Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Molnár,Jakub Molnár,-545629,Tatran Prešov,Prešov U19,https://cdn5.wyscout.com/photos/team/public/1294_120x120.png,Niké Liga,"DMF, RCMF, LCMF",DMF,75,RCMF,13,LCMF,10,18.0,2007-03-09,0,,9,841,0,0.85,0,1.21,22.26,52.4,Slovakia,['Slovakia'],unknown,0,0,False,12.09,10.59,63.64,2.35,45.45,0.75,0.91,0.43,4.6,5.5600000000000005,2.14,4,0.43,0,0.0,1.82,0.0,0,0.0,0.09,0,0.0,13,1.3900000000000001,30.77,0.0,0.0,1.07,30.0,0.32,0.0,0.75,42.86,0.11,1.6099999999999999,66.67,7.17,40.3,1.18,0.75,0.32,18.83,0.21,1.28,32.0,74.92,10.38,58.76,4.71,93.18,28.04,79.01,3.0,53.57,18.89,36.56,0.13,0.54,0.0,0.0,0.21,0.0,0.54,3.5300000000000002,63.64,2.03,31.58,0.43,0.0,0.43,0.21,5.67,58.49,84.26,11.56,0,,0,,0,0.0,0.0,0.0,,,0.43,,2.35,0.0,0.0,0.0,0.0,0,0
A. Štapinský,Adam Štapinský,-527944,Prešov U19,Prešov U19,https://cdn5.wyscout.com/photos/team/public/g26231_120x120.png,U19 League,GK,GK,100,,0,,0,17.0,2007-12-20,0,,9,841,0,0.0,0,0.0,0.86,100.0,Slovakia,['Slovakia'],,0,0,False,3.21,0.11,100.0,0.43,100.0,0.0,0.0,0.0,3.1,3.75,0.0,1,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,13.06,0.21,0.32,30.29,74.91,19.26,61.11,0.0,0.0,15.84,96.62,14.45,51.11,33.81,49.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,31.43,0.11,0.0,0.11,100.0,0.0,0.0,10.81,69.31,98.98,10.49,12,1.28,54,5.78,1,77.78,11.85,1.27,-0.15,-0.016,0.0,2.14,0.43,,,,0.0,0,0
Ľ. Žinčák,Ľubomír Žinčák,-546811,FC Košice U19,FC Košice U19,https://cdn5.wyscout.com/photos/team/public/g-17869_120x120.png,U19 League,CB,CB,88,,0,,0,18.0,2007-01-01,0,,9,832,0,0.19,0,0.02,18.93,58.86,Czech Republic,['Czech Republic'],unknown,0,0,False,10.06,7.79,72.22,6.49,60.0,0.22,0.33,0.65,4.22,6.36,1.8399999999999999,4,0.43,0,0.0,0.32,0.0,0,0.0,0.02,0,0.0,2,0.22,50.0,0.0,0.0,0.22,50.0,0.11,0.0,0.11,100.0,0.11,0.11,100.0,2.16,25.0,0.54,0.65,0.0,19.04,0.43,0.65,35.81,84.89,12.33,71.05,3.5700000000000003,96.97,30.18,90.68,5.52,54.9,19.99,36.18,0.0,0.11,0.11,0.0,0.0,0.0,0.0,3.79,65.71,0.54,20.0,0.54,20.0,0.22,0.0,7.36,63.24,93.29,16.12,0,,0,,0,0.0,0.0,0.0,,,2.7,,6.49,0.11,0.0,0.0,0.0,0,0
M. Chromek,Matej  Chromek,-616369,Dukla Banská Bystrica U19,Dukla Banská Bystrica U19,https://cdn5.wyscout.com/photos/team/public/g26232_120x120.png,U19 League,"RCB, LCB, LCB3",RCB,46,LCB,33,LCB3,16,18.0,2007-05-03,0,,9,831,0,1.04,0,0.2,15.81,61.64,Slovakia,['Slovakia'],unknown,0,0,False,11.16,5.42,62.0,3.68,52.94,0.32,0.48,0.97,7.47,10.95,0.76,1,0.11,0,0.0,1.19,0.0,0,0.0,0.11,0,0.0,11,1.19,9.09,0.0,0.0,0.22,50.0,0.0,0.0,0.22,50.0,0.0,1.62,60.0,4.55,66.67,1.08,2.71,0.0,34.22,0.22,1.9500000000000002,49.93,78.74,26.97,68.27,4.22,94.87,41.05,86.54,8.66,42.5,21.58,39.54,0.02,0.43,0.0,0.0,0.0,0.0,0.11,9.31,53.49,1.62,40.0,0.97,0.0,0.32,0.11,10.94,61.39,93.2,15.92,0,,0,,0,0.0,0.0,0.0,,,3.03,,3.68,0.0,0.0,0.0,0.0,0,0
M. Valigura,Martin Valigura,-386879,Ružomberok U19,Ružomberok U19,https://cdn5.wyscout.com/photos/team/public/g26238_120x120.png,U19 League,"RCB3, LCB3, CB",RCB3,44,LCB3,24,CB,14,18.0,2007-03-16,0,,9,825,1,0.48,0,0.17,12.65,61.21,Slovakia,['Slovakia'],unknown,0,0,False,8.4,6.0,70.91,0.76,71.43,0.22,0.29,0.87,3.93,5.24,1.6400000000000001,2,0.22,0,0.0,0.98,0.11,1,0.11,0.05,0,0.0,2,0.22,50.0,50.0,0.0,0.33,33.33,0.0,0.0,0.33,33.33,0.11,1.42,53.85,3.16,55.17,0.87,1.2,0.11,26.73,0.55,1.42,43.64,86.0,21.16,79.9,2.95,96.3,36.11,90.63,7.2,65.15,22.02,37.13,0.02,0.33,0.0,0.0,0.0,0.0,0.11,7.75,70.42,1.09,50.0,0.65,33.33,0.65,0.11,9.71,78.65,93.96,16.25,0,,0,,0,0.0,0.0,0.0,,,1.96,,0.76,0.0,0.0,0.0,0.0,0,0
D. Griger,Dávid  Griger,-740325,Prešov U19,Prešov U19,https://cdn5.wyscout.com/photos/team/public/g26231_120x120.png,U19 League,"LW, CF, RWF",LW,34,CF,24,RWF,15,18.0,2007-01-01,0,,9,815,5,3.59,2,0.99,30.81,36.92,Slovakia,['Slovakia'],unknown,0,0,False,6.18,6.85,53.23,2.87,26.92,0.55,0.66,0.0,1.99,2.39,1.88,2,0.22,0,0.0,4.53,0.55,5,0.55,0.4,2,0.22,26,2.87,57.69,19.231,0.22,1.21,27.27,0.44,25.0,0.77,28.57,0.11,4.86,52.27,17.12,34.84,3.87,2.1,0.0,11.93,1.21,2.65,15.35,73.38,3.31,66.67,4.53,92.68,13.47,77.87,0.88,62.5,16.73,19.28,0.11,0.55,0.0,0.0,0.11,0.0,0.44,1.21,72.73,0.99,66.67,0.11,0.0,0.66,0.22,2.1,73.68,66.67,3.98,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.87,0.11,0.0,0.0,0.0,0,0
V. Vrábel,Viliam Vrábel,-585584,FC Košice U19,FC Košice U19,https://cdn5.wyscout.com/photos/team/public/g-17869_120x120.png,U19 League,"LCMF, LDMF",LCMF,78,LDMF,10,,0,17.0,2008-02-20,0,,9,803,1,0.67,0,0.62,16.7,55.03,Slovakia,['Slovakia'],unknown,0,0,False,8.85,6.39,73.68,1.6800000000000002,60.0,0.11,0.17,0.0,4.03,6.07,1.12,2,0.22,0,0.0,1.57,0.11,1,0.11,0.08,0,0.0,12,1.34,41.67,8.333,0.0,0.78,57.14,0.34,66.67,0.45,50.0,0.45,1.34,41.67,6.72,35.0,1.12,0.45,0.11,21.52,0.45,1.34,38.67,75.65,13.79,53.66,7.96,94.37,32.84,81.57,5.04,40.0,17.46,34.81,0.07,0.67,0.11,0.0,0.0,0.0,0.11,5.6,64.0,2.47,22.73,1.34,16.67,0.22,0.34,5.94,62.26,83.7,10.31,0,,0,,0,0.0,0.0,0.0,,,0.78,,1.6800000000000002,0.22,0.11,100.0,0.11,0,0
M. Polča,Milan Polča,-343994,FC Košice U19,FC Košice U19,https://cdn5.wyscout.com/photos/team/public/g-17869_120x120.png,U19 League,"RCMF, AMF, LCMF",RCMF,76,AMF,11,LCMF,11,18.0,2007-02-27,0,,9,795,1,2.19,0,0.38,19.81,54.29,Slovakia,['Slovakia'],unknown,0,0,False,6.45,6.0,67.92,3.4,66.67,0.23,0.34,0.34,2.15,3.22,1.58,1,0.11,0,0.0,2.94,0.11,1,0.11,0.25,1,0.11,18,2.04,44.44,5.556,0.0,1.25,27.27,0.23,50.0,0.91,25.0,0.0,2.94,57.69,8.26,39.73,1.7000000000000002,0.68,0.34,21.74,0.79,1.25,37.25,73.86,15.4,63.24,5.66,90.0,31.7,80.0,4.53,42.5,19.02,39.61,0.04,0.79,0.11,0.0,0.11,0.0,0.23,6.57,53.45,2.26,45.0,0.68,16.67,0.68,0.23,6.23,67.27,80.2,11.43,0,,0,,0,0.0,0.0,0.0,,,0.79,,3.4,0.45,0.23,0.0,0.0,1,0
R. Leuta,Ruslan Leuta,-197875,Prešov U19,Prešov U19,https://cdn5.wyscout.com/photos/team/public/g26231_120x120.png,U19 League,"RCMF, RCMF3, RW",RCMF,44,RCMF3,41,RW,13,18.0,2007-05-29,0,,9,793,1,0.27,4,2.34,13.85,56.56,Ukraine,['Ukraine'],,153,40,False,6.58,6.36,76.79,0.68,33.33,0.23,0.27,0.0,1.48,1.76,0.68,0,0.0,0,0.0,1.5899999999999999,0.11,1,0.11,0.03,0,0.0,6,0.68,50.0,16.667,0.45,0.79,42.86,0.11,0.0,0.5700000000000001,60.0,0.11,1.3599999999999999,58.33,5.22,36.96,1.02,2.27,0.34,35.64,1.5899999999999999,0.79,48.35,82.16,16.8,75.68,6.8100000000000005,93.33,43.24,84.25,4.31,68.42,18.27,36.31,0.27,2.04,0.11,0.11,0.34,33.33,0.91,9.99,75.0,2.61,39.13,0.5700000000000001,40.0,0.79,0.45,9.08,82.5,85.31,16.23,0,,0,,0,0.0,0.0,0.0,,,0.45,,0.68,0.79,0.11,0.0,3.18,0,0
P. Jevos,Patrik Jevos,-447863,Ružomberok U19,Ružomberok U19,https://cdn5.wyscout.com/photos/team/public/g26238_120x120.png,U19 League,"LW, CF",LW,58,CF,24,,0,18.0,2007-08-20,0,,9,791,3,4.21,2,1.07,33.11,43.3,Slovakia,['Slovakia'],unknown,0,0,False,5.12,5.69,66.0,2.62,26.09,0.23,0.31,0.23,1.1400000000000001,1.53,1.5899999999999999,3,0.34,0,0.0,7.28,0.34,3,0.34,0.48,1,0.11,41,4.66,56.1,7.317,0.23,1.82,31.25,1.48,38.46,0.34,0.0,0.34,8.08,50.7,21.73,39.79,4.66,4.66,0.5700000000000001,10.35,2.5,2.5,16.73,70.75,4.78,64.29,3.41,80.0,14.45,76.38,0.68,50.0,18.96,10.74,0.12,0.68,0.0,0.11,0.23,0.0,0.46,2.2800000000000002,65.0,2.05,44.44,0.46,0.0,0.91,0.5700000000000001,3.19,71.43,70.83,5.46,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.62,0.34,0.0,0.0,0.46,0,0
