Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Molnár,Jakub Molnár,-545629,Tatran Prešov,Prešov U19,https://cdn5.wyscout.com/photos/team/public/1294_120x120.png,Niké Liga,"DMF, RCMF",DMF,71,RCMF,10,,0,18.0,2007-03-09,0,,11,1027,0,1.04,0,1.21,20.51,54.27,Slovakia,['Slovakia'],unknown,0,0,False,11.22,9.9,67.26,2.19,40.0,0.61,0.78,0.35000000000000003,3.94,5.02,1.75,4,0.35000000000000003,0,0.0,1.58,0.0,0,0.0,0.09,0,0.0,14,1.23,35.71,0.0,0.0,0.88,30.0,0.26,0.0,0.61,42.86,0.09,1.31,66.67,6.22,39.44,1.05,0.7000000000000001,0.26,19.45,0.18,1.05,31.9,77.2,10.17,62.07,4.38,94.0,28.39,80.86,2.7199999999999998,54.84,18.96,33.69,0.11,0.44,0.0,0.0,0.18,0.0,0.44,3.42,66.67,1.67,31.58,0.35000000000000003,0.0,0.35000000000000003,0.18,5.61,64.06,86.03,11.92,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.19,0.0,0.0,0.0,0.0,0,0
A. Štapinský,Adam Štapinský,-527944,Prešov U19,Prešov U19,https://cdn5.wyscout.com/photos/team/public/g26231_120x120.png,U19 League,GK,GK,100,,0,,0,17.0,2007-12-20,0,,11,1027,0,0.0,0,0.0,0.88,100.0,Slovakia,['Slovakia'],,0,0,False,2.98,0.09,100.0,0.53,100.0,0.0,0.0,0.0,2.89,3.68,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,12.88,0.18,0.26,29.18,76.88,17.44,61.81,0.0,0.0,16.04,96.72,13.15,52.67,33.34,49.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,29.73,0.18,0.0,0.09,100.0,0.0,0.0,9.55,70.64,99.21,11.13,17,1.49,68,5.96,1,75.0,16.48,1.44,-0.52,-0.046,0.0,2.02,0.53,,,,0.0,0,0
M. Chromek,Matej  Chromek,-616369,Dukla Banská Bystrica U19,Dukla Banská Bystrica U19,https://cdn5.wyscout.com/photos/team/public/g26232_120x120.png,U19 League,"RCB, LCB, LCB3",RCB,47,LCB,27,LCB3,17,18.0,2007-05-03,0,,11,1017,0,1.28,0,0.2,15.84,62.01,Slovakia,['Slovakia'],unknown,0,0,False,10.88,5.49,61.29,3.54,57.5,0.27,0.37,0.88,7.26,10.04,0.97,1,0.09,0,0.0,1.24,0.0,0,0.0,0.11,0,0.0,14,1.24,14.29,0.0,0.0,0.18,50.0,0.0,0.0,0.18,50.0,0.0,1.6800000000000002,57.89,4.69,64.15,0.97,2.48,0.0,32.39,0.18,1.8599999999999999,49.03,78.7,26.11,68.14,3.89,95.45,40.71,86.09,8.14,42.39,21.18,40.18,0.02,0.35000000000000003,0.0,0.0,0.0,0.0,0.09,8.05,52.75,1.5,35.29,0.8,0.0,0.27,0.09,10.27,57.76,92.22,15.93,0,,0,,0,0.0,0.0,0.0,,,2.83,,3.54,0.0,0.0,0.0,0.0,0,0
Ľ. Žinčák,Ľubomír Žinčák,-546811,FC Košice U19,FC Košice U19,https://cdn5.wyscout.com/photos/team/public/g-17869_120x120.png,U19 League,CB,CB,90,,0,,0,18.0,2007-01-01,0,,11,1004,0,0.19,0,0.02,17.84,59.8,Czech Republic,['Czech Republic'],unknown,0,0,False,9.32,7.35,71.95,6.01,61.19,0.18,0.27,0.63,3.85,5.84,1.52,4,0.36,0,0.0,0.27,0.0,0,0.0,0.02,0,0.0,2,0.18,50.0,0.0,0.0,0.18,50.0,0.09,0.0,0.09,100.0,0.09,0.18,50.0,2.06,26.09,0.45,0.72,0.09,19.27,0.36,0.72,34.69,84.5,12.1,71.85,3.85,95.35,29.04,89.51,5.5600000000000005,59.68,20.48,37.83,0.0,0.09,0.09,0.0,0.0,0.0,0.0,3.5,66.67,0.45,20.0,0.54,33.33,0.18,0.0,7.35,64.63,92.94,15.24,0,,0,,0,0.0,0.0,0.0,,,3.05,,6.01,0.09,0.0,0.0,0.0,0,0
D. Griger,Dávid  Griger,-740325,Prešov U19,Prešov U19,https://cdn5.wyscout.com/photos/team/public/g26231_120x120.png,U19 League,"CF, LW, RWF",CF,32,LW,28,RWF,12,18.0,2007-01-01,0,,11,1001,5,4.64,2,1.45,29.67,37.27,Slovakia,['Slovakia'],unknown,0,0,False,6.02,6.2,57.97,2.79,32.26,0.45,0.5700000000000001,0.0,1.98,2.51,1.62,2,0.18,0,0.0,4.41,0.45,5,0.45,0.42,2,0.18,31,2.79,58.06,16.129,0.18,1.26,28.57,0.45,20.0,0.81,33.33,0.18,4.86,50.0,16.99,32.8,4.23,2.25,0.09,11.6,1.53,2.43,15.55,74.57,3.33,64.86,4.77,94.34,13.76,79.08,0.72,62.5,17.45,15.77,0.13,0.81,0.0,0.0,0.09,0.0,0.36,1.26,64.29,0.9,70.0,0.09,0.0,0.63,0.27,2.07,78.26,68.09,4.23,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.79,0.09,0.0,0.0,0.0,0,0
V. Vrábel,Viliam Vrábel,-585584,FC Košice U19,FC Košice U19,https://cdn5.wyscout.com/photos/team/public/g-17869_120x120.png,U19 League,LCMF,LCMF,82,,0,,0,17.0,2008-02-20,0,,11,986,1,0.8,0,0.67,18.62,52.94,Slovakia,['Slovakia'],unknown,0,0,False,9.77,7.67,65.48,1.73,57.89,0.18,0.28,0.0,4.5600000000000005,6.91,1.37,2,0.18,0,0.0,1.6400000000000001,0.09,1,0.09,0.07,0,0.0,13,1.19,46.15,7.692,0.0,0.64,57.14,0.27,66.67,0.37,50.0,0.37,1.55,47.06,6.75,41.89,1.0,0.37,0.09,20.08,0.37,1.73,37.06,76.85,13.05,55.24,7.85,95.35,31.76,82.47,4.66,41.18,17.34,34.67,0.06,0.64,0.09,0.0,0.0,0.0,0.09,5.48,63.33,2.1,21.74,1.28,14.29,0.18,0.27,6.02,65.15,84.91,9.68,0,,0,,0,0.0,0.0,0.0,,,0.73,,1.73,0.27,0.18,100.0,0.09,0,0
R. Leuta,Ruslan Leuta,-197875,Prešov U19,Prešov U19,https://cdn5.wyscout.com/photos/team/public/g26231_120x120.png,U19 League,"RCMF3, RCMF, RW",RCMF3,42,RCMF,36,RW,10,18.0,2007-05-29,0,,11,979,3,0.6900000000000001,6,4.05,13.24,56.94,Ukraine,['Ukraine'],,153,40,False,6.16,5.79,77.78,0.55,33.33,0.18,0.23,0.0,1.47,1.8599999999999999,0.55,0,0.0,0,0.0,2.39,0.28,3,0.28,0.06,0,0.0,11,1.01,63.64,27.273,0.55,1.47,50.0,0.28,0.0,1.1,66.67,0.37,1.65,55.56,5.61,39.34,1.2,2.11,0.28,38.34,1.56,1.01,51.39,82.47,17.28,77.13,7.17,94.87,45.78,84.94,4.23,65.22,18.18,36.73,0.37,2.48,0.18,0.09,0.28,33.33,1.1,9.93,76.85,3.13,50.0,0.55,33.33,1.1,0.8300000000000001,10.2,82.88,83.16,18.02,0,,0,,0,0.0,0.0,0.0,,,0.55,,0.55,0.74,0.09,0.0,3.4,0,0
D. Halčišák,Dávid Halčišák,-568267,FC Košice U19,FC Košice U19,https://cdn5.wyscout.com/photos/team/public/g-17869_120x120.png,U19 League,"LCB3, LWB",LCB3,77,LWB,13,,0,18.0,2007-07-06,0,,11,955,0,0.34,0,0.74,15.74,57.49,Slovakia,['Slovakia'],unknown,0,0,False,11.12,8.67,66.3,2.26,54.17,0.09,0.14,0.09,5.28,8.08,0.75,1,0.09,0,0.0,0.47000000000000003,0.0,0,0.0,0.03,0,0.0,4,0.38,25.0,0.0,0.0,0.9400000000000001,30.0,0.47000000000000003,20.0,0.47000000000000003,40.0,0.09,0.5700000000000001,16.67,2.92,35.48,0.5700000000000001,0.9400000000000001,0.0,31.01,0.38,0.75,49.48,80.0,22.43,70.59,6.22,95.45,41.47,87.05,7.26,45.45,19.35,27.5,0.07,0.66,0.0,0.09,0.0,0.0,0.0,5.18,67.27,1.32,42.86,0.38,50.0,0.19,0.19,10.65,58.41,89.88,15.83,0,,0,,0,0.0,0.0,0.0,,,4.24,,2.26,0.38,0.0,0.0,1.79,0,0
L. Talda,Lubomír Talda,-616058,Trenčín U19,Trenčín U19,https://cdn5.wyscout.com/photos/team/public/g26234_120x120.png,U19 League,"RCB, LCB",RCB,89,LCB,10,,0,18.0,2007-09-04,0,,10,943,1,2.12,0,0.65,15.75,55.15,Slovakia,['Slovakia'],unknown,0,0,False,11.93,8.49,60.67,2.86,43.33,0.1,0.15,0.9500000000000001,6.68,10.24,1.43,3,0.29,0,0.0,0.86,0.1,1,0.1,0.2,0,0.0,8,0.76,37.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,75.0,2.29,54.17,1.15,2.0,0.19,24.62,0.1,0.48,42.47,82.25,18.13,68.42,3.34,88.57,35.03,88.28,7.44,53.85,21.66,39.22,0.06,0.29,0.1,0.0,0.1,0.0,0.1,5.92,58.06,1.15,25.0,0.86,0.0,0.5700000000000001,0.0,7.92,65.06,95.83,18.32,0,,0,,0,0.0,0.0,0.0,,,2.2,,2.86,0.0,0.0,0.0,0.0,0,0
M. Polča,Milan Polča,-343994,FC Košice U19,FC Košice U19,https://cdn5.wyscout.com/photos/team/public/g-17869_120x120.png,U19 League,RCMF,RCMF,80,,0,,0,18.0,2007-02-27,0,,11,942,1,2.31,0,0.4,20.25,56.6,Slovakia,['Slovakia'],unknown,0,0,False,6.59,6.02,71.43,3.54,70.27,0.19,0.29,0.29,2.1,3.14,1.53,1,0.1,0,0.0,3.06,0.1,1,0.1,0.22,1,0.1,20,1.9100000000000001,45.0,5.0,0.0,1.34,21.43,0.19,50.0,0.96,20.0,0.1,3.15,60.61,8.31,40.23,2.01,1.05,0.29,21.97,0.76,1.24,37.45,72.96,15.1,63.29,5.73,91.67,32.01,79.4,4.3,40.0,18.98,39.67,0.04,0.86,0.1,0.0,0.19,0.0,0.19,7.17,49.33,2.2,39.13,0.76,12.5,0.5700000000000001,0.19,6.21,67.69,78.63,11.18,0,,0,,0,0.0,0.0,0.0,,,0.86,,3.54,0.5700000000000001,0.29,33.33,0.0,1,0
