Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Antman,Niv Antman,264613,Hapoel Haifa,Hapoel Haifa,https://cdn5.wyscout.com/photos/team/public/2231_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,33.0,1992-08-02,150000,2026-06-30,9,906,0,0.0,0,0.0,0.6000000000000001,66.67,Israel,"['Israel', 'Romania']",right,185,80,False,1.69,0.1,100.0,0.30000000000000004,33.33,0.0,0.0,0.0,1.5899999999999999,2.02,0.0,0,0.0,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.2,100.0,0.0,0.0,0.0,10.23,0.1,0.1,17.68,83.71,9.44,71.58,0.0,0.0,12.02,95.87,5.66,57.89,30.81,45.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,54.55,0.1,0.0,0.2,0.0,0.1,0.0,4.87,61.22,97.33,7.45,12,1.19,41,4.07,2,70.73,10.08,1.0,-1.92,-0.191,0.0,0.99,0.30000000000000004,,,,0.0,0,0.0
N. Ljubisavljević,Nemanja Ljubisavljević,477128,Ironi Kiryat Shmona,Ironi Kiryat Shmona,https://cdn5.wyscout.com/photos/team/public/1607_120x120.png,Ligat ha'Al,"RCB, LCB",RCB,89,LCB,10,,0,28.0,1996-11-26,500000,,9,904,0,0.59,0,0.07,13.64,67.15,Serbia,['Serbia'],right,190,80,False,7.57,5.67,70.18,4.38,70.45,0.0,0.0,0.5,3.58,6.39,1.29,4,0.4,0,0.0,0.0,0.0,0,0.0,0.06,0,0.0,4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,69.23,0.30000000000000004,1.0,0.1,31.46,0.4,1.3900000000000001,46.59,86.11,19.61,76.65,2.69,96.3,40.82,92.2,5.77,43.1,21.18,39.7,0.01,0.1,0.0,0.0,0.0,0.0,0.0,5.28,54.72,0.8,0.0,0.2,50.0,0.1,0.0,7.37,72.97,94.26,20.81,0,,0,,0,0.0,0.0,0.0,,,2.19,,4.38,0.0,0.0,0.0,0.0,0,0.0
S. Ben David,Shay Ben David,320046,Ironi Kiryat Shmona,Ironi Kiryat Shmona,https://cdn5.wyscout.com/photos/team/public/1607_120x120.png,Ligat ha'Al,"LCB, RCB",LCB,79,RCB,10,,0,28.0,1997-07-19,175000,,9,894,0,0.48,1,0.12,9.77,64.95,Israel,['Israel'],left,183,80,False,7.35,4.23,59.52,2.01,70.0,0.1,0.18,0.6000000000000001,4.73,8.44,0.91,3,0.30000000000000004,0,0.0,0.7000000000000001,0.0,0,0.0,0.05,0,0.0,5,0.5,40.0,0.0,0.1,1.4100000000000001,21.43,1.4100000000000001,21.43,0.0,0.0,0.2,0.2,100.0,1.51,46.67,0.5,1.21,0.30000000000000004,25.97,0.6000000000000001,0.91,39.77,82.78,13.99,69.06,3.02,100.0,30.91,93.81,7.55,48.0,24.27,41.6,0.01,0.1,0.0,0.1,0.0,0.0,0.0,6.04,58.33,1.51,20.0,0.2,50.0,0.0,0.4,7.15,73.24,90.21,19.53,0,,0,,0,0.0,0.0,0.0,,,2.32,,2.01,0.1,0.1,0.0,0.0,0,0.0
I.  Diakite,Ibrahim  Diakite,-670754,Ashdod,Ashdod,https://cdn5.wyscout.com/photos/team/public/1605_120x120.png,Ligat ha'Al,"LCB, RCB, CB",LCB,29,RCB,28,CB,18,21.0,2004-04-23,0,,9,894,1,0.43,0,0.0,10.17,66.34,Côte d'Ivoire,"[""Côte d'Ivoire""]",,185,76,False,8.46,4.33,83.72,2.62,53.85,0.4,0.49,0.30000000000000004,4.43,5.39,0.6000000000000001,2,0.2,0,0.0,0.2,0.1,1,0.1,0.04,1,0.1,5,0.5,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.81,55.56,0.30000000000000004,0.4,0.0,25.27,0.0,0.4,35.64,85.59,14.7,76.03,2.21,90.91,31.01,91.88,4.63,43.48,20.88,35.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,60.47,0.5,20.0,0.30000000000000004,0.0,0.1,0.0,7.55,68.0,93.79,14.6,0,,0,,0,0.0,0.0,0.0,,,1.51,,2.62,0.0,0.0,0.0,0.0,0,0.0
K. Niemczycki,Karol Niemczycki,491202,Ashdod,Ashdod,https://cdn5.wyscout.com/photos/team/public/1605_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,26.0,1999-07-05,600000,,9,894,0,0.0,0,0.0,0.6000000000000001,83.33,Poland,['Poland'],left,190,84,False,0.91,0.1,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,0.91,1.1,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,10.27,0.1,0.1,16.81,80.84,11.48,72.81,0.0,0.0,8.36,96.39,8.46,65.48,36.19,50.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9100000000000001,42.11,0.1,0.0,0.1,0.0,0.0,0.0,6.54,72.31,97.87,4.73,17,1.71,47,4.73,2,63.83,15.88,1.6,-1.12,-0.113,0.0,1.81,0.30000000000000004,,,,0.0,0,0.0
G. Diba,George Diba,471393,Hapoel Haifa,Hapoel Haifa,https://cdn5.wyscout.com/photos/team/public/2231_120x120.png,Ligat ha'Al,RCB,RCB,85,,0,,0,27.0,1998-07-01,250000,,9,890,1,0.49,0,0.0,11.12,66.36,Israel,['Israel'],right,0,0,False,7.58,4.96,85.71,4.15,56.1,0.0,0.0,0.71,3.34,4.23,0.61,2,0.2,0,0.0,0.2,0.1,1,0.1,0.05,1,0.1,3,0.30000000000000004,66.67,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,40.0,0.4,0.51,0.0,26.6,0.1,0.4,37.82,92.78,12.03,84.87,1.31,92.31,35.49,96.01,2.33,43.48,19.92,31.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,84.38,0.0,0.0,0.0,0.0,0.0,0.0,5.36,66.04,98.52,20.53,0,,0,,0,0.0,0.0,0.0,,,1.01,,4.15,0.0,0.0,0.0,0.0,0,0.0
I. Rotman,Itay Rotman,-161717,Hapoel Petah Tikva,Hapoel Petah Tikva,https://cdn5.wyscout.com/photos/team/public/1640_120x120.png,Ligat ha'Al,LCB,LCB,89,,0,,0,23.0,2002-08-16,125000,,9,889,1,0.8,0,0.0,10.43,66.02,Israel,['Israel'],,0,0,False,5.37,4.05,62.5,4.86,77.08,0.0,0.0,0.71,2.83,4.2,0.81,2,0.2,0,0.0,0.2,0.1,1,0.1,0.08,1,0.1,6,0.61,33.33,16.667,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.71,28.57,0.81,0.71,0.0,37.66,0.30000000000000004,0.51,53.05,90.27,21.26,80.48,2.23,95.45,46.67,94.58,6.28,59.68,21.35,38.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.71,79.07,0.51,20.0,0.61,33.33,0.1,0.0,10.12,78.0,96.88,25.92,0,,0,,0,0.0,0.0,0.0,,,1.62,,4.86,0.0,0.0,0.0,0.0,0,0.0
O. Katz,Omer Katz,442305,Hapoel Petah Tikva,Hapoel Petah Tikva,https://cdn5.wyscout.com/photos/team/public/1640_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,27.0,1998-04-21,150000,,9,889,0,0.0,0,0.0,0.4,75.0,Israel,['Israel'],right,196,83,False,1.92,0.0,0.0,0.30000000000000004,66.67,0.0,0.0,0.0,1.92,2.85,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,15.89,0.61,0.1,23.79,90.21,11.44,80.53,0.0,0.0,17.01,97.62,6.78,71.64,25.34,42.07,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.42,42.86,0.1,0.0,0.2,0.0,0.0,0.0,4.5600000000000005,75.56,98.88,9.01,16,1.62,41,4.15,2,60.98,11.9,1.21,-4.1,-0.41500000000000004,0.0,0.71,0.30000000000000004,,,,0.0,0,0.0
Rogério,Rogério Paulo Veiga dos Santos,491320,Ironi Tiberias,Ironi Tiberias,https://cdn5.wyscout.com/photos/team/public/g20830_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,26.0,1999-03-29,325000,,9,886,0,0.0,0,0.0,0.81,62.5,Portugal,['Portugal'],right,185,82,False,1.22,0.2,50.0,0.51,80.0,0.1,0.14,0.0,1.02,1.38,0.2,3,0.30000000000000004,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.29,0.0,0.1,17.47,69.19,12.8,60.32,0.0,0.0,6.6,95.38,10.87,53.27,41.02,51.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,47.22,0.2,0.0,0.1,0.0,0.0,0.0,7.42,65.75,95.45,4.47,21,2.13,54,5.49,2,61.11,20.61,2.09,-0.39,-0.04,0.0,1.42,0.51,,,,0.0,0,0.0
C. Don,Cédric Franck Emmanuel Don,-363325,Hapoel Jerusalem,Hapoel Jerusalem,https://cdn5.wyscout.com/photos/team/public/g12536_120x120.png,Ligat ha'Al,"AMF, CF, RDMF",AMF,35,CF,17,RDMF,15,21.0,2004-05-03,0,2026-06-30,9,878,0,0.46,1,0.93,15.99,51.92,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,167,0,False,3.79,3.59,65.71,1.23,33.33,0.0,0.0,0.1,1.44,1.7000000000000002,0.51,0,0.0,0,0.0,3.18,0.0,0,0.0,0.05,0,0.0,10,1.03,40.0,0.0,0.1,1.44,50.0,1.23,58.33,0.21,0.0,0.51,3.9,52.63,9.43,51.09,1.6400000000000001,1.85,0.21,21.32,0.92,2.87,26.86,83.97,7.28,73.24,4.1,97.5,22.96,89.73,2.56,52.0,19.78,37.55,0.1,0.51,0.1,0.0,0.1,0.0,0.41000000000000003,3.79,75.68,2.15,42.86,0.62,16.67,0.51,0.72,4.41,72.09,88.1,12.92,0,,0,,0,0.0,0.0,0.0,,,0.72,,1.23,0.0,0.0,0.0,0.1,0,0.0
