Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Antman,Niv Antman,264613,Hapoel Haifa,Hapoel Haifa,https://cdn5.wyscout.com/photos/team/public/2231_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,33.0,1992-08-02,150000,2026-06-30,10,1009,0,0.0,0,0.0,0.62,71.43,Israel,"['Israel', 'Romania']",right,185,80,False,1.78,0.09,100.0,0.27,33.33,0.0,0.0,0.0,1.69,2.14,0.0,0,0.0,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.27,100.0,0.0,0.0,0.0,10.97,0.09,0.18,19.0,84.04,9.72,72.48,0.0,0.0,13.38,96.67,5.62,53.97,30.34,45.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,46.15,0.18,0.0,0.18,0.0,0.09,0.0,4.91,61.82,95.79,8.47,14,1.25,46,4.1,2,69.57,11.2,1.0,-2.8,-0.25,0.0,1.07,0.27,,,,0.0,0,0.0
Miguel Silva,Miguel Silva,328383,Beitar Jerusalem,Beitar Jerusalem,https://cdn5.wyscout.com/photos/team/public/906_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,30.0,1995-04-07,250000,2026-06-30,10,1009,0,0.0,0,0.21,0.98,72.73,Portugal,['Portugal'],right,189,78,False,1.87,0.09,0.0,0.54,100.0,0.0,0.0,0.0,1.87,3.21,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,12.93,0.45,0.09,20.16,80.53,11.42,72.66,0.0,0.0,13.2,95.27,6.96,52.56,30.4,50.46,0.02,0.09,0.0,0.0,0.0,0.0,0.09,2.14,25.0,0.27,0.0,0.27,0.0,0.09,0.0,3.75,54.76,92.94,7.58,13,1.16,43,3.84,2,69.77,13.79,1.23,0.79,0.07,0.0,1.25,0.54,,,,0.0,0,0.0
Daniel,Daniel Miller Tenenbaum,370107,Ironi Kiryat Shmona,Ironi Kiryat Shmona,https://cdn5.wyscout.com/photos/team/public/1607_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,30.0,1995-04-19,150000,,10,1005,0,0.0,0,0.0,0.27,100.0,Brazil,"['Brazil', 'Israel']",right,191,80,False,0.72,0.0,0.0,0.09,100.0,0.0,0.0,0.0,0.72,1.24,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.85,0.27,0.09,20.69,82.25,10.48,67.52,0.0,0.0,13.16,97.96,7.52,54.76,30.38,46.13,0.0,0.0,0.0,0.09,0.0,0.0,0.0,1.6099999999999999,44.44,0.27,0.0,0.09,0.0,0.0,0.0,4.93,61.82,97.2,9.58,14,1.25,37,3.31,3,62.16,13.11,1.17,-0.89,-0.08,0.0,0.99,0.09,,,,0.0,0,0.0
N. Ljubisavljević,Nemanja Ljubisavljević,477128,Ironi Kiryat Shmona,Ironi Kiryat Shmona,https://cdn5.wyscout.com/photos/team/public/1607_120x120.png,Ligat ha'Al,RCB,RCB,90,,0,,0,28.0,1996-11-26,500000,,10,1005,0,0.59,0,0.07,13.43,68.0,Serbia,['Serbia'],right,190,80,False,7.61,5.28,71.19,4.48,72.0,0.0,0.0,0.63,3.85,6.68,1.43,4,0.36,0,0.0,0.0,0.0,0,0.0,0.05,0,0.0,4,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,71.43,0.27,0.9,0.09,30.27,0.36,1.43,45.22,85.94,19.79,76.47,2.7800000000000002,96.77,39.22,92.69,6.0,41.79,21.09,38.88,0.01,0.09,0.0,0.0,0.0,0.0,0.0,5.37,56.67,0.72,0.0,0.18,50.0,0.09,0.0,7.34,74.39,94.42,19.25,0,,0,,0,0.0,0.0,0.0,,,2.24,,4.48,0.0,0.0,0.0,0.0,0,0.0
I.  Diakite,Ibrahim  Diakite,-670754,Ashdod,Ashdod,https://cdn5.wyscout.com/photos/team/public/1605_120x120.png,Ligat ha'Al,"LCB, RCB, CB",LCB,36,RCB,25,CB,16,21.0,2004-04-23,0,,10,999,1,0.43,0,0.0,9.46,66.67,Côte d'Ivoire,"[""Côte d'Ivoire""]",,185,76,False,8.47,4.05,84.44,2.34,53.85,0.36,0.43,0.36,4.68,5.61,0.54,2,0.18,0,0.0,0.18,0.09,1,0.09,0.04,1,0.09,5,0.45,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.71,52.63,0.36,0.36,0.0,23.24,0.0,0.36,33.33,85.14,13.69,75.0,2.43,92.59,28.92,91.59,4.41,42.86,20.75,35.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,60.47,0.45,20.0,0.27,0.0,0.09,0.0,7.03,66.67,93.88,13.24,0,,0,,0,0.0,0.0,0.0,,,1.71,,2.34,0.0,0.0,0.0,0.0,0,0.0
K. Niemczycki,Karol Niemczycki,491202,Ashdod,Ashdod,https://cdn5.wyscout.com/photos/team/public/1605_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,26.0,1999-07-05,600000,,10,999,0,0.0,0,0.0,0.54,83.33,Poland,['Poland'],left,190,84,False,0.99,0.09,0.0,0.27,100.0,0.0,0.0,0.0,0.99,1.19,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,10.0,0.09,0.09,16.04,78.65,11.08,69.92,0.0,0.0,7.57,96.43,8.47,62.77,37.41,50.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,43.48,0.09,0.0,0.18,0.0,0.0,0.0,6.22,72.46,97.96,4.41,19,1.71,52,4.68,2,63.46,17.4,1.57,-1.6,-0.14400000000000002,0.0,1.98,0.27,,,,0.0,0,0.0
S. Ben David,Shay Ben David,320046,Ironi Kiryat Shmona,Ironi Kiryat Shmona,https://cdn5.wyscout.com/photos/team/public/1607_120x120.png,Ligat ha'Al,LCB,LCB,81,,0,,0,28.0,1997-07-19,175000,,10,995,0,0.48,1,0.12,9.86,65.14,Israel,['Israel'],left,183,80,False,7.42,4.61,58.82,1.9,71.43,0.09,0.16,0.54,4.61,8.01,1.09,3,0.27,0,0.0,0.81,0.0,0,0.0,0.04,0,0.0,5,0.45,40.0,0.0,0.09,1.3599999999999999,26.67,1.3599999999999999,26.67,0.0,0.0,0.18,0.27,100.0,1.54,52.94,0.45,1.09,0.27,24.33,0.54,0.9,37.99,82.62,13.75,69.08,2.98,100.0,29.4,93.54,7.33,48.15,23.92,40.46,0.01,0.09,0.0,0.09,0.0,0.0,0.0,5.61,58.06,1.45,25.0,0.18,50.0,0.0,0.45,7.24,71.25,90.15,18.36,0,,0,,0,0.0,0.0,0.0,,,2.35,,1.9,0.09,0.09,0.0,0.0,0,0.0
G. Diba,George Diba,471393,Hapoel Haifa,Hapoel Haifa,https://cdn5.wyscout.com/photos/team/public/2231_120x120.png,Ligat ha'Al,RCB,RCB,87,,0,,0,27.0,1998-07-01,250000,,10,993,1,0.73,0,0.0,10.97,64.46,Israel,['Israel'],right,0,0,False,7.34,4.62,86.27,4.26,53.19,0.0,0.0,0.73,3.35,4.24,0.63,2,0.18,0,0.0,0.27,0.09,1,0.09,0.07,1,0.09,4,0.36,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,50.0,0.45,0.45,0.0,28.28,0.09,0.36,39.24,92.84,12.15,84.33,1.45,93.75,36.98,95.83,2.27,44.0,19.99,31.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,84.21,0.0,0.0,0.0,0.0,0.0,0.0,5.35,67.8,98.31,21.48,0,,0,,0,0.0,0.0,0.0,,,1.18,,4.26,0.0,0.0,0.0,0.0,0,0.0
I. Rotman,Itay Rotman,-161717,Hapoel Petah Tikva,Hapoel Petah Tikva,https://cdn5.wyscout.com/photos/team/public/1640_120x120.png,Ligat ha'Al,LCB,LCB,90,,0,,0,23.0,2002-08-16,125000,,10,992,1,1.03,0,0.0,10.16,66.96,Israel,['Israel'],,0,0,False,5.9,4.17,65.22,4.45,77.55,0.0,0.0,0.8200000000000001,3.18,4.61,0.91,3,0.27,0,0.0,0.18,0.09,1,0.09,0.09,1,0.09,7,0.64,28.57,14.286,0.0,0.18,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.64,28.57,0.91,0.73,0.0,36.83,0.27,0.54,52.35,90.29,20.5,80.09,2.54,96.43,45.64,95.03,6.53,59.72,21.2,38.43,0.0,0.0,0.0,0.0,0.09,0.0,0.0,8.07,78.65,0.54,16.67,0.64,28.57,0.09,0.0,9.53,77.14,97.08,24.86,0,,0,,0,0.0,0.0,0.0,,,2.0,,4.45,0.09,0.09,0.0,0.0,0,0.0
O. Katz,Omer Katz,442305,Hapoel Petah Tikva,Hapoel Petah Tikva,https://cdn5.wyscout.com/photos/team/public/1640_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,27.0,1998-04-21,150000,,10,992,0,0.0,0,0.0,0.36,75.0,Israel,['Israel'],right,196,83,False,1.81,0.0,0.0,0.27,66.67,0.0,0.0,0.0,1.81,2.63,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,16.78,0.54,0.09,24.5,89.63,12.43,80.29,0.0,0.0,17.42,97.92,7.08,69.23,25.22,41.95,0.0,0.0,0.09,0.0,0.0,0.0,0.0,1.3599999999999999,40.0,0.18,0.0,0.18,0.0,0.0,0.0,4.9,72.22,98.95,8.62,18,1.63,46,4.17,2,60.87,13.71,1.24,-4.29,-0.389,0.0,0.64,0.27,,,,0.0,0,0.0
Rogério,Rogério Paulo Veiga dos Santos,491320,Ironi Tiberias,Ironi Tiberias,https://cdn5.wyscout.com/photos/team/public/g20830_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,26.0,1999-03-29,325000,,10,987,0,0.0,0,0.0,0.73,62.5,Portugal,['Portugal'],right,185,82,False,1.19,0.18,50.0,0.46,80.0,0.09,0.13,0.0,1.0,1.4,0.18,3,0.27,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.95,0.0,0.09,16.96,68.28,12.49,59.12,0.0,0.0,6.29,95.65,10.67,52.14,41.44,51.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,46.34,0.18,0.0,0.09,0.0,0.0,0.0,7.2,65.82,95.65,4.19,24,2.19,58,5.29,2,58.62,21.9,2.0,-2.1,-0.191,0.0,1.46,0.46,,,,0.0,0,0.0
K. Kangwa,Kings Kangwa,-96628,Hapoel Be'er Sheva,Hapoel Be'er Sheva,https://cdn5.wyscout.com/photos/team/public/2230_120x120.png,Ligat ha'Al,"LCMF3, LCMF",LCMF3,79,LCMF,13,,0,26.0,1999-04-06,1500000,2028-06-30,10,983,3,3.1,1,2.45,15.56,47.65,Zambia,['Zambia'],right,170,64,False,5.22,5.04,50.91,1.37,33.33,0.09,0.18,0.09,2.56,5.12,0.92,3,0.27,0,0.0,3.48,0.27,2,0.18,0.28,0,0.0,22,2.01,40.91,13.636,0.09,2.47,29.63,2.01,31.82,0.46,20.0,0.46,3.3,58.33,7.42,49.38,3.02,2.93,0.92,33.6,0.55,1.1,43.58,85.29,11.81,81.4,8.33,95.6,38.82,89.39,2.29,76.0,17.82,40.35,0.22,1.65,0.18,0.0,0.09,0.0,0.8200000000000001,5.4,83.05,3.39,62.16,0.27,33.33,2.01,0.55,5.77,85.71,87.27,15.11,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,1.37,0.37,0.0,0.0,2.11,1,100.0
C. Don,Cédric Franck Emmanuel Don,-363325,Hapoel Jerusalem,Hapoel Jerusalem,https://cdn5.wyscout.com/photos/team/public/g12536_120x120.png,Ligat ha'Al,"AMF, CF, RDMF",AMF,41,CF,16,RDMF,13,21.0,2004-05-03,0,2026-06-30,10,976,0,0.46,1,0.99,16.14,48.57,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,167,0,False,3.69,3.6,66.67,1.75,21.05,0.0,0.0,0.09,1.29,1.55,0.74,0,0.0,0,0.0,3.04,0.0,0,0.0,0.04,0,0.0,10,0.92,40.0,0.0,0.09,1.57,47.06,1.38,53.33,0.18,0.0,0.55,3.7800000000000002,51.22,9.13,48.48,1.57,1.94,0.18,20.66,0.92,2.58,26.0,83.69,6.92,72.0,4.33,97.87,22.13,89.58,2.4,53.85,19.74,39.33,0.09,0.55,0.09,0.0,0.09,0.0,0.37,3.5,76.32,2.31,40.0,0.55,16.67,0.55,0.74,4.24,71.74,87.22,12.26,0,,0,,0,0.0,0.0,0.0,,,0.74,,1.75,0.0,0.0,0.0,0.09,0,0.0
N. Zamir,Nadav Zamir,-193701,Hapoel Jerusalem,Hapoel Jerusalem,https://cdn5.wyscout.com/photos/team/public/g12536_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,24.0,2001-06-07,200000,2026-06-30,10,976,0,0.0,0,0.0,0.55,83.33,Israel,['Israel'],,0,0,False,1.75,0.09,100.0,0.28,66.67,0.0,0.0,0.0,1.6600000000000001,1.99,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,19.27,0.0,0.28,27.94,82.51,16.23,70.45,0.0,0.0,19.36,97.62,8.58,48.39,30.81,52.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,51.11,0.8300000000000001,0.0,0.37,0.0,0.0,0.0,6.27,72.06,99.11,10.33,16,1.48,56,5.16,3,71.43,18.08,1.67,2.08,0.192,0.0,1.48,0.28,,,,0.0,0,0.0
J. East,Javon Romario East,393441,Hapoel Haifa,Hapoel Haifa,https://cdn5.wyscout.com/photos/team/public/2231_120x120.png,Ligat ha'Al,CF,CF,100,,0,,0,30.0,1995-03-22,400000,,10,974,5,3.66,0,1.48,12.38,35.07,Jamaica,['Jamaica'],left,180,77,False,2.68,1.57,82.35,2.13,30.43,0.0,0.0,0.09,1.3900000000000001,1.74,0.37,1,0.09,0,0.0,1.02,0.46,5,0.46,0.34,2,0.18,14,1.29,57.14,35.714,0.0,0.55,0.0,0.28,0.0,0.28,0.0,0.0,0.65,42.86,6.28,29.41,3.14,0.55,0.09,6.93,1.11,0.92,11.37,69.92,3.79,53.66,2.49,88.89,9.89,73.83,1.02,63.64,17.64,21.84,0.14,1.29,0.0,0.0,0.18,0.0,0.28,1.02,63.64,1.3900000000000001,33.33,0.37,25.0,1.48,0.0,1.94,71.43,73.08,2.4,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.13,0.0,0.0,0.0,0.09,0,0.0
S. Bilenkyi,Stanislav Bilenkyi,478390,Ironi Tiberias,Ironi Tiberias,https://cdn5.wyscout.com/photos/team/public/g20830_120x120.png,Ligat ha'Al,"CF, LWF",CF,81,LWF,16,,0,27.0,1998-08-22,250000,,10,971,3,2.71,0,0.66,19.56,38.39,Ukraine,['Ukraine'],right,182,75,False,2.87,3.24,54.29,3.61,28.21,0.0,0.0,0.09,1.11,1.58,1.2,1,0.09,0,0.0,2.32,0.28,3,0.28,0.25,0,0.0,22,2.04,45.45,13.636,0.0,0.93,30.0,0.65,0.0,0.28,100.0,0.0,2.6,42.86,10.47,38.05,3.24,1.2,0.28,13.63,1.48,2.6,20.85,76.0,4.54,65.31,5.38,89.66,19.0,80.49,0.93,30.0,15.55,19.68,0.06,0.65,0.0,0.09,0.0,0.0,0.19,2.32,68.0,1.76,47.37,0.09,0.0,0.8300000000000001,0.28,2.5,66.67,77.97,5.47,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.61,0.0,0.0,0.0,0.0,0,0.0
O. Darwish,Ovadia Darwish,477427,Ironi Kiryat Shmona,Ironi Kiryat Shmona,https://cdn5.wyscout.com/photos/team/public/1607_120x120.png,Ligat ha'Al,RB,RB,100,,0,,0,27.0,1998-09-24,300000,,10,969,0,0.02,1,0.73,11.15,50.83,Israel,['Israel'],right,0,0,False,7.89,5.57,61.67,1.58,35.29,0.0,0.0,0.19,4.46,7.74,0.56,3,0.28,0,0.0,1.3,0.0,0,0.0,0.0,0,0.0,2,0.19,0.0,0.0,0.09,2.88,38.71,0.0,0.0,2.88,38.71,0.28,0.56,33.33,2.23,41.67,0.37,0.37,0.0,24.61,1.9500000000000002,0.93,33.81,83.79,11.52,77.42,6.87,93.24,28.79,90.32,2.14,56.52,17.82,30.83,0.07,0.56,0.0,0.0,0.09,0.0,0.19,2.9699999999999998,84.38,2.41,53.85,0.09,0.0,0.46,1.11,5.67,75.41,84.04,8.73,0,,0,,0,0.0,0.0,0.0,,,0.74,,1.58,0.0,0.0,0.0,0.0,0,0.0
N. Melamud,Noam Gil Melamud,-163503,Hapoel Jerusalem,Hapoel Jerusalem,https://cdn5.wyscout.com/photos/team/public/g12536_120x120.png,Ligat ha'Al,RCB,RCB,92,,0,,0,23.0,2002-08-02,350000,2027-06-30,10,966,0,0.2,0,0.06,7.17,64.94,Israel,['Israel'],right,0,0,False,8.2,4.29,69.57,1.49,50.0,0.0,0.0,0.93,5.22,6.25,0.56,1,0.09,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.28,1.49,0.0,28.04,0.09,0.09,40.25,91.67,15.56,84.43,3.45,97.3,37.64,94.55,2.61,50.0,18.19,31.58,0.01,0.19,0.0,0.0,0.0,0.0,0.0,4.19,68.89,0.37,25.0,0.37,25.0,0.0,0.0,5.87,74.6,96.63,16.58,0,,0,,0,0.0,0.0,0.0,,,2.42,,1.49,0.0,0.0,0.0,0.0,0,0.0
E. Ansah,Eugene Ansah,320524,Ashdod,Ashdod,https://cdn5.wyscout.com/photos/team/public/1605_120x120.png,Ligat ha'Al,"LWF, CF, RW",LWF,40,CF,27,RW,12,30.0,1994-12-16,500000,,10,965,6,2.63,4,2.3,22.1,38.82,Ghana,['Ghana'],right,179,70,False,3.64,3.73,50.0,4.94,26.42,0.09,0.11,0.09,1.6800000000000002,2.0,2.05,3,0.28,0,0.0,4.66,0.56,6,0.56,0.25,0,0.0,26,2.42,30.77,23.077,0.37,2.61,39.29,1.4,33.33,1.12,50.0,0.28,5.04,57.41,11.1,42.02,4.48,2.33,0.37,13.99,2.05,1.12,18.75,76.62,2.33,56.0,5.32,91.23,15.3,82.93,1.21,53.85,18.53,37.87,0.21,1.12,0.09,0.09,0.09,0.0,1.03,1.31,64.29,1.4,66.67,0.28,33.33,0.84,1.03,2.8,76.67,75.0,6.72,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.94,0.09,0.09,0.0,0.09,0,0.0
S. Bangoura,Sekou Tidiany Bangoura,-99873,Ironi Kiryat Shmona,Ironi Kiryat Shmona,https://cdn5.wyscout.com/photos/team/public/1607_120x120.png,Ligat ha'Al,"LDMF, RDMF, DMF",LDMF,46,RDMF,25,DMF,21,23.0,2002-04-05,0,2027-06-30,10,962,0,0.33,0,0.06,18.8,53.23,Guinea,['Guinea'],right,0,0,False,10.48,6.92,70.27,2.71,27.59,0.47000000000000003,0.81,0.47000000000000003,5.15,8.92,1.96,2,0.19,0,0.0,1.5,0.0,0,0.0,0.03,0,0.0,13,1.22,15.38,0.0,0.0,0.84,44.44,0.09,0.0,0.65,42.86,0.19,1.5,62.5,6.83,46.58,0.19,0.56,0.09,21.42,0.19,1.96,34.99,85.29,12.82,75.91,5.33,98.25,29.1,90.03,5.15,65.45,19.96,38.12,0.01,0.28,0.0,0.0,0.09,0.0,0.0,6.83,73.97,1.5899999999999999,58.82,0.47000000000000003,40.0,0.37,0.37,7.02,78.67,91.04,12.54,0,,0,,0,0.0,0.0,0.0,,,0.65,,2.71,0.0,0.0,0.0,0.0,0,0.0
O. Nadir,Ofek Nadir,426508,Hapoel Jerusalem,Hapoel Jerusalem,https://cdn5.wyscout.com/photos/team/public/g12536_120x120.png,Ligat ha'Al,LB,LB,93,,0,,0,26.0,1999-05-14,125000,,10,955,0,0.0,1,0.8,9.9,53.33,Israel,['Israel'],left,176,0,False,6.88,6.13,60.0,1.13,50.0,0.09,0.11,0.38,3.11,3.74,0.47000000000000003,1,0.09,0,0.0,0.75,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.09,1.7000000000000002,38.89,1.32,42.86,0.38,25.0,0.19,0.5700000000000001,16.67,1.6,47.06,0.9400000000000001,0.66,0.0,19.7,0.66,0.66,29.5,78.91,13.19,68.57,5.75,96.72,23.37,89.92,4.43,36.17,20.44,35.09,0.08,0.38,0.0,0.0,0.0,0.0,0.28,3.68,64.1,1.51,50.0,0.19,0.0,0.38,0.66,6.5,62.32,82.61,6.5,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,1.13,0.0,0.0,0.0,0.0,0,0.0
