Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Zamir,Nadav Zamir,-193701,Hapoel Jerusalem,Hapoel Jerusalem,https://cdn5.wyscout.com/photos/team/public/g12536_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,24.0,2001-06-07,200000,2028-06-30,22,2197,0,0.0,0,0.0,0.5700000000000001,92.86,Israel,['Israel'],,0,0,False,1.6800000000000002,0.08,100.0,0.37,88.89,0.04,0.05,0.0,1.56,1.78,0.0,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,13.52,0.08,0.2,20.32,77.02,13.15,65.73,0.0,0.0,11.63,96.13,8.68,51.42,37.42,52.8,0.0,0.0,0.0,0.04,0.0,0.0,0.0,4.1,53.0,0.61,13.33,0.61,40.0,0.08,0.0,6.23,73.68,98.03,6.23,31,1.27,132,5.41,6,76.52,42.38,1.74,11.38,0.466,0.0,1.6,0.37,,,,0.0,0,0.0
I.  Diakite,Ibrahim  Diakite,-670754,Ashdod,Ashdod,https://cdn5.wyscout.com/photos/team/public/1605_120x120.png,Ligat ha'Al,"LCB, RCB, CB",LCB,50,RCB,23,CB,10,21.0,2004-04-23,0,,22,2188,2,1.44,0,0.0,8.97,64.22,Côte d'Ivoire,"[""Côte d'Ivoire""]",,185,76,False,7.69,3.5,78.82,2.51,52.46,0.29,0.36,0.58,4.65,5.77,0.45,4,0.16,0,0.0,0.37,0.08,2,0.08,0.06,2,0.08,12,0.49,41.67,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,80.0,1.85,55.56,0.62,0.66,0.04,27.48,0.12,0.62,39.57,87.01,15.3,76.34,2.8,94.12,35.66,92.16,3.91,40.0,20.38,35.66,0.0,0.08,0.0,0.0,0.0,0.0,0.0,3.95,61.46,0.33,12.5,0.25,16.67,0.04,0.0,6.25,59.87,95.01,17.32,0,,0,,0,0.0,0.0,0.0,,,1.85,,2.51,0.0,0.0,0.0,0.0,0,0.0
I. Rotman,Itay Rotman,-161717,Hapoel Petah Tikva,Hapoel Petah Tikva,https://cdn5.wyscout.com/photos/team/public/1640_120x120.png,Ligat ha'Al,LCB,LCB,91,,0,,0,23.0,2002-08-16,125000,2026-06-30,22,2167,2,2.19,1,0.22,8.85,63.85,Israel,['Israel'],,0,0,False,6.85,3.65,65.91,3.45,65.06,0.0,0.0,1.04,4.44,6.17,0.87,4,0.17,0,0.0,0.21,0.08,2,0.08,0.09,1,0.04,12,0.5,41.67,16.667,0.04,0.17,0.0,0.17,0.0,0.0,0.0,0.04,0.0,0.0,0.62,40.0,0.62,0.75,0.0,38.58,0.21,0.37,53.7,87.86,21.35,75.29,3.03,95.89,44.94,93.53,8.6,59.9,23.01,39.68,0.01,0.17,0.0,0.0,0.04,0.0,0.04,8.85,73.71,0.79,26.32,0.71,35.29,0.33,0.0,11.09,76.78,96.59,25.54,0,,0,,0,0.0,0.0,0.0,,,2.2800000000000002,,3.45,0.04,0.04,0.0,0.04,0,0.0
O. Katz,Omer Katz,442305,Hapoel Petah Tikva,Hapoel Petah Tikva,https://cdn5.wyscout.com/photos/team/public/1640_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,27.0,1998-04-21,150000,2026-06-30,22,2167,0,0.0,0,0.0,1.0,83.33,Israel,['Israel'],right,196,83,False,1.45,0.0,0.0,0.79,89.47,0.0,0.0,0.0,1.45,2.02,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,33.33,0.0,0.0,0.0,18.52,0.37,0.17,25.92,88.14,12.46,78.67,0.12,100.0,17.94,97.92,7.97,66.15,26.27,42.45,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1.5,44.44,0.08,0.0,0.08,0.0,0.0,0.0,5.23,69.84,96.21,10.96,34,1.4100000000000001,103,4.28,5,66.99,28.29,1.17,-5.71,-0.23700000000000002,0.08,1.45,0.79,,,,0.0,0,0.0
K. Niemczycki,Karol Niemczycki,491202,Ashdod,Ashdod,https://cdn5.wyscout.com/photos/team/public/1605_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,26.0,1999-07-05,600000,2028-06-30,22,2140,0,0.0,0,0.0,0.8,84.21,Poland,['Poland'],left,190,84,False,1.05,0.13,0.0,0.42,100.0,0.0,0.0,0.0,1.05,1.31,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,11.02,0.13,0.25,16.86,81.55,9.84,69.66,0.0,0.0,9.71,97.84,7.11,59.76,35.87,50.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,37.84,0.13,0.0,0.08,0.0,0.0,0.0,5.05,71.67,98.7,6.48,42,1.77,110,4.63,4,61.82,36.2,1.52,-5.8,-0.244,0.0,1.6800000000000002,0.42,,,,0.0,0,0.0
Daniel,Daniel Miller Tenenbaum,370107,Ironi Kiryat Shmona,Ironi Kiryat Shmona,https://cdn5.wyscout.com/photos/team/public/1607_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,30.0,1995-04-19,150000,2026-06-30,21,2128,0,0.0,0,0.0,0.42,100.0,Brazil,"['Brazil', 'Israel']",right,191,80,False,1.02,0.04,100.0,0.25,100.0,0.0,0.0,0.0,0.97,1.47,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,15.1,0.17,0.17,20.51,79.38,10.45,62.75,0.0,0.0,12.52,98.65,7.99,49.21,33.37,47.74,0.0,0.0,0.0,0.04,0.0,0.0,0.0,1.82,32.56,0.17,0.0,0.30000000000000004,14.29,0.0,0.0,5.12,60.33,96.46,9.56,39,1.65,97,4.1,3,59.79,31.77,1.34,-7.23,-0.306,0.0,1.18,0.25,,,,0.0,0,0.0
D. Biton,Dan Biton,350009,Hapoel Be'er Sheva,Hapoel Be'er Sheva,https://cdn5.wyscout.com/photos/team/public/2230_120x120.png,Ligat ha'Al,"RWF, RW, CF",RWF,54,RW,17,CF,14,30.0,1995-07-20,1000000,2027-06-30,22,2102,15,14.27,2,5.15,11.9,44.24,Israel,['Israel'],left,175,70,False,2.74,2.01,70.21,0.64,20.0,0.0,0.0,0.04,1.33,2.5700000000000003,0.47000000000000003,2,0.09,0,0.0,3.94,0.64,11,0.47000000000000003,0.61,0,0.0,82,3.51,42.68,18.293,0.09,2.1,28.57,0.21,20.0,1.63,31.58,0.34,3.04,59.15,7.84,42.62,4.75,3.51,0.39,36.14,1.8399999999999999,1.16,40.5,82.98,10.75,73.71,7.96,95.7,36.31,87.26,2.1,63.27,16.2,33.37,0.22,1.63,0.09,0.17,0.13,33.33,0.6900000000000001,4.54,78.3,5.01,61.54,0.56,23.08,3.08,0.6900000000000001,5.61,90.08,84.88,12.46,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,0.64,1.24,0.39,22.22,2.95,4,100.0
M. Abu Nil,Muhamad Abu Nil,-190195,Bnei Sakhnin,Bnei Sakhnin,https://cdn5.wyscout.com/photos/team/public/1639_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,24.0,2001-05-03,0,2027-06-30,21,2099,0,0.0,0,0.14,0.9400000000000001,81.82,Israel,['Israel'],right,0,0,False,1.16,0.09,100.0,0.81,78.95,0.0,0.0,0.0,1.07,1.2,0.04,1,0.04,1,0.04,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,13.33,0.26,0.09,20.15,78.51,9.73,58.59,0.0,0.0,12.18,98.59,7.98,47.85,32.75,50.04,0.01,0.04,0.0,0.0,0.0,0.0,0.0,1.9300000000000002,24.44,0.17,0.0,0.21,20.0,0.0,0.0,4.55,56.6,97.39,9.86,28,1.2,102,4.37,7,72.55,32.12,1.38,4.12,0.177,0.0,2.4,0.81,,,,0.0,0,0.0
A. Azugi,Alon Azugi,464052,Bnei Sakhnin,Bnei Sakhnin,https://cdn5.wyscout.com/photos/team/public/1639_120x120.png,Ligat ha'Al,"RB, RB5",RB,82,RB5,11,,0,26.0,1999-07-22,175000,,21,2080,1,0.99,3,2.71,12.07,60.22,Israel,['Israel'],right,0,0,False,9.74,6.75,64.1,1.56,33.33,0.13,0.15,0.35000000000000003,5.28,6.06,0.56,3,0.13,0,0.0,2.08,0.04,1,0.04,0.04,1,0.04,7,0.30000000000000004,57.14,14.286,0.13,2.9,46.27,0.0,0.0,2.9,46.27,0.43,0.74,76.47,1.9,72.73,0.74,0.91,0.22,23.45,2.81,1.0,33.27,73.86,15.23,65.91,3.68,94.12,26.57,80.78,3.94,46.15,19.78,37.83,0.12,1.0,0.0,0.0,0.0,0.0,0.35000000000000003,5.02,64.66,3.42,44.3,0.56,23.08,0.43,1.38,9.3,66.51,76.05,10.3,0,,0,,0,0.0,0.0,0.0,,,0.65,,1.56,0.43,0.0,0.0,0.35000000000000003,0,0.0
A. Tzur,Assaf Tsur,445397,Hapoel Tel Aviv,Hapoel Tel Aviv,https://cdn5.wyscout.com/photos/team/public/681_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,27.0,1998-08-28,250000,2027-06-30,20,2028,0,0.0,0,0.0,0.71,93.75,Israel,['Israel'],right,189,80,False,0.89,0.04,100.0,0.36,87.5,0.0,0.0,0.0,0.84,1.22,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,100.0,0.0,0.0,0.0,14.33,0.18,0.31,20.9,87.05,10.25,76.19,0.0,0.0,14.47,98.47,6.43,61.38,28.69,42.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9500000000000002,61.36,0.13,0.0,0.13,33.33,0.0,0.0,5.1,73.91,98.19,9.81,20,0.89,74,3.2800000000000002,8,72.97,22.18,0.98,2.18,0.097,0.0,1.33,0.36,,,,0.0,0,0.0
