Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Daniel,Daniel Miller Tenenbaum,370107,Ironi Kiryat Shmona,Ironi Kiryat Shmona,https://cdn5.wyscout.com/photos/team/public/1607_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,30.0,1995-04-19,150000,,8,806,0,0.0,0,0.0,0.11,100.0,Brazil,"['Brazil', 'Israel']",right,191,80,False,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,1.6,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.42,0.33,0.0,22.11,82.32,11.05,67.68,0.0,0.0,14.4,97.67,7.7,53.62,29.74,46.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,37.5,0.33,0.0,0.11,0.0,0.0,0.0,5.14,60.87,96.77,10.38,10,1.12,26,2.9,3,61.54,8.79,0.98,-1.21,-0.135,0.0,1.12,0.0,,,,0.0,0,0.0
N. Ljubisavljević,Nemanja Ljubisavljević,477128,Ironi Kiryat Shmona,Ironi Kiryat Shmona,https://cdn5.wyscout.com/photos/team/public/1607_120x120.png,Ligat ha'Al,"RCB, LCB",RCB,88,LCB,11,,0,28.0,1996-11-26,500000,,8,806,0,0.59,0,0.07,12.73,66.67,Serbia,['Serbia'],right,190,80,False,7.37,5.58,68.0,4.13,70.27,0.0,0.0,0.45,3.5700000000000003,6.4,1.45,4,0.45,0,0.0,0.0,0.0,0,0.0,0.07,0,0.0,4,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,60.0,0.33,0.67,0.11,30.82,0.45,1.45,44.55,86.47,18.31,77.44,2.79,96.0,38.86,92.82,5.69,43.14,21.04,39.72,0.01,0.11,0.0,0.0,0.0,0.0,0.0,4.47,50.0,0.67,0.0,0.0,0.0,0.0,0.0,6.8100000000000005,75.41,94.38,19.88,0,,0,,0,0.0,0.0,0.0,,,2.34,,4.13,0.0,0.0,0.0,0.0,0,0.0
S. Ben David,Shay Ben David,320046,Ironi Kiryat Shmona,Ironi Kiryat Shmona,https://cdn5.wyscout.com/photos/team/public/1607_120x120.png,Ligat ha'Al,"LCB, RCB, LB",LCB,77,RCB,11,LB,11,28.0,1997-07-19,175000,,8,796,0,0.48,1,0.12,9.5,64.29,Israel,['Israel'],left,183,80,False,6.9,3.96,57.14,2.04,72.22,0.11,0.2,0.68,4.52,8.11,0.9,2,0.23,0,0.0,0.5700000000000001,0.0,0,0.0,0.05,0,0.0,5,0.5700000000000001,40.0,0.0,0.11,1.3599999999999999,8.33,1.3599999999999999,8.33,0.0,0.0,0.23,0.23,100.0,1.47,46.15,0.45,1.24,0.34,25.44,0.45,1.02,39.35,81.9,14.02,68.55,3.2800000000000002,100.0,30.3,93.66,7.8,47.83,24.5,42.6,0.01,0.11,0.0,0.11,0.0,0.0,0.0,5.88,55.77,1.47,7.69,0.23,50.0,0.0,0.23,6.78,70.0,88.55,18.77,0,,0,,0,0.0,0.0,0.0,,,2.49,,2.04,0.11,0.11,0.0,0.0,0,0.0
I.  Diakite,Ibrahim  Diakite,-670754,Ashdod,Ashdod,https://cdn5.wyscout.com/photos/team/public/1605_120x120.png,Ligat ha'Al,"RCB, LCB, CB",RCB,29,LCB,24,CB,18,21.0,2004-04-23,0,,8,793,0,0.37,0,0.0,9.87,66.67,Côte d'Ivoire,"[""Côte d'Ivoire""]",,185,76,False,8.06,4.31,84.21,2.7199999999999998,54.17,0.34,0.41000000000000003,0.23,4.09,4.91,0.68,2,0.23,0,0.0,0.11,0.0,0,0.0,0.04,0,0.0,4,0.45,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,1.48,61.54,0.23,0.45,0.0,25.08,0.0,0.45,35.07,84.79,14.87,73.28,2.16,94.74,30.3,91.39,4.77,42.86,20.94,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,58.54,0.5700000000000001,20.0,0.34,0.0,0.11,0.0,7.72,67.65,95.12,13.96,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,2.7199999999999998,0.0,0.0,0.0,0.0,0,0.0
K. Niemczycki,Karol Niemczycki,491202,Ashdod,Ashdod,https://cdn5.wyscout.com/photos/team/public/1605_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,26.0,1999-07-05,600000,,8,793,0,0.0,0,0.0,0.5700000000000001,80.0,Poland,['Poland'],left,190,84,False,0.5700000000000001,0.11,0.0,0.23,100.0,0.0,0.0,0.0,0.5700000000000001,0.68,0.0,1,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,9.65,0.11,0.11,16.0,78.72,11.01,70.1,0.0,0.0,7.72,95.59,8.28,63.01,36.71,50.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9300000000000002,35.29,0.11,0.0,0.11,0.0,0.0,0.0,6.13,70.37,97.44,4.43,16,1.82,41,4.65,2,60.98,14.02,1.5899999999999999,-1.98,-0.225,0.0,1.9300000000000002,0.23,,,,0.0,0,0.0
Bruno Ramires,Bruno Edgar Silva Almeida,296908,Hapoel Haifa,Hapoel Haifa,https://cdn5.wyscout.com/photos/team/public/2231_120x120.png,Ligat ha'Al,"LCB, LCB3",LCB,87,LCB3,12,,0,31.0,1994-03-18,375000,,8,791,0,0.0,0,0.0,8.76,51.95,Brazil,['Brazil'],right,190,76,False,8.87,5.58,53.06,1.25,54.55,0.91,1.15,1.48,5.01,6.35,1.1400000000000001,3,0.34,0,0.0,0.11,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,1.02,44.44,0.11,0.0,0.0,25.49,0.11,0.23,38.46,87.28,16.04,75.89,2.2800000000000002,95.0,33.68,93.24,4.78,45.24,22.8,42.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,68.57,0.23,0.0,0.11,0.0,0.0,0.0,6.71,72.88,96.62,16.84,0,,0,,0,0.0,0.0,0.0,,,1.9300000000000002,,1.25,0.0,0.0,0.0,0.0,0,0.0
I. Rotman,Itay Rotman,-161717,Hapoel Petah Tikva,Hapoel Petah Tikva,https://cdn5.wyscout.com/photos/team/public/1640_120x120.png,Ligat ha'Al,LCB,LCB,87,,0,,0,23.0,2002-08-16,125000,,8,790,0,0.59,0,0.0,10.82,65.26,Israel,['Israel'],,0,0,False,5.47,4.33,60.53,5.01,77.27,0.0,0.0,0.8,2.85,4.19,0.91,2,0.23,0,0.0,0.11,0.0,0,0.0,0.07,0,0.0,4,0.46,25.0,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.8,28.57,0.68,0.8,0.0,35.66,0.34,0.46,50.92,89.49,20.51,79.44,2.16,94.74,44.77,93.89,6.04,58.49,21.35,38.35,0.0,0.0,0.0,0.0,0.11,0.0,0.0,8.2,76.39,0.5700000000000001,20.0,0.5700000000000001,40.0,0.11,0.0,9.91,77.01,96.33,24.84,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,5.01,0.0,0.0,0.0,0.0,0,0.0
O. Katz,Omer Katz,442305,Hapoel Petah Tikva,Hapoel Petah Tikva,https://cdn5.wyscout.com/photos/team/public/1640_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,27.0,1998-04-21,150000,,8,790,0,0.0,0,0.0,0.46,75.0,Israel,['Israel'],right,196,83,False,2.16,0.0,0.0,0.34,66.67,0.0,0.0,0.0,2.16,3.18,0.0,1,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,15.38,0.68,0.11,23.7,88.94,11.85,78.85,0.0,0.0,16.52,97.24,7.18,69.84,25.76,42.01,0.0,0.0,0.11,0.0,0.0,0.0,0.0,1.48,38.46,0.11,0.0,0.23,0.0,0.0,0.0,4.67,73.17,98.65,8.43,14,1.5899999999999999,38,4.33,2,63.16,10.55,1.2,-3.45,-0.393,0.0,0.8,0.34,,,,0.0,0,0.0
G. Diba,George Diba,471393,Hapoel Haifa,Hapoel Haifa,https://cdn5.wyscout.com/photos/team/public/2231_120x120.png,Ligat ha'Al,RCB,RCB,89,,0,,0,27.0,1998-07-01,250000,,8,789,1,0.49,0,0.0,10.84,67.37,Israel,['Israel'],right,0,0,False,7.53,4.9,86.05,3.88,55.88,0.0,0.0,0.68,3.31,4.2,0.5700000000000001,2,0.23,0,0.0,0.23,0.11,1,0.11,0.06,1,0.11,3,0.34,66.67,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5700000000000001,40.0,0.46,0.0,0.0,26.12,0.11,0.46,37.64,92.12,11.63,82.35,1.48,92.31,35.59,95.51,2.05,33.33,19.71,30.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,78.26,0.0,0.0,0.0,0.0,0.0,0.0,5.02,61.36,98.88,20.42,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,3.88,0.0,0.0,0.0,0.0,0,0.0
C. Don,Cédric Franck Emmanuel Don,-363325,Hapoel Jerusalem,Hapoel Jerusalem,https://cdn5.wyscout.com/photos/team/public/g12536_120x120.png,Ligat ha'Al,"AMF, CF, RDMF",AMF,29,CF,20,RDMF,17,21.0,2004-05-03,0,2026-06-30,8,780,0,0.43,1,0.93,15.35,52.63,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,167,0,False,3.58,3.46,63.33,1.15,30.0,0.0,0.0,0.12,1.38,1.6600000000000001,0.58,0,0.0,0,0.0,3.23,0.0,0,0.0,0.05,0,0.0,9,1.04,33.33,0.0,0.12,1.5,53.85,1.38,58.33,0.12,0.0,0.46,4.04,51.43,9.35,50.62,1.5,1.73,0.12,22.27,0.92,2.65,27.92,85.12,7.62,74.24,4.15,97.22,23.88,90.34,2.65,56.52,20.15,38.56,0.11,0.58,0.12,0.0,0.12,0.0,0.46,4.04,77.14,2.31,45.0,0.6900000000000001,16.67,0.58,0.81,4.5,76.92,90.76,13.73,0,,0,,0,0.0,0.0,0.0,,,0.58,,1.15,0.0,0.0,0.0,0.12,0,0.0
