Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Zamir,Nadav Zamir,-193701,Hapoel Jerusalem,Hapoel Jerusalem,https://cdn5.wyscout.com/photos/team/public/g12536_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,24.0,2001-06-07,200000,2028-06-30,20,1998,0,0.0,0,0.0,0.5,90.91,Israel,['Israel'],,0,0,False,1.71,0.09,100.0,0.32,85.71,0.05,0.05,0.0,1.58,1.8399999999999999,0.0,3,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,14.37,0.09,0.18,21.26,77.75,13.47,65.89,0.0,0.0,12.61,96.79,8.65,50.0,35.68,52.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,52.22,0.54,8.33,0.63,42.86,0.05,0.0,6.17,71.53,98.67,6.76,30,1.35,121,5.45,5,75.21,39.53,1.78,9.53,0.429,0.0,1.53,0.32,,,,0.0,0,0.0
I.  Diakite,Ibrahim  Diakite,-670754,Ashdod,Ashdod,https://cdn5.wyscout.com/photos/team/public/1605_120x120.png,Ligat ha'Al,"LCB, RCB, CB",LCB,47,RCB,24,CB,11,21.0,2004-04-23,0,,20,1992,2,1.44,0,0.0,8.95,64.65,Côte d'Ivoire,"[""Côte d'Ivoire""]",,185,76,False,8.04,3.61,78.75,2.39,50.94,0.32,0.39,0.59,4.88,6.03,0.45,4,0.18,0,0.0,0.36,0.09,2,0.09,0.07,2,0.09,11,0.5,45.45,18.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,75.0,1.72,57.89,0.5,0.45,0.0,26.97,0.14,0.54,39.13,86.61,15.41,75.95,2.8,93.55,35.15,91.9,3.98,39.77,20.26,35.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,59.3,0.36,12.5,0.27,16.67,0.05,0.0,6.14,59.56,95.1,16.58,0,,0,,0,0.0,0.0,0.0,,,1.9,,2.39,0.0,0.0,0.0,0.0,0,0.0
I. Rotman,Itay Rotman,-161717,Hapoel Petah Tikva,Hapoel Petah Tikva,https://cdn5.wyscout.com/photos/team/public/1640_120x120.png,Ligat ha'Al,LCB,LCB,91,,0,,0,23.0,2002-08-16,125000,2026-06-30,20,1972,2,2.07,1,0.22,8.44,63.24,Israel,['Israel'],,0,0,False,6.71,3.47,67.11,3.42,62.67,0.0,0.0,0.96,4.38,6.03,0.8200000000000001,4,0.18,0,0.0,0.18,0.09,2,0.09,0.09,1,0.05,11,0.5,36.36,18.182,0.05,0.18,0.0,0.18,0.0,0.0,0.0,0.05,0.0,0.0,0.59,46.15,0.64,0.73,0.0,38.02,0.18,0.41000000000000003,53.22,88.25,21.04,76.14,2.92,95.31,44.82,93.89,8.22,59.44,22.83,39.59,0.01,0.14,0.0,0.0,0.05,0.0,0.05,8.31,74.18,0.73,31.25,0.68,40.0,0.37,0.0,10.36,76.21,96.42,25.47,0,,0,,0,0.0,0.0,0.0,,,2.24,,3.42,0.05,0.05,0.0,0.05,0,0.0
O. Katz,Omer Katz,442305,Hapoel Petah Tikva,Hapoel Petah Tikva,https://cdn5.wyscout.com/photos/team/public/1640_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,27.0,1998-04-21,150000,2026-06-30,20,1972,0,0.0,0,0.0,1.0,81.82,Israel,['Israel'],right,196,83,False,1.51,0.0,0.0,0.78,88.24,0.0,0.0,0.0,1.51,2.07,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,33.33,0.0,0.0,0.0,17.53,0.41000000000000003,0.14,24.96,87.57,11.96,77.48,0.14,100.0,17.43,97.64,7.53,64.24,26.43,42.7,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.46,43.75,0.09,0.0,0.09,0.0,0.0,0.0,5.11,68.75,96.07,10.45,33,1.51,94,4.29,4,64.89,26.33,1.2,-6.67,-0.304,0.09,1.32,0.78,,,,0.0,0,0.0
K. Niemczycki,Karol Niemczycki,491202,Ashdod,Ashdod,https://cdn5.wyscout.com/photos/team/public/1605_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,26.0,1999-07-05,600000,2028-06-30,20,1944,0,0.0,0,0.0,0.88,84.21,Poland,['Poland'],left,190,84,False,0.97,0.14,0.0,0.46,100.0,0.0,0.0,0.0,0.97,1.21,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.0,10.23,0.09,0.28,15.65,80.18,9.63,69.23,0.0,0.0,8.38,97.79,7.22,60.26,36.61,50.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,38.24,0.09,0.0,0.09,0.0,0.0,0.0,5.19,72.32,98.29,5.42,40,1.85,100,4.63,3,60.0,33.63,1.56,-6.37,-0.295,0.0,1.67,0.46,,,,0.0,0,0.0
D. Biton,Dan Biton,350009,Hapoel Be'er Sheva,Hapoel Be'er Sheva,https://cdn5.wyscout.com/photos/team/public/2230_120x120.png,Ligat ha'Al,"RWF, CF, RW",RWF,59,CF,15,RW,10,30.0,1995-07-20,1000000,2027-06-30,20,1933,15,14.07,2,4.69,12.15,43.68,Israel,['Israel'],left,175,70,False,2.93,2.14,69.57,0.61,23.08,0.0,0.0,0.05,1.44,2.79,0.51,2,0.09,0,0.0,4.05,0.7000000000000001,11,0.51,0.66,0,0.0,80,3.7199999999999998,42.5,18.75,0.09,2.1,28.89,0.23,20.0,1.63,31.43,0.33,3.17,57.35,8.05,41.62,4.7,3.68,0.42,35.62,1.8599999999999999,1.16,40.04,83.02,11.03,74.26,8.19,95.45,36.04,87.34,1.9100000000000001,60.98,15.95,32.83,0.22,1.58,0.09,0.19,0.14,33.33,0.65,4.38,77.66,5.12,61.82,0.56,25.0,3.12,0.7000000000000001,5.63,90.91,84.31,11.87,0,,0,,0,0.0,0.0,0.0,,,0.33,,0.61,1.21,0.42,22.22,3.07,4,100.0
Daniel,Daniel Miller Tenenbaum,370107,Ironi Kiryat Shmona,Ironi Kiryat Shmona,https://cdn5.wyscout.com/photos/team/public/1607_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,30.0,1995-04-19,150000,2026-06-30,19,1929,0,0.0,0,0.0,0.37,100.0,Brazil,"['Brazil', 'Israel']",right,191,80,False,0.98,0.05,100.0,0.19,100.0,0.0,0.0,0.0,0.93,1.47,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,15.82,0.19,0.19,21.09,80.75,10.64,65.35,0.0,0.0,13.02,98.57,8.07,52.02,32.64,46.52,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.54,36.36,0.14,0.0,0.19,0.0,0.0,0.0,5.37,60.87,96.26,9.98,34,1.5899999999999999,78,3.64,3,56.41,26.01,1.21,-7.99,-0.373,0.0,1.17,0.19,,,,0.0,0,0.0
O. Nadir,Ofek Nadir,426508,Hapoel Jerusalem,Hapoel Jerusalem,https://cdn5.wyscout.com/photos/team/public/g12536_120x120.png,Ligat ha'Al,LB,LB,92,,0,,0,26.0,1999-05-14,125000,,20,1916,0,0.18,1,1.6400000000000001,10.05,50.47,Israel,['Israel'],left,176,0,False,6.76,5.59,55.46,1.74,43.24,0.05,0.05,0.47000000000000003,3.62,4.21,0.47000000000000003,3,0.14,0,0.0,0.8,0.0,0,0.0,0.01,0,0.0,2,0.09,50.0,0.0,0.05,1.69,33.33,1.5,34.38,0.19,25.0,0.14,0.52,36.36,1.55,48.48,0.8,0.42,0.0,19.26,0.8,0.85,28.28,80.23,12.87,72.26,4.98,94.34,22.78,90.31,3.8,40.74,20.63,37.3,0.08,0.52,0.05,0.0,0.0,0.0,0.28,4.5600000000000005,73.2,1.6400000000000001,40.0,0.28,0.0,0.28,0.61,6.44,69.34,82.99,6.91,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,1.74,0.09,0.0,0.0,0.0,0,0.0
N. Ljubisavljević,Nemanja Ljubisavljević,477128,Ironi Kiryat Shmona,Ironi Kiryat Shmona,https://cdn5.wyscout.com/photos/team/public/1607_120x120.png,Ligat ha'Al,RCB,RCB,95,,0,,0,29.0,1996-11-26,500000,2027-06-30,19,1911,0,0.6000000000000001,0,0.08,14.32,67.76,Serbia,['Serbia'],right,190,80,False,7.54,5.13,65.14,4.38,72.04,0.05,0.07,0.89,4.14,6.57,1.55,5,0.24,0,0.0,0.09,0.0,0,0.0,0.03,0,0.0,5,0.24,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,1.55,66.67,0.14,0.61,0.05,28.12,0.24,1.6,43.85,85.07,18.93,74.63,3.44,97.26,37.3,91.67,6.5,47.1,21.28,38.88,0.0,0.09,0.0,0.0,0.0,0.0,0.0,5.04,58.88,0.5700000000000001,16.67,0.09,50.0,0.09,0.05,7.86,70.66,94.41,17.71,0,,0,,0,0.0,0.0,0.0,,,2.87,,4.38,0.0,0.0,0.0,0.0,0,0.0
M. Abu Nil,Muhamad Abu Nil,-190195,Bnei Sakhnin,Bnei Sakhnin,https://cdn5.wyscout.com/photos/team/public/1639_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,24.0,2001-05-03,0,2027-06-30,19,1908,0,0.0,0,0.14,1.04,81.82,Israel,['Israel'],right,0,0,False,1.13,0.09,100.0,0.9,78.95,0.0,0.0,0.0,1.04,1.1400000000000001,0.05,1,0.05,1,0.05,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,13.25,0.24,0.09,19.58,76.39,9.72,55.83,0.0,0.0,11.51,98.36,8.07,45.03,33.29,49.98,0.01,0.05,0.0,0.0,0.0,0.0,0.0,2.08,22.73,0.19,0.0,0.24,20.0,0.0,0.0,4.43,52.13,96.97,9.34,26,1.23,92,4.34,6,71.74,30.38,1.43,4.38,0.20700000000000002,0.0,2.5,0.9,,,,0.0,0,0.0
