Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Zamir,Nadav Zamir,-193701,Hapoel Jerusalem,Hapoel Jerusalem,https://cdn5.wyscout.com/photos/team/public/g12536_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,24.0,2001-06-07,200000,2028-06-30,18,1804,0,0.0,0,0.0,0.5,90.0,Israel,['Israel'],,0,0,False,1.7000000000000002,0.1,100.0,0.30000000000000004,83.33,0.05,0.06,0.0,1.55,1.8599999999999999,0.0,3,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,15.67,0.1,0.2,22.7,77.8,14.22,65.26,0.0,0.0,13.77,97.1,8.93,48.04,34.15,51.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,50.62,0.55,0.0,0.6000000000000001,33.33,0.0,0.0,6.34,70.08,99.32,7.38,29,1.45,109,5.44,4,73.39,34.69,1.73,5.69,0.28400000000000003,0.0,1.6,0.30000000000000004,,,,0.0,0,0.0
I. Rotman,Itay Rotman,-161717,Hapoel Petah Tikva,Hapoel Petah Tikva,https://cdn5.wyscout.com/photos/team/public/1640_120x120.png,Ligat ha'Al,LCB,LCB,90,,0,,0,23.0,2002-08-16,125000,2026-06-30,18,1774,2,2.07,1,0.18,8.47,64.07,Israel,['Israel'],,0,0,False,6.8,3.4,68.66,3.5,63.77,0.0,0.0,0.96,4.46,6.06,0.81,4,0.2,0,0.0,0.2,0.1,2,0.1,0.1,1,0.05,11,0.56,36.36,18.182,0.05,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.66,46.15,0.71,0.56,0.0,36.22,0.2,0.46,50.99,88.96,20.19,77.39,3.04,95.0,43.07,94.11,7.8100000000000005,61.69,22.56,39.37,0.01,0.1,0.0,0.0,0.05,0.0,0.05,7.2,77.46,0.46,33.33,0.66,46.15,0.30000000000000004,0.0,9.79,76.68,96.6,23.84,0,,0,,0,0.0,0.0,0.0,,,2.33,,3.5,0.05,0.05,0.0,0.0,0,0.0
O. Katz,Omer Katz,442305,Hapoel Petah Tikva,Hapoel Petah Tikva,https://cdn5.wyscout.com/photos/team/public/1640_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,27.0,1998-04-21,150000,2026-06-30,18,1774,0,0.0,0,0.0,1.01,80.0,Israel,['Israel'],right,196,83,False,1.62,0.0,0.0,0.76,86.67,0.0,0.0,0.0,1.62,2.2,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,33.33,0.0,0.0,0.0,17.76,0.41000000000000003,0.15,25.01,88.03,11.57,77.63,0.1,100.0,17.81,97.72,7.2,64.08,26.01,42.43,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.32,46.15,0.1,0.0,0.1,0.0,0.0,0.0,4.87,68.75,96.23,10.76,28,1.42,84,4.26,4,66.67,24.08,1.22,-3.92,-0.199,0.1,1.37,0.76,,,,0.0,0,0.0
J. East,Javon Romario East,393441,Hapoel Haifa,Hapoel Haifa,https://cdn5.wyscout.com/photos/team/public/2231_120x120.png,Ligat ha'Al,CF,CF,100,,0,,0,30.0,1995-03-22,400000,,18,1751,9,8.89,2,2.86,12.95,35.71,Jamaica,['Jamaica'],left,180,77,False,2.83,2.06,67.5,2.16,30.95,0.0,0.0,0.05,1.44,1.82,0.72,1,0.05,0,0.0,1.34,0.46,8,0.41000000000000003,0.46,3,0.15,29,1.49,58.62,31.034,0.1,0.62,16.67,0.36,14.29,0.26,20.0,0.05,0.67,53.85,6.37,29.03,2.88,0.41000000000000003,0.1,8.33,0.8200000000000001,1.13,12.75,75.0,3.39,65.15,3.29,90.63,11.36,78.73,0.8200000000000001,62.5,17.1,18.83,0.15,1.49,0.0,0.0,0.1,0.0,0.51,1.03,70.0,1.3900000000000001,37.04,0.26,20.0,1.23,0.1,1.8,77.14,75.81,3.19,0,,0,,0,0.0,0.0,0.0,,,0.1,,2.16,0.0,0.0,0.0,0.05,2,50.0
G. Diba,George Diba,471393,Hapoel Haifa,Hapoel Haifa,https://cdn5.wyscout.com/photos/team/public/2231_120x120.png,Ligat ha'Al,RCB,RCB,83,,0,,0,27.0,1998-07-01,250000,2027-06-30,18,1732,1,1.06,0,0.0,9.82,61.9,Israel,['Israel'],right,0,0,False,7.12,4.52,79.31,3.69,50.7,0.1,0.13,0.9400000000000001,3.43,4.24,0.78,3,0.16,0,0.0,0.16,0.05,1,0.05,0.06,1,0.05,5,0.26,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47000000000000003,44.44,0.42,0.42,0.0,28.06,0.16,0.36,38.61,91.52,11.95,82.61,2.03,92.31,36.11,94.68,2.49,45.83,20.59,34.94,0.0,0.0,0.0,0.05,0.0,0.0,0.0,3.01,81.03,0.0,0.0,0.0,0.0,0.0,0.0,5.04,57.73,97.24,20.68,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,3.69,0.0,0.0,0.0,0.0,0,0.0
D. Biton,Dan Biton,350009,Hapoel Be'er Sheva,Hapoel Be'er Sheva,https://cdn5.wyscout.com/photos/team/public/2230_120x120.png,Ligat ha'Al,"RWF, RW, CF",RWF,60,RW,11,CF,11,30.0,1995-07-20,1000000,2027-06-30,18,1730,15,13.48,2,4.62,12.28,45.76,Israel,['Israel'],left,175,70,False,3.02,2.24,72.09,0.5700000000000001,27.27,0.0,0.0,0.05,1.4,2.71,0.36,1,0.05,0,0.0,4.27,0.78,11,0.5700000000000001,0.7000000000000001,0,0.0,74,3.85,44.59,20.27,0.1,2.18,23.81,0.26,20.0,1.72,27.27,0.36,3.38,58.46,8.06,43.87,4.84,3.8,0.47000000000000003,35.12,1.72,1.2,39.64,82.28,10.72,73.3,8.06,95.48,35.53,87.12,1.92,59.46,15.9,31.65,0.24,1.72,0.05,0.21,0.16,33.33,0.68,3.95,76.32,5.05,60.82,0.5700000000000001,27.27,3.17,0.68,5.25,89.11,82.67,11.71,0,,0,,0,0.0,0.0,0.0,,,0.36,,0.5700000000000001,1.2,0.36,14.29,3.12,4,100.0
Daniel,Daniel Miller Tenenbaum,370107,Ironi Kiryat Shmona,Ironi Kiryat Shmona,https://cdn5.wyscout.com/photos/team/public/1607_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,30.0,1995-04-19,150000,2026-06-30,17,1727,0,0.0,0,0.0,0.36,100.0,Brazil,"['Brazil', 'Israel']",right,191,80,False,0.89,0.05,100.0,0.16,100.0,0.0,0.0,0.0,0.8300000000000001,1.3900000000000001,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,16.36,0.21,0.16,21.89,81.67,10.79,66.67,0.0,0.0,13.76,98.86,8.13,52.56,31.93,46.17,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.62,38.71,0.16,0.0,0.21,0.0,0.0,0.0,5.26,62.38,96.06,10.58,29,1.51,68,3.54,3,57.35,22.61,1.18,-6.39,-0.333,0.0,1.04,0.16,,,,0.0,0,0.0
N. Ljubisavljević,Nemanja Ljubisavljević,477128,Ironi Kiryat Shmona,Ironi Kiryat Shmona,https://cdn5.wyscout.com/photos/team/public/1607_120x120.png,Ligat ha'Al,RCB,RCB,94,,0,,0,29.0,1996-11-26,500000,2027-06-30,17,1727,0,0.6000000000000001,0,0.08,14.75,68.2,Serbia,['Serbia'],right,190,80,False,7.76,5.37,66.02,4.38,70.24,0.05,0.09,0.78,4.17,6.94,1.51,4,0.21,0,0.0,0.1,0.0,0,0.0,0.03,0,0.0,5,0.26,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,1.62,67.74,0.16,0.68,0.05,29.91,0.26,1.67,46.07,85.41,19.49,75.13,3.34,96.88,39.45,91.94,6.57,46.03,20.96,38.44,0.0,0.1,0.0,0.0,0.0,0.0,0.0,5.32,58.82,0.52,10.0,0.1,50.0,0.05,0.05,8.13,70.51,94.58,19.23,0,,0,,0,0.0,0.0,0.0,,,2.76,,4.38,0.0,0.0,0.0,0.0,0,0.0
O. Nadir,Ofek Nadir,426508,Hapoel Jerusalem,Hapoel Jerusalem,https://cdn5.wyscout.com/photos/team/public/g12536_120x120.png,Ligat ha'Al,LB,LB,92,,0,,0,26.0,1999-05-14,125000,,18,1722,0,0.18,1,1.46,10.24,51.53,Israel,['Israel'],left,176,0,False,7.16,5.8,57.66,1.57,46.67,0.05,0.06,0.52,3.76,4.52,0.52,3,0.16,0,0.0,0.84,0.0,0,0.0,0.01,0,0.0,2,0.1,50.0,0.0,0.05,1.72,33.33,1.52,34.48,0.21,25.0,0.16,0.5700000000000001,36.36,1.72,48.48,0.89,0.47000000000000003,0.0,19.76,0.84,0.89,29.06,80.58,13.07,73.2,5.33,94.12,23.52,90.67,3.8200000000000003,39.73,20.79,37.21,0.08,0.52,0.0,0.0,0.0,0.0,0.31,4.55,72.41,1.62,38.71,0.31,0.0,0.31,0.63,6.38,68.85,82.48,7.16,0,,0,,0,0.0,0.0,0.0,,,1.05,,1.57,0.1,0.0,0.0,0.0,0,0.0
M. Abu Nil,Muhamad Abu Nil,-190195,Bnei Sakhnin,Bnei Sakhnin,https://cdn5.wyscout.com/photos/team/public/1639_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,24.0,2001-05-03,0,2027-06-30,17,1700,0,0.0,0,0.14,1.01,78.95,Israel,['Israel'],right,0,0,False,1.11,0.11,100.0,0.85,75.0,0.0,0.0,0.0,1.01,1.08,0.05,1,0.05,1,0.05,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,12.65,0.26,0.11,18.85,74.44,9.74,54.35,0.0,0.0,10.59,98.0,8.26,44.23,34.04,50.29,0.01,0.05,0.0,0.0,0.0,0.0,0.0,2.17,19.51,0.21,0.0,0.21,0.0,0.0,0.0,4.45,52.38,96.32,8.63,24,1.27,87,4.61,6,72.41,28.27,1.5,4.27,0.226,0.0,2.54,0.85,,,,0.0,0,0.0
