Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Daniel,Daniel Miller Tenenbaum,370107,Ironi Kiryat Shmona,Ironi Kiryat Shmona,https://cdn5.wyscout.com/photos/team/public/1607_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,30.0,1995-04-19,150000,2026-06-30,13,1319,0,0.0,0,0.0,0.27,100.0,Brazil,"['Brazil', 'Israel']",right,191,80,False,1.02,0.07,100.0,0.07,100.0,0.0,0.0,0.0,0.96,1.65,0.0,2,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.85,0.27,0.07,22.99,83.68,11.46,70.24,0.0,0.0,14.94,98.63,8.05,55.93,30.35,45.83,0.0,0.0,0.0,0.07,0.0,0.0,0.0,1.3599999999999999,40.0,0.2,0.0,0.07,0.0,0.0,0.0,5.46,63.75,96.88,10.92,18,1.23,47,3.21,3,61.7,15.82,1.08,-2.18,-0.149,0.0,0.96,0.07,,,,0.0,0,0.0
N. Ljubisavljević,Nemanja Ljubisavljević,477128,Ironi Kiryat Shmona,Ironi Kiryat Shmona,https://cdn5.wyscout.com/photos/team/public/1607_120x120.png,Ligat ha'Al,RCB,RCB,93,,0,,0,29.0,1996-11-26,500000,2027-06-30,13,1319,0,0.6000000000000001,0,0.08,14.4,67.3,Serbia,['Serbia'],right,190,80,False,8.26,5.6,67.07,4.5,66.67,0.0,0.0,0.68,4.5,7.76,1.5,4,0.27,0,0.0,0.07,0.0,0,0.0,0.04,0,0.0,5,0.34,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,73.68,0.2,0.8200000000000001,0.07,30.3,0.27,1.57,45.38,86.17,19.38,76.41,3.2800000000000002,95.83,39.17,92.51,6.14,45.56,20.65,37.9,0.01,0.14,0.0,0.0,0.0,0.0,0.0,5.46,61.25,0.61,11.11,0.14,50.0,0.07,0.07,7.64,74.11,94.64,19.11,0,,0,,0,0.0,0.0,0.0,,,2.8,,4.5,0.0,0.0,0.0,0.0,0,0.0
Miguel Silva,Miguel Silva,328383,Beitar Jerusalem,Beitar Jerusalem,https://cdn5.wyscout.com/photos/team/public/906_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,30.0,1995-04-07,250000,2026-06-30,13,1315,0,0.0,0,0.21,0.89,75.0,Portugal,['Portugal'],right,189,78,False,1.94,0.07,0.0,0.52,100.0,0.0,0.0,0.0,1.94,3.33,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,13.04,0.45,0.07,20.12,80.74,11.03,71.62,0.0,0.0,13.26,95.51,6.85,52.17,30.08,49.9,0.02,0.07,0.0,0.0,0.0,0.0,0.07,1.94,23.08,0.22,0.0,0.22,0.0,0.07,0.0,3.95,50.94,93.33,7.82,15,1.12,51,3.8,3,70.59,16.97,1.26,1.97,0.147,0.0,1.19,0.52,,,,0.0,0,0.0
S. Ben David,Shay Ben David,320046,Ironi Kiryat Shmona,Ironi Kiryat Shmona,https://cdn5.wyscout.com/photos/team/public/1607_120x120.png,Ligat ha'Al,LCB,LCB,86,,0,,0,28.0,1997-07-19,175000,2026-06-30,13,1309,0,0.51,1,0.12,10.45,62.5,Israel,['Israel'],left,183,80,False,8.11,5.02,58.9,2.13,64.52,0.48,0.8300000000000001,0.62,4.68,8.06,0.96,4,0.28,0,0.0,0.6900000000000001,0.0,0,0.0,0.03,0,0.0,9,0.62,22.22,0.0,0.07,1.1,31.25,1.1,31.25,0.0,0.0,0.14,0.28,75.0,1.58,47.83,0.41000000000000003,1.03,0.21,24.48,0.55,1.03,38.64,83.45,14.09,69.27,3.03,100.0,30.25,94.09,7.36,46.73,23.42,40.33,0.01,0.07,0.0,0.07,0.0,0.0,0.0,5.78,60.71,1.44,33.33,0.28,50.0,0.14,0.41000000000000003,7.43,71.3,92.05,18.15,0,,0,,0,0.0,0.0,0.0,,,2.48,,2.13,0.14,0.14,0.0,0.0,0,0.0
I.  Diakite,Ibrahim  Diakite,-670754,Ashdod,Ashdod,https://cdn5.wyscout.com/photos/team/public/1605_120x120.png,Ligat ha'Al,"LCB, RCB, CB",LCB,47,RCB,23,CB,12,21.0,2004-04-23,0,,13,1296,2,1.05,0,0.0,9.1,61.07,Côte d'Ivoire,"[""Côte d'Ivoire""]",,185,76,False,7.92,3.8200000000000003,80.0,2.5,41.67,0.28,0.34,0.49,4.58,5.5600000000000005,0.49,3,0.21,0,0.0,0.28,0.14,2,0.14,0.07,2,0.14,8,0.56,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,1.53,50.0,0.49,0.56,0.0,24.03,0.07,0.35000000000000003,34.65,86.97,14.31,77.67,2.43,94.29,30.9,92.81,3.75,38.89,20.83,34.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,59.62,0.35000000000000003,20.0,0.21,0.0,0.07,0.0,6.18,64.04,94.66,14.31,0,,0,,0,0.0,0.0,0.0,,,1.81,,2.5,0.0,0.0,0.0,0.0,0,0.0
N. Zamir,Nadav Zamir,-193701,Hapoel Jerusalem,Hapoel Jerusalem,https://cdn5.wyscout.com/photos/team/public/g12536_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,24.0,2001-06-07,200000,2028-06-30,13,1293,0,0.0,0,0.0,0.56,87.5,Israel,['Israel'],,0,0,False,1.74,0.07,100.0,0.35000000000000003,80.0,0.0,0.0,0.0,1.67,2.02,0.0,3,0.21,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,16.91,0.07,0.21,24.78,80.62,15.03,68.52,0.0,0.0,16.15,97.84,8.63,48.39,32.78,51.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9699999999999998,52.63,0.63,0.0,0.49,28.57,0.0,0.0,6.19,70.79,99.19,8.56,20,1.3900000000000001,75,5.22,3,73.33,25.14,1.75,5.14,0.358,0.0,1.6,0.35000000000000003,,,,0.0,0,0.0
C. Don,Cédric Franck Emmanuel Don,-363325,Hapoel Jerusalem,Hapoel Jerusalem,https://cdn5.wyscout.com/photos/team/public/g12536_120x120.png,Ligat ha'Al,"AMF, CF, LCMF3",AMF,31,CF,19,LCMF3,15,21.0,2004-05-03,0,2026-06-30,13,1287,1,1.23,1,1.31,17.9,45.7,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,167,0,False,3.85,3.7800000000000002,62.96,1.82,23.08,0.0,0.0,0.07,1.47,1.78,0.56,1,0.07,0,0.0,3.71,0.07,1,0.07,0.09,0,0.0,17,1.19,35.29,5.882,0.07,2.03,44.83,1.6099999999999999,43.48,0.35000000000000003,40.0,0.63,4.83,49.28,10.35,45.95,1.6099999999999999,2.24,0.28,20.91,1.12,2.59,26.43,83.07,7.2,72.82,4.13,96.61,21.96,89.17,2.66,63.16,19.94,35.69,0.09,0.63,0.07,0.0,0.14,0.0,0.35000000000000003,3.29,76.6,2.38,38.24,0.56,25.0,0.56,0.84,4.06,72.41,87.43,12.24,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.82,0.0,0.0,0.0,0.28,0,0.0
O. Darwish,Ovadia Darwish,477427,Ironi Kiryat Shmona,Ironi Kiryat Shmona,https://cdn5.wyscout.com/photos/team/public/1607_120x120.png,Ligat ha'Al,RB,RB,100,,0,,0,27.0,1998-09-24,300000,,13,1283,0,0.02,1,0.73,10.66,50.66,Israel,['Israel'],right,0,0,False,7.08,5.54,56.96,1.6800000000000002,45.83,0.0,0.0,0.14,3.93,6.77,0.49,3,0.21,0,0.0,1.4,0.0,0,0.0,0.0,0,0.0,2,0.14,0.0,0.0,0.07,2.6,45.95,0.0,0.0,2.6,45.95,0.21,0.49,42.86,1.8900000000000001,40.74,0.77,0.28,0.0,23.5,1.6099999999999999,0.84,31.78,84.11,11.08,78.48,6.52,92.47,26.8,90.05,2.46,60.0,17.49,28.88,0.05,0.49,0.0,0.0,0.07,0.0,0.14,2.81,85.0,2.03,55.17,0.21,33.33,0.42,1.05,5.68,74.07,86.96,8.07,0,,0,,0,0.0,0.0,0.0,,,0.77,,1.6800000000000002,0.0,0.0,0.0,0.0,0,0.0
I. Rotman,Itay Rotman,-161717,Hapoel Petah Tikva,Hapoel Petah Tikva,https://cdn5.wyscout.com/photos/team/public/1640_120x120.png,Ligat ha'Al,LCB,LCB,91,,0,,0,23.0,2002-08-16,125000,2026-06-30,13,1282,1,1.04,1,0.18,9.62,66.42,Israel,['Israel'],,0,0,False,6.18,3.86,65.45,4.0,70.18,0.0,0.0,0.77,3.65,5.31,0.91,4,0.28,0,0.0,0.14,0.07,1,0.07,0.07,1,0.07,8,0.56,25.0,12.5,0.07,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,50.0,0.77,0.7000000000000001,0.0,37.7,0.21,0.56,53.42,89.75,21.48,78.76,2.88,97.56,45.63,94.92,7.65,60.55,21.99,39.01,0.01,0.14,0.0,0.0,0.07,0.0,0.07,8.71,78.23,0.49,14.29,0.77,45.45,0.28,0.0,10.74,78.43,97.2,25.06,0,,0,,0,0.0,0.0,0.0,,,2.11,,4.0,0.07,0.07,0.0,0.0,0,0.0
O. Katz,Omer Katz,442305,Hapoel Petah Tikva,Hapoel Petah Tikva,https://cdn5.wyscout.com/photos/team/public/1640_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,27.0,1998-04-21,150000,2026-06-30,13,1282,0,0.0,0,0.0,0.56,87.5,Israel,['Israel'],right,196,83,False,1.54,0.0,0.0,0.42,83.33,0.0,0.0,0.0,1.54,2.24,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,17.13,0.42,0.07,24.71,90.06,11.44,79.75,0.0,0.0,18.18,97.68,6.53,68.82,24.76,41.42,0.0,0.0,0.07,0.0,0.0,0.0,0.0,1.19,41.18,0.14,0.0,0.14,0.0,0.0,0.0,4.35,69.35,98.61,10.11,23,1.6099999999999999,56,3.93,3,58.93,15.93,1.12,-7.07,-0.496,0.0,0.98,0.42,,,,0.0,0,0.0
