Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Antman,Niv Antman,264613,Hapoel Haifa,Hapoel Haifa,https://cdn5.wyscout.com/photos/team/public/2231_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,33.0,1992-08-02,150000,2026-06-30,11,1112,0,0.0,0,0.0,0.5700000000000001,71.43,Israel,"['Israel', 'Romania']",right,185,80,False,1.7000000000000002,0.08,100.0,0.24,33.33,0.0,0.0,0.0,1.62,2.06,0.0,0,0.0,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.24,100.0,0.0,0.0,0.0,10.93,0.08,0.16,18.94,84.19,9.63,73.11,0.0,0.0,13.35,95.76,5.58,56.52,30.19,45.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,46.15,0.16,0.0,0.16,0.0,0.08,0.0,4.69,60.34,95.28,8.58,18,1.46,52,4.21,2,65.38,13.67,1.11,-4.33,-0.35000000000000003,0.0,0.97,0.24,,,,0.0,0,0.0
N. Ljubisavljević,Nemanja Ljubisavljević,477128,Ironi Kiryat Shmona,Ironi Kiryat Shmona,https://cdn5.wyscout.com/photos/team/public/1607_120x120.png,Ligat ha'Al,RCB,RCB,91,,0,,0,29.0,1996-11-26,500000,,11,1111,0,0.59,0,0.08,14.66,68.51,Serbia,['Serbia'],right,190,80,False,7.86,5.43,68.66,4.86,70.0,0.0,0.0,0.5700000000000001,4.13,7.32,1.46,4,0.32,0,0.0,0.08,0.0,0,0.0,0.05,0,0.0,4,0.32,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,70.59,0.24,0.81,0.08,31.51,0.32,1.46,46.66,86.28,19.77,76.64,3.0,94.59,40.67,92.43,5.91,43.84,20.97,38.84,0.01,0.16,0.0,0.0,0.0,0.0,0.0,5.51,58.82,0.73,11.11,0.16,50.0,0.08,0.08,7.61,75.53,95.24,20.41,0,,0,,0,0.0,0.0,0.0,,,2.43,,4.86,0.0,0.0,0.0,0.0,0,0.0
Daniel,Daniel Miller Tenenbaum,370107,Ironi Kiryat Shmona,Ironi Kiryat Shmona,https://cdn5.wyscout.com/photos/team/public/1607_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,30.0,1995-04-19,150000,,11,1111,0,0.0,0,0.0,0.24,100.0,Brazil,"['Brazil', 'Israel']",right,191,80,False,0.73,0.0,0.0,0.08,100.0,0.0,0.0,0.0,0.73,1.29,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.61,0.32,0.08,21.95,84.13,10.77,70.68,0.0,0.0,14.26,98.3,7.7,57.89,30.16,45.81,0.0,0.0,0.0,0.08,0.0,0.0,0.0,1.46,44.44,0.24,0.0,0.08,0.0,0.0,0.0,5.18,64.06,96.92,10.53,16,1.3,40,3.24,3,60.0,14.0,1.13,-2.0,-0.162,0.0,1.05,0.08,,,,0.0,0,0.0
Miguel Silva,Miguel Silva,328383,Beitar Jerusalem,Beitar Jerusalem,https://cdn5.wyscout.com/photos/team/public/906_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,30.0,1995-04-07,250000,2026-06-30,11,1106,0,0.0,0,0.21,0.9,72.73,Portugal,['Portugal'],right,189,78,False,2.03,0.08,0.0,0.49,100.0,0.0,0.0,0.0,2.03,3.47,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,12.78,0.41000000000000003,0.08,19.86,80.74,11.47,73.05,0.0,0.0,13.02,95.63,6.84,52.38,30.4,50.6,0.02,0.08,0.0,0.0,0.0,0.0,0.08,2.12,23.08,0.24,0.0,0.24,0.0,0.08,0.0,3.91,56.25,93.26,7.24,15,1.22,48,3.91,2,68.75,15.76,1.28,0.76,0.062,0.0,1.22,0.49,,,,0.0,0,0.0
S. Ben David,Shay Ben David,320046,Ironi Kiryat Shmona,Ironi Kiryat Shmona,https://cdn5.wyscout.com/photos/team/public/1607_120x120.png,Ligat ha'Al,LCB,LCB,83,,0,,0,28.0,1997-07-19,175000,,11,1101,0,0.51,1,0.12,10.05,65.04,Israel,['Israel'],left,183,80,False,7.28,4.66,59.65,2.04,72.0,0.16,0.29,0.49,4.33,7.68,0.98,3,0.25,0,0.0,0.8200000000000001,0.0,0,0.0,0.04,0,0.0,8,0.65,25.0,0.0,0.08,1.31,31.25,1.31,31.25,0.0,0.0,0.16,0.33,75.0,1.72,52.38,0.41000000000000003,1.1400000000000001,0.25,25.83,0.5700000000000001,1.06,40.22,83.13,14.39,69.32,2.94,100.0,31.47,93.77,7.52,46.74,23.81,40.68,0.01,0.08,0.0,0.08,0.0,0.0,0.0,6.13,60.0,1.55,31.58,0.33,50.0,0.08,0.49,7.77,70.53,91.32,19.78,0,,0,,0,0.0,0.0,0.0,,,2.37,,2.04,0.08,0.08,0.0,0.0,0,0.0
I.  Diakite,Ibrahim  Diakite,-670754,Ashdod,Ashdod,https://cdn5.wyscout.com/photos/team/public/1605_120x120.png,Ligat ha'Al,"LCB, RCB, CB",LCB,42,RCB,22,CB,14,21.0,2004-04-23,0,,11,1100,2,0.5700000000000001,0,0.0,9.41,62.61,Côte d'Ivoire,"[""Côte d'Ivoire""]",,185,76,False,8.59,4.01,81.63,2.54,45.16,0.33,0.39,0.49,4.99,5.9,0.49,2,0.16,0,0.0,0.25,0.16,2,0.16,0.05,2,0.16,6,0.49,50.0,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,1.55,52.63,0.41000000000000003,0.41000000000000003,0.0,21.93,0.0,0.33,31.91,84.62,13.34,74.23,2.45,93.33,27.65,91.42,4.25,40.38,21.02,35.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,59.09,0.41000000000000003,20.0,0.25,0.0,0.08,0.0,6.79,65.06,93.42,12.44,0,,0,,0,0.0,0.0,0.0,,,1.8,,2.54,0.0,0.0,0.0,0.0,0,0.0
K. Niemczycki,Karol Niemczycki,491202,Ashdod,Ashdod,https://cdn5.wyscout.com/photos/team/public/1605_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,26.0,1999-07-05,600000,,11,1100,0,0.0,0,0.0,0.8200000000000001,80.0,Poland,['Poland'],left,190,84,False,0.98,0.08,0.0,0.5700000000000001,85.71,0.0,0.0,0.0,0.98,1.16,0.08,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,9.49,0.08,0.08,14.97,78.14,10.31,69.84,0.0,0.0,6.95,96.47,8.02,62.24,38.57,51.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,44.0,0.08,0.0,0.16,0.0,0.0,0.0,5.73,72.86,96.08,4.17,21,1.72,56,4.58,2,62.5,18.8,1.54,-2.2,-0.18,0.0,2.21,0.5700000000000001,,,,0.0,0,0.0
G. Diba,George Diba,471393,Hapoel Haifa,Hapoel Haifa,https://cdn5.wyscout.com/photos/team/public/2231_120x120.png,Ligat ha'Al,RCB,RCB,88,,0,,0,27.0,1998-07-01,250000,,11,1096,1,0.73,0,0.0,10.1,65.04,Israel,['Israel'],right,0,0,False,7.14,4.27,86.54,4.02,53.06,0.0,0.0,0.8200000000000001,3.45,4.39,0.5700000000000001,2,0.16,0,0.0,0.25,0.08,1,0.08,0.06,1,0.08,4,0.33,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,50.0,0.41000000000000003,0.49,0.0,27.26,0.08,0.33,38.92,91.98,12.24,83.89,1.72,90.48,36.54,95.06,2.38,44.83,19.96,32.85,0.0,0.0,0.0,0.08,0.0,0.0,0.0,3.2800000000000002,82.5,0.0,0.0,0.0,0.0,0.0,0.0,5.42,63.64,97.64,20.86,0,,0,,0,0.0,0.0,0.0,,,1.31,,4.02,0.0,0.0,0.0,0.0,0,0.0
I. Rotman,Itay Rotman,-161717,Hapoel Petah Tikva,Hapoel Petah Tikva,https://cdn5.wyscout.com/photos/team/public/1640_120x120.png,Ligat ha'Al,LCB,LCB,91,,0,,0,23.0,2002-08-16,125000,,11,1091,1,1.03,0,0.16,9.98,67.77,Israel,['Israel'],,0,0,False,5.94,4.04,65.31,4.29,76.92,0.0,0.0,0.8200000000000001,3.3,4.9,0.91,3,0.25,0,0.0,0.16,0.08,1,0.08,0.09,1,0.08,7,0.58,28.57,14.286,0.0,0.16,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.66,37.5,0.8200000000000001,0.74,0.0,38.11,0.25,0.49,53.7,89.86,21.37,79.15,2.56,96.77,46.61,95.04,6.93,57.14,21.44,38.28,0.01,0.08,0.0,0.0,0.08,0.0,0.0,8.83,77.57,0.49,16.67,0.74,33.33,0.25,0.0,10.31,79.2,97.06,25.24,0,,0,,0,0.0,0.0,0.0,,,1.9,,4.29,0.08,0.08,0.0,0.0,0,0.0
O. Katz,Omer Katz,442305,Hapoel Petah Tikva,Hapoel Petah Tikva,https://cdn5.wyscout.com/photos/team/public/1640_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,27.0,1998-04-21,150000,,11,1091,0,0.0,0,0.0,0.36,75.0,Israel,['Israel'],right,196,83,False,1.81,0.0,0.0,0.27,66.67,0.0,0.0,0.0,1.81,2.63,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,16.78,0.54,0.09,24.5,89.63,12.43,80.29,0.0,0.0,17.42,97.92,7.08,69.23,25.22,41.95,0.0,0.0,0.09,0.0,0.0,0.0,0.0,1.3599999999999999,40.0,0.18,0.0,0.18,0.0,0.0,0.0,4.9,72.22,98.95,8.62,18,1.63,46,4.17,2,60.87,13.71,1.24,-4.29,-0.389,0.0,0.64,0.27,,,,0.0,0,0.0
