Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Niemczycki,Karol Niemczycki,491202,Ashdod,Ashdod,https://cdn5.wyscout.com/photos/team/public/1605_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,26.0,1999-07-05,600000,2028-06-30,31,3047,0,0.0,0,0.0,0.74,88.0,Poland,['Poland'],left,190,84,False,1.06,0.09,0.0,0.41000000000000003,100.0,0.0,0.0,0.0,1.06,1.38,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,11.87,0.15,0.21,17.87,84.3,10.19,73.91,0.0,0.0,11.08,98.67,6.76,61.14,33.87,49.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,41.18,0.12,0.0,0.15,20.0,0.0,0.0,4.58,72.26,98.35,7.15,59,1.74,160,4.73,5,63.13,55.66,1.6400000000000001,-3.34,-0.099,0.0,1.54,0.41000000000000003,,,,0.0,0,0.0
I.  Diakite,Ibrahim  Diakite,-670754,Ashdod,Ashdod,https://cdn5.wyscout.com/photos/team/public/1605_120x120.png,Ligat ha'Al,"LCB, RCB, RCB3",LCB,37,RCB,34,RCB3,12,22.0,2004-04-23,0,,30,2962,3,1.54,0,0.07,9.18,63.58,Côte d'Ivoire,"[""Côte d'Ivoire""]",,185,76,False,7.23,3.74,74.8,2.2800000000000002,56.0,0.27,0.35000000000000003,0.55,4.16,5.32,0.61,5,0.15,1,0.03,0.33,0.09,3,0.09,0.05,3,0.09,15,0.46,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,62.5,2.01,54.55,0.55,0.79,0.06,30.14,0.18,0.55,42.54,87.29,16.01,76.47,2.58,91.76,38.13,92.35,4.41,43.45,20.81,36.86,0.0,0.12,0.0,0.0,0.0,0.0,0.0,4.5,62.84,0.43,14.29,0.36,16.67,0.03,0.0,6.47,61.97,95.1,19.84,0,,0,,0,0.0,0.0,0.0,,,1.58,,2.2800000000000002,0.0,0.0,0.0,0.0,0,0.0
Miguel Silva,Miguel Silva,328383,Beitar Jerusalem,Beitar Jerusalem,https://cdn5.wyscout.com/photos/team/public/906_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,31.0,1995-04-07,250000,2026-06-30,29,2940,0,0.0,0,0.34,0.73,75.0,Portugal,['Portugal'],right,189,78,False,1.62,0.03,0.0,0.43,92.86,0.06,0.11,0.0,1.56,2.83,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.0,15.58,0.4,0.15,22.01,83.73,12.73,76.68,0.03,100.0,14.94,97.13,7.04,55.65,29.04,45.82,0.01,0.06,0.0,0.0,0.0,0.0,0.06,1.62,24.53,0.18,0.0,0.28,11.11,0.03,0.0,4.62,58.28,94.82,7.68,34,1.04,109,3.34,8,68.81,38.74,1.19,4.74,0.145,0.0,1.19,0.43,,,,0.0,0,0.0
B. Carabalí,Brayan Stiven Carabali Bonilla,-84002,Beitar Jerusalem,Beitar Jerusalem,https://cdn5.wyscout.com/photos/team/public/906_120x120.png,Ligat ha'Al,"RCB, CB",RCB,80,CB,11,,0,27.0,1999-02-25,250000,2028-06-30,29,2935,2,2.66,0,0.25,12.48,67.81,Colombia,['Colombia'],right,188,90,False,7.14,4.02,67.94,4.57,73.15,0.15,0.28,0.49,4.26,7.77,0.86,8,0.25,0,0.0,0.37,0.06,2,0.06,0.08,2,0.06,22,0.67,36.36,9.091,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.09,100.0,2.3,60.0,0.8,0.52,0.0,41.46,0.15,1.32,57.53,89.87,21.62,78.3,4.02,94.66,53.26,94.3,4.23,34.78,19.53,36.55,0.01,0.09,0.06,0.0,0.03,100.0,0.03,6.59,68.84,0.43,7.14,0.21,14.29,0.09,0.0,7.85,71.09,96.87,25.45,0,,0,,0,0.0,0.0,0.0,,,2.9699999999999998,,4.57,0.0,0.0,0.0,0.0,0,0.0
A. Tzur,Assaf Tsur,445397,Hapoel Tel Aviv,Hapoel Tel Aviv,https://cdn5.wyscout.com/photos/team/public/681_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,27.0,1998-08-28,250000,2027-06-30,29,2933,0,0.0,0,0.0,0.61,95.0,Israel,['Israel'],right,189,80,False,0.9500000000000001,0.03,100.0,0.34,90.91,0.0,0.0,0.0,0.92,1.33,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,13.93,0.21,0.25,20.87,87.21,10.68,77.01,0.0,0.0,14.67,98.54,6.2,60.4,28.26,43.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,60.0,0.15,0.0,0.15,20.0,0.0,0.0,5.06,71.52,98.36,9.33,26,0.8,103,3.16,12,74.76,29.88,0.92,3.88,0.11900000000000001,0.0,1.29,0.34,,,,0.0,0,0.0
Daniel,Daniel Miller Tenenbaum,370107,Ironi Kiryat Shmona,Ironi Kiryat Shmona,https://cdn5.wyscout.com/photos/team/public/1607_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,31.0,1995-04-19,150000,2026-06-30,28,2847,0,0.0,0,0.0,0.38,100.0,Brazil,"['Brazil', 'Israel']",right,191,80,False,1.07,0.03,100.0,0.22,100.0,0.0,0.0,0.0,1.04,1.52,0.0,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,14.67,0.16,0.16,20.64,80.09,10.65,64.09,0.0,0.0,12.55,98.74,8.09,51.17,32.91,47.87,0.0,0.0,0.0,0.03,0.0,0.0,0.0,1.71,31.48,0.16,0.0,0.25,12.5,0.0,0.0,5.18,63.41,96.94,9.29,48,1.52,131,4.14,6,63.36,42.12,1.33,-5.88,-0.186,0.0,1.3,0.22,,,,0.0,0,0.0
O. Blorian,Or Blorian,468318,Hapoel Be'er Sheva,Hapoel Be'er Sheva,https://cdn5.wyscout.com/photos/team/public/2230_120x120.png,Ligat ha'Al,"LCB, RCB",LCB,58,RCB,29,,0,26.0,2000-03-07,0,2026-06-30,29,2828,2,1.22,2,0.8,12.57,66.84,Israel,"['Israel', 'Portugal']",right,188,82,False,7.1,4.11,67.44,4.9,74.03,0.25,0.47000000000000003,0.67,4.07,7.59,0.9500000000000001,9,0.29,1,0.03,0.38,0.06,2,0.06,0.04,2,0.06,9,0.29,44.44,22.222,0.06,0.16,20.0,0.06,0.0,0.1,33.33,0.03,0.41000000000000003,53.85,1.4,43.18,0.51,2.32,0.06,43.82,0.22,0.54,61.99,90.81,23.68,82.39,3.15,98.99,56.74,93.89,5.09,58.75,18.72,36.35,0.03,0.29,0.0,0.13,0.0,0.0,0.1,8.85,83.45,0.54,52.94,0.03,0.0,0.16,0.03,8.85,74.46,95.97,27.66,0,,0,,0,0.0,0.0,0.0,,,2.29,,4.9,0.0,0.0,0.0,0.0,0,0.0
M. Abu Nil,Muhamad Abu Nil,-190195,Bnei Sakhnin,Bnei Sakhnin,https://cdn5.wyscout.com/photos/team/public/1639_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,25.0,2001-05-03,0,2027-06-30,28,2810,0,0.0,0,0.14,0.8300000000000001,84.62,Israel,['Israel'],right,0,0,False,1.28,0.06,100.0,0.74,82.61,0.0,0.0,0.0,1.22,1.3900000000000001,0.03,2,0.06,1,0.03,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.03,100.0,0.0,0.0,0.0,13.04,0.26,0.13,19.22,79.83,9.16,60.84,0.0,0.0,11.98,98.4,7.24,49.12,32.2,49.98,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.79,23.21,0.19,0.0,0.29,11.11,0.0,0.0,4.36,56.62,97.97,9.45,40,1.28,127,4.07,9,68.5,40.19,1.29,0.19,0.006,0.0,2.47,0.74,,,,0.0,0,0.0
N. Zamir,Nadav Zamir,-193701,Hapoel Jerusalem,Hapoel Jerusalem,https://cdn5.wyscout.com/photos/team/public/g12536_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,24.0,2001-06-07,200000,2028-06-30,28,2802,0,0.0,0,0.0,0.48,93.33,Israel,['Israel'],,0,0,False,1.45,0.06,100.0,0.32,90.0,0.03,0.04,0.0,1.35,1.5899999999999999,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,13.39,0.06,0.16,19.63,77.74,12.59,67.09,0.0,0.0,11.11,96.24,8.48,53.79,37.33,52.9,0.0,0.0,0.0,0.03,0.0,0.0,0.0,4.08,54.33,0.64,20.0,0.58,44.44,0.13,0.0,6.17,75.52,96.89,6.2,38,1.22,151,4.85,8,74.83,49.39,1.5899999999999999,11.39,0.366,0.0,1.35,0.32,,,,0.0,0,0.0
Lucas Ventura,Lucas de Souza Ventura,472697,Hapoel Be'er Sheva,Hapoel Be'er Sheva,https://cdn5.wyscout.com/photos/team/public/2230_120x120.png,Ligat ha'Al,DMF,DMF,92,,0,,0,27.0,1998-05-19,500000,2028-06-30,29,2771,0,2.2800000000000002,0,0.7000000000000001,16.86,58.77,Brazil,['Brazil'],right,180,75,False,7.21,5.59,68.6,1.1400000000000001,60.0,0.26,0.48,0.39,3.12,5.8100000000000005,1.27,7,0.23,0,0.0,1.3599999999999999,0.0,0,0.0,0.07,0,0.0,39,1.27,20.51,0.0,0.0,0.32,20.0,0.1,0.0,0.23,28.57,0.0,1.72,58.49,7.8,54.17,0.78,1.04,0.1,26.11,0.03,2.7,36.21,89.51,10.07,78.06,5.46,95.24,34.36,91.87,1.5899999999999999,48.98,16.1,30.09,0.02,0.26,0.03,0.0,0.1,33.33,0.06,5.42,77.84,0.75,52.17,0.13,25.0,0.29,0.06,3.74,81.74,94.19,13.41,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.1400000000000001,0.0,0.0,0.0,0.0,0,0.0
