Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Andrijasevic,Luka  Andrijasevic,-735181,Vojvodina U17,Vojvodina U17,https://cdn5.wyscout.com/photos/team/public/g-5376_120x120.png,U17 League,"RCMF, RDMF, DMF",RCMF,56,RDMF,16,DMF,15,16.0,2009-12-02,0,,25,2294,4,2.13,1,0.96,16.75,56.67,Serbia,['Serbia'],unknown,0,0,False,9.93,6.63,59.17,3.69,69.15,0.04,0.05,0.55,5.96,7.78,1.1400000000000001,2,0.08,0,0.0,0.75,0.16,4,0.16,0.08,0,0.0,21,0.8200000000000001,28.57,19.048,0.04,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.8200000000000001,61.9,4.94,48.41,0.67,0.59,0.04,14.79,0.16,1.73,33.54,74.97,12.83,60.55,4.67,90.76,29.5,78.72,3.92,49.0,19.55,37.36,0.04,0.47000000000000003,0.08,0.04,0.04,0.0,0.35000000000000003,7.65,63.08,1.18,36.67,0.16,0.0,0.47000000000000003,0.0,6.94,70.06,83.97,12.24,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,3.69,0.04,0.0,0.0,0.0,0,0.0
M. Stojkovic,Miodrag Stojkovic,-732830,Vršac Under 17,Vršac Under 17,https://cdn5.wyscout.com/photos/team/public/g-19899_120x120.png,U17 League,"RW, CF, RWB",RW,40,CF,27,RWB,11,16.0,2009-10-21,0,,25,2264,7,4.58,4,4.15,34.31,40.21,Serbia,['Serbia'],unknown,0,0,False,9.06,10.1,62.2,4.17,25.71,0.24,0.24,0.08,2.54,2.55,1.15,1,0.04,0,0.0,2.9,0.28,7,0.28,0.18,0,0.0,50,1.99,30.0,14.0,0.16,1.19,26.67,0.08,50.0,1.07,22.22,0.12,5.25,35.61,16.82,31.68,2.15,2.23,0.44,15.46,1.75,2.03,24.17,62.17,8.98,47.35,5.57,85.0,20.47,65.44,2.66,50.75,19.01,29.72,0.16,1.23,0.0,0.0,0.28,42.86,0.76,3.9,43.88,2.94,45.95,0.72,44.44,1.27,0.36,5.29,70.68,68.89,5.37,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.17,1.07,0.16,25.0,1.11,0,0.0
J. Radicevic,Janko Radicevic,-732734,011 Belgrad U17,011 Belgrad U17,https://cdn5.wyscout.com/photos/team/public/g-24294_120x120.png,U17 League,"RCB, CB",RCB,64,CB,28,,0,17.0,2009-01-08,0,,24,2234,2,2.94,0,0.03,13.58,69.14,Serbia,['Serbia'],unknown,0,0,False,9.91,4.75,83.05,4.35,71.3,0.16,0.21,0.85,5.8,7.44,0.4,2,0.08,0,0.0,0.32,0.08,0,0.0,0.12,0,0.0,10,0.4,50.0,20.0,0.0,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.24,33.33,2.34,46.55,0.64,0.32,0.0,32.63,0.28,0.77,51.65,80.42,21.75,63.15,2.66,98.48,38.8,90.13,12.85,51.1,25.26,41.66,0.0,0.08,0.0,0.0,0.0,0.0,0.0,6.73,49.7,0.68,29.41,0.64,18.75,0.08,0.0,11.36,58.51,95.1,23.85,0,,0,,0,0.0,0.0,0.0,,,2.3,,4.35,0.0,0.0,0.0,0.0,3,66.667
Z. Mladenovic,Zvezdan Mladenovic,-666832,Vršac Under 17,Vršac Under 17,https://cdn5.wyscout.com/photos/team/public/g-19899_120x120.png,U17 League,"LB5, LWB, LB",LB5,31,LWB,25,LB,24,17.0,2009-04-12,0,,25,2233,0,0.24,0,2.35,18.7,50.86,Serbia,['Serbia'],,0,0,False,10.28,8.38,63.94,1.85,36.96,0.73,0.72,0.04,4.19,4.15,0.4,1,0.04,0,0.0,2.02,0.0,0,0.0,0.01,0,0.0,4,0.16,50.0,0.0,0.0,1.69,28.57,1.65,26.83,0.04,100.0,0.24,2.34,60.34,6.33,43.31,0.44,1.29,0.36,12.09,1.25,1.05,21.24,57.31,10.64,45.83,2.46,83.61,14.67,67.31,4.88,37.19,22.23,31.68,0.09,0.73,0.08,0.0,0.04,100.0,0.2,3.75,39.78,1.65,36.59,0.36,22.22,0.24,0.4,6.65,55.76,65.15,5.32,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.85,0.44,0.0,0.0,1.25,0,0.0
V. Beic,Viktor Beic,-732818,Vršac Under 17,Vršac Under 17,https://cdn5.wyscout.com/photos/team/public/g-19899_120x120.png,U17 League,"RCB3, RB, LCB3",RCB3,33,RB,20,LCB3,18,17.0,2009-04-06,0,,24,2215,2,1.56,0,0.41000000000000003,13.16,54.94,Serbia,['Serbia'],unknown,0,0,False,11.42,7.5600000000000005,66.13,1.34,60.61,0.33,0.33,0.65,6.09,6.15,0.73,4,0.16,0,0.0,0.24,0.08,0,0.0,0.06,0,0.0,5,0.2,40.0,40.0,0.0,0.16,25.0,0.04,0.0,0.12,33.33,0.04,0.28,42.86,2.2800000000000002,17.86,0.16,0.49,0.0,15.28,0.28,0.24,30.72,67.72,17.02,56.56,2.4,89.83,24.05,76.86,6.54,35.4,21.85,37.31,0.02,0.41000000000000003,0.0,0.0,0.0,0.0,0.04,4.06,39.0,0.77,15.79,0.6900000000000001,11.76,0.12,0.04,8.98,48.42,85.5,8.13,0,,0,,0,0.0,0.0,0.0,,,1.58,,1.34,0.2,0.0,0.0,0.12,2,100.0
N. Korica,Nikola Korica,-732825,Vršac Under 17,Vršac Under 17,https://cdn5.wyscout.com/photos/team/public/g-19899_120x120.png,U17 League,"RCMF, DMF, RCMF3",RCMF,34,DMF,23,RCMF3,18,16.0,2009-09-10,0,,24,2202,0,1.03,0,0.79,20.44,50.4,Serbia,['Serbia'],unknown,0,0,False,11.69,9.4,58.26,1.72,42.86,0.86,0.85,0.16,5.35,5.33,1.35,2,0.08,0,0.0,1.55,0.0,0,0.0,0.04,0,0.0,25,1.02,20.0,0.0,0.0,1.19,24.14,0.04,100.0,1.1400000000000001,21.43,0.2,1.6800000000000002,60.98,6.09,43.62,0.5700000000000001,1.19,0.04,16.84,0.08,1.27,33.07,67.37,15.57,60.89,3.76,84.78,27.1,73.3,4.78,44.44,18.93,33.87,0.03,0.45,0.04,0.0,0.12,33.33,0.16,6.34,59.35,1.88,30.43,0.78,26.32,0.45,0.37,8.38,60.49,78.15,9.73,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.72,0.0,0.0,0.0,0.04,0,0.0
M. Zorica,Mihajlo  Zorica,-735163,Vojvodina U17,Vojvodina U17,https://cdn5.wyscout.com/photos/team/public/g-5376_120x120.png,U17 League,RCB,RCB,91,,0,,0,16.0,2009-05-29,0,,24,2187,1,0.07,1,1.57,12.02,63.36,Serbia,['Serbia'],unknown,0,0,False,7.57,5.06,69.92,3.0,60.27,0.04,0.05,0.62,3.99,5.15,0.78,4,0.16,0,0.0,0.45,0.04,1,0.04,0.0,0,0.0,4,0.16,25.0,25.0,0.04,0.21,80.0,0.04,100.0,0.12,100.0,0.0,0.25,100.0,2.43,52.54,0.12,1.81,0.04,28.97,0.49,1.03,47.08,81.91,23.46,72.81,3.33,92.59,38.11,88.55,8.81,53.27,22.92,35.55,0.06,0.41000000000000003,0.04,0.04,0.0,0.0,0.25,9.96,70.66,0.7000000000000001,41.18,0.41000000000000003,30.0,0.37,0.08,12.26,79.19,93.07,17.82,0,,0,,0,0.0,0.0,0.0,,,2.84,,3.0,0.0,0.0,0.0,0.0,0,0.0
S. Miljic,Sergej Miljic,-732841,Bačka Topola U17,Bačka Topola U17,https://cdn5.wyscout.com/photos/team/public/g-22113_120x120.png,U17 League,LB,LB,95,,0,,0,16.0,2009-10-11,0,,24,2176,1,1.01,0,0.4,21.92,52.26,Serbia,['Serbia'],unknown,0,0,False,11.62,10.17,61.38,3.64,56.82,0.45,0.59,0.29,4.92,6.43,1.49,3,0.12,0,0.0,0.99,0.04,1,0.04,0.04,0,0.0,7,0.29,14.29,14.286,0.0,0.99,45.83,0.9500000000000001,43.48,0.04,100.0,0.08,1.03,48.0,5.34,34.11,0.41000000000000003,1.08,0.08,29.53,0.7000000000000001,0.91,44.88,74.93,25.93,66.83,3.7199999999999998,87.78,34.99,82.39,8.93,49.07,22.29,38.9,0.02,0.17,0.08,0.0,0.0,0.0,0.04,7.07,54.39,1.4100000000000001,32.35,0.17,25.0,0.08,0.45,13.65,65.45,87.85,11.91,0,,0,,0,0.0,0.0,0.0,,,0.79,,3.64,0.0,0.0,0.0,0.08,0,0.0
I. Ivan Trailovic,Ivan Trailovic Ivan Trailovic,-484043,Vojvodina U17,Vojvodina U17,https://cdn5.wyscout.com/photos/team/public/g-5376_120x120.png,U17 League,"LW, RW",LW,57,RW,11,,0,16.0,2009-06-11,0,,25,2166,14,8.67,7,6.26,27.26,40.85,Serbia,['Serbia'],unknown,0,0,False,6.02,4.94,64.71,2.2,37.74,0.0,0.0,0.21,2.83,3.7,1.25,2,0.08,0,0.0,6.94,0.58,13,0.54,0.36,3,0.12,84,3.49,42.86,16.667,0.29,3.37,39.51,2.29,36.36,1.0,41.67,0.66,8.27,48.74,17.49,35.39,4.11,4.11,0.42,17.16,2.37,1.37,25.55,70.08,6.44,57.42,6.8100000000000005,90.24,20.86,75.9,1.5,58.33,17.93,21.04,0.26,1.33,0.0,0.0,0.17,50.0,0.8300000000000001,2.29,63.64,3.5700000000000003,51.16,0.21,60.0,1.2,1.29,4.86,72.65,68.68,7.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.25,,2.2,0.21,0.08,50.0,1.0,1,100.0
S. Manovic,Sergej  Manovic,-570030,Mladost Lučani U17,Mladost Lučani U17,https://cdn5.wyscout.com/photos/team/public/g-19903_120x120.png,U17 League,"RCB, RB",RCB,64,RB,17,,0,16.0,2010-02-24,0,,24,2165,0,0.63,0,0.26,19.08,55.77,Serbia,['Serbia'],,0,0,False,12.64,8.98,69.91,5.24,47.62,0.42,0.55,0.71,5.94,7.8100000000000005,1.4100000000000001,3,0.12,0,0.0,0.46,0.0,0,0.0,0.03,0,0.0,6,0.25,33.33,0.0,0.0,0.33,37.5,0.0,0.0,0.33,37.5,0.0,0.46,54.55,2.45,30.51,0.29,0.42,0.04,25.19,0.29,0.46,45.06,76.66,20.33,60.53,2.24,85.19,35.25,83.73,9.48,51.75,23.81,36.31,0.01,0.17,0.04,0.0,0.0,0.0,0.04,4.82,50.0,0.5,58.33,0.12,33.33,0.12,0.12,12.1,57.73,94.97,19.83,0,,0,,0,0.0,0.0,0.0,,,1.37,,5.24,0.0,0.0,0.0,0.0,0,0.0
