Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Bjeljac,Filip Bjeljac,-732665,FK Vošini Klinci U17,FK Vošini Klinci U17,https://cdn5.wyscout.com/photos/team/public/g-24295_120x120.png,U17 League,GK,GK,100,,0,,0,15.0,2010-10-03,0,,16,1503,0,0.0,0,0.0,0.6000000000000001,100.0,Serbia,['Serbia'],unknown,0,0,False,1.44,0.0,0.0,0.36,100.0,0.0,0.0,0.0,1.44,1.67,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,9.16,0.06,0.36,20.3,82.01,10.84,69.61,0.0,0.0,11.26,95.74,8.98,65.33,29.8,45.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,30.77,0.0,0.0,0.0,0.0,0.0,0.0,6.17,63.11,96.03,7.54,34,2.04,109,6.53,3,68.81,32.82,1.97,-1.18,-0.07100000000000001,0.0,1.08,0.36,,,,0.0,0,0.0
S. Cejovic,Stefan Cejovic,-635935,Vojvodina U17,Vojvodina U17,https://cdn5.wyscout.com/photos/team/public/g-5376_120x120.png,U17 League,LCB,LCB,91,,0,,0,16.0,2009-01-27,0,,16,1502,2,1.81,1,0.44,12.22,62.75,Serbia,['Serbia'],unknown,0,0,False,7.01,4.73,68.35,3.95,71.21,0.42,0.55,0.54,3.36,4.4,1.02,1,0.06,0,0.0,0.42,0.12,2,0.12,0.11,1,0.06,6,0.36,66.67,33.333,0.06,0.18,33.33,0.06,0.0,0.06,0.0,0.0,0.18,66.67,1.8599999999999999,38.71,1.02,1.5,0.0,25.53,0.12,0.72,43.56,85.56,15.88,73.58,3.54,94.92,38.95,90.62,4.43,43.24,20.96,34.77,0.03,0.30000000000000004,0.0,0.0,0.0,0.0,0.18,5.99,70.0,0.72,25.0,0.36,66.67,0.42,0.06,8.87,70.27,95.52,21.39,0,,0,,0,0.0,0.0,0.0,,,2.88,,3.95,0.0,0.0,0.0,0.0,0,0.0
L. Andrijasevic,Luka  Andrijasevic,-735181,Vojvodina U17,Vojvodina U17,https://cdn5.wyscout.com/photos/team/public/g-5376_120x120.png,U17 League,"RCMF, DMF",RCMF,65,DMF,24,,0,16.0,2009-12-02,0,,16,1470,3,1.02,1,0.47000000000000003,16.35,57.3,Serbia,['Serbia'],unknown,0,0,False,9.8,6.86,57.14,3.67,71.67,0.0,0.0,0.67,5.88,7.64,1.04,1,0.06,0,0.0,0.8,0.18,3,0.18,0.06,0,0.0,14,0.86,35.71,21.429,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,80.0,4.29,54.29,0.49,0.37,0.06,15.86,0.24,1.78,35.33,74.52,14.14,58.44,4.65,92.11,31.29,77.5,4.04,51.52,19.73,37.16,0.03,0.55,0.0,0.0,0.06,0.0,0.49,8.57,61.43,1.04,35.29,0.12,0.0,0.49,0.0,7.65,70.4,86.83,12.55,0,,0,,0,0.0,0.0,0.0,,,0.31,,3.67,0.06,0.0,0.0,0.0,0,0.0
J. Mitrovic,Jovan Mitrovic,-635900,Mladost Lučani U19,Mladost Lučani U17,https://cdn5.wyscout.com/photos/team/public/g-9943_120x120.png,U19 League,"LCB, LCB3",LCB,84,LCB3,14,,0,16.0,2009-01-20,0,,16,1467,2,0.67,2,1.55,14.54,62.45,Serbia,['Serbia'],unknown,0,0,False,11.23,6.93,74.34,4.29,58.57,0.61,0.78,0.67,5.46,6.94,0.67,1,0.06,0,0.0,0.49,0.12,2,0.12,0.04,2,0.12,4,0.25,75.0,50.0,0.12,0.06,100.0,0.06,100.0,0.0,0.0,0.0,0.37,66.67,1.53,44.0,0.55,0.49,0.0,30.49,0.12,0.49,50.31,82.68,23.5,70.5,2.52,90.24,41.41,90.22,8.83,47.22,22.65,35.94,0.1,0.25,0.0,0.0,0.0,0.0,0.12,5.4,56.82,0.37,50.0,0.31,20.0,0.49,0.0,12.94,62.56,95.63,21.04,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,4.29,0.0,0.0,0.0,0.0,0,0.0
M. Zorica,Mihajlo  Zorica,-735163,Vojvodina U17,Vojvodina U17,https://cdn5.wyscout.com/photos/team/public/g-5376_120x120.png,U17 League,RCB,RCB,93,,0,,0,16.0,2009-05-29,0,,16,1439,1,0.07,0,0.71,11.57,60.54,Serbia,['Serbia'],unknown,0,0,False,6.75,5.0,63.75,3.19,56.86,0.06,0.08,0.6900000000000001,3.5,4.57,0.88,3,0.19,0,0.0,0.5,0.06,1,0.06,0.0,0,0.0,2,0.13,50.0,50.0,0.0,0.31,80.0,0.06,100.0,0.19,100.0,0.0,0.19,100.0,2.0,50.0,0.13,1.44,0.0,29.33,0.44,0.88,47.22,82.12,24.77,73.48,3.13,98.0,37.71,89.72,9.26,51.35,23.51,37.4,0.04,0.38,0.06,0.0,0.0,0.0,0.19,10.51,69.64,0.6900000000000001,45.45,0.31,20.0,0.38,0.13,13.57,80.18,93.41,17.07,0,,0,,0,0.0,0.0,0.0,,,2.88,,3.19,0.0,0.0,0.0,0.0,0,0.0
I. Ivan Trailovic,Ivan Trailovic Ivan Trailovic,-484043,Vojvodina U17,Vojvodina U17,https://cdn5.wyscout.com/photos/team/public/g-5376_120x120.png,U17 League,"LW, RW",LW,64,RW,16,,0,16.0,2009-06-11,0,,16,1421,8,5.28,5,5.42,27.17,42.19,Serbia,['Serbia'],unknown,0,0,False,5.83,5.19,65.85,2.22,40.0,0.0,0.0,0.19,2.41,3.17,1.2,2,0.13,0,0.0,7.09,0.51,7,0.44,0.33,1,0.06,53,3.36,37.74,15.094,0.32,3.93,41.94,2.34,37.84,1.46,43.48,0.63,8.3,49.62,17.48,35.51,3.99,4.12,0.38,18.18,2.7199999999999998,1.71,26.73,68.96,6.27,56.57,6.65,87.62,21.47,74.63,1.58,60.0,18.37,20.23,0.34,1.58,0.0,0.0,0.19,33.33,1.01,2.41,65.79,4.18,53.03,0.25,50.0,1.46,1.65,5.64,73.03,69.57,8.74,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.22,0.32,0.13,50.0,1.52,1,100.0
A. Maric,Andrew  Maric,-663404,Čukarički U17,Čukarički U17,https://cdn5.wyscout.com/photos/team/public/g-6121_120x120.png,U17 League,LCB,LCB,86,,0,,0,15.0,2010-08-20,0,,15,1408,1,0.58,0,0.67,9.52,61.07,Serbia,['Serbia'],unknown,0,0,False,6.46,4.35,61.76,1.85,68.97,0.0,0.0,0.7000000000000001,3.77,6.06,1.34,3,0.19,0,0.0,0.77,0.06,1,0.06,0.04,1,0.06,9,0.58,33.33,11.111,0.0,0.13,50.0,0.06,100.0,0.06,0.0,0.06,0.64,80.0,1.92,53.33,0.32,2.49,0.0,48.0,0.13,0.51,66.92,89.02,25.25,76.46,3.84,98.33,58.68,94.55,8.12,49.61,24.15,42.56,0.04,0.45,0.06,0.06,0.0,0.0,0.19,10.99,68.02,1.73,40.74,1.15,38.89,0.45,0.06,13.68,83.18,97.3,35.48,0,,0,,0,0.0,0.0,0.0,,,2.81,,1.85,0.06,0.0,0.0,0.0,0,0.0
T. Cojic,Tadija Cojic,-730896,FK Real Nis U17,FK Real Nis U17,https://cdn5.wyscout.com/photos/team/public/g-24293_120x120.png,U17 League,"CF, AMF",CF,71,AMF,24,,0,16.0,2009-06-26,0,,15,1404,16,7.72,1,2.26,22.88,45.66,Serbia,['Serbia'],unknown,0,0,False,4.62,4.62,69.44,3.91,21.31,0.06,0.06,0.19,1.35,1.33,0.38,0,0.0,0,0.0,4.74,1.03,15,0.96,0.49,2,0.13,60,3.85,63.33,26.667,0.06,0.9,35.71,0.51,37.5,0.38,33.33,0.06,3.46,53.7,10.83,43.2,4.62,1.28,0.13,15.19,3.14,2.56,22.69,68.08,8.46,56.06,2.8200000000000003,88.64,19.55,72.13,2.24,45.71,17.06,26.51,0.15,1.15,0.26,0.0,0.38,33.33,0.71,4.55,52.11,1.99,45.16,0.8300000000000001,30.77,1.15,0.19,3.91,65.57,75.23,6.99,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.91,0.13,0.06,100.0,0.13,1,100.0
L. Cvetkovic,Luka Cvetkovic,-635831,Mladost Lučani U17,Mladost Lučani U17,https://cdn5.wyscout.com/photos/team/public/g-19903_120x120.png,U17 League,GK,GK,100,,0,,0,16.0,2009-02-24,0,,15,1401,0,0.0,0,0.0,0.58,100.0,Serbia,['Serbia'],unknown,0,0,False,1.8,0.0,0.0,0.51,100.0,0.0,0.0,0.0,1.8,2.27,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,10.99,0.0,0.13,22.23,93.06,7.39,81.74,0.0,0.0,18.44,98.61,3.79,66.1,22.74,37.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2800000000000002,64.71,99.0,12.85,16,1.03,76,4.88,5,78.95,17.57,1.13,1.57,0.101,0.0,1.54,0.51,,,,0.0,0,0.0
U. Stevanovic,Uros Stevanovic,-635832,Mladost Lučani U17,Mladost Lučani U17,https://cdn5.wyscout.com/photos/team/public/g-19903_120x120.png,U17 League,"LAMF, CF, LW",LAMF,43,CF,27,LW,15,16.0,2009-05-25,0,,16,1395,6,5.33,2,3.9,26.58,43.69,Serbia,['Serbia'],unknown,0,0,False,6.65,7.42,58.26,1.81,21.43,0.13,0.16,0.06,2.19,2.77,0.65,3,0.19,0,0.0,5.42,0.39,6,0.39,0.34,0,0.0,35,2.26,42.86,17.143,0.13,2.19,26.47,2.13,27.27,0.06,0.0,0.45,6.77,56.19,14.52,43.11,5.29,1.6800000000000002,0.13,9.48,1.29,1.87,15.1,63.25,4.77,59.46,2.84,84.09,12.13,70.74,0.84,46.15,19.11,22.42,0.25,1.03,0.06,0.06,0.19,33.33,0.26,1.55,58.33,2.45,47.37,0.19,33.33,1.48,0.71,3.1,81.25,61.64,4.71,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.81,0.0,0.0,0.0,0.13,0,0.0
