Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Bjeljac,Filip Bjeljac,-732665,FK Vošini Klinci U17,FK Vošini Klinci U17,https://cdn5.wyscout.com/photos/team/public/g-24295_120x120.png,U17 League,GK,GK,100,,0,,0,15.0,2010-10-03,0,,12,1125,0,0.0,0,0.0,0.56,100.0,Serbia,['Serbia'],unknown,0,0,False,1.52,0.0,0.0,0.48,100.0,0.0,0.0,0.0,1.52,1.69,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,8.64,0.0,0.32,19.68,81.3,11.2,70.0,0.0,0.0,11.2,95.71,8.4,62.86,29.66,44.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,33.33,0.0,0.0,0.0,0.0,0.0,0.0,6.16,59.74,96.39,6.64,29,2.32,85,6.8,2,65.88,25.75,2.06,-3.25,-0.26,0.0,1.04,0.48,,,,0.0,0,0.0
T. Cojic,Tadija Cojic,-730896,FK Real Nis U17,FK Real Nis U17,https://cdn5.wyscout.com/photos/team/public/g-24293_120x120.png,U17 League,"CF, AMF",CF,80,AMF,17,,0,16.0,2009-06-26,0,,12,1124,12,5.03,1,1.6800000000000002,22.5,44.48,Serbia,['Serbia'],unknown,0,0,False,4.64,4.32,68.52,4.24,24.53,0.08,0.08,0.24,1.6,1.53,0.4,0,0.0,0,0.0,4.32,0.96,12,0.96,0.4,2,0.16,42,3.36,64.29,28.571,0.08,0.96,33.33,0.64,37.5,0.32,25.0,0.08,3.52,47.73,10.57,41.67,4.64,0.88,0.16,14.97,3.36,2.64,22.02,65.09,8.57,53.27,2.88,88.89,18.9,69.07,2.16,44.44,17.24,24.32,0.13,1.12,0.24,0.0,0.4,40.0,0.8,4.5600000000000005,45.61,2.16,44.44,0.72,33.33,1.12,0.24,3.84,62.5,74.7,6.65,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.24,0.08,0.08,100.0,0.16,0,0.0
S. Cejovic,Stefan Cejovic,-635935,Vojvodina U17,Vojvodina U17,https://cdn5.wyscout.com/photos/team/public/g-5376_120x120.png,U17 League,LCB,LCB,88,,0,,0,16.0,2009-01-27,0,,12,1117,0,0.34,0,0.0,12.17,61.59,Serbia,['Serbia'],unknown,0,0,False,6.37,4.43,69.09,4.03,72.0,0.48,0.63,0.48,2.8200000000000003,3.65,1.13,1,0.08,0,0.0,0.32,0.0,0,0.0,0.03,0,0.0,3,0.24,66.67,0.0,0.0,0.16,0.0,0.08,0.0,0.08,0.0,0.0,0.24,66.67,2.18,40.74,0.56,1.69,0.0,27.48,0.16,0.73,45.36,86.68,15.95,76.77,3.71,93.48,40.93,91.73,4.27,41.51,21.43,37.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,75.64,0.81,20.0,0.4,60.0,0.24,0.0,9.43,71.79,95.44,22.96,0,,0,,0,0.0,0.0,0.0,,,3.3,,4.03,0.0,0.0,0.0,0.0,0,0.0
J. Radicevic,Janko Radicevic,-732734,011 Belgrad U17,011 Belgrad U17,https://cdn5.wyscout.com/photos/team/public/g-24294_120x120.png,U17 League,RCB,RCB,97,,0,,0,16.0,2009-01-08,0,,12,1117,2,2.02,0,0.03,11.68,71.03,Serbia,['Serbia'],unknown,0,0,False,8.46,3.79,85.11,3.46,79.07,0.08,0.11,0.89,5.16,6.93,0.16,1,0.08,0,0.0,0.32,0.16,0,0.0,0.16,0,0.0,7,0.56,42.86,28.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,2.66,57.58,0.48,0.64,0.0,39.4,0.4,0.81,56.64,82.08,22.32,64.62,3.22,100.0,43.59,91.31,13.05,51.23,25.32,41.41,0.0,0.08,0.0,0.0,0.0,0.0,0.0,8.22,51.96,0.97,33.33,0.64,25.0,0.16,0.0,11.28,62.14,95.0,27.39,0,,0,,0,0.0,0.0,0.0,,,2.9,,3.46,0.0,0.0,0.0,0.0,2,100.0
L. Velimirović,Luka Velimirović,-635846,011 Belgrad U17,011 Belgrad U17,https://cdn5.wyscout.com/photos/team/public/g-24294_120x120.png,U17 League,"LCB, DMF",LCB,77,DMF,15,,0,15.0,2009-11-12,0,,12,1117,0,0.19,0,0.01,10.56,54.96,Serbia,['Serbia'],unknown,0,0,False,9.19,4.43,67.27,1.53,57.89,0.16,0.22,1.29,6.04,8.12,0.16,0,0.0,0,0.0,0.4,0.0,0,0.0,0.02,0,0.0,4,0.32,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,60.0,3.06,47.37,0.32,0.97,0.0,30.94,0.08,0.56,46.65,89.64,13.38,71.69,4.19,98.08,42.7,94.15,3.95,40.82,20.38,33.71,0.0,0.08,0.0,0.08,0.0,0.0,0.0,3.55,52.27,0.32,0.0,0.64,50.0,0.0,0.0,5.16,54.69,97.2,25.86,0,,0,,0,0.0,0.0,0.0,,,2.58,,1.53,0.0,0.0,0.0,0.0,0,0.0
O. Jovanovic,Ognjen Jovanovic,-730885,FK Real Nis U17,FK Real Nis U17,https://cdn5.wyscout.com/photos/team/public/g-24293_120x120.png,U17 League,LB,LB,84,,0,,0,16.0,2009-06-15,0,,12,1116,1,0.67,0,0.14,12.42,56.49,Serbia,['Serbia'],unknown,0,0,False,11.21,7.66,67.37,1.37,35.29,0.48,0.46,0.24,5.5600000000000005,5.31,0.56,0,0.0,0,0.0,1.13,0.08,1,0.08,0.05,0,0.0,3,0.24,33.33,33.333,0.0,1.21,46.67,1.21,46.67,0.0,0.0,0.08,0.89,54.55,2.26,32.14,0.32,0.24,0.08,8.15,0.65,0.24,22.66,68.68,11.85,65.99,1.77,90.91,18.55,73.91,2.9,44.44,17.4,32.36,0.01,0.24,0.0,0.08,0.0,0.0,0.16,2.42,56.67,1.37,47.06,0.08,0.0,0.08,0.65,6.53,49.38,70.42,5.73,0,,0,,0,0.0,0.0,0.0,,,0.56,,1.37,0.0,0.0,0.0,0.0,0,0.0
D. Markovic,Dimitrije Markovic,-730878,FK Real Nis U17,FK Real Nis U17,https://cdn5.wyscout.com/photos/team/public/g-24293_120x120.png,U17 League,GK,GK,100,,0,,0,16.0,2009-03-03,0,,12,1113,0,0.0,1,0.52,1.37,76.47,Serbia,['Serbia'],unknown,0,0,False,3.4,0.24,33.33,0.81,90.0,0.16,0.15,0.08,3.15,3.02,0.08,1,0.08,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.16,100.0,0.0,0.0,0.0,3.48,0.08,0.32,14.31,49.72,12.45,42.86,0.0,0.0,2.83,91.43,11.4,39.72,48.01,54.49,0.04,0.16,0.0,0.0,0.0,0.0,0.16,4.85,33.33,0.32,25.0,0.16,50.0,0.08,0.0,6.55,69.14,100.0,1.54,28,2.26,88,7.12,2,68.18,24.73,2.0,-3.27,-0.264,0.0,2.67,0.81,,,,0.0,0,0.0
V. Slovic,Viktor Slovic,-635892,FK Voždovac U17,FK Voždovac U17,https://cdn5.wyscout.com/photos/team/public/g-19906_120x120.png,U17 League,"LAMF, LW, RW",LAMF,54,LW,14,RW,12,16.0,2009-06-15,0,,12,1111,4,2.18,3,2.5300000000000002,21.55,45.11,Serbia,['Serbia'],unknown,0,0,False,4.29,4.29,67.92,1.38,35.29,0.0,0.0,0.0,1.38,1.69,0.73,2,0.16,0,0.0,6.08,0.32,4,0.32,0.18,0,0.0,37,3.0,43.24,10.811,0.24,3.16,20.51,2.03,24.0,1.13,14.29,0.97,6.64,60.98,13.93,41.28,3.24,3.89,0.24,17.17,2.59,0.81,27.14,60.0,8.83,51.38,5.1,85.71,21.22,69.47,2.84,31.43,17.89,33.26,0.21,1.54,0.0,0.08,0.24,33.33,0.32,3.4,47.62,3.4,40.48,0.41000000000000003,20.0,0.89,0.81,5.35,59.09,53.26,7.45,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.38,0.41000000000000003,0.24,33.33,2.03,0,0.0
V. Beic,Viktor Beic,-732818,Vršac Under 17,Vršac Under 17,https://cdn5.wyscout.com/photos/team/public/g-19899_120x120.png,U17 League,"RCB3, LCB3, CB",RCB3,58,LCB3,15,CB,14,16.0,2009-04-06,0,,12,1105,1,0.8,0,0.16,9.53,59.83,Serbia,['Serbia'],unknown,0,0,False,10.26,5.78,70.42,0.73,55.56,0.33,0.30000000000000004,0.5700000000000001,5.86,5.43,0.65,1,0.08,0,0.0,0.33,0.08,0,0.0,0.07,0,0.0,4,0.33,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,100.0,1.63,25.0,0.16,0.49,0.0,14.74,0.16,0.16,29.97,66.58,16.94,55.77,0.98,75.0,23.62,75.17,6.35,34.62,21.38,35.74,0.01,0.33,0.0,0.0,0.0,0.0,0.0,3.42,40.48,0.41000000000000003,20.0,0.41000000000000003,0.0,0.08,0.0,9.77,42.5,86.49,9.04,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,0.73,0.08,0.0,0.0,0.0,1,100.0
Z. Mladenovic,Zvezdan Mladenovic,-666832,Vršac Under 17,Vršac Under 17,https://cdn5.wyscout.com/photos/team/public/g-19899_120x120.png,U17 League,"LB5, LWB, LB",LB5,56,LWB,31,LB,11,16.0,2009-04-12,0,,12,1105,0,0.07,0,1.47,16.86,52.17,Serbia,['Serbia'],,0,0,False,8.14,7.09,60.92,1.47,44.44,0.73,0.68,0.0,3.1,2.86,0.41000000000000003,1,0.08,0,0.0,2.52,0.0,0,0.0,0.01,0,0.0,1,0.08,0.0,0.0,0.0,2.36,27.59,2.2800000000000002,25.0,0.08,100.0,0.41000000000000003,2.52,70.97,6.43,46.84,0.5700000000000001,1.79,0.41000000000000003,10.83,1.1400000000000001,1.06,19.95,52.24,9.86,39.67,2.52,87.1,13.44,63.64,4.15,29.41,23.63,36.12,0.12,1.06,0.08,0.0,0.08,100.0,0.24,3.1,36.84,1.9500000000000002,33.33,0.33,25.0,0.16,0.49,6.35,44.87,61.02,4.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.47,0.73,0.0,0.0,1.87,0,0.0
