Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Mohamed Abbas Jaafar,Ammar Mohamed Abbas Jaafar,465734,Al Najma,Al Najma,https://cdn5.wyscout.com/photos/team/public/g3617_120x120.png,Premier League,GK,GK,100,,0,,0,27.0,1999-02-10,0,,18,1873,0,0.0,0,0.0,0.77,87.5,Bahrain,['Bahrain'],,186,74,False,2.98,0.29,66.67,0.24,100.0,0.0,0.0,0.0,2.79,3.85,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,8.07,0.1,0.24,16.43,81.29,10.96,74.56,0.0,0.0,10.62,95.93,5.8100000000000005,54.55,32.05,46.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5899999999999999,48.48,0.05,0.0,0.14,0.0,0.0,0.0,4.66,63.92,95.28,5.09,26,1.25,80,3.84,5,67.5,24.0,1.15,-2.0,-0.096,0.0,1.35,0.24,,,,0.0,0,0.0
Mohamed Abdul Qayoom,Mohammed Abdul Qayoom Dur Mohamed Abubakar,-167210,Al Najma,Al Najma,https://cdn5.wyscout.com/photos/team/public/g3617_120x120.png,Premier League,"RCMF, LDMF, LCMF",RCMF,30,LDMF,26,LCMF,21,24.0,2001-06-04,0,,18,1841,2,1.9,1,1.43,14.03,51.22,Bahrain,['Bahrain'],left,179,67,False,7.48,5.87,61.67,2.15,40.91,0.39,0.54,0.1,3.47,4.77,1.12,1,0.05,0,0.0,1.08,0.1,2,0.1,0.09,0,0.0,22,1.08,31.82,9.091,0.05,1.08,36.36,0.68,42.86,0.39,25.0,0.24,0.73,46.67,3.81,42.31,1.81,0.59,0.0,20.58,0.54,0.88,32.02,80.31,11.78,68.05,4.5,96.74,28.01,85.17,2.93,50.0,18.08,36.0,0.07,0.78,0.0,0.0,0.0,0.0,0.29,5.77,64.41,1.8599999999999999,50.0,0.29,33.33,1.03,0.39,5.87,72.5,87.44,10.51,0,,0,,0,0.0,0.0,0.0,,,0.2,,2.15,0.1,0.0,0.0,0.05,0,0.0
Bara' Marei,Bara' Sami Mousa Marei,373485,Al Hadd,Al Hadd,https://cdn5.wyscout.com/photos/team/public/g9981_120x120.png,Premier League,RCB,RCB,83,,0,,0,32.0,1994-04-13,0,,18,1793,0,0.28,0,0.14,7.88,68.15,Saudi Arabia,"['Saudi Arabia', 'Jordan']",right,186,81,False,5.87,4.02,70.0,2.36,68.09,0.1,0.15,0.35000000000000003,2.96,4.48,0.45,1,0.05,0,0.0,0.05,0.0,0,0.0,0.01,0,0.0,7,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.75,60.0,0.5,0.25,0.05,21.23,0.30000000000000004,0.35000000000000003,31.02,89.64,10.94,77.52,1.71,100.0,27.41,94.32,3.61,54.17,20.83,36.44,0.01,0.15,0.0,0.05,0.0,0.0,0.0,2.81,62.5,0.4,37.5,0.1,0.0,0.15,0.0,3.76,73.33,97.09,15.51,0,,0,,0,0.0,0.0,0.0,,,1.51,,2.36,0.0,0.0,0.0,0.0,0,0.0
Mohammad Aleikish,Mohammad Ahmad Suleimanan Aleikish,-260477,Al Hadd,Al Hadd,https://cdn5.wyscout.com/photos/team/public/g9981_120x120.png,Premier League,CF,CF,83,,0,,0,29.0,1996-10-04,0,,18,1791,5,5.53,2,0.53,18.39,40.71,Jordan,['Jordan'],,0,0,False,3.7199999999999998,3.52,58.57,5.08,39.6,0.15,0.23,0.0,1.51,2.2800000000000002,1.26,3,0.15,0,0.0,1.8599999999999999,0.25,5,0.25,0.28,1,0.05,35,1.76,48.57,14.286,0.1,0.65,30.77,0.30000000000000004,33.33,0.35000000000000003,28.57,0.2,1.3599999999999999,59.26,6.38,36.22,3.27,0.5,0.1,8.69,1.76,2.06,12.31,72.24,3.77,57.33,2.56,84.31,10.9,76.96,0.75,40.0,16.09,21.22,0.03,0.25,0.0,0.0,0.1,0.0,0.2,1.3599999999999999,55.56,1.11,50.0,0.15,33.33,0.65,0.2,1.56,67.74,70.15,3.37,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.08,0.0,0.0,0.0,0.0,0,0.0
D. Joković,Dušan Joković,509721,Al Najma,Al Najma,https://cdn5.wyscout.com/photos/team/public/g3617_120x120.png,Premier League,"RCB, RCB3",RCB,85,RCB3,10,,0,26.0,1999-07-04,200000,,17,1763,1,1.32,1,0.08,10.01,60.2,Serbia,['Serbia'],right,187,0,False,6.59,2.6,60.78,4.44,66.67,0.1,0.14,0.51,4.9,6.74,0.61,2,0.1,1,0.05,0.31,0.05,1,0.05,0.07,1,0.05,9,0.46,33.33,11.111,0.05,0.31,16.67,0.05,0.0,0.2,25.0,0.05,0.1,100.0,1.53,43.33,0.66,0.41000000000000003,0.0,18.07,0.1,0.77,30.02,79.08,13.89,67.65,1.74,94.12,22.21,89.66,7.5600000000000005,50.68,24.54,42.03,0.0,0.15,0.0,0.0,0.0,0.0,0.05,6.23,54.92,0.92,22.22,0.46,22.22,0.31,0.05,6.79,72.93,88.74,11.79,0,,0,,0,0.0,0.0,0.0,,,1.38,,4.44,0.1,0.05,0.0,0.0,0,0.0
O. Rajab Zayed,Omar Salem Rajab Zayed,-525579,A'Ali,A'Ali,https://cdn5.wyscout.com/photos/team/public/g-20726_120x120.png,Premier League,GK,GK,100,,0,,0,30.0,1995-05-26,0,,17,1741,0,0.0,0,0.0,0.9400000000000001,94.12,Bahrain,['Bahrain'],unknown,0,0,False,0.9400000000000001,0.22,100.0,0.61,90.91,0.06,0.08,0.0,0.66,0.9500000000000001,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,7.8100000000000005,0.06,0.17,13.92,83.0,6.99,70.08,0.0,0.0,9.02,97.56,4.84,56.82,31.88,48.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,57.89,0.11,0.0,0.06,0.0,0.0,0.0,3.74,69.12,95.69,6.38,16,0.88,60,3.3,5,73.33,14.8,0.81,-1.2,-0.066,0.0,1.76,0.61,,,,0.0,0,0.0
Robson,Robson da Silva,396715,A'Ali,A'Ali,https://cdn5.wyscout.com/photos/team/public/g-20726_120x120.png,Premier League,"RCMF, AMF, DMF",RCMF,42,AMF,22,DMF,13,30.0,1995-07-14,0,,17,1689,2,2.3,1,1.87,11.36,50.0,Brazil,['Brazil'],right,0,0,False,3.58,2.5,63.64,2.39,47.62,0.11,0.16,0.06,1.88,2.7,0.45,3,0.16,0,0.0,1.48,0.11,1,0.06,0.13,0,0.0,37,2.1,29.73,5.405,0.06,0.45,50.0,0.11,50.0,0.28,40.0,0.0,1.19,52.38,5.06,43.82,0.45,0.8,0.17,24.6,0.28,1.19,33.35,82.28,11.02,65.98,3.64,100.0,27.67,87.06,5.23,59.78,21.66,39.38,0.11,1.08,0.06,0.06,0.23,0.0,0.11,7.27,67.19,1.1400000000000001,40.0,0.51,33.33,0.28,0.23,6.7,77.97,92.46,14.32,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.39,1.88,0.51,33.33,2.27,1,100.0
A. Asayyid Shaber ibrahim,Alawi Hashim Asayyid Shaber ibrahim,-679130,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/3132_120x120.png,Premier League,GK,GK,100,,0,,0,,,0,,16,1662,0,0.0,0,0.0,1.25,73.91,Bahrain,['Bahrain'],,0,0,False,1.35,0.05,0.0,0.92,82.35,0.0,0.0,0.0,1.35,1.8,0.0,3,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,4.87,0.16,0.43,12.13,79.46,7.2,67.67,0.05,100.0,7.64,97.16,4.49,49.4,32.05,42.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,25.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,60.66,96.55,4.71,21,1.1400000000000001,79,4.28,5,73.42,24.44,1.32,3.44,0.186,0.05,2.22,0.92,,,,0.0,0,0.0
Arthur Rezende,Arthur Rodrigues Rezende,397411,Muharraq,Muharraq,https://cdn5.wyscout.com/photos/team/public/3130_120x120.png,Premier League,"LCMF, RCMF, LDMF",LCMF,28,RCMF,23,LDMF,19,32.0,1994-03-21,500000,,18,1657,5,5.09,4,2.87,14.56,46.64,Brazil,['Brazil'],right,179,80,False,4.94,5.05,56.99,1.25,52.17,0.11,0.17,0.05,1.96,3.11,1.3,1,0.05,0,0.0,2.88,0.27,4,0.22,0.28,0,0.0,48,2.61,37.5,10.417,0.22,1.85,38.24,0.92,52.94,0.92,23.53,0.33,2.17,52.5,7.12,40.46,1.3,0.54,0.0,35.52,0.71,1.3599999999999999,48.34,83.15,16.13,74.41,5.92,96.33,39.54,88.19,7.06,66.15,21.27,38.17,0.16,1.6800000000000002,0.0,0.05,0.05,100.0,0.49,11.3,75.48,3.75,46.38,0.98,33.33,1.03,0.71,9.99,80.98,89.63,20.42,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.25,1.19,0.49,22.22,2.7199999999999998,1,100.0
Samuel Toscas,Samuel Conceição Toscas,-72690,Al Riffa,Al Riffa,https://cdn5.wyscout.com/photos/team/public/2861_120x120.png,Premier League,LB,LB,98,,0,,0,26.0,1999-08-14,0,2031-06-30,16,1654,2,1.11,4,2.71,14.8,59.93,Brazil,['Brazil'],left,182,77,False,7.13,4.3,65.82,2.01,75.68,0.05,0.11,0.16,4.24,8.6,0.54,1,0.05,0,0.0,4.68,0.11,2,0.11,0.06,2,0.11,13,0.71,53.85,15.385,0.22,3.48,46.88,3.48,46.88,0.0,0.0,0.27,3.43,73.02,6.91,51.97,2.01,3.26,0.44,31.56,2.29,0.76,43.2,83.12,13.11,73.44,7.5600000000000005,95.68,36.35,88.77,3.59,60.61,19.07,34.74,0.15,1.4100000000000001,0.05,0.05,0.16,100.0,0.8200000000000001,5.28,79.38,3.32,50.82,0.38,100.0,0.98,1.47,8.76,75.16,85.37,15.62,0,,0,,0,0.0,0.0,0.0,,,0.93,,2.01,0.33,0.11,50.0,0.05,0,0.0
