Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Mohamed Abdul Qayoom,Mohammed Abdul Qayoom Dur Mohamed Abubakar,-167210,Al Najma,Al Najma,https://cdn5.wyscout.com/photos/team/public/g3617_120x120.png,Premier League,"RCMF, RDMF, LCMF",RCMF,50,RDMF,27,LCMF,11,24.0,2001-06-04,0,,4,442,0,0.1,0,0.25,13.03,50.0,Bahrain,['Bahrain'],left,179,67,False,8.14,5.09,76.0,1.83,22.22,0.2,0.29,0.0,4.07,5.88,0.81,0,0.0,0,0.0,0.41000000000000003,0.0,0,0.0,0.02,0,0.0,4,0.81,0.0,0.0,0.0,0.41000000000000003,0.0,0.2,0.0,0.2,0.0,0.0,0.61,66.67,4.07,40.0,0.2,0.41000000000000003,0.0,23.62,0.61,0.81,37.26,78.69,16.29,66.25,3.26,100.0,33.39,82.32,3.46,52.94,18.12,38.07,0.05,0.81,0.0,0.0,0.0,0.0,0.0,7.53,70.27,1.83,33.33,0.2,100.0,0.81,0.0,7.74,65.79,91.67,12.22,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.83,0.2,0.0,0.0,0.0,0,0
S. Frioui,Samy Frioui,178613,Al Najma,Al Najma,https://cdn5.wyscout.com/photos/team/public/g3617_120x120.png,Premier League,CF,CF,91,,0,,0,34.0,1991-09-07,0,,4,442,1,1.13,0,0.01,22.4,45.45,Algeria,['Algeria'],right,180,74,False,3.26,2.44,66.67,6.92,44.12,0.0,0.0,0.0,1.63,2.35,1.02,0,0.0,0,0.0,1.83,0.2,1,0.2,0.23,1,0.2,12,2.44,41.67,8.333,0.0,0.2,100.0,0.0,0.0,0.2,100.0,0.0,1.02,60.0,10.18,40.0,3.46,0.81,0.0,11.81,1.22,2.85,16.49,77.78,3.87,52.63,5.29,84.62,16.29,77.5,0.0,0.0,13.41,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.22,66.67,1.43,71.43,0.0,0.0,1.02,0.2,1.22,66.67,87.5,3.26,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.92,0.0,0.0,0.0,0.0,0,0
A. Mohamed Abbas Jaafar,Ammar Mohamed Abbas Jaafar,465734,Al Najma,Al Najma,https://cdn5.wyscout.com/photos/team/public/g3617_120x120.png,Premier League,GK,GK,100,,0,,0,26.0,1999-02-10,0,,4,442,0,0.0,0,0.0,0.81,75.0,Bahrain,['Bahrain'],,186,74,False,1.83,0.61,66.67,0.2,100.0,0.0,0.0,0.0,1.43,2.06,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.16,0.2,0.0,16.29,83.75,11.2,78.18,0.0,0.0,10.59,96.15,5.7,60.71,30.68,43.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,20.0,0.0,0.0,0.2,0.0,0.0,0.0,4.48,72.73,95.83,4.89,8,1.63,34,6.92,1,76.47,9.15,1.8599999999999999,1.15,0.234,0.0,1.22,0.2,,,,0.0,0,0
C. Godwill,Chia Ndang Godwill,-406571,Malkiya,Malkiya,https://cdn5.wyscout.com/photos/team/public/3131_120x120.png,Premier League,GK,GK,100,,0,,0,24.0,2001-05-01,0,,4,441,0,0.0,0,0.0,1.43,57.14,Cameroon,['Cameroon'],unknown,0,0,False,1.02,0.0,0.0,0.41000000000000003,50.0,0.0,0.0,0.0,1.02,1.32,0.2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,8.37,0.2,0.8200000000000001,15.31,69.33,9.8,54.17,0.0,0.0,7.55,94.59,7.55,45.95,42.4,56.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,28.57,0.8200000000000001,0.0,0.8200000000000001,0.0,0.0,0.0,3.67,77.78,100.0,4.9,5,1.02,13,2.65,0,61.54,4.1,0.84,-0.9,-0.184,0.0,2.04,0.41000000000000003,,,,0.0,0,0
A. Habib Kadhem,Ahmed Muslem Juma Habib Kadhem,-117381,Malkiya,Malkiya,https://cdn5.wyscout.com/photos/team/public/3131_120x120.png,Premier League,RCB,RCB,100,,0,,0,24.0,2001-08-01,0,,4,441,0,0.04,0,0.0,10.61,57.69,Bahrain,['Bahrain'],,0,0,False,6.12,4.08,55.0,4.29,52.38,0.0,0.0,0.41000000000000003,3.88,5.0,0.8200000000000001,0,0.0,0,0.0,0.41000000000000003,0.0,0,0.0,0.01,0,0.0,1,0.2,100.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.02,60.0,0.2,0.41000000000000003,0.0,11.02,0.0,0.41000000000000003,21.43,80.0,11.84,72.41,1.43,85.71,16.12,88.61,5.1,56.0,23.16,36.96,0.0,0.0,0.0,0.0,0.2,100.0,0.2,2.86,64.29,0.2,0.0,0.2,100.0,0.0,0.0,5.51,66.67,90.91,6.73,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,4.29,0.0,0.0,0.0,0.0,0,0
Samuel Sarfo,Samuel Sarfo,436384,Malkiya,Malkiya,https://cdn5.wyscout.com/photos/team/public/3131_120x120.png,Premier League,LCB,LCB,100,,0,,0,35.0,1990-08-12,175000,,4,441,1,0.79,0,0.0,7.55,72.97,Ghana,['Ghana'],right,186,0,False,5.92,2.04,70.0,4.9,79.17,0.2,0.26,0.8200000000000001,4.29,5.53,0.2,1,0.2,0,0.0,0.41000000000000003,0.2,1,0.2,0.16,0,0.0,2,0.41000000000000003,50.0,50.0,0.0,0.41000000000000003,50.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,0.0,0.0,0.8200000000000001,0.2,0.0,11.84,0.0,0.0,19.8,79.38,9.8,66.67,2.04,100.0,13.88,89.71,5.51,55.56,24.2,41.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,52.94,1.02,20.0,0.2,0.0,0.2,0.2,4.69,69.57,96.67,6.12,0,,0,,0,0.0,0.0,0.0,,,2.04,,4.9,0.0,0.0,0.0,0.0,0,0
Samuel Toscas,Samuel Conceição Toscas,-72690,Al Riffa,Al Riffa,https://cdn5.wyscout.com/photos/team/public/2861_120x120.png,Premier League,LB,LB,100,,0,,0,26.0,1999-08-14,0,,4,428,0,0.09,1,0.52,16.4,61.54,Brazil,['Brazil'],left,182,77,False,6.94,4.84,56.52,2.52,91.67,0.21,0.48,0.21,4.0,9.19,0.42,0,0.0,0,0.0,3.79,0.0,0,0.0,0.02,0,0.0,2,0.42,50.0,0.0,0.21,2.52,50.0,2.52,50.0,0.0,0.0,0.21,3.36,68.75,7.36,51.43,2.1,3.5700000000000003,0.42,29.44,2.1,1.05,43.32,82.52,15.35,69.86,5.89,96.43,37.01,86.36,3.79,66.67,19.61,36.31,0.11,1.05,0.0,0.0,0.0,0.0,1.05,6.94,81.82,2.52,33.33,0.21,100.0,0.84,1.26,10.93,71.15,89.33,15.77,0,,0,,0,0.0,0.0,0.0,,,1.05,,2.52,0.42,0.42,50.0,0.21,0,0
D. Bartkus,Dziugas Bartkus,147346,Al Riffa,Al Riffa,https://cdn5.wyscout.com/photos/team/public/2861_120x120.png,Premier League,GK,GK,100,,0,,0,35.0,1989-11-07,175000,,4,428,0,0.0,0,0.0,0.63,100.0,Lithuania,['Lithuania'],right,191,88,False,2.31,0.21,100.0,0.42,100.0,0.0,0.0,0.0,2.1,4.84,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,21.03,87.0,12.62,80.0,0.0,0.0,15.77,93.33,5.26,68.0,31.1,45.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,50.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,65.22,97.44,8.2,1,0.21,11,2.31,3,90.91,3.52,0.74,2.52,0.53,0.0,1.26,0.42,,,,0.0,0,0
I. Tandia,Ibrahima Tandia,158027,Al Riffa,Al Riffa,https://cdn5.wyscout.com/photos/team/public/2861_120x120.png,Premier League,"CF, AMF, LAMF",CF,59,AMF,28,LAMF,12,32.0,1993-07-12,0,,4,428,1,1.63,0,0.77,11.57,34.55,Mali,['Mali'],right,171,70,False,2.52,1.47,57.14,0.84,0.0,0.42,0.97,0.21,1.26,2.9,0.63,1,0.21,0,0.0,2.31,0.21,1,0.21,0.34,0,0.0,12,2.52,41.67,8.333,0.0,0.42,50.0,0.21,0.0,0.21,100.0,0.0,2.31,36.36,7.36,31.43,2.94,1.6800000000000002,0.21,22.29,1.05,1.05,29.23,90.65,7.78,83.78,7.99,94.74,26.71,91.34,2.1,90.0,16.31,28.4,0.16,1.47,0.0,0.0,0.21,100.0,0.63,3.79,83.33,1.47,85.71,0.42,100.0,2.31,0.21,3.5700000000000003,100.0,96.97,6.94,0,,0,,0,0.0,0.0,0.0,,,1.26,,0.84,0.42,0.42,50.0,0.84,0,0
Rodrigo Yuri,Rodrigo Yuri Pires França,331660,Al Riffa,Al Riffa,https://cdn5.wyscout.com/photos/team/public/2861_120x120.png,Premier League,"LCMF, RDMF",LCMF,69,RDMF,24,,0,31.0,1994-02-20,0,,4,428,1,0.99,1,0.65,12.83,49.18,Brazil,['Brazil'],right,181,81,False,7.15,5.47,61.54,2.1,60.0,0.42,0.97,0.42,3.36,7.74,1.47,1,0.21,0,0.0,1.47,0.21,0,0.0,0.21,0,0.0,8,1.6800000000000002,37.5,12.5,0.21,1.05,20.0,0.42,50.0,0.63,0.0,0.21,1.47,42.86,4.63,31.82,0.84,0.21,0.0,38.27,0.84,0.42,51.52,86.12,14.72,71.43,9.25,97.73,43.32,91.75,7.15,61.76,20.46,40.4,0.14,1.47,0.21,0.21,0.0,0.0,0.42,11.14,64.15,2.31,36.36,1.8900000000000001,22.22,1.05,0.42,7.99,76.32,88.66,20.4,0,,0,,0,0.0,0.0,0.0,,,0.63,,2.1,1.05,0.0,0.0,2.31,1,100
