Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Gabriel Vasconcelos,Gabriel Monteiro Vasconcelos,419016,Bahrain SC,Bahrain SC,https://cdn5.wyscout.com/photos/team/public/g3624_120x120.png,Premier League,"CF, RCMF3, RW",CF,46,RCMF3,16,RW,16,29.0,1996-03-16,0,,10,1000,2,2.15,4,2.54,15.75,38.86,Brazil,['Brazil'],right,173,72,False,3.33,2.07,69.57,1.35,20.0,0.63,0.8300000000000001,0.18,1.26,1.65,1.08,1,0.09,0,0.0,2.7,0.18,2,0.18,0.19,0,0.0,17,1.53,35.29,11.765,0.36,0.9,50.0,0.63,42.86,0.27,66.67,0.18,2.43,62.96,9.81,37.61,2.34,1.62,0.09,24.93,1.71,1.44,33.93,81.43,9.45,68.57,7.02,89.74,30.6,82.35,2.43,81.48,16.37,31.48,0.23,1.26,0.0,0.09,0.18,100.0,0.81,4.95,76.36,2.25,40.0,0.18,100.0,1.08,0.45,5.13,78.95,88.0,11.25,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.35,0.18,0.0,0.0,0.27,0,0
Gabriel Araújo,Gabriel Araújo dos Santos,-71224,Bahrain SC,Bahrain SC,https://cdn5.wyscout.com/photos/team/public/g3624_120x120.png,Premier League,"LCB, LCB3",LCB,74,LCB3,21,,0,25.0,2000-04-02,0,,10,969,0,0.23,0,0.0,7.34,70.89,Brazil,['Brazil'],left,186,87,False,6.69,2.51,59.26,3.16,79.41,0.09,0.12,0.46,5.11,6.57,0.46,1,0.09,0,0.0,0.19,0.0,0,0.0,0.02,0,0.0,4,0.37,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.37,75.0,0.19,0.19,0.0,24.24,0.28,0.46,36.59,87.56,21.46,81.39,1.3900000000000001,93.33,31.76,94.15,4.83,44.23,21.48,43.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,62.22,0.28,0.0,0.19,0.0,0.0,0.0,6.69,70.83,96.52,10.68,0,,0,,0,0.0,0.0,0.0,,,0.46,,3.16,0.19,0.19,0.0,0.0,0,0
Mohamed Abdul Qayoom,Mohammed Abdul Qayoom Dur Mohamed Abubakar,-167210,Al Najma,Al Najma,https://cdn5.wyscout.com/photos/team/public/g3617_120x120.png,Premier League,"RCMF, LDMF, RDMF",RCMF,46,LDMF,21,RDMF,17,24.0,2001-06-04,0,,9,964,1,0.62,1,0.54,12.88,52.17,Bahrain,['Bahrain'],left,179,67,False,7.66,5.13,65.45,1.96,33.33,0.37,0.56,0.09,3.92,5.86,0.65,0,0.0,0,0.0,1.03,0.09,1,0.09,0.06,0,0.0,10,0.93,30.0,10.0,0.09,1.12,25.0,0.56,33.33,0.56,16.67,0.19,0.75,62.5,3.45,51.35,1.6800000000000002,0.56,0.0,22.41,0.47000000000000003,1.03,34.17,80.05,13.07,67.14,4.67,100.0,30.16,85.14,2.89,48.39,17.88,34.22,0.05,0.65,0.0,0.0,0.0,0.0,0.09,6.44,63.77,1.6800000000000002,44.44,0.28,33.33,0.93,0.28,5.98,67.19,88.39,10.46,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.96,0.09,0.0,0.0,0.09,0,0
S. Frioui,Samy Frioui,178613,Al Najma,Al Najma,https://cdn5.wyscout.com/photos/team/public/g3617_120x120.png,Premier League,"CF, AMF",CF,73,AMF,26,,0,34.0,1991-09-07,0,,9,964,1,4.74,0,0.1,21.85,47.01,Algeria,['Algeria'],right,180,74,False,4.29,2.99,71.88,6.07,47.69,0.19,0.28,0.09,1.96,2.93,1.03,0,0.0,0,0.0,2.33,0.09,1,0.09,0.44,1,0.09,32,2.99,28.13,3.125,0.0,0.56,16.67,0.0,0.0,0.56,16.67,0.09,2.24,62.5,10.08,40.74,4.85,1.6800000000000002,0.19,14.19,2.15,2.05,19.42,75.0,4.2,60.0,5.23,80.36,18.02,76.17,0.84,88.89,14.87,17.14,0.01,0.37,0.09,0.0,0.09,0.0,0.0,2.33,76.0,1.03,72.73,0.09,0.0,1.03,0.28,2.61,64.29,81.03,5.41,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.07,0.0,0.0,0.0,0.0,0,0
A. Mohamed Abbas Jaafar,Ammar Mohamed Abbas Jaafar,465734,Al Najma,Al Najma,https://cdn5.wyscout.com/photos/team/public/g3617_120x120.png,Premier League,GK,GK,100,,0,,0,26.0,1999-02-10,0,,9,964,0,0.0,0,0.0,0.84,88.89,Bahrain,['Bahrain'],,186,74,False,2.99,0.37,75.0,0.28,100.0,0.0,0.0,0.0,2.71,4.05,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,8.12,0.19,0.09,15.59,84.43,10.36,79.28,0.0,0.0,10.46,93.75,5.13,65.45,30.86,45.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,54.55,0.0,0.0,0.09,0.0,0.0,0.0,4.39,68.09,96.15,4.85,12,1.12,48,4.48,3,75.0,12.24,1.1400000000000001,0.24,0.022,0.0,1.12,0.28,,,,0.0,0,0
A. Habib Kadhem,Ahmed Muslem Juma Habib Kadhem,-117381,Malkiya,Malkiya,https://cdn5.wyscout.com/photos/team/public/3131_120x120.png,Premier League,RCB,RCB,94,,0,,0,24.0,2001-08-01,0,,9,950,0,0.75,0,0.0,10.52,54.05,Bahrain,['Bahrain'],,0,0,False,5.97,3.6,57.89,3.79,42.5,0.0,0.0,0.5700000000000001,3.88,5.0,0.5700000000000001,1,0.09,0,0.0,0.38,0.0,0,0.0,0.07,0,0.0,6,0.5700000000000001,33.33,0.0,0.0,0.19,0.0,0.09,0.0,0.09,0.0,0.0,0.09,100.0,1.6099999999999999,52.94,0.85,0.66,0.0,12.32,0.28,0.76,24.44,82.95,12.88,77.21,1.42,80.0,19.99,89.1,4.26,57.78,19.85,36.84,0.0,0.0,0.0,0.0,0.09,100.0,0.09,2.27,75.0,0.19,0.0,0.19,100.0,0.0,0.09,4.74,66.0,90.54,7.01,0,,0,,0,0.0,0.0,0.0,,,0.66,,3.79,0.0,0.0,0.0,0.0,0,0
Bara' Marei,Bara' Sami Mousa Marei,373485,Al Hadd,Al Hadd,https://cdn5.wyscout.com/photos/team/public/g9981_120x120.png,Premier League,"RCB, RCB3",RCB,85,RCB3,11,,0,31.0,1994-04-13,0,,9,948,0,0.05,0,0.04,7.03,67.57,Saudi Arabia,"['Saudi Arabia', 'Jordan']",right,186,81,False,4.94,3.32,71.43,2.2800000000000002,75.0,0.0,0.0,0.19,2.56,4.03,0.28,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,50.0,0.28,0.19,0.09,21.55,0.5700000000000001,0.47000000000000003,30.66,90.4,9.3,76.53,1.52,100.0,28.2,94.28,2.47,46.15,20.51,38.63,0.0,0.09,0.0,0.0,0.0,0.0,0.0,2.47,50.0,0.28,66.67,0.09,0.0,0.09,0.0,2.85,66.67,97.21,16.99,0,,0,,0,0.0,0.0,0.0,,,1.42,,2.2800000000000002,0.0,0.0,0.0,0.0,0,0
R. Boumessous,Rachid Boumessous,-347519,Al Hadd,Al Hadd,https://cdn5.wyscout.com/photos/team/public/g9981_120x120.png,Premier League,"LCB, CB, RB",LCB,76,CB,11,RB,11,23.0,2002-01-14,0,,9,912,0,0.31,0,0.0,8.49,61.63,Algeria,['Algeria'],unknown,0,0,False,7.2,2.96,70.0,3.06,61.29,0.30000000000000004,0.46,0.6900000000000001,4.84,7.54,0.49,1,0.1,0,0.0,0.59,0.0,0,0.0,0.03,0,0.0,4,0.39,25.0,0.0,0.0,0.49,20.0,0.1,0.0,0.39,25.0,0.1,0.49,80.0,1.18,58.33,0.39,0.30000000000000004,0.0,25.36,0.1,0.39,37.2,85.15,16.78,75.88,2.17,95.45,29.9,93.07,6.91,55.71,23.2,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,55.56,0.79,12.5,0.59,33.33,0.2,0.1,6.32,73.44,91.39,14.9,0,,0,,0,0.0,0.0,0.0,,,1.88,,3.06,0.0,0.0,0.0,0.0,0,0
Carlos Maranhão,Carlos Patrick Barros de Sá,-167884,Bahrain SC,Bahrain SC,https://cdn5.wyscout.com/photos/team/public/g3624_120x120.png,Premier League,"RCMF, LCMF, DMF",RCMF,30,LCMF,30,DMF,17,23.0,2002-04-15,0,,10,910,1,0.32,1,0.31,10.29,56.73,Brazil,['Brazil'],left,175,70,False,7.71,3.86,74.36,1.78,44.44,0.4,0.5,0.2,4.45,5.67,0.89,0,0.0,0,0.0,0.4,0.1,1,0.1,0.03,0,0.0,3,0.30000000000000004,33.33,33.333,0.1,0.30000000000000004,33.33,0.1,100.0,0.2,0.0,0.1,0.4,50.0,3.56,47.22,0.4,0.49,0.1,24.13,0.1,0.89,37.58,85.53,12.66,74.22,6.03,95.08,33.82,88.89,3.56,55.56,17.91,34.88,0.03,0.30000000000000004,0.1,0.0,0.0,0.0,0.1,4.15,76.19,0.6900000000000001,28.57,0.30000000000000004,0.0,0.4,0.1,6.23,61.9,90.37,13.35,0,,0,,0,0.0,0.0,0.0,,,0.59,,1.78,0.0,0.0,0.0,0.0,0,0
Mohammad Aleikish,Mohammad Ahmad Suleimanan Aleikish,-260477,Al Hadd,Al Hadd,https://cdn5.wyscout.com/photos/team/public/g9981_120x120.png,Premier League,CF,CF,79,,0,,0,29.0,1996-10-04,0,,9,903,2,2.5700000000000003,1,0.32,20.13,41.09,Jordan,['Jordan'],,0,0,False,4.09,4.49,53.33,5.78,39.66,0.2,0.31,0.0,1.5,2.36,1.5,1,0.1,0,0.0,2.09,0.2,2,0.2,0.26,1,0.1,17,1.69,52.94,11.765,0.1,0.7000000000000001,42.86,0.4,50.0,0.30000000000000004,33.33,0.30000000000000004,1.5,60.0,6.28,36.51,3.69,0.4,0.1,7.87,1.5,1.8900000000000001,10.76,73.15,3.99,57.5,1.79,100.0,9.27,78.49,0.8,37.5,16.47,17.6,0.03,0.2,0.0,0.0,0.1,0.0,0.1,1.5,46.67,1.0,50.0,0.0,0.0,0.8,0.30000000000000004,1.5899999999999999,62.5,76.67,2.99,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.78,0.0,0.0,0.0,0.0,0,0
