Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Samuel Toscas,Samuel Conceição Toscas,-72690,Al Riffa,Al Riffa,https://cdn5.wyscout.com/photos/team/public/2861_120x120.png,Premier League,LB,LB,98,,0,,0,26.0,1999-08-14,0,,14,1426,2,1.09,4,2.43,15.02,61.34,Brazil,['Brazil'],left,182,77,False,6.75,4.1,66.15,2.15,73.53,0.06,0.13,0.13,3.98,8.4,0.38,0,0.0,0,0.0,5.05,0.13,2,0.13,0.07,2,0.13,11,0.6900000000000001,63.64,18.182,0.25,3.79,45.0,3.79,45.0,0.0,0.0,0.32,3.66,74.14,7.19,54.39,2.08,3.66,0.5,33.89,2.52,0.88,46.26,83.49,13.7,74.19,8.2,95.38,38.94,89.3,3.7199999999999998,61.02,19.22,34.94,0.15,1.45,0.06,0.06,0.19,100.0,0.8200000000000001,5.55,80.68,3.66,50.0,0.44,100.0,1.01,1.58,9.15,76.55,85.66,16.73,0,,0,,0,0.0,0.0,0.0,,,1.07,,2.15,0.38,0.13,50.0,0.06,0,0.0
Gabriel Vasconcelos,Gabriel Monteiro Vasconcelos,419016,Bahrain SC,Bahrain SC,https://cdn5.wyscout.com/photos/team/public/g3624_120x120.png,Premier League,"CF, RW, RCMF3",CF,57,RW,13,RCMF3,12,29.0,1996-03-15,0,,13,1302,2,2.45,4,2.92,17.49,34.78,Brazil,['Brazil'],right,173,72,False,3.18,2.2800000000000002,60.61,1.6600000000000001,12.5,0.55,0.68,0.14,1.24,1.52,1.18,2,0.14,0,0.0,2.49,0.14,2,0.14,0.17,0,0.0,22,1.52,36.36,9.091,0.28,0.76,54.55,0.48,42.86,0.28,75.0,0.14,3.04,45.45,10.65,35.06,2.56,1.5899999999999999,0.14,23.99,2.0,1.73,32.49,81.49,9.19,67.67,6.77,90.82,29.24,82.98,2.49,72.22,16.14,28.94,0.2,1.24,0.0,0.07,0.21,66.67,0.76,4.98,73.61,1.94,39.29,0.21,66.67,1.18,0.41000000000000003,4.7,76.47,88.08,10.44,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.6600000000000001,0.14,0.0,0.0,0.28,0,0.0
Rodrigo Yuri,Rodrigo Yuri Pires França,331660,Al Riffa,Al Riffa,https://cdn5.wyscout.com/photos/team/public/2861_120x120.png,Premier League,"LDMF, LCMF, RDMF",LDMF,45,LCMF,36,RDMF,12,31.0,1994-02-20,0,,13,1288,3,3.88,3,1.3900000000000001,11.67,52.1,Brazil,['Brazil'],right,181,81,False,5.1,4.47,62.5,1.96,57.14,0.28,0.6000000000000001,0.42,2.03,4.37,1.26,2,0.14,0,0.0,2.1,0.21,0,0.0,0.27,0,0.0,24,1.6800000000000002,33.33,12.5,0.21,1.12,43.75,0.63,55.56,0.49,28.57,0.14,1.6800000000000002,50.0,4.68,40.3,1.6800000000000002,1.4,0.07,41.86,0.63,0.56,53.04,87.88,14.05,73.63,8.45,95.87,46.47,91.73,5.45,64.1,19.47,41.2,0.1,1.19,0.07,0.07,0.35000000000000003,60.0,0.35000000000000003,10.9,75.0,2.73,51.28,1.33,36.84,1.12,0.56,7.69,83.64,92.19,23.27,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.96,0.7000000000000001,0.0,0.0,1.96,4,75.0
Gabriel Araújo,Gabriel Araújo dos Santos,-71224,Bahrain SC,Bahrain SC,https://cdn5.wyscout.com/photos/team/public/g3624_120x120.png,Premier League,"LCB, LCB3",LCB,66,LCB3,30,,0,25.0,2000-04-02,0,,13,1278,0,0.23,0,0.0,7.54,71.03,Brazil,['Brazil'],left,186,87,False,7.46,2.8200000000000003,62.5,3.17,77.78,0.07,0.08,0.42,5.63,6.76,0.56,2,0.14,0,0.0,0.14,0.0,0,0.0,0.02,0,0.0,4,0.28,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.42,66.67,0.14,0.14,0.0,21.97,0.28,0.49,35.35,84.66,21.27,78.15,1.27,94.44,30.0,91.55,5.35,46.05,21.69,40.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,55.74,0.21,0.0,0.14,0.0,0.0,0.0,7.61,66.67,94.41,10.07,0,,0,,0,0.0,0.0,0.0,,,0.42,,3.17,0.14,0.14,0.0,0.0,0,0.0
D. Bartkus,Dziugas Bartkus,147346,Al Riffa,Al Riffa,https://cdn5.wyscout.com/photos/team/public/2861_120x120.png,Premier League,GK,GK,100,,0,,0,36.0,1989-11-07,175000,,12,1251,0,0.0,0,0.0,0.36,100.0,Lithuania,['Lithuania'],right,191,88,False,1.8,0.07,100.0,0.29,100.0,0.0,0.0,0.0,1.73,3.71,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.83,0.22,0.07,24.82,91.59,12.66,85.23,0.0,0.0,20.29,96.81,4.53,68.25,27.31,41.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,62.5,0.0,0.0,0.0,0.0,0.0,0.0,3.67,68.63,98.09,11.29,6,0.43,26,1.87,7,76.92,7.49,0.54,1.49,0.107,0.0,0.9400000000000001,0.29,,,,0.0,0,0.0
R. Boumessous,Rachid Boumessous,-347519,Al Hadd,Al Hadd,https://cdn5.wyscout.com/photos/team/public/g9981_120x120.png,Premier League,"LCB, RB",LCB,74,RB,16,,0,24.0,2002-01-14,0,,12,1225,0,0.51,1,0.33,8.74,63.87,Algeria,['Algeria'],unknown,0,0,False,7.64,3.16,74.42,3.38,65.22,0.29,0.44,0.59,5.0,7.53,0.44,1,0.07,0,0.0,0.51,0.0,0,0.0,0.04,0,0.0,6,0.44,33.33,0.0,0.07,0.37,20.0,0.07,0.0,0.29,25.0,0.07,0.37,80.0,1.1,53.33,0.51,0.37,0.0,24.76,0.22,0.37,36.22,83.57,16.68,73.57,2.35,96.88,28.65,92.56,7.27,51.52,23.86,46.55,0.02,0.07,0.0,0.0,0.0,0.0,0.07,5.44,51.35,0.88,16.67,0.73,30.0,0.29,0.07,6.69,71.43,90.0,13.96,0,,0,,0,0.0,0.0,0.0,,,1.98,,3.38,0.07,0.0,0.0,0.0,0,0.0
Mohammad Aleikish,Mohammad Ahmad Suleimanan Aleikish,-260477,Al Hadd,Al Hadd,https://cdn5.wyscout.com/photos/team/public/g9981_120x120.png,Premier League,"CF, LAMF",CF,78,LAMF,10,,0,29.0,1996-10-04,0,,12,1194,3,3.81,1,0.39,18.84,41.2,Jordan,['Jordan'],,0,0,False,3.62,3.77,54.0,5.5,39.73,0.15,0.23,0.0,1.43,2.16,1.28,1,0.08,0,0.0,2.11,0.23,3,0.23,0.29,1,0.08,26,1.96,50.0,11.538,0.08,0.68,33.33,0.38,40.0,0.30000000000000004,25.0,0.30000000000000004,1.58,57.14,6.33,36.9,3.77,0.45,0.08,8.67,1.88,1.81,12.21,72.84,4.22,55.36,2.34,90.32,10.85,77.78,0.68,33.33,15.31,13.62,0.03,0.23,0.0,0.0,0.08,0.0,0.15,1.43,47.37,0.98,61.54,0.0,0.0,0.8300000000000001,0.23,1.58,61.9,80.0,3.02,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.5,0.0,0.0,0.0,0.0,0,0.0
Vinícius Vargas,Vinícius Vargas dos Santos,-171717,Al Riffa,Al Riffa,https://cdn5.wyscout.com/photos/team/public/2861_120x120.png,Premier League,"LAMF, LW",LAMF,56,LW,33,,0,30.0,1995-10-26,0,2030-06-30,12,1177,4,3.95,0,2.65,23.93,45.69,Brazil,['Brazil'],left,182,71,False,7.49,7.19,55.32,1.53,40.0,0.54,1.1400000000000001,0.15,2.98,6.36,2.37,2,0.15,0,0.0,5.43,0.31,4,0.31,0.30000000000000004,1,0.08,32,2.45,53.13,12.5,0.0,3.06,37.5,2.52,42.42,0.46,0.0,0.54,5.2,54.41,13.38,44.0,4.74,2.52,0.08,21.41,1.8399999999999999,0.92,29.97,73.21,11.09,68.28,5.89,88.31,24.39,81.19,2.68,40.0,17.29,29.39,0.2,1.45,0.08,0.0,0.15,100.0,0.76,3.8200000000000003,68.0,3.21,57.14,0.38,80.0,1.45,0.92,5.35,77.14,68.6,6.58,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.53,0.0,0.0,0.0,0.0,0,0.0
Bara' Marei,Bara' Sami Mousa Marei,373485,Al Hadd,Al Hadd,https://cdn5.wyscout.com/photos/team/public/g9981_120x120.png,Premier League,RCB,RCB,87,,0,,0,31.0,1994-04-13,0,,12,1177,0,0.12,0,0.04,7.57,68.69,Saudi Arabia,"['Saudi Arabia', 'Jordan']",right,186,81,False,5.51,4.05,69.81,2.06,74.07,0.0,0.0,0.23,2.68,4.04,0.46,0,0.0,0,0.0,0.08,0.0,0,0.0,0.01,0,0.0,3,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.84,63.64,0.31,0.31,0.08,20.26,0.46,0.38,29.67,90.72,9.56,78.4,1.45,100.0,26.84,94.87,2.83,51.35,20.49,36.48,0.0,0.15,0.0,0.08,0.0,0.0,0.0,2.6,58.82,0.31,75.0,0.08,0.0,0.15,0.0,3.14,73.17,97.14,16.06,0,,0,,0,0.0,0.0,0.0,,,1.38,,2.06,0.0,0.0,0.0,0.0,0,0.0
A. Habib Kadhem,Ahmed Muslem Juma Habib Kadhem,-117381,Malkiya,Malkiya,https://cdn5.wyscout.com/photos/team/public/3131_120x120.png,Premier League,RCB,RCB,95,,0,,0,24.0,2001-08-01,0,,11,1163,0,0.8300000000000001,0,0.26,10.37,52.24,Bahrain,['Bahrain'],,0,0,False,5.73,3.71,56.25,3.64,44.68,0.0,0.0,0.46,3.64,4.98,0.54,2,0.15,0,0.0,0.31,0.0,0,0.0,0.06,0,0.0,7,0.54,28.57,0.0,0.0,0.15,0.0,0.08,0.0,0.08,0.0,0.0,0.15,50.0,1.55,45.0,1.08,0.7000000000000001,0.08,12.77,0.23,0.62,25.07,80.56,13.31,71.51,1.24,81.25,20.28,88.55,4.64,48.33,20.05,36.71,0.02,0.08,0.0,0.0,0.15,50.0,0.15,2.71,57.14,0.31,0.0,0.31,50.0,0.08,0.08,4.41,63.16,91.4,7.2,0,,0,,0,0.0,0.0,0.0,,,0.62,,3.64,0.0,0.0,0.0,0.0,0,0.0
