Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Gabriel Vasconcelos,Gabriel Monteiro Vasconcelos,419016,Bahrain SC,Bahrain SC,https://cdn5.wyscout.com/photos/team/public/g3624_120x120.png,Premier League,"CF, RW, AMF",CF,49,RW,20,AMF,12,29.0,1996-03-16,0,,8,796,2,2.07,3,2.3,14.59,42.64,Brazil,['Brazil'],right,173,72,False,2.94,2.04,66.67,1.02,22.22,0.23,0.29,0.23,1.3599999999999999,1.71,0.79,1,0.11,0,0.0,3.05,0.23,2,0.23,0.23,0,0.0,15,1.7000000000000002,40.0,13.333,0.34,0.9,50.0,0.5700000000000001,40.0,0.34,66.67,0.23,2.6,65.22,9.84,41.38,2.49,1.47,0.11,24.42,2.04,1.7000000000000002,32.9,83.85,7.91,74.29,7.24,90.63,29.74,84.79,2.26,85.0,16.08,29.81,0.26,1.3599999999999999,0.0,0.11,0.23,100.0,0.79,3.96,85.71,2.37,47.62,0.23,100.0,1.13,0.45,4.97,75.0,88.24,11.53,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.02,0.23,0.0,0.0,0.23,0,0
Gabriel Araújo,Gabriel Araújo dos Santos,-71224,Bahrain SC,Bahrain SC,https://cdn5.wyscout.com/photos/team/public/g3624_120x120.png,Premier League,"LCB, LCB3",LCB,70,LCB3,27,,0,25.0,2000-04-02,0,,8,765,0,0.23,0,0.0,7.18,73.77,Brazil,['Brazil'],left,186,87,False,6.12,2.35,65.0,3.06,80.77,0.12,0.14,0.59,4.47,5.51,0.24,0,0.0,0,0.0,0.24,0.0,0,0.0,0.03,0,0.0,3,0.35000000000000003,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.47000000000000003,75.0,0.24,0.12,0.0,25.41,0.24,0.47000000000000003,37.65,88.44,21.53,82.51,1.53,92.31,33.29,95.76,4.35,32.43,20.7,42.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,61.11,0.24,0.0,0.12,0.0,0.0,0.0,6.47,74.55,95.83,11.29,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,3.06,0.12,0.12,0.0,0.0,0,0
Mohamed Abdul Qayoom,Mohammed Abdul Qayoom Dur Mohamed Abubakar,-167210,Al Najma,Al Najma,https://cdn5.wyscout.com/photos/team/public/g3617_120x120.png,Premier League,"RCMF, RDMF, LDMF",RCMF,55,RDMF,16,LDMF,11,24.0,2001-06-04,0,,7,759,1,0.53,1,0.43,13.75,50.0,Bahrain,['Bahrain'],left,179,67,False,8.42,5.93,64.0,2.13,33.33,0.24,0.34,0.12,4.39,6.27,0.8300000000000001,0,0.0,0,0.0,0.71,0.12,1,0.12,0.06,0,0.0,7,0.8300000000000001,14.29,14.286,0.12,0.59,20.0,0.24,0.0,0.36,33.33,0.12,0.71,66.67,3.56,43.33,1.54,0.47000000000000003,0.0,21.7,0.59,0.8300000000000001,34.98,79.32,13.99,66.95,4.62,100.0,31.78,83.21,2.61,45.45,17.14,33.08,0.05,0.59,0.0,0.0,0.0,0.0,0.12,6.4,62.96,1.3,45.45,0.12,100.0,0.9500000000000001,0.12,5.93,64.0,89.77,10.43,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.13,0.12,0.0,0.0,0.12,0,0
S. Frioui,Samy Frioui,178613,Al Najma,Al Najma,https://cdn5.wyscout.com/photos/team/public/g3617_120x120.png,Premier League,"CF, AMF",CF,83,AMF,16,,0,34.0,1991-09-07,0,,7,759,1,3.06,0,0.06,22.41,44.44,Algeria,['Algeria'],right,180,74,False,4.27,3.08,69.23,6.28,49.06,0.24,0.34,0.0,1.9,2.71,1.3,0,0.0,0,0.0,2.02,0.12,1,0.12,0.36,1,0.12,22,2.61,36.36,4.545,0.0,0.36,33.33,0.0,0.0,0.36,33.33,0.0,1.78,53.33,10.32,35.63,4.62,1.9,0.24,13.64,2.02,2.25,19.33,76.07,4.03,58.82,5.8100000000000005,81.63,18.62,76.43,0.36,100.0,14.4,12.54,0.01,0.36,0.12,0.0,0.12,0.0,0.0,2.02,70.59,0.9500000000000001,75.0,0.12,0.0,0.9500000000000001,0.24,2.37,60.0,80.95,4.98,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.28,0.0,0.0,0.0,0.0,0,0
A. Mohamed Abbas Jaafar,Ammar Mohamed Abbas Jaafar,465734,Al Najma,Al Najma,https://cdn5.wyscout.com/photos/team/public/g3617_120x120.png,Premier League,GK,GK,100,,0,,0,26.0,1999-02-10,0,,7,759,0,0.0,0,0.0,0.8300000000000001,85.71,Bahrain,['Bahrain'],,186,74,False,2.37,0.36,66.67,0.36,100.0,0.0,0.0,0.0,2.13,3.05,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,8.77,0.12,0.0,15.77,83.46,10.43,78.41,0.0,0.0,10.67,93.33,5.1,62.79,29.81,42.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8300000000000001,28.57,0.0,0.0,0.12,0.0,0.0,0.0,4.39,62.16,95.24,4.98,9,1.07,41,4.86,3,78.05,10.15,1.2,1.15,0.136,0.0,1.3,0.36,,,,0.0,0,0
C. Godwill,Chia Ndang Godwill,-406571,Malkiya,Malkiya,https://cdn5.wyscout.com/photos/team/public/3131_120x120.png,Premier League,GK,GK,99,,0,,0,24.0,2001-05-01,0,,7,751,0,0.0,0,0.0,0.96,50.0,Cameroon,['Cameroon'],unknown,0,0,False,0.84,0.12,0.0,0.24,50.0,0.0,0.0,0.0,0.84,1.09,0.24,0,0.0,1,0.12,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,7.43,0.24,0.48,12.7,66.98,8.63,54.17,0.0,0.0,5.63,95.74,6.95,44.83,41.65,54.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,25.93,0.48,0.0,0.48,0.0,0.0,0.0,3.24,77.78,96.77,3.7199999999999998,7,0.84,18,2.16,1,61.11,5.32,0.64,-1.6800000000000002,-0.201,0.0,1.92,0.24,,,,0.0,0,0
A. Habib Kadhem,Ahmed Muslem Juma Habib Kadhem,-117381,Malkiya,Malkiya,https://cdn5.wyscout.com/photos/team/public/3131_120x120.png,Premier League,RCB,RCB,97,,0,,0,24.0,2001-08-01,0,,7,751,0,0.46,0,0.0,11.03,53.26,Bahrain,['Bahrain'],,0,0,False,6.35,3.83,56.25,4.07,41.18,0.0,0.0,0.6000000000000001,4.19,5.47,0.6000000000000001,1,0.12,0,0.0,0.36,0.0,0,0.0,0.06,0,0.0,3,0.36,33.33,0.0,0.0,0.24,0.0,0.12,0.0,0.12,0.0,0.0,0.12,100.0,1.6800000000000002,57.14,0.48,0.72,0.0,12.58,0.24,0.84,24.93,83.17,13.66,77.19,1.56,76.92,19.77,89.09,4.91,63.41,20.65,35.6,0.0,0.0,0.0,0.0,0.12,100.0,0.12,2.64,77.27,0.24,0.0,0.24,100.0,0.0,0.12,5.39,71.11,93.1,6.95,0,,0,,0,0.0,0.0,0.0,,,0.72,,4.07,0.0,0.0,0.0,0.0,0,0
M. Abdelrahim Mohamed Elgharably,Mohamed Abdelrahim Mohamed Elgharably,-525842,Al Hadd,Al Hadd,https://cdn5.wyscout.com/photos/team/public/g9981_120x120.png,Premier League,GK,GK,100,,0,,0,26.0,1999-10-26,0,,7,742,0,0.0,0,0.0,1.58,84.62,Bahrain,['Bahrain'],unknown,0,0,False,1.7000000000000002,0.0,0.0,0.97,100.0,0.0,0.0,0.0,1.7000000000000002,2.47,0.0,2,0.24,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,50.0,0.0,0.0,0.0,9.7,0.12,0.49,18.68,73.38,12.61,61.54,0.0,0.0,11.16,97.83,7.52,37.1,33.55,52.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,22.58,0.36,0.0,0.73,16.67,0.0,0.0,4.0,66.67,97.78,5.46,10,1.21,39,4.73,2,74.36,14.94,1.81,4.94,0.599,0.0,2.43,0.97,,,,0.0,0,0
Bara' Marei,Bara' Sami Mousa Marei,373485,Al Hadd,Al Hadd,https://cdn5.wyscout.com/photos/team/public/g9981_120x120.png,Premier League,"RCB, RCB3",RCB,82,RCB3,14,,0,31.0,1994-04-13,0,,7,742,0,0.01,0,0.0,7.16,66.1,Saudi Arabia,"['Saudi Arabia', 'Jordan']",right,186,81,False,5.22,3.52,68.97,2.18,72.22,0.0,0.0,0.24,2.79,4.06,0.24,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,60.0,0.24,0.24,0.12,21.47,0.73,0.49,29.23,90.46,8.85,75.34,1.33,100.0,26.44,95.41,2.79,43.48,20.79,41.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,45.0,0.36,66.67,0.12,0.0,0.12,0.0,2.91,62.5,97.79,16.5,0,,0,,0,0.0,0.0,0.0,,,1.21,,2.18,0.0,0.0,0.0,0.0,0,0
O. Rajab Zayed,Omar Salem Rajab Zayed,-525579,A'Ali,A'Ali,https://cdn5.wyscout.com/photos/team/public/g-20726_120x120.png,Premier League,GK,GK,100,,0,,0,30.0,1995-05-26,0,,7,739,0,0.0,0,0.0,0.85,100.0,Bahrain,['Bahrain'],unknown,0,0,False,0.43,0.14,100.0,0.5700000000000001,100.0,0.0,0.0,0.0,0.28,0.42,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,8.09,0.0,0.14,13.91,84.69,6.39,68.89,0.0,0.0,9.79,98.55,4.12,51.72,29.7,48.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1400000000000001,37.5,0.14,0.0,0.0,0.0,0.0,0.0,3.41,62.5,97.92,6.8100000000000005,7,0.99,20,2.84,2,65.0,3.96,0.56,-3.04,-0.432,0.0,1.56,0.5700000000000001,,,,0.0,0,0
