Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Mohamed Abdul Qayoom,Mohammed Abdul Qayoom Dur Mohamed Abubakar,-167210,Al Najma,Al Najma,https://cdn5.wyscout.com/photos/team/public/g3617_120x120.png,Premier League,"RCMF, RDMF, LCMF",RCMF,50,RDMF,27,LCMF,11,24.0,2001-06-04,0,,4,442,0,0.1,0,0.25,13.03,50.0,Bahrain,['Bahrain'],left,179,67,False,8.14,5.09,76.0,1.83,22.22,0.2,0.29,0.0,4.07,5.88,0.81,0,0.0,0,0.0,0.41000000000000003,0.0,0,0.0,0.02,0,0.0,4,0.81,0.0,0.0,0.0,0.41000000000000003,0.0,0.2,0.0,0.2,0.0,0.0,0.61,66.67,4.07,40.0,0.2,0.41000000000000003,0.0,23.62,0.61,0.81,37.26,78.69,16.29,66.25,3.26,100.0,33.39,82.32,3.46,52.94,18.12,38.07,0.05,0.81,0.0,0.0,0.0,0.0,0.0,7.53,70.27,1.83,33.33,0.2,100.0,0.81,0.0,7.74,65.79,91.67,12.22,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.83,0.2,0.0,0.0,0.0,0,0
S. Frioui,Samy Frioui,178613,Al Najma,Al Najma,https://cdn5.wyscout.com/photos/team/public/g3617_120x120.png,Premier League,CF,CF,91,,0,,0,34.0,1991-09-07,0,,4,442,1,1.13,0,0.01,22.4,45.45,Algeria,['Algeria'],right,180,74,False,3.26,2.44,66.67,6.92,44.12,0.0,0.0,0.0,1.63,2.35,1.02,0,0.0,0,0.0,1.83,0.2,1,0.2,0.23,1,0.2,12,2.44,41.67,8.333,0.0,0.2,100.0,0.0,0.0,0.2,100.0,0.0,1.02,60.0,10.18,40.0,3.46,0.81,0.0,11.81,1.22,2.85,16.49,77.78,3.87,52.63,5.29,84.62,16.29,77.5,0.0,0.0,13.41,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.22,66.67,1.43,71.43,0.0,0.0,1.02,0.2,1.22,66.67,87.5,3.26,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.92,0.0,0.0,0.0,0.0,0,0
A. Mohamed Abbas Jaafar,Ammar Mohamed Abbas Jaafar,465734,Al Najma,Al Najma,https://cdn5.wyscout.com/photos/team/public/g3617_120x120.png,Premier League,GK,GK,100,,0,,0,26.0,1999-02-10,0,,4,442,0,0.0,0,0.0,0.81,75.0,Bahrain,['Bahrain'],,186,74,False,1.83,0.61,66.67,0.2,100.0,0.0,0.0,0.0,1.43,2.06,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.16,0.2,0.0,16.29,83.75,11.2,78.18,0.0,0.0,10.59,96.15,5.7,60.71,30.68,43.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,20.0,0.0,0.0,0.2,0.0,0.0,0.0,4.48,72.73,95.83,4.89,8,1.63,34,6.92,1,76.47,9.15,1.8599999999999999,1.15,0.234,0.0,1.22,0.2,,,,0.0,0,0
O. Rajab Zayed,Omar Salem Rajab Zayed,-525579,A'Ali,A'Ali,https://cdn5.wyscout.com/photos/team/public/g-20726_120x120.png,Premier League,GK,GK,100,,0,,0,30.0,1995-05-26,0,,4,427,0,0.0,0,0.0,0.63,100.0,Bahrain,['Bahrain'],unknown,0,0,False,0.21,0.0,0.0,0.63,100.0,0.0,0.0,0.0,0.21,0.33,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17,0.0,0.0,11.59,85.45,5.06,66.67,0.0,0.0,8.22,100.0,3.37,50.0,28.22,48.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,72.73,100.0,5.69,2,0.42,10,2.11,2,80.0,1.6099999999999999,0.34,-0.39,-0.082,0.0,1.26,0.63,,,,0.0,0,0
Michel Rocha,Michel Darlyn Dias Rocha,-70095,A'Ali,A'Ali,https://cdn5.wyscout.com/photos/team/public/g-20726_120x120.png,Premier League,RCB,RCB,100,,0,,0,26.0,1998-10-29,0,,4,427,0,0.08,0,0.61,10.12,47.92,Brazil,['Brazil'],,0,0,False,5.9,3.58,47.06,4.22,50.0,0.21,0.33,0.0,4.0,6.33,1.26,1,0.21,0,0.0,0.21,0.0,0,0.0,0.02,0,0.0,1,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,50.0,1.26,66.67,0.42,0.84,0.0,26.56,0.63,0.63,36.25,84.3,15.39,72.6,1.48,100.0,29.93,92.96,6.32,43.33,22.15,44.0,0.13,0.21,0.0,0.0,0.0,0.0,0.0,4.43,42.86,0.63,0.0,0.21,0.0,0.21,0.0,5.9,57.14,94.59,15.6,0,,0,,0,0.0,0.0,0.0,,,0.42,,4.22,0.0,0.0,0.0,0.0,0,0
M. Coulibaly,Moussa Coulibaly,291327,Khalidiya ,Khalidiya ,https://cdn5.wyscout.com/photos/team/public/g-14496_120x120.png,Premier League,LCB,LCB,95,,0,,0,32.0,1993-03-10,275000,,4,425,0,0.74,0,0.37,10.59,60.0,Mali,['Mali'],,0,0,False,7.62,3.6,70.59,4.24,60.0,0.0,0.0,0.64,5.08,11.08,0.42,0,0.0,0,0.0,0.64,0.0,0,0.0,0.16,0,0.0,4,0.85,25.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.85,25.0,1.69,1.48,0.0,40.45,0.64,0.0,52.31,87.85,17.36,80.49,1.27,100.0,49.98,89.83,2.12,40.0,20.7,32.81,0.08,0.21,0.0,0.0,0.21,100.0,0.21,5.08,58.33,0.42,100.0,0.21,100.0,0.42,0.21,5.72,59.26,94.81,28.59,0,,0,,0,0.0,0.0,0.0,,,1.06,,4.24,0.0,0.0,0.0,0.0,0,0
M. Ali,Musab Omar Ali,-406272,A'Ali,A'Ali,https://cdn5.wyscout.com/photos/team/public/g-20726_120x120.png,Premier League,LB,LB,100,,0,,0,,,0,,4,422,0,0.06,0,0.19,11.73,58.18,Bahrain,['Bahrain'],unknown,0,0,False,6.82,5.76,70.37,1.07,60.0,0.21,0.34,0.21,2.56,4.09,0.64,1,0.21,0,0.0,1.07,0.0,0,0.0,0.01,0,0.0,2,0.43,0.0,0.0,0.0,1.92,22.22,1.92,22.22,0.0,0.0,0.43,1.49,42.86,3.41,50.0,0.21,0.21,0.0,18.98,1.49,1.07,28.36,77.44,13.44,66.67,3.84,100.0,22.39,84.76,4.05,63.16,16.98,31.03,0.04,0.43,0.21,0.0,0.21,0.0,0.0,2.77,76.92,2.35,27.27,0.21,0.0,0.21,0.43,5.12,66.67,77.42,6.61,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.07,0.0,0.0,0.0,0.0,0,0
A. Asayyid Shaber ibrahim,Alawi Hashim Asayyid Shaber ibrahim,-679130,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/3132_120x120.png,Premier League,GK,GK,100,,0,,0,,,0,,4,420,0,0.0,0,0.0,2.36,90.91,Bahrain,['Bahrain'],,0,0,False,0.86,0.0,0.0,2.14,90.0,0.0,0.0,0.0,0.86,1.13,0.0,1,0.21,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,3.64,0.21,0.64,10.07,87.23,5.36,76.0,0.0,0.0,8.14,92.11,1.9300000000000002,66.67,28.02,32.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,50.0,100.0,4.5,7,1.5,33,7.07,0,78.79,10.34,2.22,3.34,0.716,0.0,3.21,2.14,,,,0.0,0,0
H. Husain Alasam,Saud Husain  Ramadhan Alasam,-406780,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/3132_120x120.png,Premier League,"LCB, LCB3",LCB,54,LCB3,31,,0,26.0,1999-10-04,0,,4,420,0,0.0,0,0.0,6.43,66.67,Bahrain,['Bahrain'],unknown,0,0,False,7.5,4.07,68.42,1.71,62.5,0.86,1.13,0.21,3.86,5.09,0.43,2,0.43,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,50.0,0.0,0.0,0.0,19.93,0.43,0.21,27.21,81.1,14.79,72.46,0.64,100.0,19.93,93.55,7.29,47.06,21.77,36.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,18.18,0.43,0.0,0.43,0.0,0.0,0.0,5.57,53.85,95.24,9.0,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.71,0.0,0.0,0.0,0.0,0,0
Diego Cardoso,Diego Cardoso Nogueira,180823,A'Ali,A'Ali,https://cdn5.wyscout.com/photos/team/public/g-20726_120x120.png,Premier League,CF,CF,97,,0,,0,31.0,1994-03-06,50000,,4,412,3,3.06,0,0.03,13.11,31.67,Brazil,['Brazil'],right,177,70,False,1.53,1.97,44.44,3.2800000000000002,33.33,0.0,0.0,0.22,0.66,1.02,0.87,0,0.0,0,0.0,2.4,0.66,3,0.66,0.67,0,0.0,12,2.62,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,25.0,6.55,30.0,3.06,0.44,0.0,6.33,1.53,1.09,8.74,85.0,1.97,55.56,2.84,100.0,8.3,89.47,0.44,0.0,15.2,24.46,0.01,0.44,0.0,0.0,0.0,0.0,0.0,0.44,50.0,0.66,66.67,0.0,0.0,0.66,0.0,0.87,75.0,100.0,1.75,0,,0,,0,0.0,0.0,0.0,,,0.66,,3.2800000000000002,0.0,0.0,0.0,0.0,0,0
