Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Gabriel Vasconcelos,Gabriel Monteiro Vasconcelos,419016,Bahrain SC,Bahrain SC,https://cdn5.wyscout.com/photos/team/public/g3624_120x120.png,Premier League,"CF, RCMF3, RW",CF,50,RCMF3,15,RW,14,29.0,1996-03-16,0,,11,1098,2,2.4,4,2.89,15.82,38.86,Brazil,['Brazil'],right,173,72,False,3.2800000000000002,2.13,65.38,1.31,18.75,0.5700000000000001,0.74,0.16,1.31,1.69,1.07,1,0.08,0,0.0,2.79,0.16,2,0.16,0.2,0,0.0,20,1.6400000000000001,35.0,10.0,0.33,0.9,54.55,0.5700000000000001,42.86,0.33,75.0,0.16,2.62,59.38,9.84,39.17,2.87,1.72,0.16,25.9,1.8,1.56,35.08,82.01,9.92,70.25,7.05,89.53,31.48,83.33,2.7,75.76,16.33,30.9,0.24,1.31,0.0,0.08,0.25,66.67,0.9,5.25,76.56,2.21,37.04,0.25,66.67,1.31,0.49,5.08,80.65,87.94,11.56,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.31,0.16,0.0,0.0,0.33,0,0
Mohamed Abdul Qayoom,Mohammed Abdul Qayoom Dur Mohamed Abubakar,-167210,Al Najma,Al Najma,https://cdn5.wyscout.com/photos/team/public/g3617_120x120.png,Premier League,"RCMF, LDMF, RDMF",RCMF,44,LDMF,22,RDMF,18,24.0,2001-06-04,0,,10,1062,1,0.8,1,0.66,12.37,51.37,Bahrain,['Bahrain'],left,179,67,False,7.12,4.83,64.91,2.03,33.33,0.34,0.48,0.08,3.64,5.18,0.59,0,0.0,0,0.0,1.02,0.08,1,0.08,0.07,0,0.0,13,1.1,30.77,7.692,0.08,1.02,25.0,0.51,33.33,0.51,16.67,0.17,0.68,62.5,3.31,48.72,1.6099999999999999,0.51,0.0,21.69,0.51,1.02,32.97,79.95,12.46,68.03,4.66,98.18,29.07,84.55,2.88,52.94,17.89,34.74,0.06,0.68,0.0,0.0,0.0,0.0,0.17,6.1,63.89,1.6099999999999999,47.37,0.34,50.0,0.93,0.25,6.19,65.75,87.93,9.83,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.03,0.17,0.0,0.0,0.08,0,0
S. Frioui,Samy Frioui,178613,Al Najma,Al Najma,https://cdn5.wyscout.com/photos/team/public/g3617_120x120.png,Premier League,"CF, AMF",CF,76,AMF,23,,0,34.0,1991-09-07,0,,10,1062,1,4.74,0,0.1,21.36,45.63,Algeria,['Algeria'],right,180,74,False,4.15,2.88,70.59,5.93,47.14,0.17,0.24,0.08,1.9500000000000002,2.77,1.02,0,0.0,0,0.0,2.12,0.08,1,0.08,0.4,1,0.08,32,2.71,28.13,3.125,0.0,0.51,16.67,0.0,0.0,0.51,16.67,0.08,2.12,60.0,10.08,38.66,4.58,1.53,0.17,13.22,1.9500000000000002,2.03,18.81,74.32,4.07,58.33,5.34,80.95,17.29,76.47,1.02,66.67,15.49,20.48,0.01,0.34,0.08,0.0,0.08,0.0,0.0,2.37,71.43,1.1,61.54,0.17,0.0,0.93,0.25,2.54,63.33,80.0,5.08,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.93,0.0,0.0,0.0,0.0,0,0
A. Mohamed Abbas Jaafar,Ammar Mohamed Abbas Jaafar,465734,Al Najma,Al Najma,https://cdn5.wyscout.com/photos/team/public/g3617_120x120.png,Premier League,GK,GK,100,,0,,0,26.0,1999-02-10,0,,10,1062,0,0.0,0,0.0,0.76,88.89,Bahrain,['Bahrain'],,186,74,False,3.14,0.34,75.0,0.25,100.0,0.0,0.0,0.0,2.88,4.1,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,8.05,0.17,0.08,15.76,81.18,10.68,74.6,0.0,0.0,10.17,94.17,5.59,57.58,31.74,46.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,43.75,0.08,0.0,0.17,0.0,0.0,0.0,4.49,64.15,96.36,4.66,14,1.19,53,4.49,3,73.58,14.1,1.19,0.1,0.008,0.0,1.02,0.25,,,,0.0,0,0
Gabriel Araújo,Gabriel Araújo dos Santos,-71224,Bahrain SC,Bahrain SC,https://cdn5.wyscout.com/photos/team/public/g3624_120x120.png,Premier League,"LCB, LCB3",LCB,76,LCB3,19,,0,25.0,2000-04-02,0,,11,1061,0,0.23,0,0.0,7.38,70.11,Brazil,['Brazil'],left,186,87,False,6.96,2.46,62.07,3.22,76.32,0.08,0.11,0.42,5.34,6.75,0.51,1,0.08,0,0.0,0.17,0.0,0,0.0,0.02,0,0.0,4,0.34,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.42,60.0,0.17,0.17,0.0,24.01,0.34,0.42,37.07,86.96,21.89,80.62,1.27,93.33,32.15,93.4,4.92,44.83,21.49,42.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,59.62,0.25,0.0,0.17,0.0,0.0,0.0,7.04,71.08,96.15,11.03,0,,0,,0,0.0,0.0,0.0,,,0.42,,3.22,0.17,0.17,0.0,0.0,0,0
A. Habib Kadhem,Ahmed Muslem Juma Habib Kadhem,-117381,Malkiya,Malkiya,https://cdn5.wyscout.com/photos/team/public/3131_120x120.png,Premier League,RCB,RCB,95,,0,,0,24.0,2001-08-01,0,,10,1053,0,0.8300000000000001,0,0.0,10.43,53.28,Bahrain,['Bahrain'],,0,0,False,5.98,3.5,58.54,3.76,43.18,0.0,0.0,0.51,3.93,5.25,0.51,1,0.09,0,0.0,0.34,0.0,0,0.0,0.07,0,0.0,7,0.6000000000000001,28.57,0.0,0.0,0.17,0.0,0.09,0.0,0.09,0.0,0.0,0.17,50.0,1.62,47.37,1.11,0.68,0.0,12.56,0.26,0.68,24.62,82.64,12.99,75.66,1.37,81.25,20.09,89.36,4.36,54.9,19.99,36.77,0.0,0.0,0.0,0.0,0.09,100.0,0.09,2.22,69.23,0.17,0.0,0.17,100.0,0.0,0.09,4.62,62.96,91.67,7.18,0,,0,,0,0.0,0.0,0.0,,,0.68,,3.76,0.0,0.0,0.0,0.0,0,0
R. Boumessous,Rachid Boumessous,-347519,Al Hadd,Al Hadd,https://cdn5.wyscout.com/photos/team/public/g9981_120x120.png,Premier League,"LCB, CB, RB",LCB,79,CB,10,RB,10,24.0,2002-01-14,0,,10,1015,0,0.51,0,0.0,8.6,61.86,Algeria,['Algeria'],unknown,0,0,False,7.0,2.75,67.74,3.55,65.0,0.27,0.41000000000000003,0.62,4.88,7.57,0.53,1,0.09,0,0.0,0.62,0.0,0,0.0,0.04,0,0.0,6,0.53,33.33,0.0,0.0,0.44,20.0,0.09,0.0,0.35000000000000003,25.0,0.09,0.44,80.0,1.06,58.33,0.53,0.27,0.0,24.83,0.27,0.44,36.27,85.33,16.05,75.14,2.31,96.15,29.26,93.33,6.65,54.67,23.03,46.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,56.14,0.71,12.5,0.62,28.57,0.18,0.09,6.3,71.83,92.02,14.45,0,,0,,0,0.0,0.0,0.0,,,2.04,,3.55,0.0,0.0,0.0,0.0,0,0
Mohammad Aleikish,Mohammad Ahmad Suleimanan Aleikish,-260477,Al Hadd,Al Hadd,https://cdn5.wyscout.com/photos/team/public/g9981_120x120.png,Premier League,"CF, LAMF",CF,76,LAMF,11,,0,29.0,1996-10-04,0,,10,1006,2,3.24,1,0.39,19.15,42.52,Jordan,['Jordan'],,0,0,False,3.94,4.2,55.32,5.64,42.86,0.18,0.28,0.0,1.43,2.24,1.34,1,0.09,0,0.0,2.06,0.18,2,0.18,0.29,1,0.09,21,1.88,47.62,9.524000000000001,0.09,0.72,37.5,0.45,40.0,0.27,33.33,0.36,1.43,62.5,5.82,36.92,3.85,0.36,0.09,8.41,1.52,1.79,11.72,71.76,4.29,56.25,2.15,91.67,10.2,77.19,0.81,33.33,15.82,16.34,0.03,0.27,0.0,0.0,0.09,0.0,0.18,1.43,43.75,1.07,58.33,0.0,0.0,0.89,0.27,1.7000000000000002,57.89,79.41,3.04,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.64,0.0,0.0,0.0,0.0,0,0
Bara' Marei,Bara' Sami Mousa Marei,373485,Al Hadd,Al Hadd,https://cdn5.wyscout.com/photos/team/public/g9981_120x120.png,Premier League,"RCB, RCB3",RCB,85,RCB3,10,,0,31.0,1994-04-13,0,,10,967,0,0.05,0,0.04,7.07,67.11,Saudi Arabia,"['Saudi Arabia', 'Jordan']",right,186,81,False,5.03,3.35,72.22,2.33,72.0,0.0,0.0,0.19,2.61,4.06,0.28,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,50.0,0.28,0.19,0.09,21.31,0.56,0.47000000000000003,30.53,90.55,9.4,77.23,1.49,100.0,28.01,94.35,2.51,48.15,20.37,37.94,0.0,0.09,0.0,0.0,0.0,0.0,0.0,2.42,50.0,0.28,66.67,0.09,0.0,0.09,0.0,2.89,67.74,97.22,16.75,0,,0,,0,0.0,0.0,0.0,,,1.4,,2.33,0.0,0.0,0.0,0.0,0,0
C. Godwill,Chia Ndang Godwill,-406571,Malkiya,Malkiya,https://cdn5.wyscout.com/photos/team/public/3131_120x120.png,Premier League,GK,GK,99,,0,,0,24.0,2001-05-01,0,,9,950,0,0.0,0,0.0,0.76,50.0,Cameroon,['Cameroon'],unknown,0,0,False,1.04,0.09,0.0,0.19,50.0,0.0,0.0,0.0,1.04,1.3599999999999999,0.19,0,0.0,1,0.09,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,7.48,0.19,0.38,12.6,68.42,8.43,56.18,0.0,0.0,5.87,96.77,6.63,44.29,40.68,55.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,24.24,0.5700000000000001,0.0,0.47000000000000003,0.0,0.0,0.0,3.03,81.25,95.12,3.88,9,0.85,32,3.03,2,71.88,9.18,0.87,0.18,0.017,0.0,1.52,0.19,,,,0.0,0,0
A. Asayyid Shaber ibrahim,Alawi Hashim Asayyid Shaber ibrahim,-679130,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/3132_120x120.png,Premier League,GK,GK,100,,0,,0,,,0,,9,940,0,0.0,0,0.0,1.72,72.22,Bahrain,['Bahrain'],,0,0,False,1.34,0.1,0.0,1.24,84.62,0.0,0.0,0.0,1.34,1.83,0.0,2,0.19,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,4.69,0.19,0.48,11.78,80.49,6.8,67.61,0.0,0.0,8.14,96.47,3.64,44.74,30.73,40.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5700000000000001,16.67,0.0,0.0,0.0,0.0,0.0,0.0,2.59,62.96,98.04,4.88,14,1.34,52,4.98,1,73.08,17.02,1.63,3.02,0.289,0.0,2.39,1.24,,,,0.0,0,0
O. Rajab Zayed,Omar Salem Rajab Zayed,-525579,A'Ali,A'Ali,https://cdn5.wyscout.com/photos/team/public/g-20726_120x120.png,Premier League,GK,GK,100,,0,,0,30.0,1995-05-26,0,,9,936,0,0.0,0,0.0,0.97,100.0,Bahrain,['Bahrain'],unknown,0,0,False,0.65,0.22,100.0,0.54,100.0,0.11,0.15,0.0,0.32,0.46,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,7.58,0.0,0.22,13.0,79.17,6.39,62.71,0.0,0.0,8.56,96.2,4.44,46.34,31.31,48.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,44.44,0.11,0.0,0.0,0.0,0.0,0.0,3.5700000000000003,57.58,94.64,6.06,11,1.19,33,3.5700000000000003,2,66.67,7.18,0.78,-3.8200000000000003,-0.41400000000000003,0.0,1.8399999999999999,0.54,,,,0.0,0,0
A. Khalil Ebrahim Jassim,Ali Khalil Ebrahim Jassim,-781332,Budaiya,Budaiya,https://cdn5.wyscout.com/photos/team/public/g12597_120x120.png,Premier League,"RCB, LCB, RB",RCB,56,LCB,33,RB,10,27.0,1998-10-23,0,,9,932,0,0.15,0,0.0,8.21,60.0,Bahrain,['Bahrain'],unknown,0,0,False,7.24,2.9,63.33,2.22,56.52,0.39,0.5700000000000001,0.48,5.02,7.36,0.39,1,0.1,0,0.0,0.48,0.0,0,0.0,0.01,0,0.0,2,0.19,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.1,100.0,0.0,0.58,66.67,2.03,61.9,0.19,0.48,0.0,21.15,0.29,0.87,32.83,84.12,14.58,73.51,2.61,96.3,26.27,91.54,6.47,53.73,23.05,42.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,57.14,0.58,50.0,0.58,66.67,0.19,0.1,7.15,70.27,94.7,12.75,0,,0,,0,0.0,0.0,0.0,,,2.03,,2.22,0.0,0.0,0.0,0.0,0,0
Maicon Douglas,Maicon Douglas  Teixeira Goulart Alves,228301,Sitra,Sitra,https://cdn5.wyscout.com/photos/team/public/g5645_120x120.png,Premier League,"LB, LCB",LB,44,LCB,36,,0,33.0,1992-12-05,150000,,9,932,0,0.19,1,0.99,11.97,59.09,Brazil,['Brazil'],left,186,80,False,8.27,5.77,71.7,2.61,62.5,0.0,0.0,0.11,4.14,5.51,0.65,0,0.0,0,0.0,0.65,0.0,0,0.0,0.02,0,0.0,3,0.33,33.33,0.0,0.11,0.98,33.33,0.33,33.33,0.54,40.0,0.22,0.54,40.0,2.29,42.86,0.65,1.74,0.11,31.12,1.09,0.22,42.66,85.71,19.59,79.44,3.48,100.0,37.76,91.64,3.92,41.67,20.15,32.4,0.11,0.44,0.11,0.11,0.11,0.0,0.33,5.88,61.11,1.52,50.0,0.54,40.0,0.54,0.33,6.53,75.0,94.33,15.34,0,,0,,0,0.0,0.0,0.0,,,0.65,,2.61,0.22,0.0,0.0,0.0,0,0
