Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Jairo,Jairo Rodrigues Peixoto Filho,259260,Hoang Anh Gia Lai,Hoang Anh Gia Lai,https://cdn5.wyscout.com/photos/team/public/g3657_120x120.png,V.League 1,"LCB, CB",LCB,68,CB,28,,0,33.0,1992-12-31,125000,2026-06-30,19,1936,3,3.61,0,0.45,12.13,61.69,Brazil,['Brazil'],left,190,84,False,7.9,2.65,80.7,6.74,62.07,0.42,0.56,0.46,5.35,7.16,0.37,2,0.09,0,0.0,0.46,0.14,3,0.14,0.17,1,0.05,32,1.49,21.88,9.375,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.33,42.86,1.3900000000000001,30.0,1.63,0.0,0.0,7.16,0.37,0.7000000000000001,15.15,74.85,8.93,66.67,0.56,83.33,10.83,83.69,4.28,53.26,23.0,37.85,0.02,0.23,0.0,0.0,0.0,0.0,0.05,2.74,64.41,0.14,100.0,0.19,50.0,0.23,0.0,4.37,62.77,89.53,4.0,0,,0,,0,0.0,0.0,0.0,,,0.14,,6.74,0.19,0.19,25.0,0.0,1,0
Đặng Văn Lâm,Văn Lâm Đặng,200638,Ninh Binh,Ninh Binh,https://cdn5.wyscout.com/photos/team/public/g35351_120x120.png,V.League 1,GK,GK,100,,0,,0,32.0,1993-08-13,300000,2028-06-30,19,1925,0,0.0,0,0.0,0.7000000000000001,80.0,Russia,"['Russia', 'Vietnam']",left,189,78,False,1.03,0.14,33.33,0.33,100.0,0.0,0.0,0.05,0.98,1.54,0.05,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,5.14,0.23,0.14,10.8,83.55,6.17,73.48,0.0,0.0,7.62,97.55,3.13,50.75,29.77,42.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9400000000000001,35.0,0.05,0.0,0.0,0.0,0.0,0.0,2.2,68.09,97.59,3.88,24,1.12,84,3.93,4,71.43,24.35,1.1400000000000001,0.35000000000000003,0.016,0.0,1.22,0.33,,,,0.0,0,0
Cao Van Binh,Văn Bình Cao,-533046,Song Lam Nghe An,Song Lam Nghe An,https://cdn5.wyscout.com/photos/team/public/3638_120x120.png,V.League 1,GK,GK,100,,0,,0,20.0,2005-07-09,0,,19,1924,0,0.0,0,0.0,1.26,81.48,Vietnam,['Vietnam'],,183,0,False,1.78,0.09,100.0,0.8,76.47,0.0,0.0,0.0,1.6800000000000002,2.18,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,5.8,0.19,0.47000000000000003,12.82,80.66,8.23,73.3,0.05,0.0,7.58,98.15,5.19,55.86,34.1,46.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,40.63,0.09,0.0,0.05,0.0,0.0,0.0,3.74,72.5,95.7,4.35,24,1.12,97,4.54,3,75.26,29.99,1.4,5.99,0.28,0.0,2.71,0.8,,,,0.0,0,0
Michael Olaha,Michael Olaha,471472,Song Lam Nghe An,Song Lam Nghe An,https://cdn5.wyscout.com/photos/team/public/3638_120x120.png,V.League 1,"CF, AMF",CF,54,AMF,15,,0,29.0,1996-07-04,275000,,19,1924,7,5.97,1,0.81,26.48,45.58,Nigeria,['Nigeria'],,0,0,False,4.91,3.84,69.51,8.51,45.6,0.0,0.0,0.05,2.25,2.9,1.31,1,0.05,0,0.0,2.85,0.33,4,0.19,0.28,0,0.0,46,2.15,45.65,15.217,0.05,0.8,29.41,0.37,37.5,0.42,22.22,0.0,2.48,62.26,10.9,36.91,2.99,1.87,0.47000000000000003,14.08,2.39,1.82,23.25,77.46,6.64,65.49,5.1,92.66,20.35,81.38,2.2,57.45,17.01,40.37,0.04,0.65,0.0,0.05,0.19,50.0,0.19,3.09,74.24,1.73,40.54,0.37,37.5,1.26,0.14,3.51,72.0,77.99,7.44,0,,0,,0,0.0,0.0,0.0,,,0.05,,8.51,0.05,0.05,0.0,0.0,3,100
Ngô Tùng Quốc,Tùng Quốc Ngô,435763,Binh Duong,Binh Duong,https://cdn5.wyscout.com/photos/team/public/g3653_120x120.png,V.League 1,"RB, RB5",RB,80,RB5,13,,0,28.0,1998-01-27,200000,,19,1922,2,0.45,0,0.71,11.8,50.79,Vietnam,['Vietnam'],,170,62,False,6.65,4.96,62.26,2.15,41.3,0.33,0.47000000000000003,0.47000000000000003,3.23,4.61,0.56,2,0.09,0,0.0,1.45,0.09,2,0.09,0.02,0,0.0,6,0.28,50.0,33.333,0.0,1.5,37.5,0.0,0.0,1.45,35.48,0.09,1.3599999999999999,48.28,3.37,41.67,0.7000000000000001,0.7000000000000001,0.09,19.43,1.3599999999999999,0.66,28.8,77.4,13.16,72.95,4.64,91.92,22.94,84.69,4.4,52.13,18.63,32.11,0.03,0.56,0.0,0.05,0.09,100.0,0.05,4.92,67.62,1.78,47.37,0.33,28.57,0.56,0.56,7.35,73.89,76.98,6.51,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.15,0.19,0.0,0.0,0.14,0,0
Lucão,Lucas Vinicius Gonçalves Silva,180140,Viettel,Viettel,https://cdn5.wyscout.com/photos/team/public/g26761_120x120.png,V.League 1,CF,CF,92,,0,,0,34.0,1991-09-14,275000,,19,1914,9,8.47,2,1.3900000000000001,26.43,45.37,Brazil,['Brazil'],right,184,79,False,4.18,3.29,61.43,9.5,48.51,0.19,0.32,0.14,1.97,3.37,1.83,2,0.09,0,0.0,2.68,0.42,9,0.42,0.4,4,0.19,62,2.92,46.77,14.516,0.09,1.4100000000000001,13.33,0.99,14.29,0.42,11.11,0.19,2.68,40.35,9.59,36.76,4.37,0.75,0.09,10.16,2.21,1.88,17.26,67.03,3.5700000000000003,52.63,4.61,88.78,14.58,75.16,1.3599999999999999,31.03,18.66,27.15,0.07,0.66,0.09,0.05,0.09,50.0,0.38,2.26,50.0,1.88,50.0,0.28,16.67,1.08,0.33,2.12,80.0,60.53,5.36,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.5,0.09,0.09,50.0,0.0,1,0
P. Le Giang,Patrik Le Giang,134393,Hồ Chí Minh City,Hồ Chí Minh City,https://cdn5.wyscout.com/photos/team/public/g13063_120x120.png,V.League 1,GK,GK,100,,0,,0,33.0,1992-09-08,200000,2027-06-30,19,1906,0,0.0,0,0.0,1.27,59.26,Slovakia,"['Slovakia', 'Vietnam']",both,185,85,False,1.6099999999999999,0.28,33.33,0.61,76.92,0.05,0.07,0.05,1.46,2.18,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,40.0,0.0,0.0,0.0,7.08,0.24,0.24,12.56,84.21,7.51,77.99,0.0,0.0,9.59,95.57,2.93,48.39,32.4,52.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,38.89,0.14,0.0,0.09,0.0,0.0,0.0,2.22,76.6,93.88,4.63,28,1.32,96,4.53,6,70.83,28.94,1.37,0.9400000000000001,0.044,0.0,1.04,0.61,,,,0.0,0,0
N. Thanh Tùng,Nguyễn  Thanh Tùng,-403869,Hồng Lĩnh Hà Tĩnh,Hồng Lĩnh Hà Tĩnh,https://cdn5.wyscout.com/photos/team/public/g35352_120x120.png,V.League 1,GK,GK,100,,0,,0,27.0,1998-06-23,0,,19,1901,0,0.0,0,0.0,0.28,33.33,Vietnam,['Vietnam'],,0,0,False,1.18,0.05,0.0,0.14,66.67,0.0,0.0,0.0,1.18,1.69,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,8.9,0.14,0.0,15.43,90.49,8.14,84.88,0.0,0.0,10.37,98.63,5.07,73.83,31.5,49.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,76.92,0.05,0.0,0.09,50.0,0.0,0.0,4.45,82.98,97.24,6.86,22,1.04,66,3.12,7,66.67,13.99,0.66,-8.01,-0.379,0.0,1.51,0.14,,,,0.0,0,0
Nguyen Dinh Trieu,Dinh Trieu Nguyen,393724,Hai Phong,Hai Phong,https://cdn5.wyscout.com/photos/team/public/g3658_120x120.png,V.League 1,GK,GK,100,,0,,0,34.0,1991-11-04,0,,19,1894,0,0.0,0,0.0,2.04,67.44,Vietnam,['Vietnam'],right,180,77,False,2.5700000000000003,0.29,66.67,1.19,84.0,0.0,0.0,0.0,2.38,3.69,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,50.0,0.0,0.0,0.0,9.22,0.52,0.33,16.87,85.63,8.89,75.94,0.0,0.0,11.78,97.18,5.08,58.88,29.13,40.2,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.9500000000000001,35.0,0.19,0.0,0.14,0.0,0.0,0.0,3.8,65.0,96.69,7.18,24,1.1400000000000001,88,4.18,4,72.73,26.79,1.27,2.79,0.133,0.0,2.61,1.19,,,,0.0,0,0
Trần Nguyên Mạnh,Nguyên Mạnh Trần,178726,Nam Dinh,Nam Dinh,https://cdn5.wyscout.com/photos/team/public/g6403_120x120.png,V.League 1,GK,GK,100,,0,,0,34.0,1991-12-20,225000,2028-06-30,19,1884,0,0.0,0,0.01,1.0,90.48,Vietnam,['Vietnam'],right,178,70,False,1.48,0.14,100.0,0.53,90.91,0.0,0.0,0.0,1.34,2.6,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,83.33,0.0,0.0,0.1,14.09,0.43,0.19,22.5,91.3,12.13,85.83,0.05,100.0,16.15,99.11,6.35,71.43,29.83,48.9,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.2,56.52,0.29,33.33,0.33,57.14,0.1,0.0,4.73,86.87,98.52,9.7,23,1.1,66,3.15,3,65.15,17.4,0.8300000000000001,-5.6,-0.268,0.05,1.29,0.53,,,,0.0,0,0
