Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Jairo,Jairo Rodrigues Peixoto Filho,259260,Hoang Anh Gia Lai,Hoang Anh Gia Lai,https://cdn5.wyscout.com/photos/team/public/g3657_120x120.png,V.League 1,"LCB, CB",LCB,61,CB,35,,0,33.0,1992-12-31,125000,2026-06-30,14,1427,1,2.8200000000000003,0,0.11,11.86,62.77,Brazil,['Brazil'],left,190,84,False,8.77,2.96,82.98,5.99,60.0,0.38,0.51,0.63,5.93,8.03,0.38,0,0.0,0,0.0,0.32,0.06,1,0.06,0.18,1,0.06,22,1.3900000000000001,13.64,4.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,40.0,1.32,33.33,1.2,0.0,0.0,6.94,0.25,0.76,14.88,75.85,8.83,67.14,0.5,87.5,10.53,84.43,4.35,55.07,22.91,36.02,0.01,0.25,0.0,0.0,0.0,0.0,0.06,2.84,64.44,0.06,100.0,0.13,0.0,0.13,0.0,4.23,61.19,92.42,4.16,0,,0,,0,0.0,0.0,0.0,,,0.13,,5.99,0.06,0.06,0.0,0.0,1,0
Cao Van Binh,Văn Bình Cao,-533046,Song Lam Nghe An,Song Lam Nghe An,https://cdn5.wyscout.com/photos/team/public/3638_120x120.png,V.League 1,GK,GK,100,,0,,0,20.0,2005-07-09,0,,14,1420,0,0.0,0,0.0,1.3900000000000001,77.27,Vietnam,['Vietnam'],,183,0,False,2.03,0.13,100.0,0.8200000000000001,69.23,0.0,0.0,0.0,1.9,2.46,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,5.45,0.25,0.51,12.04,81.58,7.86,75.0,0.0,0.0,7.16,97.35,4.88,58.44,34.43,45.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,45.83,0.13,0.0,0.06,0.0,0.0,0.0,3.68,72.41,95.31,4.06,19,1.2,67,4.25,1,71.64,21.72,1.38,2.7199999999999998,0.17200000000000001,0.0,2.73,0.8200000000000001,,,,0.0,0,0
Michael Olaha,Michael Olaha,471472,Song Lam Nghe An,Song Lam Nghe An,https://cdn5.wyscout.com/photos/team/public/3638_120x120.png,V.League 1,"CF, RCMF",CF,64,RCMF,10,,0,29.0,1996-07-04,275000,,14,1420,6,4.92,1,0.78,26.3,46.51,Nigeria,['Nigeria'],,0,0,False,4.37,3.23,66.67,8.43,46.62,0.0,0.0,0.06,2.22,2.87,1.2,0,0.0,0,0.0,3.23,0.38,4,0.25,0.31,0,0.0,37,2.35,45.95,16.216,0.06,0.8200000000000001,30.77,0.38,33.33,0.44,28.57,0.0,2.6,68.29,11.41,40.56,3.61,1.9,0.44,13.25,2.79,1.96,21.55,77.35,5.51,64.37,5.77,94.51,18.89,81.21,1.96,58.06,16.71,40.01,0.05,0.8200000000000001,0.0,0.06,0.19,66.67,0.25,2.54,67.5,1.77,42.86,0.32,40.0,1.27,0.13,2.66,73.81,75.0,6.85,0,,0,,0,0.0,0.0,0.0,,,0.06,,8.43,0.06,0.06,0.0,0.0,2,100
Trần Nguyên Mạnh,Nguyên Mạnh Trần,178726,Nam Dinh,Nam Dinh,https://cdn5.wyscout.com/photos/team/public/g6403_120x120.png,V.League 1,GK,GK,100,,0,,0,34.0,1991-12-20,225000,2028-06-30,14,1410,0,0.0,0,0.01,1.09,88.24,Vietnam,['Vietnam'],right,178,70,False,1.34,0.19,100.0,0.51,87.5,0.0,0.0,0.0,1.15,2.22,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,80.0,0.0,0.0,0.06,14.23,0.38,0.26,22.53,90.37,12.77,85.5,0.06,100.0,15.38,99.17,7.15,71.43,31.29,50.24,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.55,57.5,0.38,33.33,0.45,57.14,0.13,0.0,5.23,87.8,97.92,9.19,20,1.28,49,3.13,1,59.18,13.18,0.84,-6.82,-0.435,0.06,1.4,0.51,,,,0.0,0,0
Đặng Văn Lâm,Văn Lâm Đặng,200638,Ninh Binh,Ninh Binh,https://cdn5.wyscout.com/photos/team/public/g35351_120x120.png,V.League 1,GK,GK,100,,0,,0,32.0,1993-08-13,300000,2028-06-30,14,1405,0,0.0,0,0.0,0.7000000000000001,72.73,Russia,"['Russia', 'Vietnam']",left,189,78,False,1.28,0.19,33.33,0.32,100.0,0.0,0.0,0.06,1.22,1.96,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,5.38,0.13,0.13,10.51,81.1,6.02,69.15,0.0,0.0,6.98,98.17,3.46,48.15,30.17,43.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,63.16,98.28,3.7199999999999998,19,1.22,64,4.1,3,70.31,19.31,1.24,0.31,0.02,0.0,1.28,0.32,,,,0.0,0,0
N. Thanh Tùng,Nguyễn  Thanh Tùng,-403869,Hồng Lĩnh Hà Tĩnh,Hồng Lĩnh Hà Tĩnh,https://cdn5.wyscout.com/photos/team/public/g35352_120x120.png,V.League 1,GK,GK,100,,0,,0,27.0,1998-06-23,0,,14,1395,0,0.0,0,0.0,0.32,40.0,Vietnam,['Vietnam'],,0,0,False,1.35,0.0,0.0,0.19,66.67,0.0,0.0,0.0,1.35,1.96,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,9.48,0.19,0.0,16.52,90.23,8.32,83.72,0.0,0.0,11.35,98.86,5.16,71.25,30.66,49.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,73.68,0.06,0.0,0.06,0.0,0.0,0.0,4.19,81.54,96.69,7.8100000000000005,15,0.97,46,2.9699999999999998,5,67.39,9.08,0.59,-5.92,-0.382,0.0,1.55,0.19,,,,0.0,0,0
Nguyễn Hoàng Đức,Hoàng Đức Nguyễn,461936,Ninh Binh,Ninh Binh,https://cdn5.wyscout.com/photos/team/public/g35351_120x120.png,V.League 1,"LCMF, RCMF",LCMF,60,RCMF,18,,0,28.0,1998-01-11,0,,14,1392,6,3.66,3,2.07,13.13,57.14,Vietnam,['Vietnam'],left,184,79,False,6.72,4.85,58.67,1.62,60.0,0.19,0.31,0.06,3.69,5.96,1.1,1,0.06,0,0.0,2.0,0.39,4,0.26,0.24,1,0.06,25,1.62,44.0,24.0,0.19,0.84,53.85,0.39,50.0,0.39,50.0,0.13,1.16,72.22,5.24,53.09,1.16,1.49,0.06,29.55,0.32,0.84,43.38,88.08,15.26,80.93,6.92,96.26,39.83,89.94,2.7199999999999998,71.43,16.75,34.72,0.13,1.6800000000000002,0.0,0.0,0.06,0.0,0.39,6.85,82.08,1.6800000000000002,61.54,0.39,50.0,0.91,0.39,8.28,85.94,90.0,11.64,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.62,1.1,0.19,33.33,2.65,2,100
Đinh Quang Kiệt,Đinh Quang Kiệt,-454356,Hoang Anh Gia Lai,Hoang Anh Gia Lai,https://cdn5.wyscout.com/photos/team/public/g3657_120x120.png,V.League 1,"RCB, RCB3",RCB,65,RCB3,34,,0,18.0,2007-07-16,0,,14,1347,1,1.07,0,0.0,11.29,67.46,Vietnam,['Vietnam'],unknown,0,0,False,9.02,5.48,73.17,3.88,56.9,0.2,0.27,0.4,4.8100000000000005,6.59,0.67,2,0.13,0,0.0,0.2,0.07,1,0.07,0.07,0,0.0,6,0.4,33.33,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,50.0,0.8,66.67,0.8,0.2,0.0,8.89,0.07,0.33,17.91,80.97,8.89,75.19,1.6,91.67,15.1,86.28,2.81,52.38,20.33,30.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,56.25,0.27,25.0,0.2,66.67,0.2,0.0,3.21,68.75,87.5,5.35,0,,0,,0,0.0,0.0,0.0,,,1.07,,3.88,0.0,0.0,0.0,0.0,0,0
Phan Du Hoc,Du Hoc Hoc Phan,-532995,Hoang Anh Gia Lai,Hoang Anh Gia Lai,https://cdn5.wyscout.com/photos/team/public/g3657_120x120.png,V.League 1,"LB, RB5",LB,53,RB5,24,,0,24.0,2001-11-01,0,,13,1327,0,0.22,0,0.30000000000000004,12.89,56.32,Vietnam,['Vietnam'],unknown,0,0,False,6.17,5.15,68.42,2.17,37.5,0.2,0.28,0.14,2.44,3.4,1.02,1,0.07,0,0.0,1.9,0.0,0,0.0,0.01,0,0.0,7,0.47000000000000003,42.86,0.0,0.0,2.24,36.36,1.09,50.0,1.09,18.75,0.34,1.42,61.9,3.73,50.91,0.47000000000000003,1.09,0.07,13.56,0.61,1.15,22.79,71.13,10.99,65.43,2.44,91.67,16.35,80.91,4.41,52.31,20.49,30.95,0.02,0.34,0.0,0.07,0.0,0.0,0.27,2.92,53.49,2.1,38.71,0.14,0.0,0.14,0.75,5.36,64.56,73.12,6.31,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,2.17,0.07,0.0,0.0,0.0,0,0
Ngô Tùng Quốc,Tùng Quốc Ngô,435763,Binh Duong,Binh Duong,https://cdn5.wyscout.com/photos/team/public/g3653_120x120.png,V.League 1,RB,RB,98,,0,,0,28.0,1998-01-27,200000,,13,1320,1,0.42,0,0.16,12.61,51.35,Vietnam,['Vietnam'],,170,62,False,7.09,5.32,62.82,2.11,35.48,0.48,0.7000000000000001,0.48,3.27,4.82,0.68,2,0.14,0,0.0,1.3,0.07,1,0.07,0.03,0,0.0,5,0.34,40.0,20.0,0.0,1.3599999999999999,40.0,0.0,0.0,1.3,36.84,0.14,1.3,47.37,3.55,44.23,0.68,0.68,0.14,20.39,1.5,0.68,30.48,76.96,15.27,73.21,4.09,93.33,24.2,83.38,4.98,54.79,19.12,35.12,0.01,0.34,0.0,0.07,0.0,0.0,0.07,5.66,68.67,1.77,53.85,0.2,33.33,0.68,0.55,8.59,75.4,75.0,6.27,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.11,0.27,0.0,0.0,0.07,0,0
