Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Trần Minh Toàn,Minh Toàn Trần,352939,Binh Duong,Binh Duong,https://cdn5.wyscout.com/photos/team/public/g3653_120x120.png,V.League 1,GK,GK,100,,0,,0,29.0,1996-01-26,0,,8,816,0,0.0,0,0.0,0.99,77.78,Vietnam,['Vietnam'],,186,0,False,1.1,0.11,0.0,0.55,100.0,0.11,0.16,0.0,0.99,1.44,0.0,1,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.11,6.29,0.22,0.22,12.02,87.16,8.93,82.72,0.0,0.0,7.06,100.0,4.96,68.89,32.66,42.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,55.56,0.11,0.0,0.11,0.0,0.0,0.0,4.08,78.38,100.0,2.87,15,1.65,51,5.63,1,70.59,15.5,1.71,0.5,0.055,0.0,2.65,0.55,,,,0.0,0,0
Ngô Tùng Quốc,Tùng Quốc Ngô,435763,Binh Duong,Binh Duong,https://cdn5.wyscout.com/photos/team/public/g3653_120x120.png,V.League 1,RB,RB,100,,0,,0,27.0,1998-01-27,200000,,8,816,0,0.01,0,0.15,12.57,50.88,Vietnam,['Vietnam'],,170,62,False,6.18,4.96,66.67,2.21,25.0,0.33,0.48,0.33,2.54,3.67,0.55,1,0.11,0,0.0,1.1,0.0,0,0.0,0.0,0,0.0,2,0.22,0.0,0.0,0.0,1.43,46.15,0.0,0.0,1.32,41.67,0.22,1.21,36.36,3.31,40.0,0.44,0.33,0.0,17.1,0.77,0.66,27.46,74.7,15.55,72.34,2.21,100.0,20.63,81.28,5.4,57.14,20.35,34.63,0.02,0.44,0.0,0.11,0.0,0.0,0.11,5.63,70.59,1.65,66.67,0.0,0.0,0.77,0.66,9.49,74.42,71.7,5.85,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.21,0.33,0.0,0.0,0.0,0,0
Duy Manh Do,Duy Manh Do,381867,Ha Noi,Ha Noi,https://cdn5.wyscout.com/photos/team/public/g10364_120x120.png,V.League 1,"RCB, RCB3",RCB,63,RCB3,27,,0,29.0,1996-09-29,0,2027-11-30,8,727,0,0.0,0,0.37,7.3,47.46,Vietnam,['Vietnam'],right,180,77,False,5.82,3.59,62.07,2.1,29.41,0.0,0.0,0.62,3.59,5.51,0.74,1,0.12,0,0.0,0.87,0.0,0,0.0,0.0,0,0.0,2,0.25,0.0,0.0,0.0,0.87,85.71,0.12,100.0,0.62,80.0,0.0,0.12,100.0,0.5,25.0,0.12,0.99,0.0,25.25,0.37,0.37,38.87,86.94,22.53,82.97,0.87,85.71,31.07,91.63,7.06,66.67,22.43,37.95,0.05,0.5,0.0,0.0,0.0,0.0,0.25,8.91,77.78,1.3599999999999999,63.64,0.74,33.33,0.5,0.74,11.27,85.71,92.05,10.89,0,,0,,0,0.0,0.0,0.0,,,0.5,,2.1,0.12,0.12,0.0,0.0,0,0
Cao Van Binh,Văn Bình Cao,-533046,Song Lam Nghe An,Song Lam Nghe An,https://cdn5.wyscout.com/photos/team/public/3638_120x120.png,V.League 1,GK,GK,100,,0,,0,20.0,2005-07-09,0,,7,714,0,0.0,0,0.0,1.3900000000000001,90.91,Vietnam,['Vietnam'],,183,0,False,1.8900000000000001,0.25,100.0,0.63,80.0,0.0,0.0,0.0,1.6400000000000001,2.13,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,100.0,0.0,0.0,0.0,5.17,0.38,0.76,11.34,80.0,7.82,72.58,0.0,0.0,5.67,97.78,5.67,62.22,36.1,49.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6400000000000001,53.85,0.13,0.0,0.13,0.0,0.0,0.0,4.16,78.79,96.43,3.5300000000000002,11,1.3900000000000001,31,3.91,0,64.52,11.29,1.42,0.29,0.037,0.0,3.15,0.63,,,,0.0,0,0
Michael Olaha,Michael Olaha,471472,Song Lam Nghe An,Song Lam Nghe An,https://cdn5.wyscout.com/photos/team/public/3638_120x120.png,V.League 1,"CF, LCMF, AMF",CF,58,LCMF,14,AMF,13,29.0,1996-07-04,275000,,7,714,3,2.68,1,0.23,24.33,50.26,Nigeria,['Nigeria'],,0,0,False,5.42,2.9,78.26,8.82,51.43,0.0,0.0,0.13,3.15,4.1,1.13,0,0.0,0,0.0,3.03,0.38,3,0.38,0.34,0,0.0,23,2.9,47.83,13.043,0.13,0.63,20.0,0.5,0.0,0.13,100.0,0.0,2.14,64.71,9.45,37.33,3.91,1.76,0.5,15.25,3.2800000000000002,1.26,22.31,74.58,6.18,53.06,5.92,93.62,19.66,78.21,2.14,52.94,16.35,39.06,0.03,0.76,0.0,0.0,0.25,50.0,0.38,3.2800000000000002,57.69,2.02,37.5,0.5,25.0,1.3900000000000001,0.13,2.52,85.0,74.55,6.93,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.82,0.13,0.13,0.0,0.0,0,0
Luiz Antônio,Luiz Antônio de Souza Soares,193049,Hai Phong,Hai Phong,https://cdn5.wyscout.com/photos/team/public/g3658_120x120.png,V.League 1,"LCMF, CF, LCMF3",LCMF,58,CF,22,LCMF3,14,34.0,1991-03-11,275000,,7,705,3,0.96,0,0.47000000000000003,11.23,39.77,Brazil,['Brazil'],right,179,77,False,3.32,3.19,48.0,1.79,35.71,0.13,0.18,0.13,1.6600000000000001,2.29,1.15,1,0.13,0,0.0,2.04,0.38,3,0.38,0.12,1,0.13,16,2.04,31.25,18.75,0.0,1.02,25.0,0.77,16.67,0.26,50.0,0.13,1.9100000000000001,60.0,5.11,37.5,1.53,0.89,0.26,20.04,1.28,0.64,28.85,84.51,9.32,78.08,4.6,97.22,25.15,88.83,2.68,66.67,19.73,36.72,0.06,0.64,0.13,0.0,0.0,0.0,0.13,4.98,79.49,1.6600000000000001,53.85,0.13,100.0,0.77,0.26,6.13,83.33,85.06,11.11,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.79,1.15,0.26,0.0,1.28,0,0
Nguyen Dinh Trieu,Dinh Trieu Nguyen,393724,Hai Phong,Hai Phong,https://cdn5.wyscout.com/photos/team/public/g3658_120x120.png,V.League 1,GK,GK,100,,0,,0,33.0,1991-11-04,0,,7,705,0,0.0,0,0.0,2.3,77.78,Vietnam,['Vietnam'],right,180,77,False,1.9100000000000001,0.26,100.0,1.4,100.0,0.0,0.0,0.0,1.6600000000000001,2.29,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,33.33,0.0,0.0,0.0,9.83,0.51,0.13,16.98,80.45,10.85,74.12,0.0,0.0,10.09,94.94,6.89,59.26,33.18,46.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,30.0,0.26,0.0,0.13,0.0,0.0,0.0,5.23,68.29,90.48,5.36,8,1.02,34,4.34,2,76.47,9.29,1.19,1.29,0.165,0.0,2.81,1.4,,,,0.0,0,0
Trần Nguyên Mạnh,Nguyên Mạnh Trần,178726,Nam Dinh,Nam Dinh,https://cdn5.wyscout.com/photos/team/public/g6403_120x120.png,V.League 1,GK,GK,100,,0,,0,33.0,1991-12-20,225000,,7,703,0,0.0,0,0.01,0.9,85.71,Vietnam,['Vietnam'],right,178,70,False,0.77,0.13,100.0,0.26,100.0,0.0,0.0,0.0,0.64,1.27,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,75.0,0.0,0.0,0.13,11.27,0.26,0.26,17.41,89.71,10.24,85.0,0.0,0.0,11.27,98.86,6.15,72.92,32.59,51.57,0.0,0.13,0.0,0.0,0.0,0.0,0.0,2.18,58.82,0.38,33.33,0.26,100.0,0.13,0.0,4.99,89.74,98.15,6.91,10,1.28,26,3.33,1,61.54,6.03,0.77,-3.9699999999999998,-0.508,0.0,1.02,0.26,,,,0.0,0,0
Brenner,Brenner Marlos Varanda de Oliveira,236747,Nam Dinh,Nam Dinh,https://cdn5.wyscout.com/photos/team/public/g6403_120x120.png,V.League 1,CF,CF,92,,0,,0,31.0,1994-03-01,400000,,7,703,0,1.3900000000000001,1,0.33,18.05,42.55,Brazil,['Brazil'],right,182,81,False,3.33,1.4100000000000001,72.73,6.27,51.02,0.0,0.0,0.13,2.3,4.58,0.51,0,0.0,0,0.0,1.92,0.0,0,0.0,0.18,0,0.0,16,2.05,37.5,0.0,0.13,0.77,16.67,0.13,100.0,0.64,0.0,0.13,1.54,66.67,7.55,32.2,3.33,0.51,0.0,16.39,1.28,1.4100000000000001,25.48,83.42,5.12,72.5,7.04,98.18,23.81,87.63,0.9,28.57,16.34,22.6,0.04,1.02,0.13,0.0,0.0,0.0,0.38,2.3,66.67,2.18,52.94,0.0,0.0,1.4100000000000001,0.13,2.3,72.22,83.58,8.58,0,,0,,0,0.0,0.0,0.0,,,0.64,,6.27,0.0,0.0,0.0,0.26,0,0
P. Le Giang,Patrik Le Giang,134393,Hồ Chí Minh City,Hồ Chí Minh City,https://cdn5.wyscout.com/photos/team/public/g13063_120x120.png,V.League 1,GK,GK,100,,0,,0,33.0,1992-09-08,200000,2027-06-30,7,703,0,0.0,0,0.0,2.05,68.75,Slovakia,"['Slovakia', 'Vietnam']",both,185,85,False,1.92,0.51,50.0,0.77,100.0,0.13,0.18,0.13,1.54,2.17,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,50.0,0.0,0.0,0.0,7.17,0.26,0.38,12.42,77.32,7.68,66.67,0.0,0.0,8.96,92.86,3.46,37.04,34.66,55.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,21.43,0.13,0.0,0.0,0.0,0.0,0.0,1.79,71.43,94.29,4.48,7,0.9,31,3.9699999999999998,3,77.42,7.66,0.98,0.66,0.084,0.0,1.4100000000000001,0.77,,,,0.0,0,0
