Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Ngô Tùng Quốc,Tùng Quốc Ngô,435763,Binh Duong,Binh Duong,https://cdn5.wyscout.com/photos/team/public/g3653_120x120.png,V.League 1,"RB, RB5",RB,83,RB5,11,,0,28.0,1998-01-27,200000,,22,2226,3,0.59,0,0.71,11.89,49.66,Vietnam,['Vietnam'],,170,62,False,6.63,4.93,61.48,2.26,37.5,0.44,0.65,0.44,3.15,4.62,0.49,3,0.12,0,0.0,1.46,0.12,3,0.12,0.02,0,0.0,10,0.4,40.0,30.0,0.0,1.42,40.0,0.0,0.0,1.37,38.24,0.08,1.29,50.0,3.36,40.96,0.73,0.85,0.08,20.22,1.46,0.73,29.11,78.75,13.26,73.78,4.8100000000000005,91.6,23.17,85.86,4.57,53.98,18.49,32.28,0.03,0.49,0.0,0.04,0.08,100.0,0.04,5.05,68.0,1.7000000000000002,50.0,0.32,25.0,0.53,0.53,7.16,75.71,80.0,6.47,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.26,0.16,0.0,0.0,0.12,0,0
Trần Minh Toàn,Minh Toàn Trần,352939,Binh Duong,Binh Duong,https://cdn5.wyscout.com/photos/team/public/g3653_120x120.png,V.League 1,GK,GK,100,,0,,0,30.0,1996-01-26,0,,22,2163,0,0.0,0,0.0,1.21,86.21,Vietnam,['Vietnam'],,186,0,False,1.71,0.12,66.67,0.75,94.44,0.12,0.18,0.0,1.5,2.17,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.04,7.2,0.17,0.33,13.23,86.48,8.7,81.34,0.0,0.0,8.32,97.5,4.87,67.52,31.22,46.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,55.56,0.12,33.33,0.12,0.0,0.0,0.0,3.99,76.04,95.96,4.12,34,1.4100000000000001,124,5.16,4,72.58,41.19,1.71,7.19,0.299,0.0,2.33,0.75,,,,0.0,0,0
Jairo,Jairo Rodrigues Peixoto Filho,259260,Hoang Anh Gia Lai,Hoang Anh Gia Lai,https://cdn5.wyscout.com/photos/team/public/g3657_120x120.png,V.League 1,"LCB, CB",LCB,69,CB,28,,0,33.0,1992-12-31,125000,2026-06-30,21,2134,3,3.7199999999999998,0,0.61,12.57,61.41,Brazil,['Brazil'],left,190,84,False,8.1,2.83,79.1,6.87,61.96,0.42,0.55,0.46,5.44,7.15,0.46,2,0.08,0,0.0,0.51,0.13,3,0.13,0.16,1,0.04,35,1.48,22.86,8.571,0.0,0.08,50.0,0.04,0.0,0.04,100.0,0.0,0.38,33.33,1.3900000000000001,30.3,1.6400000000000001,0.0,0.0,7.21,0.42,0.76,15.22,75.62,8.9,68.25,0.67,87.5,11.05,83.59,4.09,54.64,22.8,38.54,0.03,0.30000000000000004,0.0,0.0,0.0,0.0,0.08,2.7,67.19,0.25,83.33,0.17,50.0,0.30000000000000004,0.04,4.51,64.49,88.3,3.96,0,,0,,0,0.0,0.0,0.0,,,0.21,,6.87,0.21,0.21,20.0,0.0,1,0
Đặng Văn Lâm,Văn Lâm Đặng,200638,Ninh Binh,Ninh Binh,https://cdn5.wyscout.com/photos/team/public/g35351_120x120.png,V.League 1,GK,GK,100,,0,,0,32.0,1993-08-13,300000,2028-06-30,21,2128,0,0.0,0,0.0,0.76,72.22,Russia,"['Russia', 'Vietnam']",left,189,78,False,1.06,0.13,33.33,0.34,100.0,0.04,0.07,0.04,0.97,1.54,0.08,3,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,75.0,0.0,0.0,0.0,5.12,0.21,0.13,10.66,83.73,5.96,73.05,0.0,0.0,7.61,97.22,3.0,50.7,29.43,41.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,38.1,0.04,0.0,0.0,0.0,0.0,0.0,2.16,66.67,97.87,3.98,28,1.18,91,3.85,4,69.23,27.76,1.17,-0.24,-0.01,0.0,1.27,0.34,,,,0.0,0,0
Michael Olaha,Michael Olaha,471472,Song Lam Nghe An,Song Lam Nghe An,https://cdn5.wyscout.com/photos/team/public/3638_120x120.png,V.League 1,"CF, AMF, RCMF",CF,52,AMF,15,RCMF,11,29.0,1996-07-04,275000,,21,2124,9,7.34,1,0.96,26.02,45.11,Nigeria,['Nigeria'],,0,0,False,4.75,3.81,70.0,8.31,46.43,0.0,0.0,0.08,2.08,2.71,1.23,1,0.04,0,0.0,2.71,0.38,5,0.21,0.31,1,0.04,52,2.2,46.15,17.308,0.04,0.89,23.81,0.47000000000000003,27.27,0.42,20.0,0.0,2.33,60.0,10.89,35.02,3.01,1.78,0.42,15.59,2.29,1.69,25.04,77.5,6.95,65.85,5.51,93.08,21.78,82.68,2.46,50.0,17.04,40.08,0.04,0.64,0.0,0.04,0.17,50.0,0.17,3.6,72.94,1.78,40.48,0.38,33.33,1.23,0.13,3.69,73.56,77.66,7.97,0,,0,,0,0.0,0.0,0.0,,,0.04,,8.31,0.04,0.04,0.0,0.0,4,100
Cao Van Binh,Văn Bình Cao,-533046,Song Lam Nghe An,Song Lam Nghe An,https://cdn5.wyscout.com/photos/team/public/3638_120x120.png,V.League 1,GK,GK,100,,0,,0,20.0,2005-07-09,0,,21,2116,0,0.0,0,0.0,1.3599999999999999,81.25,Vietnam,['Vietnam'],,183,0,False,1.7000000000000002,0.13,66.67,0.81,78.95,0.04,0.06,0.0,1.57,2.05,0.04,2,0.09,1,0.04,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,6.12,0.17,0.47000000000000003,13.19,80.97,8.38,73.1,0.04,0.0,8.04,97.88,5.1,55.0,33.0,44.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,40.63,0.09,0.0,0.04,0.0,0.0,0.0,3.7,68.97,96.23,4.51,29,1.23,106,4.51,3,72.64,33.15,1.4100000000000001,4.15,0.177,0.0,2.59,0.81,,,,0.0,0,0
Lucão,Lucas Vinicius Gonçalves Silva,180140,Viettel,Viettel,https://cdn5.wyscout.com/photos/team/public/g26761_120x120.png,V.League 1,CF,CF,93,,0,,0,34.0,1991-09-14,275000,,21,2115,11,10.21,2,1.46,26.47,45.02,Brazil,['Brazil'],right,184,79,False,4.09,3.36,58.23,9.57,48.0,0.17,0.28,0.13,1.96,3.25,1.83,2,0.09,0,0.0,2.85,0.47000000000000003,11,0.47000000000000003,0.43,4,0.17,72,3.06,48.61,15.278,0.09,1.32,12.9,0.9400000000000001,13.64,0.38,11.11,0.17,2.77,41.54,9.62,37.61,4.38,0.81,0.09,10.26,2.09,1.87,17.57,66.59,3.49,51.22,4.6,87.96,14.98,73.86,1.3599999999999999,34.38,18.36,28.4,0.06,0.64,0.09,0.04,0.09,50.0,0.34,2.17,50.98,1.74,48.78,0.26,16.67,1.02,0.30000000000000004,2.17,72.55,61.42,5.4,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.57,0.13,0.13,66.67,0.0,2,0
P. Le Giang,Patrik Le Giang,134393,Hồ Chí Minh City,Hồ Chí Minh City,https://cdn5.wyscout.com/photos/team/public/g13063_120x120.png,V.League 1,GK,GK,100,,0,,0,33.0,1992-09-08,200000,2027-06-30,21,2100,0,0.0,0,0.0,1.29,60.0,Slovakia,"['Slovakia', 'Vietnam']",both,185,85,False,1.5899999999999999,0.30000000000000004,28.57,0.64,80.0,0.04,0.06,0.04,1.46,2.13,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,40.0,0.0,0.0,0.0,6.8100000000000005,0.21,0.26,12.34,84.38,7.46,78.74,0.0,0.0,9.39,95.43,2.87,50.75,32.44,51.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,36.84,0.13,0.0,0.09,0.0,0.0,0.0,2.19,76.47,94.17,4.41,30,1.29,105,4.5,7,71.43,31.06,1.33,1.06,0.045,0.0,1.2,0.64,,,,0.0,0,0
N. Thanh Tùng,Nguyễn  Thanh Tùng,-403869,Hồng Lĩnh Hà Tĩnh,Hồng Lĩnh Hà Tĩnh,https://cdn5.wyscout.com/photos/team/public/g35352_120x120.png,V.League 1,GK,GK,100,,0,,0,27.0,1998-06-23,0,,21,2096,0,0.0,0,0.0,0.39,55.56,Vietnam,['Vietnam'],,0,0,False,1.29,0.04,0.0,0.17,75.0,0.0,0.0,0.0,1.29,1.85,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.17,50.0,0.0,0.0,0.0,8.93,0.13,0.09,15.63,90.38,8.24,84.38,0.0,0.0,10.65,98.39,4.98,73.28,31.21,49.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,72.41,0.04,0.0,0.09,50.0,0.0,0.0,4.34,82.18,97.55,7.0,23,0.99,72,3.09,8,68.06,15.73,0.68,-7.27,-0.312,0.0,1.46,0.17,,,,0.0,0,0
Nguyen Dinh Trieu,Dinh Trieu Nguyen,393724,Hai Phong,Hai Phong,https://cdn5.wyscout.com/photos/team/public/g3658_120x120.png,V.League 1,GK,GK,100,,0,,0,34.0,1991-11-04,0,,21,2088,0,0.0,0,0.0,2.16,70.0,Vietnam,['Vietnam'],right,180,77,False,2.67,0.26,66.67,1.38,84.38,0.0,0.0,0.0,2.5,3.9,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,50.0,0.0,0.0,0.0,9.83,0.47000000000000003,0.39,17.67,86.59,9.27,77.67,0.0,0.0,12.54,97.25,5.13,60.5,29.2,40.64,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.91,38.1,0.17,0.0,0.13,0.0,0.0,0.0,3.92,67.03,96.57,7.54,26,1.12,98,4.22,5,73.47,29.83,1.29,3.83,0.165,0.0,2.67,1.38,,,,0.0,0,0
