Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Jairo,Jairo Rodrigues Peixoto Filho,259260,Hoang Anh Gia Lai,Hoang Anh Gia Lai,https://cdn5.wyscout.com/photos/team/public/g3657_120x120.png,V.League 1,"LCB, CB",LCB,70,CB,27,,0,33.0,1992-12-31,125000,2026-06-30,20,2032,3,3.7199999999999998,0,0.54,12.53,61.13,Brazil,['Brazil'],left,190,84,False,7.84,2.79,79.37,7.0,61.39,0.4,0.53,0.49,5.23,6.95,0.35000000000000003,2,0.09,0,0.0,0.53,0.13,3,0.13,0.16,1,0.04,35,1.55,22.86,8.571,0.0,0.09,50.0,0.04,0.0,0.04,100.0,0.0,0.4,33.33,1.42,28.13,1.6800000000000002,0.0,0.0,7.26,0.4,0.75,15.32,74.86,9.04,67.65,0.66,86.67,10.98,83.06,4.25,54.17,23.06,38.36,0.02,0.27,0.0,0.0,0.0,0.0,0.09,2.79,66.67,0.27,83.33,0.18,50.0,0.27,0.04,4.61,63.46,86.67,3.99,0,,0,,0,0.0,0.0,0.0,,,0.22,,7.0,0.22,0.22,20.0,0.0,1,0
Đặng Văn Lâm,Văn Lâm Đặng,200638,Ninh Binh,Ninh Binh,https://cdn5.wyscout.com/photos/team/public/g35351_120x120.png,V.League 1,GK,GK,100,,0,,0,32.0,1993-08-13,300000,2028-06-30,20,2026,0,0.0,0,0.0,0.67,80.0,Russia,"['Russia', 'Vietnam']",left,189,78,False,1.02,0.13,33.33,0.31,100.0,0.0,0.0,0.04,0.98,1.53,0.04,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,5.06,0.22,0.13,10.79,83.13,6.17,72.66,0.0,0.0,7.64,97.09,3.11,50.0,29.67,42.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,38.1,0.04,0.0,0.0,0.0,0.0,0.0,2.22,66.0,97.7,3.86,27,1.2,87,3.86,4,68.97,25.97,1.15,-1.03,-0.046,0.0,1.2,0.31,,,,0.0,0,0
Cao Van Binh,Văn Bình Cao,-533046,Song Lam Nghe An,Song Lam Nghe An,https://cdn5.wyscout.com/photos/team/public/3638_120x120.png,V.League 1,GK,GK,100,,0,,0,20.0,2005-07-09,0,,20,2022,0,0.0,0,0.0,1.25,82.14,Vietnam,['Vietnam'],,183,0,False,1.74,0.09,100.0,0.76,76.47,0.0,0.0,0.0,1.65,2.11,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,6.23,0.18,0.45,13.26,80.54,8.46,72.63,0.04,0.0,7.88,98.31,5.34,55.0,33.8,46.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,40.63,0.09,0.0,0.04,0.0,0.0,0.0,3.83,69.77,96.04,4.5,28,1.25,104,4.63,3,73.08,32.95,1.47,4.95,0.22,0.0,2.58,0.76,,,,0.0,0,0
Michael Olaha,Michael Olaha,471472,Song Lam Nghe An,Song Lam Nghe An,https://cdn5.wyscout.com/photos/team/public/3638_120x120.png,V.League 1,"CF, AMF, RCMF",CF,51,AMF,16,RCMF,10,29.0,1996-07-04,275000,,20,2022,9,7.15,1,0.96,26.26,45.76,Nigeria,['Nigeria'],,0,0,False,4.8100000000000005,3.7800000000000002,69.41,8.41,46.56,0.0,0.0,0.09,2.18,2.79,1.25,1,0.04,0,0.0,2.8,0.4,5,0.22,0.32,1,0.04,49,2.18,46.94,18.367,0.04,0.85,26.32,0.45,30.0,0.4,22.22,0.0,2.4,61.11,10.91,36.73,3.03,1.82,0.45,14.47,2.27,1.78,23.59,77.55,6.63,65.1,5.16,93.1,20.61,82.07,2.23,54.0,17.06,40.21,0.04,0.67,0.0,0.04,0.18,50.0,0.18,3.12,72.86,1.74,41.03,0.36,37.5,1.29,0.13,3.52,72.15,77.78,7.61,0,,0,,0,0.0,0.0,0.0,,,0.04,,8.41,0.04,0.04,0.0,0.0,4,100
Lucão,Lucas Vinicius Gonçalves Silva,180140,Viettel,Viettel,https://cdn5.wyscout.com/photos/team/public/g26761_120x120.png,V.League 1,CF,CF,92,,0,,0,34.0,1991-09-14,275000,,20,2015,11,9.21,2,1.46,26.0,44.67,Brazil,['Brazil'],right,184,79,False,4.15,3.22,59.72,9.42,47.39,0.18,0.31,0.13,2.05,3.51,1.83,2,0.09,0,0.0,2.7199999999999998,0.49,11,0.49,0.41000000000000003,4,0.18,67,2.99,47.76,16.418,0.09,1.38,12.9,0.98,13.64,0.4,11.11,0.18,2.64,40.68,9.33,36.84,4.42,0.71,0.09,10.23,2.19,1.79,17.24,66.58,3.5700000000000003,51.25,4.47,89.0,14.56,74.23,1.38,35.48,18.58,27.77,0.07,0.67,0.09,0.04,0.09,50.0,0.36,2.19,48.98,1.83,48.78,0.27,16.67,1.03,0.31,2.14,77.08,61.98,5.4,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.42,0.13,0.13,66.67,0.0,1,0
P. Le Giang,Patrik Le Giang,134393,Hồ Chí Minh City,Hồ Chí Minh City,https://cdn5.wyscout.com/photos/team/public/g13063_120x120.png,V.League 1,GK,GK,100,,0,,0,33.0,1992-09-08,200000,2027-06-30,20,2003,0,0.0,0,0.0,1.3,62.07,Slovakia,"['Slovakia', 'Vietnam']",both,185,85,False,1.62,0.27,33.33,0.67,80.0,0.04,0.07,0.04,1.48,2.19,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,40.0,0.0,0.0,0.0,6.92,0.22,0.27,12.49,84.53,7.59,78.7,0.0,0.0,9.57,95.77,2.88,48.44,32.15,51.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6600000000000001,37.84,0.13,0.0,0.09,0.0,0.0,0.0,2.11,76.6,94.0,4.49,28,1.26,99,4.45,7,71.72,29.2,1.31,1.2,0.054,0.0,1.17,0.67,,,,0.0,0,0
N. Thanh Tùng,Nguyễn  Thanh Tùng,-403869,Hồng Lĩnh Hà Tĩnh,Hồng Lĩnh Hà Tĩnh,https://cdn5.wyscout.com/photos/team/public/g35352_120x120.png,V.League 1,GK,GK,100,,0,,0,27.0,1998-06-23,0,,20,1998,0,0.0,0,0.0,0.32,42.86,Vietnam,['Vietnam'],,0,0,False,1.22,0.05,0.0,0.14,66.67,0.0,0.0,0.0,1.22,1.75,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.14,33.33,0.0,0.0,0.0,9.1,0.14,0.0,15.77,90.57,8.33,84.86,0.0,0.0,10.68,98.73,5.09,73.45,31.23,49.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,77.78,0.05,0.0,0.09,50.0,0.0,0.0,4.46,81.82,97.44,7.03,23,1.04,68,3.06,7,66.18,14.3,0.64,-8.7,-0.392,0.0,1.44,0.14,,,,0.0,0,0
Nguyen Dinh Trieu,Dinh Trieu Nguyen,393724,Hai Phong,Hai Phong,https://cdn5.wyscout.com/photos/team/public/g3658_120x120.png,V.League 1,GK,GK,100,,0,,0,34.0,1991-11-04,0,,20,1990,0,0.0,0,0.0,2.26,70.0,Vietnam,['Vietnam'],right,180,77,False,2.62,0.27,66.67,1.45,84.38,0.0,0.0,0.0,2.44,3.84,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,50.0,0.0,0.0,0.0,9.18,0.5,0.41000000000000003,16.87,85.79,8.91,76.14,0.0,0.0,11.89,96.96,4.97,59.09,29.18,40.41,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.9,35.0,0.18,0.0,0.14,0.0,0.0,0.0,3.8,65.48,96.84,7.15,24,1.09,93,4.21,5,74.19,27.65,1.25,3.65,0.165,0.0,2.8,1.45,,,,0.0,0,0
Phan Du Hoc,Du Hoc Hoc Phan,-532995,Hoang Anh Gia Lai,Hoang Anh Gia Lai,https://cdn5.wyscout.com/photos/team/public/g3657_120x120.png,V.League 1,"LB, RB5, RB",LB,59,RB5,18,RB,12,24.0,2001-11-01,0,,19,1932,0,0.34,1,0.56,12.48,57.09,Vietnam,['Vietnam'],unknown,0,0,False,6.71,5.45,68.38,1.82,38.46,0.14,0.19,0.28,2.84,3.84,1.12,2,0.09,0,0.0,1.82,0.0,0,0.0,0.02,0,0.0,10,0.47000000000000003,40.0,0.0,0.05,2.14,36.96,1.26,44.44,0.84,22.22,0.33,1.26,66.67,3.35,52.78,0.51,0.75,0.14,12.3,0.42,1.16,21.89,72.34,10.71,66.96,2.19,91.49,15.84,82.06,4.1,52.27,20.44,32.44,0.03,0.33,0.0,0.05,0.0,0.0,0.23,3.03,61.54,2.0,39.53,0.14,0.0,0.14,0.75,5.26,65.49,75.0,5.96,0,,0,,0,0.0,0.0,0.0,,,0.56,,1.82,0.05,0.0,0.0,0.0,0,0
Phan Tuấn Tài,Tuấn Tài Phan,-324920,Viettel,Viettel,https://cdn5.wyscout.com/photos/team/public/g26761_120x120.png,V.League 1,LB,LB,75,,0,,0,25.0,2001-01-07,0,,20,1928,0,0.11,2,2.0,10.69,58.08,Vietnam,['Vietnam'],left,176,73,False,6.58,3.64,67.95,2.19,61.7,0.09,0.16,0.05,4.01,7.03,0.23,0,0.0,0,0.0,2.01,0.0,0,0.0,0.01,0,0.0,6,0.28,0.0,0.0,0.09,2.71,44.83,2.61,44.64,0.05,0.0,0.37,1.03,72.73,3.41,53.42,0.23,1.03,0.0,22.97,1.03,0.98,34.87,77.11,15.26,67.28,5.04,93.52,26.89,85.94,5.51,49.15,20.61,38.69,0.09,0.61,0.0,0.05,0.05,100.0,0.37,7.05,66.23,3.08,45.45,0.42,22.22,0.47000000000000003,1.17,9.01,77.72,77.94,9.52,0,,0,,0,0.0,0.0,0.0,,,0.61,,2.19,0.51,0.0,0.0,0.0,0,0
