Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Cao Van Binh,Văn Bình Cao,-533046,Song Lam Nghe An,Song Lam Nghe An,https://cdn5.wyscout.com/photos/team/public/3638_120x120.png,V.League 1,GK,GK,100,,0,,0,20.0,2005-07-09,0,,7,714,0,0.0,0,0.0,1.3900000000000001,90.91,Vietnam,['Vietnam'],,183,0,False,2.02,0.25,100.0,0.63,80.0,0.0,0.0,0.0,1.76,2.3,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,100.0,0.0,0.0,0.0,5.17,0.5,0.76,11.34,80.0,7.82,72.58,0.0,0.0,5.67,97.78,5.67,62.22,36.1,49.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6400000000000001,53.85,0.13,0.0,0.13,0.0,0.0,0.0,4.16,78.79,96.43,3.5300000000000002,11,1.3900000000000001,31,3.91,0,64.52,11.29,1.42,0.29,0.037,0.0,3.15,0.63,,,,0.0,0,0
Michael Olaha,Michael Olaha,471472,Song Lam Nghe An,Song Lam Nghe An,https://cdn5.wyscout.com/photos/team/public/3638_120x120.png,V.League 1,"CF, LCMF, AMF",CF,58,LCMF,14,AMF,13,29.0,1996-07-04,275000,,7,714,3,2.68,1,0.23,24.08,50.26,Nigeria,['Nigeria'],,0,0,False,5.42,2.9,78.26,8.82,51.43,0.0,0.0,0.13,3.15,4.1,1.13,0,0.0,0,0.0,3.03,0.38,3,0.38,0.34,0,0.0,23,2.9,47.83,13.043,0.13,0.63,20.0,0.5,0.0,0.13,100.0,0.0,2.14,64.71,9.33,37.84,4.03,1.76,0.5,15.38,3.4,1.26,22.44,74.72,6.18,53.06,5.92,93.62,19.66,78.21,2.27,55.56,16.32,38.8,0.03,0.76,0.0,0.0,0.25,50.0,0.38,3.2800000000000002,57.69,2.02,37.5,0.38,33.33,1.3900000000000001,0.13,2.52,85.0,74.55,6.93,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.82,0.13,0.13,0.0,0.0,0,0
Trần Minh Toàn,Minh Toàn Trần,352939,Binh Duong,Binh Duong,https://cdn5.wyscout.com/photos/team/public/g3653_120x120.png,V.League 1,GK,GK,100,,0,,0,29.0,1996-01-26,0,,7,710,0,0.0,0,0.0,0.89,71.43,Vietnam,['Vietnam'],,186,0,False,1.27,0.13,0.0,0.38,100.0,0.13,0.17,0.0,1.1400000000000001,1.57,0.0,1,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.13,6.85,0.25,0.25,13.18,87.5,9.76,83.12,0.0,0.0,7.73,100.0,5.45,69.77,32.64,40.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,62.5,0.13,0.0,0.13,0.0,0.0,0.0,4.5600000000000005,77.78,100.0,3.17,12,1.52,45,5.7,1,73.33,12.66,1.6,0.66,0.084,0.0,2.2800000000000002,0.38,,,,0.0,0,0
Ngô Tùng Quốc,Tùng Quốc Ngô,435763,Binh Duong,Binh Duong,https://cdn5.wyscout.com/photos/team/public/g3653_120x120.png,V.League 1,RB,RB,100,,0,,0,27.0,1998-01-27,200000,,7,710,0,0.0,0,0.14,11.15,52.27,Vietnam,['Vietnam'],,170,62,False,5.83,4.18,72.73,2.03,25.0,0.38,0.52,0.38,2.41,3.31,0.13,0,0.0,0,0.0,0.76,0.0,0,0.0,0.0,0,0.0,1,0.13,0.0,0.0,0.0,1.3900000000000001,36.36,0.0,0.0,1.27,30.0,0.25,0.89,28.57,2.79,40.91,0.25,0.38,0.0,18.38,0.63,0.63,28.01,75.11,15.59,73.98,2.41,100.0,22.06,81.61,4.5600000000000005,55.56,19.82,34.71,0.02,0.38,0.0,0.0,0.0,0.0,0.13,5.58,75.0,1.27,50.0,0.0,0.0,0.51,0.51,9.76,76.62,69.39,6.21,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.03,0.38,0.0,0.0,0.0,0,0
Nguyễn Đức Chiế,Nguyen Duc Chien,-520758,TTBD Phu Dong,TTBD Phu Dong,https://cdn5.wyscout.com/photos/team/public/g35351_120x120.png,V.League 1,RCMF,RCMF,76,,0,,0,27.0,1998-08-24,0,,7,705,2,1.6800000000000002,1,0.15,14.43,53.1,Vietnam,['Vietnam'],right,184,0,False,7.79,6.38,60.0,2.55,60.0,0.64,1.03,0.38,3.32,5.34,1.53,2,0.26,0,0.0,0.64,0.26,1,0.13,0.21,0,0.0,4,0.51,75.0,50.0,0.13,0.51,0.0,0.13,0.0,0.38,0.0,0.13,0.38,66.67,3.83,33.33,0.64,1.15,0.13,26.81,0.0,0.51,40.6,84.91,16.98,77.44,4.09,90.63,37.02,89.31,3.06,45.83,18.54,38.12,0.02,0.38,0.0,0.0,0.0,0.0,0.26,7.15,71.43,1.53,33.33,0.51,25.0,0.64,0.0,7.28,85.96,94.29,13.4,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.55,0.13,0.13,0.0,0.0,1,100
Đặng Văn Lâm,Văn Lâm Đặng,200638,TTBD Phu Dong,TTBD Phu Dong,https://cdn5.wyscout.com/photos/team/public/g35351_120x120.png,V.League 1,GK,GK,100,,0,,0,32.0,1993-08-13,300000,2028-06-30,7,705,0,0.0,0,0.0,0.38,100.0,Russia,"['Russia', 'Vietnam']",left,189,78,False,1.02,0.0,0.0,0.26,100.0,0.0,0.0,0.0,1.02,1.6400000000000001,0.0,1,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,5.36,0.13,0.0,9.96,75.64,5.36,59.52,0.0,0.0,5.87,97.83,3.96,45.16,31.85,49.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,11.11,0.0,0.0,0.0,0.0,0.0,0.0,2.55,60.0,96.3,3.45,6,0.77,33,4.21,2,81.82,8.37,1.07,2.37,0.303,0.0,1.6600000000000001,0.26,,,,0.0,0,0
Trần Nguyên Mạnh,Nguyên Mạnh Trần,178726,Nam Dinh,Nam Dinh,https://cdn5.wyscout.com/photos/team/public/g6403_120x120.png,V.League 1,GK,GK,100,,0,,0,33.0,1991-12-20,225000,,7,703,0,0.0,0,0.01,0.9,85.71,Vietnam,['Vietnam'],right,178,70,False,0.77,0.13,100.0,0.26,100.0,0.0,0.0,0.0,0.64,1.27,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,75.0,0.0,0.0,0.13,11.27,0.26,0.26,17.41,89.71,10.24,85.0,0.0,0.0,11.27,98.86,6.15,72.92,32.59,51.57,0.0,0.13,0.0,0.0,0.0,0.0,0.0,2.18,58.82,0.38,33.33,0.26,100.0,0.13,0.0,4.99,89.74,98.15,6.91,10,1.28,26,3.33,1,61.54,6.03,0.77,-3.9699999999999998,-0.508,0.0,1.02,0.26,,,,0.0,0,0
Brenner,Brenner Marlos Varanda de Oliveira,236747,Nam Dinh,Nam Dinh,https://cdn5.wyscout.com/photos/team/public/g6403_120x120.png,V.League 1,CF,CF,92,,0,,0,31.0,1994-03-01,400000,,7,703,0,1.3900000000000001,1,0.33,18.05,42.55,Brazil,['Brazil'],right,182,81,False,3.33,1.4100000000000001,72.73,6.27,51.02,0.0,0.0,0.13,2.3,4.58,0.51,0,0.0,0,0.0,1.92,0.0,0,0.0,0.18,0,0.0,16,2.05,37.5,0.0,0.13,0.77,16.67,0.13,100.0,0.64,0.0,0.13,1.54,66.67,7.55,32.2,3.33,0.51,0.0,16.39,1.28,1.4100000000000001,25.48,83.42,5.12,72.5,7.04,98.18,23.81,87.63,0.9,28.57,16.34,22.6,0.04,1.02,0.13,0.0,0.0,0.0,0.38,2.3,66.67,2.18,52.94,0.0,0.0,1.4100000000000001,0.13,2.3,72.22,83.58,8.58,0,,0,,0,0.0,0.0,0.0,,,0.64,,6.27,0.0,0.0,0.0,0.26,0,0
P. Le Giang,Patrik Le Giang,134393,Hồ Chí Minh City,Hồ Chí Minh City,https://cdn5.wyscout.com/photos/team/public/g13063_120x120.png,V.League 1,GK,GK,100,,0,,0,33.0,1992-09-08,200000,2027-06-30,7,703,0,0.0,0,0.0,2.05,68.75,Slovakia,"['Slovakia', 'Vietnam']",both,185,85,False,1.92,0.51,50.0,0.77,100.0,0.13,0.18,0.13,1.54,2.17,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,50.0,0.0,0.0,0.0,7.17,0.26,0.38,12.42,77.32,7.68,66.67,0.0,0.0,8.96,92.86,3.46,37.04,34.66,55.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,21.43,0.13,0.0,0.0,0.0,0.0,0.0,1.79,71.43,94.29,4.48,7,0.9,31,3.9699999999999998,3,77.42,7.66,0.98,0.66,0.084,0.0,1.4100000000000001,0.77,,,,0.0,0,0
Matheus Felipe,Matheus Felipe Santos Nascimento,449269,Hồ Chí Minh City,Hồ Chí Minh City,https://cdn5.wyscout.com/photos/team/public/g13063_120x120.png,V.League 1,"RCB, CB",RCB,68,CB,31,,0,26.0,1998-11-09,1200000,2026-12-31,7,703,0,0.0,0,0.06,8.96,55.71,Brazil,['Brazil'],right,186,84,False,8.07,2.94,60.87,4.48,51.43,0.0,0.0,1.28,6.27,8.86,0.77,1,0.13,0,0.0,0.26,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.13,100.0,0.0,0.13,100.0,0.51,75.0,0.0,0.26,0.0,15.23,0.51,0.26,25.73,88.56,10.88,77.65,1.54,100.0,21.89,94.74,3.71,51.72,22.63,39.04,0.01,0.13,0.0,0.0,0.0,0.0,0.0,2.18,58.82,0.13,100.0,0.0,0.0,0.0,0.13,4.61,66.67,96.88,12.29,0,,0,,0,0.0,0.0,0.0,,,0.9,,4.48,0.13,0.0,0.0,0.13,0,0
