Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Luiz Antônio,Luiz Antônio de Souza Soares,193049,Hai Phong,Hai Phong,https://cdn5.wyscout.com/photos/team/public/g3658_120x120.png,V.League 1,"LCMF, CF, LCMF3",LCMF,57,CF,17,LCMF3,11,34.0,1991-03-11,275000,,9,906,3,1.12,0,0.88,10.63,40.19,Brazil,['Brazil'],right,179,77,False,3.2800000000000002,3.2800000000000002,45.45,1.5899999999999999,37.5,0.1,0.15,0.1,1.69,2.49,1.09,1,0.1,0,0.0,2.09,0.30000000000000004,3,0.30000000000000004,0.11,1,0.1,20,1.99,35.0,15.0,0.0,0.99,30.0,0.7000000000000001,28.57,0.30000000000000004,33.33,0.1,1.79,61.11,4.77,37.5,1.29,1.09,0.2,21.26,1.09,0.6000000000000001,29.4,84.8,9.34,76.6,4.77,97.92,25.53,89.49,2.88,62.07,19.67,37.34,0.09,0.79,0.1,0.0,0.0,0.0,0.1,5.36,75.93,1.79,61.11,0.2,100.0,0.89,0.30000000000000004,6.36,84.38,86.61,11.13,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.5899999999999999,1.09,0.30000000000000004,33.33,1.69,0,0
Nguyen Dinh Trieu,Dinh Trieu Nguyen,393724,Hai Phong,Hai Phong,https://cdn5.wyscout.com/photos/team/public/g3658_120x120.png,V.League 1,GK,GK,100,,0,,0,34.0,1991-11-04,0,,9,906,0,0.0,0,0.0,1.99,70.0,Vietnam,['Vietnam'],right,180,77,False,1.5899999999999999,0.2,100.0,1.09,100.0,0.0,0.0,0.0,1.3900000000000001,2.05,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,33.33,0.0,0.0,0.0,9.04,0.4,0.1,15.89,81.25,9.64,73.2,0.0,0.0,9.93,95.0,5.96,58.33,31.63,46.17,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.99,30.0,0.2,0.0,0.1,0.0,0.0,0.0,4.57,65.22,92.73,5.46,11,1.09,43,4.27,2,74.42,11.5,1.1400000000000001,0.5,0.05,0.0,2.58,1.09,,,,0.0,0,0
Brenner,Brenner Marlos Varanda de Oliveira,236747,Nam Dinh,Nam Dinh,https://cdn5.wyscout.com/photos/team/public/g6403_120x120.png,V.League 1,CF,CF,90,,0,,0,31.0,1994-03-01,400000,,9,902,2,2.79,1,0.4,18.16,41.21,Brazil,['Brazil'],right,182,81,False,3.19,1.8,61.11,6.49,49.23,0.1,0.2,0.2,2.0,4.03,0.8,0,0.0,0,0.0,1.9,0.2,1,0.1,0.28,1,0.1,20,2.0,45.0,10.0,0.1,0.8,25.0,0.2,50.0,0.6000000000000001,16.67,0.1,1.2,66.67,6.88,30.43,3.09,0.4,0.0,16.16,1.2,1.5,24.05,83.82,4.79,70.83,6.29,98.41,22.35,87.95,0.9,33.33,16.99,20.96,0.04,1.1,0.1,0.0,0.0,0.0,0.4,2.29,65.22,2.0,55.0,0.0,0.0,1.3,0.2,2.2,68.18,85.37,8.18,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,6.49,0.0,0.0,0.0,0.2,1,100
Trần Nguyên Mạnh,Nguyên Mạnh Trần,178726,Nam Dinh,Nam Dinh,https://cdn5.wyscout.com/photos/team/public/g6403_120x120.png,V.League 1,GK,GK,100,,0,,0,33.0,1991-12-20,225000,,9,902,0,0.0,0,0.01,0.9,88.89,Vietnam,['Vietnam'],right,178,70,False,0.8,0.2,100.0,0.30000000000000004,100.0,0.0,0.0,0.0,0.6000000000000001,1.21,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,75.0,0.0,0.0,0.1,11.37,0.2,0.2,17.56,90.91,10.08,86.14,0.0,0.0,11.97,99.17,5.59,73.21,31.61,51.53,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2.0,60.0,0.30000000000000004,33.33,0.30000000000000004,100.0,0.1,0.0,4.39,90.91,98.61,7.18,13,1.3,34,3.39,1,61.76,8.66,0.86,-4.34,-0.433,0.0,1.0,0.30000000000000004,,,,0.0,0,0
P. Le Giang,Patrik Le Giang,134393,Hồ Chí Minh City,Hồ Chí Minh City,https://cdn5.wyscout.com/photos/team/public/g13063_120x120.png,V.League 1,GK,GK,100,,0,,0,33.0,1992-09-08,200000,2027-06-30,9,902,0,0.0,0,0.0,1.7000000000000002,64.71,Slovakia,"['Slovakia', 'Vietnam']",both,185,85,False,1.9,0.5,40.0,0.6000000000000001,100.0,0.1,0.14,0.1,1.6,2.25,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,50.0,0.0,0.0,0.0,6.78,0.2,0.30000000000000004,12.07,80.17,7.38,71.62,0.0,0.0,9.08,93.41,2.99,40.0,34.61,49.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,27.78,0.1,0.0,0.0,0.0,0.0,0.0,1.9,73.68,95.45,4.39,10,1.0,40,3.99,3,75.0,11.62,1.16,1.62,0.162,0.0,1.2,0.6000000000000001,,,,0.0,0,0
Nhat Minh Nguyen,Nhat Minh Nguyen,-533003,Hai Phong,Hai Phong,https://cdn5.wyscout.com/photos/team/public/g3658_120x120.png,V.League 1,LCB,LCB,100,,0,,0,22.0,2003-07-27,0,,9,884,0,0.33,0,0.0,8.86,52.87,Vietnam,['Vietnam'],unknown,178,0,False,8.55,4.89,62.5,1.73,29.41,0.1,0.15,1.02,5.4,7.95,1.02,1,0.1,0,0.0,0.61,0.0,0,0.0,0.03,0,0.0,4,0.41000000000000003,50.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.41000000000000003,100.0,1.32,46.15,0.2,0.1,0.0,28.71,0.41000000000000003,0.31,41.84,89.78,19.75,84.02,2.95,96.55,37.87,94.62,3.87,44.74,20.45,30.88,0.0,0.0,0.1,0.0,0.0,0.0,0.0,4.48,81.82,0.31,0.0,0.1,0.0,0.0,0.0,7.94,73.08,96.0,15.27,0,,0,,0,0.0,0.0,0.0,,,1.9300000000000002,,1.73,0.0,0.0,0.0,0.0,0,0
Nguyễn Tiến Linh,Tiến Linh Nguyễn,422482,Hồ Chí Minh City,Hồ Chí Minh City,https://cdn5.wyscout.com/photos/team/public/g13063_120x120.png,V.League 1,CF,CF,100,,0,,0,28.0,1997-10-20,0,,9,879,3,1.69,0,0.32,9.32,43.96,Vietnam,['Vietnam'],right,180,72,False,2.35,1.54,60.0,3.2800000000000002,59.38,0.0,0.0,0.2,1.43,2.01,0.2,0,0.0,0,0.0,1.23,0.31,3,0.31,0.17,3,0.31,15,1.54,46.67,20.0,0.0,0.31,66.67,0.2,50.0,0.1,100.0,0.0,0.51,40.0,3.69,30.56,2.46,0.41000000000000003,0.2,15.77,1.74,0.31,21.4,84.21,2.66,69.23,6.86,92.54,19.86,86.08,1.33,61.54,16.97,32.05,0.03,0.61,0.0,0.0,0.31,33.33,0.2,1.43,64.29,1.02,60.0,0.31,66.67,0.51,0.1,1.74,76.47,82.05,7.99,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.2800000000000002,0.0,0.0,0.0,0.0,0,0
Triệu Việt Hưng,Việt Hưng Triệu,435786,Hai Phong,Hai Phong,https://cdn5.wyscout.com/photos/team/public/g3658_120x120.png,V.League 1,LB,LB,98,,0,,0,28.0,1997-01-19,250000,,9,857,1,0.78,1,0.64,15.02,55.24,Vietnam,['Vietnam'],,170,72,False,9.03,6.83,69.23,2.21,52.38,0.21,0.31,0.32,4.1,6.09,1.05,0,0.0,0,0.0,1.79,0.11,1,0.11,0.08,1,0.11,10,1.05,50.0,10.0,0.11,2.31,31.82,2.1,35.0,0.21,0.0,0.11,0.84,62.5,4.73,33.33,1.37,0.53,0.21,37.07,1.05,0.9500000000000001,47.89,83.99,20.16,79.17,7.77,97.3,40.01,91.08,5.78,52.73,20.65,39.9,0.07,1.16,0.11,0.0,0.0,0.0,0.42,7.25,76.81,3.36,62.5,0.21,50.0,1.58,0.63,10.5,79.0,83.33,13.23,0,,0,,0,0.0,0.0,0.0,,,1.47,,2.21,0.63,0.0,0.0,0.74,0,0
Dang Van Toi,Van Toi Dang,471072,Nam Dinh,Nam Dinh,https://cdn5.wyscout.com/photos/team/public/g6403_120x120.png,V.League 1,"RCB, CB",RCB,88,CB,11,,0,26.0,1999-01-20,200000,,9,850,0,0.11,0,0.03,10.69,54.46,Vietnam,['Vietnam'],right,178,0,False,6.46,4.55,69.77,4.24,42.5,0.11,0.21,0.53,3.18,6.43,0.9500000000000001,0,0.0,0,0.0,0.32,0.0,0,0.0,0.01,0,0.0,3,0.32,33.33,0.0,0.0,0.32,66.67,0.0,0.0,0.32,66.67,0.0,0.0,0.0,0.85,37.5,0.32,0.53,0.0,32.19,0.42,0.64,46.27,87.41,22.13,77.99,2.96,96.43,39.6,93.05,6.46,54.1,20.97,35.5,0.0,0.21,0.0,0.0,0.0,0.0,0.11,10.59,74.0,1.38,46.15,0.53,20.0,0.32,0.21,10.06,85.26,95.71,17.26,0,,0,,0,0.0,0.0,0.0,,,2.44,,4.24,0.0,0.0,0.0,0.0,0,0
Nguyễn Đức Phú,Nguyễn  Đức Phú,-418276,Hồ Chí Minh City,Hồ Chí Minh City,https://cdn5.wyscout.com/photos/team/public/g13063_120x120.png,V.League 1,"DMF, RCMF, LDMF",DMF,43,RCMF,23,LDMF,16,22.0,2003-01-13,0,,9,826,0,0.25,1,0.79,16.78,55.19,Vietnam,['Vietnam'],unknown,0,0,False,8.93,7.3,65.67,2.94,29.63,0.33,0.46,0.11,3.81,5.33,1.31,1,0.11,0,0.0,1.2,0.0,0,0.0,0.03,0,0.0,5,0.54,20.0,0.0,0.11,0.98,22.22,0.65,0.0,0.33,66.67,0.0,1.42,61.54,4.36,57.5,0.44,1.53,0.44,25.71,0.44,2.07,38.79,78.93,17.22,69.62,4.25,92.31,32.03,87.07,6.1,42.86,21.45,39.69,0.09,0.87,0.22,0.0,0.0,0.0,0.0,9.04,65.06,1.85,52.94,0.54,20.0,0.44,0.11,9.59,70.45,84.76,11.44,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.94,0.33,0.11,0.0,1.31,0,0
