Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Nguyen,Hoang Duc Nguyen,-734195,TTBD Phu Dong,TTBD Phu Dong,https://cdn5.wyscout.com/photos/team/public/g35351_120x120.png,V.League 1,LCMF,LCMF,68,,0,,0,27.0,1998-01-11,0,,6,607,2,1.6,2,1.3,12.16,56.1,Vietnam,['Vietnam'],left,184,0,False,6.08,4.74,65.63,1.63,36.36,0.44,0.74,0.15,2.52,4.18,1.48,0,0.0,0,0.0,1.63,0.30000000000000004,1,0.15,0.24,0,0.0,11,1.63,36.36,18.182,0.30000000000000004,0.74,80.0,0.0,0.0,0.59,75.0,0.0,0.44,100.0,4.15,42.86,0.59,1.33,0.15,26.54,0.59,0.59,37.66,88.98,12.9,81.61,6.08,95.12,34.55,90.13,2.37,75.0,17.45,38.82,0.19,2.08,0.0,0.0,0.0,0.0,0.44,5.49,75.68,1.63,63.64,0.15,0.0,0.74,0.44,7.5600000000000005,92.16,90.91,11.42,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.63,0.74,0.30000000000000004,50.0,2.67,1,100
Nguyễn Đức Chiế,Nguyen Duc Chien,-520758,TTBD Phu Dong,TTBD Phu Dong,https://cdn5.wyscout.com/photos/team/public/g35351_120x120.png,V.League 1,"RCMF, RCB",RCMF,72,RCB,10,,0,27.0,1998-08-24,0,,6,607,2,1.6800000000000002,1,0.15,14.09,55.79,Vietnam,['Vietnam'],right,184,0,False,7.41,6.52,61.36,2.67,55.56,0.74,1.23,0.30000000000000004,2.67,4.43,1.78,2,0.30000000000000004,0,0.0,0.74,0.30000000000000004,1,0.15,0.25,0,0.0,4,0.59,75.0,50.0,0.15,0.59,0.0,0.15,0.0,0.44,0.0,0.15,0.44,66.67,3.41,39.13,0.59,1.33,0.15,28.47,0.0,0.59,41.52,85.36,17.35,78.63,3.86,92.31,37.66,89.76,3.26,50.0,18.93,36.96,0.02,0.44,0.0,0.0,0.0,0.0,0.30000000000000004,7.41,74.0,1.78,33.33,0.59,25.0,0.74,0.0,7.71,86.54,94.62,13.79,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.67,0.15,0.15,0.0,0.0,1,100
Đặng Văn Lâm,Văn Lâm Đặng,200638,TTBD Phu Dong,TTBD Phu Dong,https://cdn5.wyscout.com/photos/team/public/g35351_120x120.png,V.League 1,GK,GK,100,,0,,0,32.0,1993-08-13,300000,2028-06-30,6,607,0,0.0,0,0.0,0.30000000000000004,100.0,Russia,"['Russia', 'Vietnam']",left,189,78,False,1.19,0.0,0.0,0.15,100.0,0.0,0.0,0.0,1.19,1.97,0.0,1,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,5.34,0.15,0.0,10.38,74.29,5.34,55.56,0.0,0.0,6.08,97.56,4.15,42.86,33.47,52.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,11.11,0.0,0.0,0.0,0.0,0.0,0.0,2.67,61.11,96.15,3.86,5,0.74,25,3.71,2,80.0,5.87,0.87,0.87,0.129,0.0,1.48,0.15,,,,0.0,0,0
B. Bissainthe,Bicou Bissainthe,-106147,Hai Phong,Hai Phong,https://cdn5.wyscout.com/photos/team/public/g3658_120x120.png,V.League 1,"DMF, LCMF, RCMF",DMF,73,LCMF,15,RCMF,11,26.0,1999-03-15,250000,,6,606,1,0.61,0,0.18,9.95,49.25,Haiti,['Haiti'],,188,0,False,6.24,4.46,66.67,2.23,33.33,0.0,0.0,0.15,3.27,4.82,1.04,1,0.15,0,0.0,0.74,0.15,1,0.15,0.09,0,0.0,8,1.19,25.0,12.5,0.0,0.45,0.0,0.15,0.0,0.30000000000000004,0.0,0.15,0.30000000000000004,100.0,1.9300000000000002,38.46,1.49,1.19,0.15,27.18,0.30000000000000004,0.0,37.57,84.19,12.92,71.26,5.35,94.44,35.35,87.82,1.78,33.33,17.02,32.19,0.03,0.45,0.15,0.0,0.45,33.33,0.0,5.2,80.0,1.63,27.27,0.15,0.0,1.04,0.0,5.79,71.79,92.86,12.48,0,,0,,0,0.0,0.0,0.0,,,0.74,,2.23,0.0,0.0,0.0,0.0,0,0
Luiz Antônio,Luiz Antônio de Souza Soares,193049,Hai Phong,Hai Phong,https://cdn5.wyscout.com/photos/team/public/g3658_120x120.png,V.League 1,"LCMF, CF, LCMF3",LCMF,56,CF,26,LCMF3,16,34.0,1991-03-11,275000,,6,606,2,0.97,0,0.77,10.25,40.58,Brazil,['Brazil'],right,179,77,False,1.9300000000000002,1.9300000000000002,53.85,1.78,33.33,0.15,0.22,0.0,0.74,1.09,0.89,0,0.0,0,0.0,2.8200000000000003,0.30000000000000004,2,0.30000000000000004,0.14,1,0.15,18,2.67,33.33,11.111,0.0,1.34,33.33,0.89,33.33,0.45,33.33,0.15,2.23,66.67,5.5,40.54,1.78,1.34,0.30000000000000004,16.34,1.34,0.74,23.32,84.08,7.57,78.43,4.16,96.43,20.2,88.24,1.78,75.0,19.59,39.63,0.11,1.04,0.15,0.0,0.0,0.0,0.15,4.6,80.65,2.23,60.0,0.15,100.0,1.04,0.45,5.05,88.24,81.03,8.61,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.78,1.19,0.45,33.33,2.23,0,0
Nguyen Dinh Trieu,Dinh Trieu Nguyen,393724,Hai Phong,Hai Phong,https://cdn5.wyscout.com/photos/team/public/g3658_120x120.png,V.League 1,GK,GK,100,,0,,0,33.0,1991-11-04,0,,6,606,0,0.0,0,0.0,2.52,64.71,Vietnam,['Vietnam'],right,180,77,False,1.9300000000000002,0.30000000000000004,100.0,1.19,100.0,0.0,0.0,0.0,1.63,2.41,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,33.33,0.0,0.0,0.0,9.95,0.45,0.15,17.52,80.51,11.14,73.33,0.0,0.0,10.4,92.86,7.13,62.5,33.03,46.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,37.5,0.30000000000000004,0.0,0.15,0.0,0.0,0.0,5.79,64.1,92.11,5.64,9,1.34,33,4.9,1,72.73,9.19,1.3599999999999999,0.19,0.028,0.0,2.38,1.19,,,,0.0,0,0
Bùi Tiến Dụng,Tiến Dụng Bùi,409130,Hai Phong,Hai Phong,https://cdn5.wyscout.com/photos/team/public/g3658_120x120.png,V.League 1,RCB,RCB,96,,0,,0,26.0,1998-11-23,225000,,6,606,1,0.08,0,0.0,8.47,66.67,Vietnam,['Vietnam'],right,175,73,False,8.02,3.27,90.91,3.27,45.45,0.45,0.66,1.04,4.6,6.79,0.15,1,0.15,0,0.0,0.15,0.15,1,0.15,0.01,0,0.0,1,0.15,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.89,33.33,0.45,0.0,0.0,20.64,0.15,0.45,30.74,86.47,10.25,71.01,1.9300000000000002,92.31,27.77,89.3,2.9699999999999998,60.0,20.61,29.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,83.33,0.0,0.0,0.0,0.0,0.0,0.0,4.6,45.16,98.02,15.0,0,,0,,0,0.0,0.0,0.0,,,1.19,,3.27,0.0,0.0,0.0,0.0,0,0
Cao Van Binh,Văn Bình Cao,-533046,Song Lam Nghe An,Song Lam Nghe An,https://cdn5.wyscout.com/photos/team/public/3638_120x120.png,V.League 1,GK,GK,100,,0,,0,20.0,2005-07-09,0,,6,605,0,0.0,0,0.0,1.6400000000000001,90.91,Vietnam,['Vietnam'],,183,0,False,1.79,0.30000000000000004,100.0,0.74,80.0,0.0,0.0,0.0,1.49,2.05,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,4.91,0.45,0.89,10.71,81.94,7.14,75.0,0.0,0.0,5.8,97.44,4.91,63.64,35.29,48.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,60.0,0.0,0.0,0.15,0.0,0.0,0.0,3.5700000000000003,83.33,95.83,3.5700000000000003,10,1.49,23,3.42,0,56.52,8.91,1.32,-1.09,-0.162,0.0,3.12,0.74,,,,0.0,0,0
Michael Olaha,Michael Olaha,471472,Song Lam Nghe An,Song Lam Nghe An,https://cdn5.wyscout.com/photos/team/public/3638_120x120.png,V.League 1,"CF, LCMF",CF,66,LCMF,16,,0,29.0,1996-07-04,275000,,6,605,3,2.68,1,0.13,24.55,48.48,Nigeria,['Nigeria'],,0,0,False,5.21,2.98,75.0,9.22,53.23,0.0,0.0,0.15,2.98,4.11,1.34,0,0.0,0,0.0,3.27,0.45,3,0.45,0.4,0,0.0,23,3.42,47.83,13.043,0.15,0.74,20.0,0.6000000000000001,0.0,0.15,100.0,0.0,2.08,64.29,9.37,33.33,4.31,2.08,0.6000000000000001,16.07,3.7199999999999998,1.19,21.87,76.19,5.5,56.76,5.36,94.44,19.34,79.23,1.9300000000000002,61.54,15.79,36.81,0.02,0.74,0.0,0.0,0.30000000000000004,50.0,0.30000000000000004,2.83,63.16,2.08,42.86,0.45,33.33,1.49,0.15,2.38,93.75,75.0,7.14,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.22,0.15,0.15,0.0,0.0,0,0
P. Le Giang,Patrik Le Giang,134393,Hồ Chí Minh City,Hồ Chí Minh City,https://cdn5.wyscout.com/photos/team/public/g13063_120x120.png,V.League 1,GK,GK,100,,0,,0,33.0,1992-09-08,200000,2027-06-30,6,603,0,0.0,0,0.0,2.39,68.75,Slovakia,"['Slovakia', 'Vietnam']",both,185,85,False,2.09,0.6000000000000001,50.0,0.9,100.0,0.15,0.21,0.15,1.6400000000000001,2.31,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,50.0,0.0,0.0,0.0,7.31,0.30000000000000004,0.45,12.99,77.01,8.21,67.27,0.0,0.0,9.4,93.65,3.58,33.33,34.69,56.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,16.67,0.15,0.0,0.0,0.0,0.0,0.0,1.79,75.0,93.33,4.48,7,1.04,29,4.33,2,75.86,7.54,1.13,0.54,0.081,0.0,1.6400000000000001,0.9,,,,0.0,0,0
