Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Postema,Romano Postema,-137258,Emmen,Emmen,https://cdn5.wyscout.com/photos/team/public/853_120x120.png,Eerste Divisie,CF,CF,86,,0,,0,23.0,2002-02-07,750000,2027-06-30,18,1758,11,10.03,4,1.9300000000000002,8.7,42.35,Netherlands,['Netherlands'],right,175,67,False,1.9500000000000002,1.9500000000000002,47.37,2.25,27.27,0.1,0.14,0.05,0.92,1.23,0.56,4,0.2,0,0.0,2.05,0.56,11,0.56,0.51,2,0.1,44,2.25,40.91,25.0,0.2,0.56,27.27,0.2,75.0,0.31,0.0,0.15,1.23,70.83,2.92,54.39,3.38,0.56,0.0,11.26,1.18,0.92,14.69,73.52,3.43,59.7,4.04,92.41,13.46,76.05,0.77,53.33,17.02,19.26,0.1,0.61,0.0,0.0,0.15,66.67,0.61,1.8399999999999999,61.11,1.02,50.0,0.15,66.67,0.8200000000000001,0.15,1.74,73.53,71.43,3.94,0,,0,,0,0.0,0.0,0.0,,,0.87,,2.25,0.0,0.0,0.0,0.0,2,0.0
L. Unbehaun,Luca Unbehaun,460151,Emmen,Emmen,https://cdn5.wyscout.com/photos/team/public/853_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,24.0,2001-02-27,400000,2026-06-30,18,1758,0,0.0,0,0.07,0.87,82.35,Germany,['Germany'],right,185,82,False,2.05,0.15,33.33,0.56,100.0,0.0,0.0,0.0,2.0,2.67,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.1,50.0,0.0,0.0,0.0,24.06,0.31,0.1,36.35,83.24,17.1,65.87,0.0,0.0,22.99,98.89,13.31,56.54,33.66,52.58,0.0,0.1,0.0,0.05,0.0,0.0,0.0,5.84,58.77,0.36,14.29,0.46,11.11,0.05,0.0,9.73,72.63,98.86,17.92,32,1.6400000000000001,85,4.35,3,62.35,27.04,1.38,-4.96,-0.254,0.0,1.6400000000000001,0.56,,,,0.0,0,0.0
M. Havekotte,Mike Havekotte,215540,TOP Oss,TOP Oss,https://cdn5.wyscout.com/photos/team/public/852_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,30.0,1995-09-12,300000,,18,1755,0,0.0,0,0.0,0.46,77.78,Netherlands,['Netherlands'],right,187,79,False,0.62,0.1,50.0,0.31,83.33,0.0,0.0,0.0,0.56,0.66,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,16.72,0.31,0.05,27.23,87.38,16.72,80.06,0.0,0.0,12.97,99.21,14.21,76.53,38.05,50.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,59.18,0.1,0.0,0.15,100.0,0.05,0.0,11.59,84.51,98.98,10.05,30,1.54,112,5.74,4,73.21,31.62,1.62,1.62,0.083,0.0,1.03,0.31,,,,0.0,0,0.0
G. Blancquart,Gabin Blancquart,-217190,VVV Venlo,VVV Venlo,https://cdn5.wyscout.com/photos/team/public/147_120x120.png,Eerste Divisie,"RCB, LCB",RCB,66,LCB,29,,0,21.0,2004-02-28,0,2026-06-30,18,1746,3,2.68,0,0.01,16.03,63.34,France,['France'],,192,77,False,8.66,6.03,69.23,3.81,55.41,0.26,0.32,0.36,4.23,5.22,0.93,3,0.15,0,0.0,0.5700000000000001,0.15,3,0.15,0.14,3,0.15,15,0.77,40.0,20.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.41000000000000003,62.5,2.5300000000000002,61.22,1.13,1.29,0.15,30.15,0.1,1.7000000000000002,43.4,91.33,15.52,82.39,4.02,96.15,39.59,92.97,3.76,75.34,19.27,35.72,0.0,0.1,0.0,0.0,0.0,0.0,0.0,3.35,84.62,0.0,0.0,0.1,100.0,0.0,0.0,5.88,71.93,97.63,19.59,0,,0,,0,0.0,0.0,0.0,,,2.99,,3.81,0.0,0.0,0.0,0.0,0,0.0
Y. Schoonderwaldt,Youri Schoonderwaldt,-194754,VVV Venlo,VVV Venlo,https://cdn5.wyscout.com/photos/team/public/147_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,25.0,2000-03-13,125000,2026-06-30,18,1746,0,0.0,0,0.0,0.46,77.78,Netherlands,['Netherlands'],left,195,83,False,1.8,0.0,0.0,0.31,83.33,0.0,0.0,0.0,1.8,2.23,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.27,0.26,0.05,34.79,85.63,21.29,79.66,0.0,0.0,20.52,96.98,14.28,69.31,30.67,44.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,68.42,0.15,0.0,0.31,66.67,0.05,0.0,11.6,77.33,95.49,12.58,28,1.44,85,4.38,4,67.06,28.65,1.48,0.65,0.034,0.0,1.49,0.31,,,,0.0,0,0.0
P. van de Merbel,Pepijn van de Merbel,-54629,Den Bosch,Den Bosch,https://cdn5.wyscout.com/photos/team/public/847_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,23.0,2002-03-18,0,2026-06-30,18,1744,0,0.0,0,0.0,0.31,66.67,Netherlands,['Netherlands'],right,186,82,False,1.1400000000000001,0.05,0.0,0.15,66.67,0.05,0.06,0.0,1.08,1.35,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,20.54,0.5700000000000001,0.05,29.57,78.01,19.04,66.94,0.0,0.0,14.76,98.6,14.81,57.49,36.56,51.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,41.25,0.31,16.67,0.41000000000000003,12.5,0.05,0.0,9.65,74.33,97.89,9.81,36,1.8599999999999999,113,5.83,3,68.14,28.99,1.5,-7.01,-0.362,0.0,1.81,0.15,,,,0.0,0,0.0
T. Jansen,Thijs Jansen,-135790,Cambuur,Cambuur,https://cdn5.wyscout.com/photos/team/public/861_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,24.0,2001-11-29,450000,,18,1730,0,0.0,1,0.0,0.73,71.43,Netherlands,['Netherlands'],right,192,75,False,1.92,0.0,0.0,0.31,100.0,0.0,0.0,0.0,1.92,2.85,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.16,33.33,0.0,0.0,0.0,21.33,0.1,0.21,33.24,83.1,20.45,74.55,0.0,0.0,18.62,96.65,14.57,66.07,32.09,46.96,0.0,0.0,0.0,0.0,0.0,0.0,0.05,2.65,43.14,0.21,0.0,0.52,10.0,0.05,0.0,12.07,72.41,97.32,11.65,21,1.09,94,4.89,7,77.66,23.32,1.21,2.32,0.121,0.0,1.3,0.31,,,,0.0,0,0.0
T. Didillon-Hödl,Thomas Didillon-Hödl,259971,Willem II,Willem II,https://cdn5.wyscout.com/photos/team/public/156_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,30.0,1995-11-28,500000,,18,1729,0,0.0,0,0.27,0.73,92.86,France,['France'],left,193,84,False,0.99,0.0,0.0,0.5700000000000001,90.91,0.0,0.0,0.0,0.99,1.1400000000000001,0.0,0,0.0,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.16,100.0,0.0,0.1,0.1,18.53,0.31,0.1,28.0,85.13,17.85,78.43,0.0,0.0,15.41,98.31,12.6,69.01,35.58,49.68,0.01,0.05,0.0,0.05,0.0,0.0,0.0,3.23,56.45,0.1,50.0,0.0,0.0,0.05,0.0,10.88,77.99,96.81,9.79,27,1.4100000000000001,110,5.73,4,75.45,27.43,1.43,0.43,0.022,0.0,0.9400000000000001,0.5700000000000001,,,,0.0,0,0.0
M. Bergsen,Menno Bergsen,478232,Helmond Sport,Helmond Sport,https://cdn5.wyscout.com/photos/team/public/851_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,26.0,1999-08-26,150000,,18,1728,0,0.0,0,0.0,0.63,91.67,Netherlands,['Netherlands'],right,186,76,False,1.9300000000000002,0.05,100.0,0.42,100.0,0.0,0.0,0.0,1.88,2.27,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.38,0.42,0.1,32.08,83.44,17.76,71.26,0.0,0.0,18.7,98.61,13.33,62.5,31.99,46.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,44.44,0.05,0.0,0.05,100.0,0.05,0.0,8.96,72.67,98.81,13.13,26,1.35,71,3.7,4,63.38,26.41,1.38,0.41000000000000003,0.021,0.0,1.6099999999999999,0.42,,,,0.0,0,0.0
M. Diemers,Mark Diemers,254767,Cambuur,Cambuur,https://cdn5.wyscout.com/photos/team/public/861_120x120.png,Eerste Divisie,"LCMF3, LCMF, AMF",LCMF3,43,LCMF,23,AMF,18,32.0,1993-10-11,900000,,18,1713,4,2.96,7,3.62,19.18,57.26,Netherlands,['Netherlands'],right,175,70,False,4.41,3.84,60.27,0.84,50.0,0.58,0.86,0.0,1.52,2.26,0.68,3,0.16,0,0.0,4.36,0.21,3,0.16,0.16,0,0.0,47,2.47,48.94,8.511,0.37,2.15,43.9,1.05,40.0,1.1,47.62,0.58,2.7800000000000002,64.15,12.56,55.23,1.6800000000000002,1.6800000000000002,0.16,39.51,1.1,5.57,54.06,88.63,15.76,81.67,11.4,97.24,48.65,92.44,3.31,61.9,17.9,38.15,0.19,1.47,0.0,0.0,0.53,80.0,0.63,8.72,84.94,3.31,55.56,0.47000000000000003,44.44,0.84,0.89,8.88,87.57,89.3,17.18,0,,0,,0,0.0,0.0,0.0,,,0.21,,0.84,2.15,0.42,37.5,3.47,1,100.0
