Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Postema,Romano Postema,-137258,Emmen,Emmen,https://cdn5.wyscout.com/photos/team/public/853_120x120.png,Eerste Divisie,CF,CF,90,,0,,0,23.0,2002-02-07,750000,2027-06-30,16,1563,10,9.53,3,1.46,8.46,40.82,Netherlands,['Netherlands'],right,175,67,False,1.79,1.96,44.12,2.07,25.0,0.06,0.08,0.0,0.86,1.17,0.63,4,0.23,0,0.0,1.96,0.58,10,0.58,0.55,2,0.12,41,2.36,39.02,24.39,0.17,0.52,33.33,0.17,100.0,0.29,0.0,0.17,1.21,71.43,2.94,54.9,3.45,0.63,0.0,11.11,1.15,0.92,14.4,72.8,3.2800000000000002,56.14,4.03,92.86,13.47,75.21,0.52,33.33,17.14,17.66,0.08,0.58,0.0,0.0,0.06,0.0,0.52,1.8399999999999999,56.25,0.86,46.67,0.06,0.0,0.75,0.17,1.44,72.0,72.06,3.92,0,,0,,0,0.0,0.0,0.0,,,0.92,,2.07,0.0,0.0,0.0,0.0,2,0.0
T. Jansen,Thijs Jansen,-135790,Cambuur,Cambuur,https://cdn5.wyscout.com/photos/team/public/861_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,23.0,2001-11-29,450000,,16,1540,0,0.0,1,0.0,0.76,69.23,Netherlands,['Netherlands'],right,192,75,False,1.9300000000000002,0.0,0.0,0.29,100.0,0.0,0.0,0.0,1.9300000000000002,2.87,0.06,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.18,33.33,0.0,0.0,0.0,21.68,0.12,0.23,33.43,83.39,20.22,74.57,0.0,0.0,19.17,96.65,14.2,65.84,32.14,47.42,0.0,0.0,0.0,0.0,0.0,0.0,0.06,2.69,43.48,0.23,0.0,0.58,10.0,0.06,0.0,11.92,73.04,97.1,12.1,21,1.23,87,5.08,5,75.86,21.75,1.27,0.75,0.044,0.0,1.17,0.29,,,,0.0,0,0.0
M. Diemers,Mark Diemers,254767,Cambuur,Cambuur,https://cdn5.wyscout.com/photos/team/public/861_120x120.png,Eerste Divisie,"LCMF3, LCMF, LDMF",LCMF3,48,LCMF,25,LDMF,11,32.0,1993-10-11,900000,,16,1523,4,2.83,7,3.51,19.44,57.75,Netherlands,['Netherlands'],right,175,70,False,4.67,4.08,60.87,0.71,58.33,0.59,0.88,0.0,1.6,2.38,0.65,3,0.18,0,0.0,4.37,0.24,3,0.18,0.17,0,0.0,43,2.54,51.16,9.302,0.41000000000000003,2.13,41.67,0.89,33.33,1.24,47.62,0.53,2.7800000000000002,63.83,12.71,55.35,1.71,1.77,0.18,39.42,1.12,5.67,54.01,88.62,15.31,81.08,11.46,97.42,48.46,92.68,3.49,61.02,18.04,37.7,0.21,1.6,0.0,0.0,0.47000000000000003,87.5,0.71,8.8,83.22,3.25,52.73,0.41000000000000003,42.86,0.77,0.8300000000000001,8.86,87.33,88.59,17.61,0,,0,,0,0.0,0.0,0.0,,,0.24,,0.71,2.19,0.47000000000000003,37.5,3.43,1,100.0
S. Simons,Sven Simons,-139033,Eindhoven,Eindhoven,https://cdn5.wyscout.com/photos/team/public/863_120x120.png,Eerste Divisie,"LCMF, RCMF",LCMF,50,RCMF,26,,0,21.0,2004-03-02,0,2026-06-30,16,1503,2,1.23,1,1.88,12.16,45.81,Netherlands,['Netherlands'],left,168,0,False,6.77,5.39,57.78,1.62,22.22,0.30000000000000004,0.32,0.30000000000000004,3.35,3.55,1.56,3,0.18,0,0.0,2.1,0.12,2,0.12,0.07,0,0.0,21,1.26,38.1,9.524000000000001,0.06,2.34,46.15,1.56,42.31,0.78,53.85,0.30000000000000004,1.08,50.0,3.17,39.62,0.78,1.32,0.48,23.05,0.96,0.6000000000000001,35.87,78.8,12.16,70.44,7.13,93.28,28.5,85.92,5.09,52.94,19.89,34.6,0.11,0.84,0.0,0.0,0.12,0.0,0.18,6.17,80.58,2.34,43.59,0.42,0.0,0.18,1.02,7.43,70.97,81.03,11.68,0,,0,,0,0.0,0.0,0.0,,,0.72,,1.62,0.84,0.12,0.0,0.9,0,0.0
John Neeskens,John Andreu Neeskens Ramírez,268765,Eindhoven,Eindhoven,https://cdn5.wyscout.com/photos/team/public/863_120x120.png,Eerste Divisie,LCB,LCB,82,,0,,0,32.0,1993-11-17,200000,2026-06-30,16,1503,0,0.37,0,0.03,8.56,63.64,United States,"['United States', 'Spain']",left,184,73,False,7.25,3.83,64.06,1.32,50.0,0.24,0.25,0.9,4.55,4.77,0.6000000000000001,2,0.12,0,0.0,0.42,0.0,0,0.0,0.02,0,0.0,7,0.42,14.29,0.0,0.0,0.36,50.0,0.36,50.0,0.0,0.0,0.06,0.24,75.0,1.44,66.67,0.30000000000000004,1.08,0.30000000000000004,30.48,0.24,1.08,44.01,85.85,16.23,74.91,3.47,98.28,35.03,92.65,8.62,59.72,24.92,44.03,0.0,0.12,0.06,0.0,0.0,0.0,0.06,7.07,62.71,0.66,27.27,0.30000000000000004,0.0,0.0,0.18,9.52,76.73,92.8,20.78,0,,0,,0,0.0,0.0,0.0,,,2.75,,1.32,0.0,0.0,0.0,0.0,0,0.0
R. Janga,Rangelo Maria  Janga,86235,Eindhoven,Eindhoven,https://cdn5.wyscout.com/photos/team/public/863_120x120.png,Eerste Divisie,CF,CF,100,,0,,0,33.0,1992-04-16,250000,,16,1476,3,3.31,1,0.27,23.84,47.31,Netherlands,"['Netherlands', 'Curaçao']",right,192,83,False,3.05,2.32,57.89,11.83,57.22,0.0,0.0,0.18,1.71,1.8,1.4,1,0.06,0,0.0,0.61,0.18,2,0.12,0.2,1,0.06,15,0.91,46.67,20.0,0.06,0.18,33.33,0.06,100.0,0.12,0.0,0.0,0.43,28.57,6.59,35.19,2.32,0.43,0.06,7.8,2.2,1.65,12.2,75.0,1.8900000000000001,61.29,4.15,86.76,11.83,76.8,0.18,0.0,15.97,3.2800000000000002,0.02,0.55,0.0,0.0,0.0,0.0,0.18,0.98,68.75,0.18,33.33,0.06,0.0,0.30000000000000004,0.0,0.85,42.86,74.58,3.6,0,,0,,0,0.0,0.0,0.0,,,0.0,,11.83,0.0,0.0,0.0,0.0,1,100.0
L. Unbehaun,Luca Unbehaun,460151,Emmen,Emmen,https://cdn5.wyscout.com/photos/team/public/853_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,24.0,2001-02-27,400000,2026-06-30,15,1469,0,0.0,0,0.02,0.92,86.67,Germany,['Germany'],right,185,82,False,2.08,0.12,50.0,0.61,100.0,0.0,0.0,0.0,2.02,2.77,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.12,50.0,0.0,0.0,0.0,23.1,0.18,0.12,35.72,81.48,17.4,63.03,0.0,0.0,21.99,99.16,13.66,53.36,34.17,52.77,0.0,0.06,0.0,0.06,0.0,0.0,0.0,5.82,55.79,0.37,0.0,0.49,0.0,0.0,0.0,9.62,70.06,99.28,17.09,28,1.72,72,4.41,3,61.11,23.6,1.45,-4.4,-0.27,0.0,1.53,0.61,,,,0.0,0,0.0
J. Amofa,Jamal Amofa,-41419,Cambuur,Cambuur,https://cdn5.wyscout.com/photos/team/public/861_120x120.png,Eerste Divisie,LCB,LCB,97,,0,,0,26.0,1998-11-25,750000,2027-06-30,16,1461,0,0.62,1,0.0,14.78,62.08,Netherlands,"['Netherlands', 'Ghana']",right,185,82,False,9.79,6.41,74.04,2.65,46.51,0.25,0.36,0.8,4.8,7.09,0.68,2,0.12,0,0.0,0.8,0.0,0,0.0,0.04,0,0.0,4,0.25,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,68.75,3.8200000000000003,58.06,0.31,1.23,0.25,51.19,0.06,0.86,70.04,90.77,27.29,80.81,3.39,98.18,64.5,93.12,5.54,63.33,19.38,33.81,0.0,0.0,0.0,0.0,0.12,100.0,0.12,7.76,75.4,0.74,25.0,0.74,33.33,0.31,0.0,10.78,79.43,98.15,33.33,0,,0,,0,0.0,0.0,0.0,,,1.85,,2.65,0.0,0.0,0.0,0.0,0,0.0
G. Blancquart,Gabin Blancquart,-217190,VVV Venlo,VVV Venlo,https://cdn5.wyscout.com/photos/team/public/147_120x120.png,Eerste Divisie,"RCB, LCB",RCB,64,LCB,35,,0,21.0,2004-02-28,0,2026-06-30,15,1461,3,2.51,0,0.01,15.77,62.11,France,['France'],,192,77,False,8.62,5.91,70.83,3.94,51.56,0.25,0.30000000000000004,0.43,4.19,5.14,0.86,2,0.12,0,0.0,0.62,0.18,3,0.18,0.15,3,0.18,13,0.8,46.15,23.077,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.06,0.37,66.67,2.4,61.54,1.23,1.42,0.18,28.03,0.0,1.72,40.97,90.53,15.4,81.6,3.7,96.67,37.08,92.03,3.8200000000000003,77.42,19.52,35.31,0.0,0.12,0.0,0.0,0.0,0.0,0.0,3.2,84.62,0.0,0.0,0.06,100.0,0.0,0.0,5.98,71.13,97.21,17.68,0,,0,,0,0.0,0.0,0.0,,,2.83,,3.94,0.0,0.0,0.0,0.0,0,0.0
Y. Schoonderwaldt,Youri Schoonderwaldt,-194754,VVV Venlo,VVV Venlo,https://cdn5.wyscout.com/photos/team/public/147_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,25.0,2000-03-13,125000,2026-06-30,15,1461,0,0.0,0,0.0,0.43,71.43,Netherlands,['Netherlands'],left,195,83,False,1.9100000000000001,0.0,0.0,0.31,80.0,0.0,0.0,0.0,1.9100000000000001,2.34,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.68,0.06,0.06,34.87,85.34,21.13,79.01,0.0,0.0,20.57,96.71,14.29,68.97,30.88,44.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,68.25,0.18,0.0,0.37,66.67,0.06,0.0,11.7,77.37,95.71,12.94,20,1.23,69,4.25,4,71.01,22.98,1.42,2.98,0.184,0.0,1.54,0.31,,,,0.0,0,0.0
P. van de Merbel,Pepijn van de Merbel,-54629,Den Bosch,Den Bosch,https://cdn5.wyscout.com/photos/team/public/847_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,23.0,2002-03-18,0,2026-06-30,15,1459,0,0.0,0,0.0,0.25,75.0,Netherlands,['Netherlands'],right,186,82,False,0.99,0.0,0.0,0.19,66.67,0.0,0.0,0.0,0.99,1.23,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,19.8,0.62,0.06,28.62,77.59,18.32,65.99,0.0,0.0,14.19,98.7,14.43,56.84,36.67,50.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,39.34,0.19,0.0,0.12,0.0,0.0,0.0,9.31,73.51,98.09,9.68,30,1.85,93,5.74,3,67.74,22.95,1.42,-7.05,-0.435,0.0,2.1,0.19,,,,0.0,0,0.0
M. Havekotte,Mike Havekotte,215540,TOP Oss,TOP Oss,https://cdn5.wyscout.com/photos/team/public/852_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,30.0,1995-09-12,300000,,15,1459,0,0.0,0,0.0,0.43,71.43,Netherlands,['Netherlands'],right,187,79,False,0.56,0.06,0.0,0.31,80.0,0.0,0.0,0.0,0.56,0.68,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,16.53,0.37,0.06,25.41,87.38,16.1,80.84,0.0,0.0,12.21,99.49,13.14,76.06,37.99,50.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,65.79,0.0,0.0,0.19,100.0,0.06,0.0,10.98,83.15,98.6,8.82,28,1.73,92,5.68,2,69.57,27.49,1.7000000000000002,-0.51,-0.031,0.0,0.86,0.31,,,,0.0,0,0.0
