Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Unbehaun,Luca Unbehaun,460151,Emmen,Emmen,https://cdn5.wyscout.com/photos/team/public/853_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,24.0,2001-02-27,400000,2026-06-30,10,993,0,0.0,0,0.0,0.8200000000000001,88.89,Germany,['Germany'],right,185,82,False,1.54,0.09,0.0,0.63,100.0,0.0,0.0,0.0,1.54,2.06,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,20.48,0.18,0.09,32.45,77.93,17.67,60.0,0.0,0.0,17.85,99.49,14.5,51.88,36.33,53.54,0.0,0.0,0.0,0.09,0.0,0.0,0.0,5.71,55.56,0.36,0.0,0.54,0.0,0.0,0.0,10.42,66.09,99.36,14.23,21,1.9,46,4.17,1,54.35,15.18,1.38,-5.82,-0.527,0.0,1.63,0.63,,,,0.0,0,0.0
R. Postema,Romano Postema,-137258,Emmen,Emmen,https://cdn5.wyscout.com/photos/team/public/853_120x120.png,Eerste Divisie,CF,CF,89,,0,,0,23.0,2002-02-07,750000,2027-06-30,10,993,7,5.34,1,1.31,9.61,42.45,Netherlands,['Netherlands'],right,175,67,False,2.08,2.27,48.0,2.45,29.63,0.0,0.0,0.0,1.0,1.34,0.91,3,0.27,0,0.0,1.9,0.63,7,0.63,0.48,1,0.09,27,2.45,37.04,25.926,0.09,0.73,37.5,0.27,100.0,0.45,0.0,0.18,1.18,61.54,2.9,59.38,3.26,0.45,0.0,10.88,1.18,1.27,14.41,74.84,3.81,54.76,4.08,95.56,13.69,76.82,0.18,0.0,17.79,11.03,0.12,0.63,0.0,0.0,0.09,0.0,0.63,1.72,52.63,1.09,41.67,0.09,0.0,0.91,0.27,1.63,72.22,75.0,3.99,0,,0,,0,0.0,0.0,0.0,,,1.0,,2.45,0.0,0.0,0.0,0.0,1,0.0
M. Havekotte,Mike Havekotte,215540,TOP Oss,TOP Oss,https://cdn5.wyscout.com/photos/team/public/852_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,30.0,1995-09-12,300000,,10,979,0,0.0,0,0.0,0.46,80.0,Netherlands,['Netherlands'],right,187,79,False,0.28,0.0,0.0,0.37,75.0,0.0,0.0,0.0,0.28,0.36,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,16.0,0.46,0.09,25.1,88.28,15.17,81.21,0.0,0.0,13.61,99.32,11.49,75.2,35.26,49.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,77.78,0.0,0.0,0.09,100.0,0.09,0.0,9.93,78.7,99.04,9.56,22,2.02,57,5.24,1,61.4,19.17,1.76,-2.83,-0.26,0.0,0.74,0.37,,,,0.0,0,0.0
P. van de Merbel,Pepijn van de Merbel,-54629,Den Bosch,Den Bosch,https://cdn5.wyscout.com/photos/team/public/847_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,23.0,2002-03-18,0,,10,975,0,0.0,0,0.0,0.37,75.0,Netherlands,['Netherlands'],right,186,82,False,1.02,0.0,0.0,0.28,66.67,0.0,0.0,0.0,1.02,1.34,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,19.57,0.55,0.09,28.98,79.62,17.72,68.23,0.0,0.0,15.32,98.8,13.66,58.11,35.01,48.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,41.03,0.09,0.0,0.09,0.0,0.0,0.0,8.58,72.04,97.32,10.34,19,1.75,68,6.28,2,72.06,15.23,1.4100000000000001,-3.77,-0.34800000000000003,0.0,2.58,0.28,,,,0.0,0,0.0
N. Twisk,Nick Twisk,-174285,AZ II,AZ II,https://cdn5.wyscout.com/photos/team/public/g7253_120x120.png,Eerste Divisie,"RDMF, RCB",RDMF,67,RCB,17,,0,22.0,2003-03-13,150000,,10,974,0,0.96,0,0.0,9.98,50.93,Netherlands,['Netherlands'],right,181,72,False,7.85,4.71,70.59,1.76,10.53,0.55,0.8,0.55,3.9699999999999998,5.76,0.92,1,0.09,0,0.0,0.46,0.0,0,0.0,0.09,0,0.0,3,0.28,0.0,0.0,0.0,0.74,50.0,0.18,0.0,0.55,66.67,0.0,0.09,100.0,1.6600000000000001,44.44,0.18,0.92,0.0,41.4,0.09,0.46,56.27,90.48,14.78,79.38,5.73,96.77,51.28,93.69,4.25,58.7,21.61,30.62,0.0,0.09,0.0,0.0,0.0,0.0,0.0,8.69,87.23,1.11,50.0,0.28,33.33,0.28,0.37,9.15,75.76,96.44,31.14,0,,0,,0,0.0,0.0,0.0,,,1.11,,1.76,0.09,0.0,0.0,0.28,0,0.0
M. Spenkelink,Mark Spenkelink,471327,RKC Waalwijk,RKC Waalwijk,https://cdn5.wyscout.com/photos/team/public/846_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,28.0,1997-01-27,125000,,10,971,0,0.0,0,0.0,0.46,60.0,Netherlands,['Netherlands'],right,196,86,False,0.46,0.0,0.0,0.28,33.33,0.0,0.0,0.0,0.46,0.53,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,0.09,0.09,26.6,82.93,16.78,75.69,0.09,0.0,13.25,97.2,13.25,69.23,32.19,45.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,52.94,0.0,0.0,0.09,0.0,0.0,0.0,11.59,72.0,97.87,8.71,14,1.3,41,3.8,1,65.85,13.09,1.21,-0.91,-0.084,0.0,0.93,0.28,,,,0.0,0,0.0
T. Jansen,Thijs Jansen,-135790,Cambuur,Cambuur,https://cdn5.wyscout.com/photos/team/public/861_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,23.0,2001-11-29,450000,,10,968,0,0.0,1,0.0,0.93,70.0,Netherlands,['Netherlands'],right,192,75,False,1.49,0.0,0.0,0.46,100.0,0.0,0.0,0.0,1.49,2.19,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,20.08,0.09,0.28,32.63,81.2,20.45,71.82,0.0,0.0,17.39,96.26,15.25,64.02,33.17,48.27,0.0,0.0,0.0,0.0,0.0,0.0,0.09,3.07,36.36,0.19,0.0,0.65,0.0,0.09,0.0,12.27,73.48,96.77,11.53,12,1.12,54,5.02,3,77.78,12.97,1.21,0.97,0.09,0.0,1.49,0.46,,,,0.0,0,0.0
T. Didillon-Hödl,Thomas Didillon-Hödl,259971,Willem II,Willem II,https://cdn5.wyscout.com/photos/team/public/156_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,29.0,1995-11-28,500000,,10,966,0,0.0,0,0.27,0.84,88.89,France,['France'],left,193,84,False,0.93,0.0,0.0,0.75,87.5,0.0,0.0,0.0,0.93,1.04,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.09,17.14,0.09,0.19,26.65,82.52,18.17,76.41,0.0,0.0,14.07,97.35,12.58,65.93,36.2,50.42,0.03,0.09,0.0,0.09,0.0,0.0,0.0,2.89,54.84,0.19,50.0,0.0,0.0,0.09,0.0,11.09,73.95,95.4,8.11,13,1.21,61,5.68,3,78.69,15.09,1.4100000000000001,2.09,0.195,0.0,1.21,0.75,,,,0.0,0,0.0
R. Behounek,Raffael Behounek,408747,Willem II,Willem II,https://cdn5.wyscout.com/photos/team/public/156_120x120.png,Eerste Divisie,RCB,RCB,98,,0,,0,28.0,1997-04-16,700000,2026-06-30,10,966,0,0.93,1,0.68,9.13,57.14,Austria,['Austria'],right,187,80,False,10.34,3.73,65.0,3.26,60.0,0.19,0.21,1.4,7.73,8.62,0.56,1,0.09,0,0.0,0.56,0.0,0,0.0,0.09,0,0.0,7,0.65,57.14,0.0,0.09,0.19,0.0,0.0,0.0,0.19,0.0,0.0,0.19,100.0,0.84,55.56,0.93,1.58,0.09,45.47,0.28,0.47000000000000003,61.4,89.53,23.11,79.84,5.12,94.55,52.55,94.15,8.76,62.77,21.64,38.22,0.06,0.37,0.0,0.09,0.0,0.0,0.28,6.99,81.33,0.75,50.0,0.09,100.0,0.75,0.0,10.53,70.8,96.3,27.67,0,,0,,0,0.0,0.0,0.0,,,3.54,,3.26,0.0,0.0,0.0,0.0,0,0.0
J. Hoogma,Justin Hoogma,432697,Willem II,Willem II,https://cdn5.wyscout.com/photos/team/public/156_120x120.png,Eerste Divisie,LCB,LCB,98,,0,,0,27.0,1998-06-11,900000,2026-06-30,10,966,0,0.08,0,0.0,9.78,59.05,Netherlands,['Netherlands'],left,190,81,False,7.08,3.91,73.81,3.73,52.5,0.37,0.42,0.47000000000000003,3.8200000000000003,4.26,0.84,1,0.09,0,0.0,0.19,0.0,0,0.0,0.01,0,0.0,1,0.09,0.0,0.0,0.0,0.09,100.0,0.09,100.0,0.0,0.0,0.0,0.19,50.0,0.84,44.44,0.09,2.8,0.0,34.47,0.65,0.28,47.8,90.25,16.77,78.33,2.8,100.0,42.86,94.35,4.84,53.85,22.6,39.34,0.0,0.0,0.0,0.09,0.0,0.0,0.0,7.27,75.64,0.65,42.86,0.47000000000000003,20.0,0.28,0.09,8.94,80.21,96.72,25.53,0,,0,,0,0.0,0.0,0.0,,,2.05,,3.73,0.0,0.0,0.0,0.0,0,0.0
R. Akmum,Reda Akmum,-117032,Den Bosch,Den Bosch,https://cdn5.wyscout.com/photos/team/public/847_120x120.png,Eerste Divisie,LCB,LCB,100,,0,,0,24.0,2001-04-18,75000,,10,966,1,0.92,1,0.0,12.58,62.96,Netherlands,"['Netherlands', 'Morocco']",left,184,75,False,9.22,5.22,80.36,3.35,47.22,0.19,0.24,0.65,4.84,6.34,0.56,0,0.0,0,0.0,0.37,0.09,1,0.09,0.09,0,0.0,8,0.75,12.5,12.5,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,100.0,1.49,37.5,0.47000000000000003,1.12,0.0,28.42,0.09,0.09,42.58,85.56,17.8,74.35,2.24,95.83,37.08,90.95,5.5,49.15,22.72,40.5,0.0,0.0,0.0,0.09,0.09,0.0,0.09,6.52,64.29,0.47000000000000003,0.0,0.65,0.0,0.09,0.0,8.94,68.75,95.34,17.98,0,,0,,0,0.0,0.0,0.0,,,1.58,,3.35,0.0,0.0,0.0,0.0,0,0.0
S. Valk,Sem Valk,-135808,Dordrecht,Dordrecht,https://cdn5.wyscout.com/photos/team/public/856_120x120.png,Eerste Divisie,RCB,RCB,100,,0,,0,23.0,2002-02-16,200000,2026-06-30,10,966,2,0.42,0,0.5700000000000001,11.83,62.2,Netherlands,['Netherlands'],right,195,82,False,8.66,4.47,75.0,5.12,61.82,0.0,0.0,0.93,5.31,6.45,0.93,1,0.09,0,0.0,0.28,0.19,2,0.19,0.04,2,0.19,5,0.47000000000000003,40.0,40.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.09,100.0,0.47000000000000003,40.0,1.02,0.56,0.0,23.66,0.19,0.09,36.71,79.7,16.68,63.13,2.7,93.1,28.32,89.8,8.29,46.07,25.68,41.4,0.05,0.37,0.0,0.0,0.0,0.0,0.09,8.76,59.57,1.58,35.29,0.65,14.29,0.84,0.0,8.57,71.74,94.48,15.19,0,,0,,0,0.0,0.0,0.0,,,1.96,,5.12,0.0,0.0,0.0,0.0,0,0.0
Celton Biai,Celton Aussumone Biai,460323,Dordrecht,Dordrecht,https://cdn5.wyscout.com/photos/team/public/856_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,25.0,2000-08-13,500000,2026-06-30,10,966,0,0.0,0,0.0,0.75,100.0,Guinea-Bissau,"['Guinea-Bissau', 'Portugal']",right,188,84,False,1.02,0.0,0.0,0.56,100.0,0.09,0.11,0.0,0.93,1.13,0.0,2,0.19,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.84,0.19,0.09,32.52,77.94,19.66,67.3,0.0,0.0,16.86,93.92,15.65,60.71,38.89,52.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,48.15,0.28,66.67,0.19,50.0,0.19,0.0,12.86,72.46,94.66,12.2,11,1.02,48,4.47,4,77.08,12.35,1.15,1.35,0.126,0.0,3.07,0.56,,,,0.0,0,0.0
