Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. van de Merbel,Pepijn van de Merbel,-54629,Den Bosch,Den Bosch,https://cdn5.wyscout.com/photos/team/public/847_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,23.0,2002-03-18,0,2026-06-30,25,2418,0,0.0,0,0.0,0.52,71.43,Netherlands,['Netherlands'],right,186,82,False,1.04,0.04,0.0,0.33,77.78,0.04,0.05,0.0,1.0,1.24,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,21.14,0.45,0.04,30.19,77.81,19.69,67.11,0.0,0.0,14.67,98.73,15.52,58.03,36.89,51.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,40.34,0.26,14.29,0.45,8.33,0.04,0.0,10.38,74.55,97.67,9.6,46,1.71,150,5.58,4,69.33,38.64,1.44,-7.36,-0.274,0.0,1.94,0.33,,,,0.0,0,0.0
M. Spenkelink,Mark Spenkelink,471327,RKC Waalwijk,RKC Waalwijk,https://cdn5.wyscout.com/photos/team/public/846_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,29.0,1997-01-27,125000,2027-06-30,25,2413,0,0.0,0,0.0,0.63,70.59,Netherlands,['Netherlands'],right,196,86,False,1.08,0.0,0.0,0.37,70.0,0.0,0.0,0.0,1.08,1.32,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.15,75.0,0.0,0.0,0.0,18.2,0.07,0.15,26.07,84.26,15.96,76.17,0.04,0.0,13.76,98.1,12.27,69.0,31.77,44.85,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1.6800000000000002,53.33,0.07,0.0,0.15,0.0,0.0,0.0,10.29,72.1,98.37,9.14,38,1.42,108,4.03,5,64.81,32.65,1.22,-5.35,-0.2,0.0,1.19,0.37,,,,0.0,0,0.0
T. Wieggers,Ties Wieggers,-292348,De Graafschap,De Graafschap,https://cdn5.wyscout.com/photos/team/public/153_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,23.0,2002-12-13,25000,2027-06-30,25,2411,0,0.0,0,0.0,0.6000000000000001,81.25,Netherlands,['Netherlands'],,194,82,False,1.38,0.07,100.0,0.41000000000000003,81.82,0.0,0.0,0.0,1.31,1.78,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,20.16,0.30000000000000004,0.07,32.18,89.68,17.43,83.51,0.0,0.0,21.28,98.77,10.86,72.16,28.8,46.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,60.47,0.0,0.0,0.07,50.0,0.0,0.0,8.92,76.99,97.08,12.77,40,1.49,148,5.52,2,72.97,37.73,1.4100000000000001,-2.27,-0.085,0.0,1.87,0.41000000000000003,,,,0.0,0,0.0
J. Treichel,Justin Treichel,-116547,Roda JC,Roda JC,https://cdn5.wyscout.com/photos/team/public/148_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,22.0,2003-03-04,50000,2026-06-30,25,2404,0,0.0,0,0.0,0.79,76.19,Germany,['Germany'],left,188,79,False,1.31,0.11,66.67,0.52,78.57,0.0,0.0,0.04,1.24,1.5,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,22.05,0.26,0.22,29.76,88.68,13.37,76.75,0.04,100.0,20.33,99.08,9.43,66.27,29.3,43.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,45.45,0.04,0.0,0.0,0.0,0.0,0.0,7.9,73.46,99.02,15.31,37,1.3900000000000001,118,4.42,6,68.64,34.02,1.27,-2.98,-0.112,0.0,1.46,0.52,,,,0.0,0,0.0
J. Müller,Joey Paul Müller,496954,Roda JC,Roda JC,https://cdn5.wyscout.com/photos/team/public/148_120x120.png,Eerste Divisie,"RDMF, LB, LDMF",RDMF,63,LB,11,LDMF,11,25.0,2000-08-30,450000,2026-06-30,25,2404,1,2.13,1,1.6,12.84,50.15,Germany,['Germany'],right,180,72,False,7.3,4.68,67.2,2.36,46.03,0.0,0.0,0.49,4.16,5.06,0.75,3,0.11,0,0.0,1.16,0.04,1,0.04,0.08,0,0.0,26,0.97,30.77,3.846,0.04,0.45,33.33,0.26,28.57,0.19,40.0,0.07,1.16,61.29,3.59,39.58,1.35,0.71,0.04,25.91,0.37,0.56,39.08,87.45,10.89,72.51,8.01,98.13,35.87,90.08,2.77,62.16,17.03,30.97,0.06,0.52,0.04,0.0,0.0,0.0,0.15,4.38,78.63,1.05,64.29,0.15,25.0,0.71,0.22,4.79,61.72,94.57,13.78,0,,0,,0,0.0,0.0,0.0,,,1.05,,2.36,0.04,0.04,100.0,0.0,0,0.0
S. Westerveld,Sem Westerveld,-195058,MVV,MVV,https://cdn5.wyscout.com/photos/team/public/849_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,23.0,2002-07-18,400000,2026-06-30,25,2403,0,0.0,1,0.0,1.31,94.29,Spain,"['Spain', 'Netherlands']",right,190,74,True,1.9100000000000001,0.04,100.0,0.9400000000000001,96.0,0.0,0.0,0.0,1.87,1.9500000000000002,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.26,85.71,0.0,0.0,0.0,21.95,0.19,0.30000000000000004,33.56,84.71,18.31,73.01,0.0,0.0,21.8,98.45,11.72,59.42,30.96,50.17,0.0,0.0,0.0,0.04,0.0,0.0,0.04,2.88,35.06,0.30000000000000004,0.0,0.34,33.33,0.0,0.0,9.14,72.95,98.94,14.19,49,1.8399999999999999,156,5.84,4,68.59,43.12,1.6099999999999999,-5.88,-0.22,0.0,2.47,0.9400000000000001,,,,0.0,0,0.0
R. Niemeijer,Reuven Niemeijer,447106,De Graafschap,De Graafschap,https://cdn5.wyscout.com/photos/team/public/153_120x120.png,Eerste Divisie,"CF, AMF, LCMF",CF,43,AMF,23,LCMF,11,30.0,1995-03-27,400000,2026-06-30,25,2396,12,12.42,2,2.43,11.83,43.17,Netherlands,['Netherlands'],right,178,80,False,3.61,3.27,51.72,2.52,23.88,0.26,0.36,0.11,1.65,2.26,0.79,5,0.19,0,0.0,3.38,0.45,12,0.45,0.47000000000000003,1,0.04,91,3.42,42.86,13.187,0.08,1.73,28.26,0.9400000000000001,44.0,0.75,10.0,0.26,2.29,60.66,4.39,47.01,4.21,0.79,0.19,21.79,1.54,0.98,27.16,74.55,7.36,60.2,6.99,93.01,22.99,80.07,2.52,55.22,19.34,38.09,0.09,0.75,0.11,0.04,0.19,20.0,0.38,3.76,67.0,2.33,43.55,0.56,40.0,1.05,0.53,4.51,72.5,75.86,7.63,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.52,0.08,0.08,0.0,0.04,1,0.0
J. Kruiver,Jay Kruiver,-140302,Roda JC,Roda JC,https://cdn5.wyscout.com/photos/team/public/148_120x120.png,Eerste Divisie,RB,RB,99,,0,,0,24.0,2001-05-02,225000,2026-06-30,25,2382,1,1.38,2,1.98,17.08,53.54,Netherlands,['Netherlands'],right,0,0,False,8.31,7.44,57.87,2.49,59.09,0.34,0.41000000000000003,0.38,3.66,4.44,0.98,2,0.08,0,0.0,1.78,0.04,1,0.04,0.05,0,0.0,14,0.53,21.43,7.143,0.08,2.42,23.44,0.0,0.0,2.42,23.44,0.53,1.78,59.57,5.18,47.45,0.98,1.21,0.19,28.26,0.76,1.47,38.43,83.19,14.58,74.87,7.03,97.85,33.21,90.67,2.87,44.74,19.64,32.68,0.07,0.45,0.0,0.0,0.11,33.33,0.26,4.8,74.8,2.34,37.1,0.34,22.22,0.6000000000000001,0.5700000000000001,8.69,76.96,86.93,11.56,0,,0,,0,0.0,0.0,0.0,,,1.55,,2.49,0.0,0.0,0.0,0.0,0,0.0
M. Havekotte,Mike Havekotte,215540,TOP Oss,TOP Oss,https://cdn5.wyscout.com/photos/team/public/852_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,30.0,1995-09-12,300000,2027-06-30,24,2336,0,0.0,0,0.0,0.39,70.0,Netherlands,['Netherlands'],right,187,79,False,0.58,0.08,50.0,0.23,83.33,0.0,0.0,0.0,0.54,0.63,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,15.8,0.27,0.04,25.24,87.18,15.64,79.8,0.0,0.0,11.9,99.35,13.29,76.23,37.53,49.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,62.5,0.08,0.0,0.12,100.0,0.04,0.0,10.83,84.34,99.15,9.09,40,1.54,140,5.39,6,71.43,41.37,1.5899999999999999,1.37,0.053,0.0,0.89,0.23,,,,0.0,0,0.0
Y. Schoonderwaldt,Youri Schoonderwaldt,-194754,VVV Venlo,VVV Venlo,https://cdn5.wyscout.com/photos/team/public/147_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,25.0,2000-03-13,125000,2026-06-30,24,2323,0,0.0,0,0.0,0.62,87.5,Netherlands,['Netherlands'],left,195,83,False,1.8599999999999999,0.04,100.0,0.39,90.0,0.0,0.0,0.0,1.82,2.2,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,21.39,0.19,0.12,33.86,86.04,20.26,79.54,0.0,0.0,20.07,97.49,13.79,69.38,30.6,44.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7199999999999998,64.58,0.15,0.0,0.31,62.5,0.04,0.0,11.16,78.13,96.01,12.63,37,1.43,126,4.88,5,70.63,40.22,1.56,3.22,0.125,0.0,1.67,0.39,,,,0.0,0,0.0
