Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. van de Merbel,Pepijn van de Merbel,-54629,Den Bosch,Den Bosch,https://cdn5.wyscout.com/photos/team/public/847_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,24.0,2002-03-18,0,2027-06-30,32,3095,0,0.0,0,0.0,0.49,64.71,Netherlands,['Netherlands'],right,186,82,False,1.05,0.06,0.0,0.29,70.0,0.06,0.07,0.0,0.99,1.2,0.03,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.06,100.0,0.0,0.0,0.0,21.17,0.38,0.03,30.79,78.85,20.27,68.87,0.0,0.0,14.92,98.64,15.85,60.37,36.4,50.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,40.4,0.26,11.11,0.47000000000000003,6.25,0.03,0.0,11.02,76.78,98.17,9.51,57,1.6600000000000001,189,5.5,5,69.84,50.02,1.45,-6.98,-0.203,0.0,1.8599999999999999,0.29,,,,0.0,0,0.0
M. Havekotte,Mike Havekotte,215540,TOP Oss,TOP Oss,https://cdn5.wyscout.com/photos/team/public/852_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,30.0,1995-09-12,300000,2027-06-30,32,3095,0,0.0,0,0.30000000000000004,0.41000000000000003,71.43,Netherlands,['Netherlands'],right,187,79,False,0.67,0.06,50.0,0.23,87.5,0.0,0.0,0.0,0.64,0.74,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.03,0.0,0.0,16.49,0.29,0.06,25.88,86.97,15.73,79.11,0.0,0.0,12.56,99.31,13.26,75.44,37.04,49.41,0.01,0.03,0.0,0.0,0.0,0.0,0.03,2.41,63.86,0.09,0.0,0.17,66.67,0.03,0.0,10.85,83.91,99.4,9.63,56,1.63,186,5.41,6,69.89,52.64,1.53,-3.36,-0.098,0.0,0.99,0.23,,,,0.0,0,0.0
Y. Schoonderwaldt,Youri Schoonderwaldt,-194754,VVV Venlo,VVV Venlo,https://cdn5.wyscout.com/photos/team/public/147_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,26.0,2000-03-13,125000,2026-06-30,32,3090,0,0.0,1,0.05,0.76,88.46,Netherlands,['Netherlands'],left,195,83,False,1.81,0.03,100.0,0.5,88.24,0.0,0.0,0.0,1.78,2.18,0.0,0,0.0,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.12,100.0,0.0,0.0,0.0,21.52,0.2,0.15,33.58,85.26,19.92,78.07,0.0,0.0,19.83,97.5,13.75,67.58,30.48,44.83,0.0,0.03,0.0,0.03,0.0,0.0,0.03,3.61,62.9,0.15,0.0,0.35000000000000003,50.0,0.03,0.0,10.83,76.34,96.09,12.67,49,1.43,177,5.16,6,72.32,54.66,1.5899999999999999,5.66,0.165,0.0,1.8599999999999999,0.5,,,,0.0,0,0.0
J. Treichel,Justin Treichel,-116547,Roda JC,Roda JC,https://cdn5.wyscout.com/photos/team/public/148_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,23.0,2003-03-04,50000,2026-06-30,32,3082,0,0.0,0,0.0,0.7000000000000001,75.0,Germany,['Germany'],left,188,79,False,1.26,0.12,50.0,0.44,80.0,0.0,0.0,0.03,1.2,1.47,0.03,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,22.57,0.2,0.2,30.63,89.8,13.26,78.19,0.03,100.0,21.29,99.31,9.34,68.13,28.84,43.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,54.76,0.06,0.0,0.03,0.0,0.03,0.0,7.88,74.81,99.11,16.44,47,1.37,150,4.38,7,68.67,45.6,1.33,-1.4,-0.041,0.0,1.4,0.44,,,,0.0,0,0.0
S. Westerveld,Sem Westerveld,-195058,MVV,MVV,https://cdn5.wyscout.com/photos/team/public/849_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,23.0,2002-07-18,400000,2026-06-30,32,3078,0,0.0,1,0.0,1.37,95.74,Spain,"['Spain', 'Netherlands']",right,190,74,True,2.13,0.12,100.0,0.9400000000000001,96.88,0.03,0.03,0.0,1.99,2.06,0.0,0,0.0,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.23,87.5,0.0,0.0,0.0,21.96,0.18,0.29,33.71,84.13,19.12,72.94,0.0,0.0,21.14,98.48,12.54,60.14,31.77,50.07,0.0,0.0,0.0,0.03,0.0,0.0,0.03,3.3,38.05,0.23,0.0,0.26,33.33,0.0,0.0,9.74,75.38,98.93,13.71,61,1.78,195,5.7,4,68.72,56.22,1.6400000000000001,-4.78,-0.14,0.0,2.46,0.9400000000000001,,,,0.0,0,0.0
M. Spenkelink,Mark Spenkelink,471327,RKC Waalwijk,RKC Waalwijk,https://cdn5.wyscout.com/photos/team/public/846_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,29.0,1997-01-27,125000,2027-06-30,32,3077,0,0.0,0,0.0,0.67,73.91,Netherlands,['Netherlands'],right,196,86,False,1.26,0.0,0.0,0.44,73.33,0.0,0.0,0.0,1.26,1.5,0.0,2,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,66.67,0.15,80.0,0.0,0.0,0.0,18.02,0.12,0.12,25.65,85.29,15.21,77.31,0.03,0.0,14.04,98.13,11.55,70.13,31.36,44.9,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1.55,52.83,0.06,0.0,0.12,0.0,0.0,0.0,9.77,73.35,98.14,9.45,47,1.37,141,4.12,6,66.67,42.97,1.26,-4.03,-0.11800000000000001,0.0,1.26,0.44,,,,0.0,0,0.0
J. Müller,Joey Paul Müller,496954,Roda JC,Roda JC,https://cdn5.wyscout.com/photos/team/public/148_120x120.png,Eerste Divisie,"RDMF, RCMF, LB",RDMF,59,RCMF,10,LB,10,25.0,2000-08-30,450000,2026-06-30,32,3042,1,2.21,1,1.8399999999999999,13.22,50.56,Germany,['Germany'],right,180,72,False,7.43,4.97,69.05,2.49,41.67,0.03,0.04,0.41000000000000003,3.96,4.84,0.8,3,0.09,0,0.0,1.04,0.03,1,0.03,0.07,0,0.0,33,0.98,33.33,3.03,0.03,0.56,21.05,0.27,22.22,0.30000000000000004,20.0,0.06,1.09,54.05,3.64,35.77,1.18,0.8300000000000001,0.03,26.45,0.36,0.59,39.47,87.11,11.07,74.06,7.66,96.91,36.21,89.87,2.69,63.74,17.29,30.74,0.05,0.53,0.03,0.03,0.0,0.0,0.12,4.62,79.49,0.98,60.61,0.15,40.0,0.62,0.18,5.15,66.09,93.84,14.41,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,2.49,0.03,0.03,100.0,0.47000000000000003,0,0.0
M. Bergsen,Menno Bergsen,478232,Helmond Sport,Helmond Sport,https://cdn5.wyscout.com/photos/team/public/851_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,26.0,1999-08-26,150000,2028-06-30,32,3022,0,0.0,0,0.0,0.6000000000000001,75.0,Netherlands,['Netherlands'],right,186,76,False,1.9100000000000001,0.09,66.67,0.33,90.91,0.0,0.0,0.0,1.85,2.17,0.03,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,21.62,0.27,0.09,29.22,79.82,16.08,65.19,0.0,0.0,16.26,98.35,12.9,56.81,32.68,46.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,37.04,0.15,0.0,0.18,16.67,0.03,0.0,8.55,67.6,98.01,12.0,53,1.58,137,4.08,7,61.31,50.11,1.49,-2.89,-0.08600000000000001,0.0,1.4,0.33,,,,0.0,0,0.0
J. Kilo,Juho Kilo,508929,ADO Den Haag,ADO Den Haag,https://cdn5.wyscout.com/photos/team/public/850_120x120.png,Eerste Divisie,"DMF, RDMF, RCMF",DMF,49,RDMF,29,RCMF,12,23.0,2002-06-23,100000,2028-06-30,32,2993,3,3.6,7,5.52,12.12,53.1,Finland,['Finland'],right,0,0,False,6.86,5.26,61.14,1.9500000000000002,46.15,0.09,0.14,0.30000000000000004,3.55,5.45,1.5,1,0.03,0,0.0,1.2,0.09,3,0.09,0.11,0,0.0,33,0.99,30.3,9.091,0.21,1.08,55.56,0.27,77.78,0.78,50.0,0.06,0.45,53.33,2.2,50.68,0.87,1.23,0.0,54.1,0.18,1.32,69.19,90.05,19.64,77.49,9.26,98.38,61.43,93.05,6.77,67.11,19.01,39.97,0.17,1.5899999999999999,0.09,0.12,0.21,28.57,0.30000000000000004,10.89,78.73,2.89,55.21,0.66,22.73,0.93,0.63,10.16,85.21,95.16,29.83,0,,0,,0,0.0,0.0,0.0,,,2.07,,1.9500000000000002,0.9,0.0,0.0,3.16,0,0.0
T. Wieggers,Ties Wieggers,-292348,De Graafschap,De Graafschap,https://cdn5.wyscout.com/photos/team/public/153_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,23.0,2002-12-13,25000,2027-06-30,31,2989,0,0.0,0,0.0,0.66,77.27,Netherlands,['Netherlands'],,194,82,False,1.48,0.09,66.67,0.39,84.62,0.0,0.0,0.0,1.42,2.01,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,75.0,0.0,0.0,0.0,22.07,0.24,0.09,33.45,90.1,18.01,83.95,0.03,100.0,22.79,98.68,10.63,71.95,28.26,46.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,56.92,0.03,100.0,0.09,66.67,0.0,0.0,8.64,78.4,97.71,13.16,49,1.48,170,5.12,4,71.18,44.16,1.33,-4.84,-0.146,0.0,1.75,0.39,,,,0.0,0,0.0
