Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Havekotte,Mike Havekotte,215540,TOP Oss,TOP Oss,https://cdn5.wyscout.com/photos/team/public/852_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,30.0,1995-09-12,300000,2027-06-30,33,3192,0,0.0,0,0.30000000000000004,0.41000000000000003,71.43,Netherlands,['Netherlands'],right,187,79,False,0.67,0.06,50.0,0.23,87.5,0.0,0.0,0.0,0.64,0.74,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.03,0.0,0.0,16.49,0.29,0.06,25.88,86.97,15.73,79.11,0.0,0.0,12.56,99.31,13.26,75.44,37.04,49.41,0.01,0.03,0.0,0.0,0.0,0.0,0.03,2.41,63.86,0.09,0.0,0.17,66.67,0.03,0.0,10.85,83.91,99.4,9.63,56,1.63,186,5.41,6,69.89,52.64,1.53,-3.36,-0.098,0.0,0.99,0.23,,,,0.0,0,0.0
P. van de Merbel,Pepijn van de Merbel,-54629,Den Bosch,Den Bosch,https://cdn5.wyscout.com/photos/team/public/847_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,24.0,2002-03-18,0,2027-06-30,33,3191,0,0.0,0,0.0,0.48,64.71,Netherlands,['Netherlands'],right,186,82,False,1.04,0.06,0.0,0.28,70.0,0.06,0.07,0.0,0.99,1.19,0.03,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.06,100.0,0.0,0.0,0.0,21.01,0.37,0.03,30.63,78.82,20.14,68.91,0.0,0.0,14.89,98.67,15.71,60.14,36.37,50.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,39.87,0.25,11.11,0.45,6.25,0.03,0.0,10.89,76.68,97.92,9.5,59,1.6600000000000001,192,5.42,5,69.27,50.88,1.44,-8.12,-0.229,0.0,1.8599999999999999,0.28,,,,0.0,0,0.0
Y. Schoonderwaldt,Youri Schoonderwaldt,-194754,VVV Venlo,VVV Venlo,https://cdn5.wyscout.com/photos/team/public/147_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,26.0,2000-03-13,125000,2026-06-30,33,3185,0,0.0,1,0.05,0.76,88.89,Netherlands,['Netherlands'],left,195,83,False,1.75,0.03,100.0,0.51,88.89,0.0,0.0,0.0,1.72,2.11,0.0,0,0.0,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.11,100.0,0.0,0.0,0.0,21.56,0.2,0.14,33.65,85.47,20.06,78.45,0.0,0.0,19.7,97.56,13.96,68.42,30.64,44.84,0.0,0.03,0.0,0.03,0.0,0.0,0.03,3.7,64.89,0.14,0.0,0.4,50.0,0.03,0.0,11.02,77.18,96.2,12.63,51,1.44,182,5.14,6,71.98,55.52,1.57,4.52,0.128,0.0,1.8900000000000001,0.51,,,,0.0,0,0.0
J. Treichel,Justin Treichel,-116547,Roda JC,Roda JC,https://cdn5.wyscout.com/photos/team/public/148_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,23.0,2003-03-04,50000,2026-06-30,33,3175,0,0.0,0,0.0,0.71,76.0,Germany,['Germany'],left,188,79,False,1.25,0.11,50.0,0.43,80.0,0.0,0.0,0.03,1.19,1.46,0.03,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,22.39,0.2,0.23,30.36,90.01,12.98,78.38,0.03,100.0,21.23,99.33,9.13,68.32,28.71,43.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,54.76,0.06,0.0,0.03,0.0,0.03,0.0,7.71,75.0,99.14,16.44,48,1.3599999999999999,153,4.34,7,68.63,46.7,1.32,-1.3,-0.037,0.0,1.42,0.43,,,,0.0,0,0.0
M. Spenkelink,Mark Spenkelink,471327,RKC Waalwijk,RKC Waalwijk,https://cdn5.wyscout.com/photos/team/public/846_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,29.0,1997-01-27,125000,2027-06-30,33,3173,0,0.0,0,0.0,0.68,75.0,Netherlands,['Netherlands'],right,196,86,False,1.3,0.0,0.0,0.45,75.0,0.0,0.0,0.0,1.3,1.56,0.0,2,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,66.67,0.14,80.0,0.0,0.0,0.0,17.84,0.11,0.11,25.56,85.24,15.2,77.24,0.03,0.0,14.01,98.18,11.49,69.88,31.35,45.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1.56,52.73,0.06,0.0,0.11,0.0,0.0,0.0,9.7,73.39,98.18,9.36,50,1.42,145,4.11,6,65.52,45.08,1.28,-4.92,-0.14,0.0,1.28,0.45,,,,0.0,0,0.0
S. Westerveld,Sem Westerveld,-195058,MVV,MVV,https://cdn5.wyscout.com/photos/team/public/849_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,23.0,2002-07-18,400000,2026-06-30,33,3171,0,0.0,1,0.0,1.33,95.74,Spain,"['Spain', 'Netherlands']",right,190,74,True,2.13,0.11,100.0,0.91,96.88,0.03,0.03,0.0,1.99,2.05,0.0,0,0.0,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.23,87.5,0.0,0.0,0.0,22.34,0.17,0.28,33.97,84.38,19.1,73.25,0.0,0.0,21.37,98.54,12.57,60.5,31.64,49.99,0.0,0.0,0.0,0.03,0.0,0.0,0.03,3.26,38.26,0.23,0.0,0.26,33.33,0.0,0.0,9.76,75.87,98.78,13.91,66,1.87,205,5.82,4,67.8,58.45,1.6600000000000001,-7.55,-0.214,0.0,2.44,0.91,,,,0.0,0,0.0
J. Müller,Joey Paul Müller,496954,Roda JC,Roda JC,https://cdn5.wyscout.com/photos/team/public/148_120x120.png,Eerste Divisie,"RDMF, RCMF, LB",RDMF,57,RCMF,10,LB,10,25.0,2000-08-30,450000,2026-06-30,33,3135,1,2.21,1,2.17,13.12,50.98,Germany,['Germany'],right,180,72,False,7.41,4.97,69.36,2.44,42.35,0.03,0.04,0.4,3.93,4.8100000000000005,0.78,3,0.09,0,0.0,1.03,0.03,1,0.03,0.06,0,0.0,33,0.9500000000000001,33.33,3.03,0.03,0.55,21.05,0.26,22.22,0.29,20.0,0.06,1.06,54.05,3.62,35.71,1.15,0.8,0.03,26.53,0.37,0.6000000000000001,39.53,87.0,11.11,73.39,7.58,96.97,36.26,89.87,2.73,62.11,17.38,30.7,0.06,0.5700000000000001,0.03,0.03,0.03,100.0,0.11,4.74,78.79,1.0,60.0,0.23,37.5,0.63,0.17,5.14,65.36,93.9,14.58,0,,0,,0,0.0,0.0,0.0,,,0.92,,2.44,0.03,0.03,100.0,0.52,0,0.0
M. Bergsen,Menno Bergsen,478232,Helmond Sport,Helmond Sport,https://cdn5.wyscout.com/photos/team/public/851_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,26.0,1999-08-26,150000,2028-06-30,33,3115,0,0.0,0,0.0,0.58,75.0,Netherlands,['Netherlands'],right,186,76,False,1.9100000000000001,0.09,66.67,0.32,90.91,0.0,0.0,0.0,1.85,2.17,0.03,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,21.38,0.29,0.09,28.89,79.9,15.92,65.34,0.0,0.0,16.09,98.38,12.74,56.92,32.65,46.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,37.35,0.14,0.0,0.2,14.29,0.03,0.0,8.49,67.69,98.05,11.85,54,1.56,142,4.1,7,61.97,51.58,1.49,-2.42,-0.07,0.0,1.3599999999999999,0.32,,,,0.0,0,0.0
J. Kilo,Juho Kilo,508929,ADO Den Haag,ADO Den Haag,https://cdn5.wyscout.com/photos/team/public/850_120x120.png,Eerste Divisie,"DMF, RDMF, RCMF",DMF,51,RDMF,28,RCMF,12,23.0,2002-06-23,100000,2028-06-30,33,3091,3,3.7199999999999998,7,5.55,12.03,53.03,Finland,['Finland'],right,0,0,False,6.78,5.21,60.89,1.9500000000000002,46.27,0.09,0.13,0.29,3.52,5.39,1.54,1,0.03,0,0.0,1.19,0.09,3,0.09,0.11,0,0.0,35,1.02,31.43,8.571,0.2,1.08,54.05,0.29,70.0,0.76,50.0,0.06,0.44,53.33,2.15,51.35,0.9,1.22,0.03,53.08,0.17,1.28,68.05,89.86,19.36,77.44,9.14,98.09,60.45,92.87,6.61,66.96,18.96,39.89,0.16,1.57,0.09,0.12,0.2,28.57,0.29,10.66,78.42,2.8,55.21,0.64,22.73,0.9,0.61,10.05,84.64,95.2,29.15,0,,0,,0,0.0,0.0,0.0,,,2.04,,1.9500000000000002,0.93,0.0,0.0,3.14,0,0.0
T. Wieggers,Ties Wieggers,-292348,De Graafschap,De Graafschap,https://cdn5.wyscout.com/photos/team/public/153_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,23.0,2002-12-13,25000,2027-06-30,32,3087,0,0.0,0,0.0,0.67,78.26,Netherlands,['Netherlands'],,194,82,False,1.49,0.09,66.67,0.41000000000000003,85.71,0.0,0.0,0.0,1.43,2.03,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,75.0,0.0,0.0,0.0,22.27,0.23,0.09,33.44,89.8,18.1,83.57,0.03,100.0,22.65,98.58,10.76,71.54,28.42,46.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,57.97,0.03,100.0,0.09,66.67,0.0,0.0,8.8,77.81,97.55,13.09,51,1.49,177,5.16,4,71.19,45.17,1.32,-5.83,-0.17,0.0,1.72,0.41000000000000003,,,,0.0,0,0.0
