Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Z. Nizam,Zaiful Nizam bin Abdullah,101157,Tanjong Pagar,Tanjong Pagar,https://cdn5.wyscout.com/photos/team/public/g1970_120x120.png,Premier League,GK,GK,100,,0,,0,38.0,1987-07-24,50000,2026-06-30,7,750,0,0.0,0,0.0,0.72,100.0,Singapore,['Singapore'],right,174,73,False,2.88,0.24,100.0,0.36,100.0,0.0,0.0,0.0,2.64,3.35,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,12.0,0.12,0.12,20.28,84.62,11.76,76.53,0.12,0.0,11.52,96.88,8.76,68.49,32.43,49.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2800000000000002,47.37,0.12,0.0,0.12,0.0,0.0,0.0,6.6,74.55,96.83,7.5600000000000005,19,2.2800000000000002,59,7.08,0,67.8,13.85,1.6600000000000001,-5.15,-0.618,0.0,1.32,0.36,,,,0.0,0,0
M. Mustapić,Mario Mustapić,-138892,Balestier Khalsa,Balestier Khalsa,https://cdn5.wyscout.com/photos/team/public/g1968_120x120.png,Premier League,GK,GK,100,,0,,0,26.0,1999-10-22,250000,2026-06-30,7,736,0,0.0,0,0.0,0.73,83.33,Croatia,['Croatia'],right,187,0,False,2.08,0.0,0.0,0.37,66.67,0.0,0.0,0.0,2.08,2.9,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.12,0.0,14.18,0.37,0.49,22.38,88.52,10.76,81.82,0.0,0.0,17.0,95.68,5.26,65.12,26.14,40.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,33.33,0.0,0.0,0.37,33.33,0.0,0.0,4.65,68.42,95.29,10.39,19,2.32,56,6.85,0,66.07,15.14,1.85,-3.86,-0.47200000000000003,0.0,0.98,0.37,,,,0.0,0,0
L. Vujanić,Lazar Vujanić,504535,Balestier Khalsa,Balestier Khalsa,https://cdn5.wyscout.com/photos/team/public/g1968_120x120.png,Premier League,"RDMF, DMF, LCB",RDMF,58,DMF,14,LCB,13,26.0,1999-09-18,150000,2026-06-30,7,734,0,0.30000000000000004,1,0.81,16.55,51.11,Serbia,['Serbia'],left,183,75,False,8.83,7.36,58.33,2.45,70.0,0.25,0.34,0.25,4.29,5.93,1.72,0,0.0,0,0.0,1.23,0.0,0,0.0,0.04,0,0.0,12,1.47,25.0,0.0,0.12,0.49,50.0,0.49,50.0,0.0,0.0,0.25,0.98,62.5,5.03,41.46,0.86,1.35,0.12,28.69,0.0,0.37,42.06,87.46,10.67,73.56,6.38,92.31,34.7,93.64,6.87,58.93,21.78,42.36,0.1,0.37,0.12,0.0,0.0,0.0,0.12,7.72,79.37,0.74,50.0,0.12,0.0,0.25,0.25,7.36,76.67,93.37,20.35,0,,0,,0,0.0,0.0,0.0,,,1.35,,2.45,0.37,0.25,50.0,0.25,0,0
Z. Rohaizad,Muhammad Zharfan Bin Rohaizad,409465,Hougang United,Hougang United,https://cdn5.wyscout.com/photos/team/public/g6544_120x120.png,Premier League,GK,GK,100,,0,,0,28.0,1997-02-21,125000,2026-06-30,7,725,0,0.0,0,0.0,0.74,100.0,Singapore,['Singapore'],right,180,82,True,0.37,0.0,0.0,0.62,100.0,0.0,0.0,0.0,0.37,0.5,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.43,0.37,0.25,16.39,81.82,10.43,73.81,0.12,100.0,10.06,95.06,6.33,60.78,29.92,47.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,16.67,0.12,0.0,0.12,0.0,0.0,0.0,5.21,69.05,97.56,5.09,17,2.11,34,4.22,1,50.0,11.08,1.37,-5.92,-0.735,0.12,2.23,0.62,,,,0.0,0,0
D. Teh,Darren Teh,476760,Balestier Khalsa,Balestier Khalsa,https://cdn5.wyscout.com/photos/team/public/g1968_120x120.png,Premier League,"RB, LB",RB,82,LB,10,,0,29.0,1996-09-09,75000,2026-06-30,7,722,0,0.01,0,0.52,6.98,35.71,Singapore,['Singapore'],right,169,0,False,4.11,3.24,26.92,0.87,14.29,0.25,0.35000000000000003,0.5,2.99,4.21,0.25,1,0.12,0,0.0,0.37,0.0,0,0.0,0.0,0,0.0,1,0.12,0.0,0.0,0.0,0.75,33.33,0.0,0.0,0.62,20.0,0.0,0.12,0.0,1.99,50.0,0.0,0.62,0.12,22.44,0.5,0.75,30.66,86.18,10.72,75.58,4.36,97.14,27.05,90.78,2.99,54.17,17.74,33.3,0.07,0.5,0.0,0.0,0.12,100.0,0.37,4.11,78.79,0.87,42.86,0.25,100.0,0.25,0.37,5.24,71.43,94.32,10.97,0,,0,,0,0.0,0.0,0.0,,,0.62,,0.87,0.12,0.0,0.0,0.0,0,0
R. Taniguchi,Ryoya Taniguchi,-115497,Geylang International,Geylang International,https://cdn5.wyscout.com/photos/team/public/g1967_120x120.png,Premier League,"LAMF, CF, LW",LAMF,50,CF,32,LW,13,26.0,1999-08-31,250000,2026-06-30,7,718,2,3.14,1,1.29,14.29,49.12,Japan,['Japan'],right,175,0,False,3.51,3.51,75.0,0.88,42.86,0.13,0.15,0.0,0.75,0.88,0.25,0,0.0,0,0.0,3.26,0.25,2,0.25,0.39,0,0.0,28,3.51,32.14,7.143,0.13,2.01,18.75,1.38,18.18,0.38,33.33,0.25,3.76,46.67,8.27,34.85,3.38,2.76,0.13,18.55,3.26,1.63,19.81,79.11,4.89,69.23,6.02,89.58,16.92,86.67,1.0,62.5,17.37,18.3,0.16,0.88,0.0,0.0,0.0,0.0,0.63,1.75,71.43,1.88,33.33,0.25,100.0,0.88,0.38,2.76,77.27,77.78,5.64,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.88,0.88,0.88,42.86,0.0,1,0
R. Fukashiro,Riku Fukashiro,-407892,Geylang International,Geylang International,https://cdn5.wyscout.com/photos/team/public/g1967_120x120.png,Premier League,"RAMF, RW, LAMF",RAMF,54,RW,21,LAMF,12,25.0,2000-04-12,0,2026-06-30,7,711,2,0.51,0,1.21,17.59,42.45,Japan,['Japan'],right,168,0,False,7.09,6.96,67.27,1.77,14.29,0.76,0.89,0.0,1.65,1.92,0.89,1,0.13,0,0.0,2.03,0.25,2,0.25,0.07,1,0.13,5,0.63,40.0,40.0,0.0,2.15,23.53,0.89,28.57,1.27,20.0,0.13,3.8,33.33,7.22,26.32,2.7800000000000002,1.9,0.0,19.62,2.41,1.3900000000000001,25.57,79.21,4.8100000000000005,65.79,10.25,92.59,22.41,86.44,1.01,37.5,16.78,28.32,0.15,1.01,0.0,0.13,0.0,0.0,0.89,1.77,57.14,2.15,41.18,0.13,0.0,0.51,0.76,3.42,70.37,68.75,6.08,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.77,0.0,0.0,0.0,0.13,0,0
J. Pereira,Joshua Bernard Pereira,434677,Geylang International,Geylang International,https://cdn5.wyscout.com/photos/team/public/g1967_120x120.png,Premier League,"LCB, RCB",LCB,88,RCB,11,,0,28.0,1997-10-10,150000,2026-06-30,7,707,0,0.0,0,0.0,8.91,55.71,Singapore,['Singapore'],right,178,0,False,7.64,4.33,76.47,2.04,25.0,0.38,0.45,0.25,3.95,4.6,0.13,0,0.0,0,0.0,0.25,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,50.0,1.78,35.71,0.0,1.27,0.0,41.24,0.0,0.64,56.52,90.77,26.22,85.92,2.93,91.3,52.83,92.77,3.69,62.07,18.6,31.73,0.0,0.0,0.0,0.0,0.13,100.0,0.0,6.75,83.02,0.25,100.0,0.38,66.67,0.25,0.0,8.4,68.18,96.25,20.37,0,,0,,0,0.0,0.0,0.0,,,1.9100000000000001,,2.04,0.0,0.0,0.0,0.0,0,0
S. Hoshino,Shuhei Hoshino,-114348,Geylang International,Geylang International,https://cdn5.wyscout.com/photos/team/public/g1967_120x120.png,Premier League,"CF, AMF",CF,87,AMF,12,,0,30.0,1995-12-19,175000,2026-06-30,7,704,2,1.56,1,0.68,17.39,30.88,Japan,['Japan'],right,183,0,False,1.92,2.81,45.45,3.84,46.67,0.0,0.0,0.13,0.64,0.74,2.05,0,0.0,0,0.0,0.51,0.26,2,0.26,0.2,1,0.13,10,1.28,20.0,20.0,0.13,0.38,66.67,0.26,50.0,0.0,0.0,0.26,0.89,0.0,8.95,20.0,1.92,0.26,0.0,9.72,1.28,1.53,16.24,76.38,4.22,48.48,3.71,96.55,14.19,81.08,1.6600000000000001,38.46,17.79,36.44,0.09,1.15,0.13,0.0,0.0,0.0,0.64,2.17,23.53,1.53,58.33,0.0,0.0,0.77,0.26,1.53,66.67,88.24,4.35,0,,0,,0,0.0,0.0,0.0,,,0.13,,3.84,0.0,0.0,0.0,0.0,0,0
Ryaan Sanizal,Muhammad Ryaan bin Sanizal,-125159,Hougang United,Hougang United,https://cdn5.wyscout.com/photos/team/public/g6544_120x120.png,Premier League,"LCB, RCB",LCB,53,RCB,30,,0,23.0,2002-05-31,75000,2026-06-30,7,691,0,0.11,0,0.0,9.25,54.93,Singapore,['Singapore'],,176,0,False,7.42,4.04,61.29,3.0,56.52,0.65,0.87,0.65,4.3,5.72,1.04,1,0.13,0,0.0,0.26,0.0,0,0.0,0.01,0,0.0,2,0.26,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.39,66.67,0.26,0.13,0.0,32.3,0.13,0.13,43.76,90.18,19.15,85.71,3.26,96.0,40.51,92.93,3.26,56.0,20.15,37.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,76.32,0.39,33.33,0.0,0.0,0.0,0.0,7.55,81.03,95.0,18.23,0,,0,,0,0.0,0.0,0.0,,,2.34,,3.0,0.0,0.0,0.0,0.0,0,0
