Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Taniguchi,Ryoya Taniguchi,-115497,Geylang International,Geylang International,https://cdn5.wyscout.com/photos/team/public/g1967_120x120.png,Premier League,"CF, LAMF, LW",CF,45,LAMF,30,LW,11,26.0,1999-08-31,250000,2026-06-30,18,1853,7,7.8100000000000005,1,2.14,13.94,49.13,Japan,['Japan'],right,175,0,False,2.87,2.43,74.0,0.92,31.58,0.05,0.06,0.0,1.02,1.19,0.44,0,0.0,0,0.0,3.59,0.34,7,0.34,0.38,3,0.15,64,3.11,39.06,10.938,0.05,2.19,20.0,1.75,22.22,0.34,14.29,0.29,3.35,56.52,8.4,43.93,3.16,2.04,0.19,17.19,2.33,2.04,20.5,75.12,4.71,61.86,5.83,93.33,17.15,83.0,1.21,60.0,17.74,27.16,0.1,0.87,0.05,0.05,0.1,50.0,0.49,1.99,58.54,1.99,39.02,0.29,66.67,0.87,0.49,2.96,73.77,71.33,6.95,0,,0,,0,0.0,0.0,0.0,,,0.05,,0.92,0.53,0.49,40.0,0.05,1,0
J. Pereira,Joshua Bernard Pereira,434677,Geylang International,Geylang International,https://cdn5.wyscout.com/photos/team/public/g1967_120x120.png,Premier League,"LCB, RB, RCB",LCB,63,RB,13,RCB,10,28.0,1997-10-10,150000,2026-06-30,18,1832,0,0.21,0,0.0,10.07,59.02,Singapore,['Singapore'],right,178,0,False,8.45,4.62,70.21,2.36,47.92,0.59,0.6900000000000001,0.25,4.62,5.39,0.39,3,0.15,0,0.0,0.29,0.0,0,0.0,0.01,0,0.0,1,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.34,71.43,1.57,50.0,0.05,1.03,0.0,32.28,0.29,0.79,46.87,88.68,21.37,82.99,3.44,95.71,43.53,91.31,3.29,55.22,17.88,32.46,0.0,0.0,0.0,0.0,0.05,100.0,0.0,5.21,80.19,0.44,44.44,0.15,66.67,0.15,0.0,7.76,63.29,95.72,16.06,0,,0,,0,0.0,0.0,0.0,,,1.18,,2.36,0.0,0.0,0.0,0.0,0,0
D. Teh,Darren Teh,476760,Balestier Khalsa,Balestier Khalsa,https://cdn5.wyscout.com/photos/team/public/g1968_120x120.png,Premier League,"RB, LB, LCB3",RB,59,LB,18,LCB3,10,29.0,1996-09-09,75000,2026-06-30,18,1819,0,0.01,1,0.59,8.28,48.1,Singapore,['Singapore'],right,169,0,False,5.97,4.77,53.85,0.79,26.67,0.21,0.27,0.58,3.2,4.18,0.16,2,0.1,0,0.0,0.26,0.0,0,0.0,0.0,0,0.0,1,0.05,0.0,0.0,0.05,0.52,40.0,0.05,0.0,0.42,37.5,0.0,0.05,0.0,1.99,39.47,0.0,0.42,0.1,22.37,0.47000000000000003,0.63,29.39,88.41,10.53,77.61,4.45,97.65,26.56,92.5,2.36,51.11,17.75,29.18,0.03,0.31,0.0,0.0,0.05,100.0,0.21,3.51,79.1,0.79,46.67,0.16,66.67,0.21,0.26,4.77,72.53,94.82,10.11,0,,0,,0,0.0,0.0,0.0,,,1.0,,0.79,0.05,0.0,0.0,0.0,0,0
Y. Suwa,Yuma  Suwa,-247139,Hougang United,Hougang United,https://cdn5.wyscout.com/photos/team/public/g6544_120x120.png,Premier League,RB,RB,82,,0,,0,25.0,2000-08-29,0,2026-06-30,18,1798,0,0.54,2,0.88,13.1,59.92,Japan,['Japan'],right,0,0,False,7.58,6.15,69.83,1.48,50.0,0.16,0.22,0.21,3.13,4.37,0.8,2,0.1,0,0.0,1.27,0.0,0,0.0,0.03,0,0.0,8,0.42,25.0,0.0,0.11,1.9100000000000001,16.67,0.16,0.0,1.75,18.18,0.21,1.06,75.0,4.4,53.01,0.9500000000000001,1.6400000000000001,0.37,26.52,1.48,0.9,37.65,80.28,13.36,69.44,7.0,94.7,32.4,86.42,3.39,56.25,19.5,36.29,0.05,0.53,0.0,0.05,0.11,50.0,0.42,4.45,69.05,2.12,30.0,0.27,20.0,0.64,0.42,6.42,66.12,84.51,11.3,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,1.48,0.0,0.0,0.0,0.0,0,0
Kim Tae-Woo,Tae-Woo Kim,-564854,Albirex Niigata S,Albirex Niigata S,https://cdn5.wyscout.com/photos/team/public/g1963_120x120.png,Premier League,CB,CB,98,,0,,0,27.0,1998-06-20,0,2026-06-30,17,1788,2,2.24,2,0.49,10.22,64.04,Korea Republic,['Korea Republic'],unknown,185,0,False,6.29,3.22,68.75,5.29,63.81,0.2,0.29,0.2,3.88,5.53,1.06,2,0.1,0,0.0,0.5,0.1,2,0.1,0.11,2,0.1,19,0.96,36.84,10.526,0.1,0.25,20.0,0.1,0.0,0.1,50.0,0.0,0.1,100.0,0.55,63.64,1.3599999999999999,0.25,0.05,35.03,0.45,0.4,47.72,87.55,19.33,74.48,1.6600000000000001,96.97,40.17,93.61,7.35,56.16,22.35,43.48,0.02,0.30000000000000004,0.0,0.05,0.0,0.0,0.1,6.59,58.02,0.86,47.06,0.45,44.44,0.6000000000000001,0.05,8.15,77.16,96.98,23.36,0,,0,,0,0.0,0.0,0.0,,,1.06,,5.29,0.0,0.0,0.0,0.0,0,0
M. Sugita,Masahiro Sugita,-324097,Balestier Khalsa,Balestier Khalsa,https://cdn5.wyscout.com/photos/team/public/g1968_120x120.png,Premier League,"LCMF, LDMF, RCMF",LCMF,53,LDMF,17,RCMF,14,26.0,1999-11-24,0,2026-06-30,18,1772,5,2.2800000000000002,1,1.83,13.9,50.39,Japan,['Japan'],right,164,0,False,6.89,5.6,60.58,0.59,27.27,0.27,0.35000000000000003,0.32,3.23,4.23,0.59,3,0.15,0,0.0,2.5300000000000002,0.25,5,0.27,0.12,0,0.0,22,1.18,45.45,22.727,0.05,1.94,36.11,1.45,40.74,0.48,22.22,0.38,2.32,55.81,5.87,46.79,1.99,3.07,0.59,31.4,0.75,1.18,42.66,88.38,14.43,85.82,8.56,98.74,39.48,92.36,1.4,38.46,15.86,23.04,0.1,1.24,0.0,0.11,0.16,0.0,0.43,5.12,77.89,2.21,51.22,0.22,0.0,0.86,0.7000000000000001,5.71,79.25,85.78,12.12,0,,0,,0,0.0,0.0,0.0,,,0.48,,0.59,0.54,0.11,50.0,0.86,0,0
L. Vujanić,Lazar Vujanić,504535,Balestier Khalsa,Balestier Khalsa,https://cdn5.wyscout.com/photos/team/public/g1968_120x120.png,Premier League,"RCMF, RDMF, LCB",RCMF,35,RDMF,24,LCB,11,26.0,1999-09-18,150000,2026-06-30,17,1752,1,0.8300000000000001,2,2.47,14.88,49.82,Serbia,['Serbia'],left,183,75,False,9.65,6.92,59.06,2.4,63.64,0.44,0.5700000000000001,0.71,5.12,6.73,1.58,5,0.26,0,0.0,1.31,0.05,1,0.05,0.05,0,0.0,26,1.42,34.62,3.846,0.11,0.44,62.5,0.33,66.67,0.11,50.0,0.16,0.8200000000000001,60.0,4.09,37.33,0.6000000000000001,1.1400000000000001,0.16,31.62,0.05,0.38,43.83,89.43,12.54,78.7,5.61,94.17,37.4,94.31,6.0,60.91,22.18,44.27,0.13,0.71,0.11,0.0,0.05,100.0,0.16,7.52,80.43,0.8200000000000001,60.0,0.22,75.0,0.27,0.27,7.36,77.04,94.32,21.1,0,,0,,0,0.0,0.0,0.0,,,1.69,,2.4,0.44,0.27,40.0,1.3599999999999999,0,0
Eun-soo Jo,Eun-soo Jo,-418962,Albirex Niigata S,Albirex Niigata S,https://cdn5.wyscout.com/photos/team/public/g1963_120x120.png,Premier League,LCB3,LCB3,96,,0,,0,22.0,2004-03-12,0,,17,1734,1,0.61,3,1.22,11.47,62.44,Korea Republic,['Korea Republic'],unknown,0,0,False,8.25,4.52,70.11,3.22,59.68,0.36,0.52,0.42,4.72,6.76,0.88,1,0.05,0,0.0,1.4,0.05,1,0.05,0.03,0,0.0,12,0.62,25.0,8.333,0.16,1.4,62.96,1.1400000000000001,54.55,0.21,100.0,0.26,0.52,70.0,1.92,62.16,0.31,2.34,0.26,43.08,0.5700000000000001,0.62,58.86,84.39,29.12,75.94,6.12,96.61,47.44,91.58,10.02,53.37,22.42,41.6,0.06,0.78,0.05,0.0,0.05,0.0,0.21,14.07,67.9,3.22,54.84,0.99,31.58,0.78,0.88,16.97,83.18,92.63,17.6,0,,0,,0,0.0,0.0,0.0,,,0.93,,3.22,0.73,0.1,50.0,0.36,0,0
T. Matić,Tin Matić,420611,Balestier Khalsa,Balestier Khalsa,https://cdn5.wyscout.com/photos/team/public/g1968_120x120.png,Premier League,"CF, AMF",CF,72,AMF,21,,0,28.0,1997-10-23,150000,2026-06-30,18,1730,2,4.66,3,3.49,14.14,30.86,Croatia,['Croatia'],right,178,72,False,3.54,2.87,51.92,2.04,13.51,0.06,0.07,0.11,1.99,2.59,1.1,3,0.16,0,0.0,1.99,0.1,1,0.06,0.26,0,0.0,30,1.6600000000000001,46.67,6.667,0.17,1.6,34.48,0.9400000000000001,35.29,0.66,33.33,0.28,1.49,44.44,6.57,31.93,2.76,0.44,0.0,14.09,1.16,1.05,20.06,72.45,5.47,58.59,4.42,90.0,16.91,79.41,1.6,34.48,16.82,25.24,0.19,0.8300000000000001,0.11,0.0,0.17,0.0,0.44,2.27,65.85,2.04,40.54,0.44,12.5,0.99,0.5,2.76,60.0,69.09,6.08,0,,0,,0,0.0,0.0,0.0,,,0.39,,2.04,0.06,0.06,0.0,0.0,2,50
J. Vestering,Jordan Vestering,-161759,Hougang United,Hougang United,https://cdn5.wyscout.com/photos/team/public/g6544_120x120.png,Premier League,LB,LB,96,,0,,0,25.0,2000-09-25,75000,2026-06-30,18,1721,0,0.37,2,0.91,9.5,49.71,Singapore,['Singapore'],right,177,0,False,7.39,5.83,60.0,1.28,39.13,0.11,0.15,0.44,3.7800000000000002,5.22,0.78,3,0.16,0,0.0,0.78,0.0,0,0.0,0.02,0,0.0,5,0.28,0.0,0.0,0.11,1.67,40.0,1.67,40.0,0.0,0.0,0.11,0.22,50.0,1.5,29.63,0.28,0.33,0.0,26.11,1.78,0.33,33.33,85.67,11.72,78.2,7.44,98.51,29.67,90.45,2.06,54.05,18.61,30.77,0.05,0.56,0.06,0.06,0.0,0.0,0.5,2.5,71.11,1.72,48.39,0.11,50.0,0.17,0.56,5.83,73.33,81.99,8.94,0,,0,,0,0.0,0.0,0.0,,,0.67,,1.28,0.06,0.0,0.0,0.0,0,0
