Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Taniguchi,Ryoya Taniguchi,-115497,Geylang International,Geylang International,https://cdn5.wyscout.com/photos/team/public/g1967_120x120.png,Premier League,"CF, LAMF, LW",CF,42,LAMF,32,LW,12,26.0,1999-08-31,250000,2026-06-30,17,1754,7,7.7,1,2.14,13.96,49.63,Japan,['Japan'],right,175,0,False,2.92,2.5700000000000003,74.0,0.92,33.33,0.05,0.06,0.0,0.97,1.1400000000000001,0.46,0,0.0,0,0.0,3.69,0.36,7,0.36,0.39,3,0.15,62,3.18,38.71,11.29,0.05,2.31,20.0,1.85,22.22,0.36,14.29,0.31,3.44,56.72,8.31,43.83,3.34,2.05,0.21,17.7,2.36,2.0,20.73,75.0,4.93,62.5,5.64,93.64,17.24,83.33,1.23,58.33,17.75,26.5,0.11,0.92,0.05,0.05,0.1,50.0,0.51,2.05,57.5,2.05,40.0,0.31,66.67,0.92,0.51,2.98,75.86,71.74,7.08,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.92,0.56,0.51,40.0,0.05,1,0
J. Pereira,Joshua Bernard Pereira,434677,Geylang International,Geylang International,https://cdn5.wyscout.com/photos/team/public/g1967_120x120.png,Premier League,"LCB, RCB, RB",LCB,66,RCB,11,RB,10,28.0,1997-10-10,150000,2026-06-30,17,1744,0,0.21,0,0.0,10.06,58.97,Singapore,['Singapore'],right,178,0,False,8.57,4.59,69.66,2.43,48.94,0.62,0.73,0.26,4.75,5.5600000000000005,0.41000000000000003,3,0.15,0,0.0,0.31,0.0,0,0.0,0.01,0,0.0,1,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.36,71.43,1.55,50.0,0.05,1.08,0.0,32.51,0.26,0.77,47.37,88.67,21.73,83.14,3.51,95.59,44.12,91.11,3.2,56.45,17.98,32.65,0.0,0.0,0.0,0.0,0.05,100.0,0.0,5.21,79.21,0.41000000000000003,37.5,0.15,66.67,0.15,0.0,7.69,63.76,95.86,16.2,0,,0,,0,0.0,0.0,0.0,,,1.24,,2.43,0.0,0.0,0.0,0.0,0,0
D. Teh,Darren Teh,476760,Balestier Khalsa,Balestier Khalsa,https://cdn5.wyscout.com/photos/team/public/g1968_120x120.png,Premier League,"RB, LB, LCB3",RB,60,LB,16,LCB3,11,29.0,1996-09-09,75000,2026-06-30,17,1718,0,0.01,1,0.59,8.28,48.1,Singapore,['Singapore'],right,169,0,False,5.97,4.77,53.85,0.79,26.67,0.21,0.27,0.58,3.2,4.18,0.16,2,0.1,0,0.0,0.26,0.0,0,0.0,0.0,0,0.0,1,0.05,0.0,0.0,0.05,0.52,40.0,0.05,0.0,0.42,37.5,0.0,0.05,0.0,1.99,39.47,0.0,0.42,0.1,22.37,0.47000000000000003,0.63,29.39,88.41,10.53,77.61,4.45,97.65,26.56,92.5,2.36,51.11,17.75,29.18,0.03,0.31,0.0,0.0,0.05,100.0,0.21,3.51,79.1,0.79,46.67,0.16,66.67,0.21,0.26,4.77,72.53,94.82,10.11,0,,0,,0,0.0,0.0,0.0,,,1.0,,0.79,0.05,0.0,0.0,0.0,0,0
Y. Suwa,Yuma  Suwa,-247139,Hougang United,Hougang United,https://cdn5.wyscout.com/photos/team/public/g6544_120x120.png,Premier League,RB,RB,81,,0,,0,25.0,2000-08-29,0,2026-06-30,17,1697,0,0.54,2,0.88,13.1,59.92,Japan,['Japan'],right,0,0,False,7.58,6.15,69.83,1.48,50.0,0.16,0.22,0.21,3.13,4.37,0.8,2,0.11,0,0.0,1.27,0.0,0,0.0,0.03,0,0.0,8,0.42,25.0,0.0,0.11,1.9100000000000001,16.67,0.16,0.0,1.75,18.18,0.21,1.06,75.0,4.4,53.01,0.9500000000000001,1.6400000000000001,0.37,26.52,1.48,0.9,37.65,80.28,13.36,69.44,7.0,94.7,32.4,86.42,3.39,56.25,19.5,36.29,0.05,0.53,0.0,0.05,0.11,50.0,0.42,4.45,69.05,2.12,30.0,0.27,20.0,0.64,0.42,6.42,66.12,84.51,11.3,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,1.48,0.0,0.0,0.0,0.0,0,0
Zenivio,Zenivio Morientes Gostavo Conceição Mota,-301863,Tanjong Pagar,Tanjong Pagar,https://cdn5.wyscout.com/photos/team/public/g1970_120x120.png,Premier League,"RWB, RW, RAMF",RWB,41,RW,21,RAMF,15,21.0,2005-04-22,0,2026-06-30,17,1680,1,1.48,2,1.65,17.84,48.35,Timor-Leste,['Timor-Leste'],unknown,0,0,False,5.89,6.05,56.64,1.82,29.41,0.05,0.06,0.05,2.41,2.8200000000000003,0.7000000000000001,3,0.16,0,0.0,4.45,0.05,1,0.05,0.08,0,0.0,19,1.02,42.11,5.263,0.11,3.91,28.77,0.27,20.0,3.59,29.85,0.91,4.34,66.67,8.57,50.0,1.55,3.59,0.7000000000000001,19.39,2.84,1.13,28.02,76.1,6.96,64.62,8.36,95.51,22.13,86.92,2.2,46.34,18.73,36.69,0.09,0.7000000000000001,0.0,0.0,0.11,0.0,0.54,2.73,58.82,3.43,35.94,0.16,0.0,0.38,1.18,5.14,76.04,64.86,7.93,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.82,0.0,0.0,0.0,0.16,0,0
Kim Tae-Woo,Tae-Woo Kim,-564854,Albirex Niigata S,Albirex Niigata S,https://cdn5.wyscout.com/photos/team/public/g1963_120x120.png,Premier League,CB,CB,98,,0,,0,27.0,1998-06-20,0,2026-06-30,16,1675,1,2.06,2,0.49,10.32,64.06,Korea Republic,['Korea Republic'],unknown,185,0,False,6.02,3.17,67.8,5.37,65.0,0.21,0.30000000000000004,0.21,3.65,5.13,1.07,2,0.11,0,0.0,0.43,0.05,1,0.05,0.11,1,0.05,17,0.91,29.41,5.882,0.11,0.27,20.0,0.11,0.0,0.11,50.0,0.0,0.11,100.0,0.54,60.0,1.34,0.21,0.0,36.16,0.48,0.38,48.63,88.07,19.29,74.93,1.6099999999999999,96.67,41.1,94.12,7.31,55.88,22.37,43.72,0.03,0.32,0.0,0.05,0.0,0.0,0.11,6.77,57.94,0.81,46.67,0.48,44.44,0.64,0.05,7.9,78.91,96.9,24.29,0,,0,,0,0.0,0.0,0.0,,,1.02,,5.37,0.0,0.0,0.0,0.0,0,0
M. Sugita,Masahiro Sugita,-324097,Balestier Khalsa,Balestier Khalsa,https://cdn5.wyscout.com/photos/team/public/g1968_120x120.png,Premier League,"LCMF, LDMF, RCMF",LCMF,50,LDMF,18,RCMF,15,26.0,1999-11-24,0,2026-06-30,17,1671,5,2.2800000000000002,1,1.83,13.9,50.39,Japan,['Japan'],right,164,0,False,6.89,5.6,60.58,0.59,27.27,0.27,0.35000000000000003,0.32,3.23,4.23,0.59,2,0.11,0,0.0,2.5300000000000002,0.27,5,0.27,0.12,0,0.0,22,1.18,45.45,22.727,0.05,1.94,36.11,1.45,40.74,0.48,22.22,0.38,2.32,55.81,5.87,46.79,1.99,3.07,0.59,31.4,0.75,1.18,42.66,88.38,14.43,85.82,8.56,98.74,39.48,92.36,1.4,38.46,15.86,23.04,0.1,1.24,0.0,0.11,0.16,0.0,0.43,5.12,77.89,2.21,51.22,0.22,0.0,0.86,0.7000000000000001,5.71,79.25,85.78,12.12,0,,0,,0,0.0,0.0,0.0,,,0.48,,0.59,0.54,0.11,50.0,0.86,0,0
L. Vujanić,Lazar Vujanić,504535,Balestier Khalsa,Balestier Khalsa,https://cdn5.wyscout.com/photos/team/public/g1968_120x120.png,Premier League,"RCMF, RDMF, LCB",RCMF,31,RDMF,26,LCB,12,26.0,1999-09-18,150000,2026-06-30,16,1651,1,0.8300000000000001,2,2.47,14.88,49.82,Serbia,['Serbia'],left,183,75,False,9.65,6.92,59.06,2.4,63.64,0.44,0.5700000000000001,0.71,5.12,6.73,1.58,5,0.27,0,0.0,1.31,0.05,1,0.05,0.05,0,0.0,26,1.42,34.62,3.846,0.11,0.44,62.5,0.33,66.67,0.11,50.0,0.16,0.8200000000000001,60.0,4.09,37.33,0.6000000000000001,1.1400000000000001,0.16,31.62,0.05,0.38,43.83,89.43,12.54,78.7,5.61,94.17,37.4,94.31,6.0,60.91,22.18,44.27,0.13,0.71,0.11,0.0,0.05,100.0,0.16,7.52,80.43,0.8200000000000001,60.0,0.22,75.0,0.27,0.27,7.36,77.04,94.32,21.1,0,,0,,0,0.0,0.0,0.0,,,1.69,,2.4,0.44,0.27,40.0,1.3599999999999999,0,0
T. Matić,Tin Matić,420611,Balestier Khalsa,Balestier Khalsa,https://cdn5.wyscout.com/photos/team/public/g1968_120x120.png,Premier League,"CF, AMF",CF,70,AMF,22,,0,28.0,1997-10-23,150000,2026-06-30,17,1629,2,4.66,3,3.49,14.14,30.86,Croatia,['Croatia'],right,178,72,False,3.54,2.87,51.92,2.04,13.51,0.06,0.07,0.11,1.99,2.59,1.1,3,0.17,0,0.0,1.99,0.11,1,0.06,0.26,0,0.0,30,1.6600000000000001,46.67,6.667,0.17,1.6,34.48,0.9400000000000001,35.29,0.66,33.33,0.28,1.49,44.44,6.57,31.93,2.76,0.44,0.0,14.09,1.16,1.05,20.06,72.45,5.47,58.59,4.42,90.0,16.91,79.41,1.6,34.48,16.82,25.24,0.19,0.8300000000000001,0.11,0.0,0.17,0.0,0.44,2.27,65.85,2.04,40.54,0.44,12.5,0.99,0.5,2.76,60.0,69.09,6.08,0,,0,,0,0.0,0.0,0.0,,,0.39,,2.04,0.06,0.06,0.0,0.0,2,50
Eun-soo Jo,Eun-soo Jo,-418962,Albirex Niigata S,Albirex Niigata S,https://cdn5.wyscout.com/photos/team/public/g1963_120x120.png,Premier League,LCB3,LCB3,96,,0,,0,22.0,2004-03-12,0,,16,1621,1,0.61,3,1.22,11.55,62.02,Korea Republic,['Korea Republic'],unknown,0,0,False,7.94,4.61,68.67,3.22,62.07,0.33,0.47000000000000003,0.44,4.44,6.25,0.89,1,0.06,0,0.0,1.3900000000000001,0.06,1,0.06,0.03,0,0.0,12,0.67,25.0,8.333,0.17,1.44,61.54,1.17,52.38,0.22,100.0,0.28,0.5,66.67,1.83,57.58,0.33,2.33,0.22,43.58,0.61,0.5,59.52,84.14,29.43,75.85,6.0,96.3,47.91,91.54,10.16,52.46,22.39,41.37,0.07,0.8300000000000001,0.06,0.0,0.06,0.0,0.22,14.32,67.44,3.11,51.79,1.0,27.78,0.78,0.89,16.71,83.72,92.24,17.88,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,3.22,0.78,0.11,50.0,0.33,0,0
