Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Katuša,Jakov Katuša,-106915,Balestier Khalsa,Balestier Khalsa,https://cdn5.wyscout.com/photos/team/public/g1968_120x120.png,Premier League,"LAMF, LWF, RAMF",LAMF,66,LWF,19,RAMF,13,24.0,2000-12-29,0,,5,543,0,1.24,4,0.98,15.75,51.58,Croatia,['Croatia'],right,185,0,False,1.33,1.49,33.33,0.33,0.0,0.0,0.0,0.0,0.8300000000000001,1.15,0.5,1,0.17,0,0.0,7.46,0.0,0,0.0,0.21,0,0.0,24,3.98,37.5,0.0,0.66,4.64,25.0,4.14,24.0,0.33,50.0,0.8300000000000001,7.29,65.91,12.27,51.35,2.65,6.13,0.5,34.64,2.49,0.5,44.09,80.45,7.79,61.7,12.43,96.0,36.8,88.74,2.98,61.11,17.58,43.27,0.16,1.82,0.0,0.0,0.0,0.0,1.16,3.48,80.95,4.97,40.0,0.33,50.0,1.33,1.49,6.46,69.23,77.78,14.92,0,,0,,0,0.0,0.0,0.0,,,0.33,,0.33,0.0,0.0,0.0,0.0,0,0
M. Šubarić,Mario Šubarić,-91543,Balestier Khalsa,Balestier Khalsa,https://cdn5.wyscout.com/photos/team/public/g1968_120x120.png,Premier League,LCB,LCB,100,,0,,0,25.0,2000-02-22,100000,2026-06-30,5,543,1,0.53,0,0.0,10.44,52.38,Croatia,['Croatia'],left,185,75,False,6.46,5.3,62.5,2.65,43.75,0.17,0.23,1.16,2.98,4.15,0.99,0,0.0,0,0.0,0.66,0.17,1,0.17,0.09,0,0.0,3,0.5,66.67,33.333,0.0,0.17,100.0,0.17,100.0,0.0,0.0,0.0,0.33,50.0,1.16,28.57,0.8300000000000001,0.99,0.33,37.79,0.33,0.66,51.38,88.71,25.19,83.55,2.32,85.71,45.41,94.16,5.8,45.71,21.49,40.45,0.0,0.17,0.17,0.0,0.0,0.0,0.0,7.62,73.91,0.66,75.0,0.33,0.0,0.5,0.17,10.77,78.46,97.41,19.23,0,,0,,0,0.0,0.0,0.0,,,1.16,,2.65,0.0,0.0,0.0,0.0,0,0
L. Vujanić,Lazar Vujanić,504535,Balestier Khalsa,Balestier Khalsa,https://cdn5.wyscout.com/photos/team/public/g1968_120x120.png,Premier League,"RDMF, DMF",RDMF,78,DMF,19,,0,26.0,1999-09-18,150000,,5,543,0,0.29,0,0.15,16.91,51.96,Serbia,['Serbia'],left,183,75,False,8.95,7.96,58.33,2.32,64.29,0.17,0.23,0.33,4.14,5.77,1.82,0,0.0,0,0.0,0.99,0.0,0,0.0,0.05,0,0.0,10,1.6600000000000001,30.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.17,0.8300000000000001,60.0,5.47,42.42,0.99,1.6600000000000001,0.17,32.98,0.0,0.33,47.07,88.03,11.93,77.78,7.29,90.91,39.12,94.07,7.62,60.87,21.3,41.53,0.03,0.33,0.17,0.0,0.0,0.0,0.0,9.61,79.31,0.8300000000000001,40.0,0.17,0.0,0.33,0.0,7.96,83.33,93.23,22.04,0,,0,,0,0.0,0.0,0.0,,,1.33,,2.32,0.33,0.17,100.0,0.17,0,0
M. Mohana,Madhu Mohana,83245,Balestier Khalsa,Balestier Khalsa,https://cdn5.wyscout.com/photos/team/public/g1968_120x120.png,Premier League,RCB,RCB,100,,0,,0,34.0,1991-03-06,75000,2026-06-30,5,538,1,0.19,0,0.07,11.21,59.7,Singapore,['Singapore'],right,180,70,False,5.52,2.68,62.5,5.19,67.74,0.0,0.0,0.5,3.85,5.35,0.67,1,0.17,0,0.0,0.5,0.17,1,0.17,0.03,0,0.0,2,0.33,100.0,50.0,0.0,0.33,50.0,0.0,0.0,0.33,50.0,0.0,0.0,0.0,1.67,40.0,0.84,1.17,0.0,30.61,0.67,0.67,40.32,88.8,17.73,79.25,1.34,100.0,35.97,94.88,4.01,37.5,21.46,48.08,0.01,0.33,0.0,0.17,0.0,0.0,0.0,8.7,75.0,1.0,33.33,0.67,0.0,0.0,0.17,8.36,82.0,98.04,17.06,0,,0,,0,0.0,0.0,0.0,,,1.17,,5.19,0.0,0.0,0.0,0.0,0,0
M. Mustapić,Mario Mustapić,-138892,Balestier Khalsa,Balestier Khalsa,https://cdn5.wyscout.com/photos/team/public/g1968_120x120.png,Premier League,GK,GK,100,,0,,0,26.0,1999-10-22,250000,2026-06-30,5,531,0,0.0,0,0.0,0.51,100.0,Croatia,['Croatia'],right,187,0,False,2.54,0.0,0.0,0.17,100.0,0.0,0.0,0.0,2.54,3.54,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,13.73,0.51,0.34,22.2,88.55,10.17,81.67,0.0,0.0,17.46,96.12,4.58,59.26,26.01,39.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,25.0,0.0,0.0,0.34,0.0,0.0,0.0,3.9,69.57,95.31,10.85,12,2.03,30,5.08,0,60.0,9.12,1.54,-2.88,-0.488,0.0,0.68,0.17,,,,0.0,0,0
Z. Nizam,Zaiful Nizam bin Abdullah,101157,Tanjong Pagar,Tanjong Pagar,https://cdn5.wyscout.com/photos/team/public/g1970_120x120.png,Premier League,GK,GK,100,,0,,0,38.0,1987-07-24,50000,2026-06-30,5,528,0,0.0,0,0.0,0.68,100.0,Singapore,['Singapore'],right,174,73,False,2.73,0.17,100.0,0.34,100.0,0.0,0.0,0.0,2.56,3.08,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,13.64,0.17,0.0,21.82,88.28,11.08,80.0,0.17,0.0,14.15,97.59,7.67,71.11,29.78,49.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,74.19,98.21,9.55,15,2.56,46,7.84,0,67.39,10.76,1.83,-4.24,-0.723,0.0,1.53,0.34,,,,0.0,0,0
R. Suhaimi,Raoul  Suhaimi,-247955,Young Lions,Young Lions,https://cdn5.wyscout.com/photos/team/public/g1964_120x120.png,Premier League,"RCB3, RB, LCB3",RCB3,54,RB,19,LCB3,15,20.0,2005-09-18,0,,5,521,0,0.33,0,0.01,9.16,62.26,Singapore,['Singapore'],unknown,179,0,False,7.95,4.49,69.23,1.38,50.0,0.35000000000000003,0.42,0.86,4.49,5.45,0.17,0,0.0,0,0.0,0.17,0.0,0,0.0,0.06,0,0.0,1,0.17,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.17,0.0,0.17,0.35000000000000003,50.0,2.59,60.0,0.52,0.17,0.0,24.01,0.0,0.6900000000000001,33.17,86.98,11.75,75.0,2.59,86.67,29.54,90.64,3.45,60.0,18.92,41.2,0.0,0.17,0.0,0.0,0.0,0.0,0.0,2.94,58.82,0.35000000000000003,0.0,0.17,0.0,0.0,0.0,5.01,58.62,94.87,13.47,0,,0,,0,0.0,0.0,0.0,,,1.04,,1.38,0.0,0.0,0.0,0.0,0,0
Aqil Yazid,Muhammad Aqil bin Mohamed Yazid,-189061,Young Lions,Young Lions,https://cdn5.wyscout.com/photos/team/public/g1964_120x120.png,Premier League,"CB, RCB",CB,74,RCB,19,,0,21.0,2004-01-09,0,,5,521,0,0.0,0,0.0,8.12,61.7,Singapore,['Singapore'],,0,0,False,6.74,3.45,55.0,3.11,55.56,0.17,0.21,1.73,4.66,5.66,0.52,0,0.0,0,0.0,0.17,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.86,100.0,0.17,0.52,0.0,22.11,0.0,0.86,29.88,90.17,7.08,75.61,2.25,100.0,28.5,92.12,1.38,50.0,17.26,28.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,80.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9699999999999998,34.78,96.63,15.37,0,,0,,0,0.0,0.0,0.0,,,1.04,,3.11,0.0,0.0,0.0,0.0,0,0
Z. Rohaizad,Muhammad Zharfan Bin Rohaizad,409465,Hougang United,Hougang United,https://cdn5.wyscout.com/photos/team/public/g6544_120x120.png,Premier League,GK,GK,100,,0,,0,28.0,1997-02-21,125000,2026-06-30,5,518,0,0.0,0,0.0,0.35000000000000003,100.0,Singapore,['Singapore'],right,180,82,True,0.35000000000000003,0.0,0.0,0.17,100.0,0.0,0.0,0.0,0.35000000000000003,0.45,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.47,0.52,0.17,19.46,83.93,12.34,77.46,0.17,100.0,11.29,98.46,8.17,63.83,30.07,45.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,16.67,0.17,0.0,0.17,0.0,0.0,0.0,6.6,73.68,97.14,6.08,10,1.74,21,3.65,1,52.38,6.26,1.09,-3.74,-0.65,0.17,1.74,0.17,,,,0.0,0,0
D. Teh,Darren Teh,476760,Balestier Khalsa,Balestier Khalsa,https://cdn5.wyscout.com/photos/team/public/g1968_120x120.png,Premier League,RB,RB,93,,0,,0,29.0,1996-09-09,75000,2026-06-30,5,517,0,0.0,0,0.52,6.79,43.59,Singapore,['Singapore'],right,169,0,False,3.48,2.79,31.25,0.87,20.0,0.35000000000000003,0.49,0.35000000000000003,2.26,3.2,0.35000000000000003,1,0.17,0,0.0,0.52,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.04,33.33,0.0,0.0,0.87,20.0,0.0,0.17,0.0,2.09,66.67,0.0,0.87,0.17,24.37,0.52,0.87,33.6,88.08,11.32,75.38,5.05,100.0,29.59,93.53,3.13,50.0,18.01,35.56,0.09,0.7000000000000001,0.0,0.0,0.17,100.0,0.52,4.87,78.57,1.22,42.86,0.35000000000000003,100.0,0.35000000000000003,0.52,5.4,74.19,93.33,13.06,0,,0,,0,0.0,0.0,0.0,,,0.87,,0.87,0.17,0.0,0.0,0.0,0,0
