Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Z. Nizam,Zaiful Nizam bin Abdullah,101157,Tanjong Pagar,Tanjong Pagar,https://cdn5.wyscout.com/photos/team/public/g1970_120x120.png,Premier League,GK,GK,100,,0,,0,38.0,1987-07-24,50000,2026-06-30,8,849,0,0.0,0,0.0,0.64,100.0,Singapore,['Singapore'],right,174,73,False,2.76,0.21,100.0,0.32,100.0,0.0,0.0,0.0,2.54,3.1,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,12.72,0.11,0.11,21.1,83.92,11.98,75.22,0.11,0.0,11.98,97.35,9.12,66.28,32.0,48.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,50.0,0.21,0.0,0.32,0.0,0.0,0.0,6.89,72.31,96.05,8.06,21,2.23,67,7.1,0,68.66,15.84,1.6800000000000002,-5.16,-0.547,0.0,1.17,0.32,,,,0.0,0,0
M. Mustapić,Mario Mustapić,-138892,Balestier Khalsa,Balestier Khalsa,https://cdn5.wyscout.com/photos/team/public/g1968_120x120.png,Premier League,GK,GK,100,,0,,0,26.0,1999-10-22,250000,2026-06-30,8,833,0,0.0,0,0.0,0.86,75.0,Croatia,['Croatia'],right,187,0,False,2.05,0.11,0.0,0.43,75.0,0.11,0.14,0.0,1.94,2.6,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.11,0.0,14.05,0.32,0.43,22.04,87.25,10.7,78.79,0.0,0.0,16.42,96.05,5.51,60.78,26.54,40.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,30.0,0.0,0.0,0.32,33.33,0.0,0.0,4.86,64.44,95.79,10.26,24,2.59,68,7.35,0,64.71,20.83,2.25,-3.17,-0.342,0.0,0.97,0.43,,,,0.0,0,0
L. Vujanić,Lazar Vujanić,504535,Balestier Khalsa,Balestier Khalsa,https://cdn5.wyscout.com/photos/team/public/g1968_120x120.png,Premier League,"RDMF, DMF, LCB",RDMF,51,DMF,12,LCB,11,26.0,1999-09-18,150000,2026-06-30,8,831,0,0.30000000000000004,1,0.81,16.03,50.0,Serbia,['Serbia'],left,183,75,False,9.42,6.93,56.25,2.71,64.0,0.22,0.29,0.22,5.31,7.03,1.62,1,0.11,0,0.0,1.08,0.0,0,0.0,0.03,0,0.0,12,1.3,25.0,0.0,0.11,0.43,50.0,0.43,50.0,0.0,0.0,0.22,0.97,55.56,4.77,43.18,0.76,1.19,0.11,29.57,0.0,0.32,42.78,87.85,11.7,74.07,5.74,92.45,35.74,93.64,6.61,59.02,21.78,41.93,0.09,0.32,0.11,0.0,0.0,0.0,0.11,7.15,77.27,0.65,50.0,0.11,0.0,0.22,0.22,7.26,74.63,94.36,21.12,0,,0,,0,0.0,0.0,0.0,,,1.3,,2.71,0.32,0.22,50.0,0.22,0,0
Z. Rohaizad,Muhammad Zharfan Bin Rohaizad,409465,Hougang United,Hougang United,https://cdn5.wyscout.com/photos/team/public/g6544_120x120.png,Premier League,GK,GK,100,,0,,0,28.0,1997-02-21,125000,2026-06-30,8,823,0,0.0,0,0.0,0.55,100.0,Singapore,['Singapore'],right,180,82,True,0.44,0.0,0.0,0.44,100.0,0.0,0.0,0.0,0.44,0.59,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.61,0.33,0.22,16.29,80.54,10.72,72.45,0.11,100.0,9.95,95.6,6.34,56.9,29.65,46.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,16.67,0.11,0.0,0.11,0.0,0.0,0.0,5.14,65.96,97.67,4.7,17,1.8599999999999999,35,3.83,2,51.43,11.18,1.22,-5.82,-0.636,0.11,2.3,0.44,,,,0.0,0,0
D. Teh,Darren Teh,476760,Balestier Khalsa,Balestier Khalsa,https://cdn5.wyscout.com/photos/team/public/g1968_120x120.png,Premier League,"RB, LCB3",RB,72,LCB3,11,,0,29.0,1996-09-09,75000,2026-06-30,8,819,0,0.01,0,0.52,6.7,39.34,Singapore,['Singapore'],right,169,0,False,4.07,3.08,32.14,0.88,25.0,0.22,0.30000000000000004,0.44,2.86,3.84,0.22,1,0.11,0,0.0,0.33,0.0,0,0.0,0.0,0,0.0,1,0.11,0.0,0.0,0.0,0.66,33.33,0.0,0.0,0.55,20.0,0.0,0.11,0.0,1.98,50.0,0.0,0.77,0.22,22.09,0.44,0.66,30.22,86.91,11.1,77.23,4.4,97.5,27.03,91.06,2.64,54.17,17.99,29.13,0.06,0.44,0.0,0.0,0.11,100.0,0.33,4.07,81.08,0.77,42.86,0.22,100.0,0.22,0.33,5.38,73.47,94.74,10.44,0,,0,,0,0.0,0.0,0.0,,,0.66,,0.88,0.11,0.0,0.0,0.0,0,0
Ryaan Sanizal,Muhammad Ryaan bin Sanizal,-125159,Hougang United,Hougang United,https://cdn5.wyscout.com/photos/team/public/g6544_120x120.png,Premier League,"LCB, RCB",LCB,55,RCB,30,,0,23.0,2002-05-31,75000,2026-06-30,8,789,0,0.11,0,0.01,9.58,55.95,Singapore,['Singapore'],,176,0,False,7.53,4.5600000000000005,65.0,2.62,56.52,0.68,0.92,0.5700000000000001,3.88,5.23,1.03,1,0.11,0,0.0,0.23,0.0,0,0.0,0.01,0,0.0,2,0.23,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.8,42.86,0.34,0.34,0.11,34.9,0.11,0.23,47.0,90.29,20.3,87.08,2.85,96.0,43.8,92.71,3.19,57.14,20.08,37.77,0.0,0.11,0.0,0.0,0.0,0.0,0.0,6.05,81.13,0.46,50.0,0.0,0.0,0.11,0.0,8.33,82.19,93.26,20.3,0,,0,,0,0.0,0.0,0.0,,,2.05,,2.62,0.0,0.0,0.0,0.0,0,0
Y. Suwa,Yuma  Suwa,-247139,Hougang United,Hougang United,https://cdn5.wyscout.com/photos/team/public/g6544_120x120.png,Premier League,"RB, LCMF",RB,72,LCMF,12,,0,25.0,2000-08-29,0,2026-06-30,8,781,0,0.14,2,0.24,12.22,60.38,Japan,['Japan'],right,0,0,False,7.84,5.99,69.23,1.5,38.46,0.23,0.32,0.23,3.46,4.74,0.81,1,0.12,0,0.0,0.81,0.0,0,0.0,0.02,0,0.0,4,0.46,50.0,0.0,0.23,1.27,9.09,0.35000000000000003,0.0,0.92,12.5,0.0,0.81,57.14,3.8,54.55,0.92,1.15,0.12,25.81,1.04,0.92,36.3,77.46,13.02,61.06,7.84,95.59,30.88,84.33,4.15,47.22,19.38,40.83,0.03,0.35000000000000003,0.0,0.12,0.0,0.0,0.23,4.38,65.79,1.8399999999999999,31.25,0.23,0.0,0.58,0.23,6.11,62.26,89.87,9.1,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,1.5,0.0,0.0,0.0,0.0,0,0
A. Evans,Aaron Michael Evans,370739,Tanjong Pagar,Tanjong Pagar,https://cdn5.wyscout.com/photos/team/public/g1970_120x120.png,Premier League,"RCB, RCB3",RCB,55,RCB3,40,,0,31.0,1994-11-21,225000,2026-06-30,8,777,0,0.47000000000000003,0,0.0,9.27,62.5,Australia,['Australia'],right,183,81,False,10.19,4.98,86.05,3.13,37.04,0.23,0.29,1.51,5.68,7.14,0.35000000000000003,1,0.12,0,0.0,0.23,0.0,0,0.0,0.05,0,0.0,4,0.46,0.0,0.0,0.0,0.23,100.0,0.12,100.0,0.12,100.0,0.0,0.0,0.0,0.35000000000000003,0.0,0.58,0.23,0.0,17.84,0.58,0.12,27.34,86.02,11.81,74.51,3.01,96.15,23.86,91.75,3.24,42.86,20.48,37.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,47.37,0.6900000000000001,33.33,0.58,20.0,0.0,0.23,4.05,74.29,94.57,10.66,0,,0,,0,0.0,0.0,0.0,,,1.62,,3.13,0.0,0.0,0.0,0.0,0,0
S. Mendonça,Sérgio  Mendonça Siqueira Filho,-348012,Young Lions,Young Lions,https://cdn5.wyscout.com/photos/team/public/g1964_120x120.png,Premier League,CF,CF,98,,0,,0,22.0,2004-01-22,0,2026-06-30,8,759,3,2.91,1,0.0,20.87,37.5,Brazil,['Brazil'],unknown,0,0,False,3.44,1.78,66.67,3.44,44.83,0.0,0.0,0.47000000000000003,2.25,2.69,0.8300000000000001,1,0.12,0,0.0,1.6600000000000001,0.36,2,0.24,0.35000000000000003,0,0.0,15,1.78,53.33,20.0,0.12,0.12,0.0,0.0,0.0,0.12,0.0,0.0,1.78,40.0,12.92,27.52,2.02,0.36,0.0,10.08,0.71,2.73,18.85,82.39,2.61,63.64,8.06,83.82,18.02,82.24,0.71,100.0,14.99,23.25,0.0,0.0,0.0,0.0,0.12,0.0,0.12,1.9,68.75,0.36,33.33,0.12,0.0,0.12,0.0,1.9,56.25,97.3,4.39,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.44,0.0,0.0,0.0,0.0,1,100
M. Sugita,Masahiro Sugita,-324097,Balestier Khalsa,Balestier Khalsa,https://cdn5.wyscout.com/photos/team/public/g1968_120x120.png,Premier League,"LDMF, LCMF, RCMF3",LDMF,40,LCMF,29,RCMF3,14,26.0,1999-11-24,0,2026-06-30,8,754,3,1.08,0,0.53,13.13,50.91,Japan,['Japan'],right,164,0,False,7.16,4.77,72.5,0.6000000000000001,20.0,0.36,0.48,0.36,3.34,4.52,0.36,1,0.12,0,0.0,2.86,0.36,3,0.36,0.13,0,0.0,13,1.55,53.85,23.077,0.0,2.03,41.18,1.43,50.0,0.6000000000000001,20.0,0.36,2.63,45.45,6.09,41.18,1.67,2.63,0.48,30.44,0.6000000000000001,0.9500000000000001,40.82,88.01,13.73,85.22,7.28,100.0,37.72,91.77,1.19,40.0,16.34,17.58,0.06,1.31,0.0,0.24,0.12,0.0,0.24,5.25,79.55,2.75,43.48,0.36,0.0,0.72,0.84,6.09,84.31,84.47,12.29,0,,0,,0,0.0,0.0,0.0,,,0.72,,0.6000000000000001,1.07,0.24,50.0,1.79,0,0
