Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Z. Nizam,Zaiful Nizam bin Abdullah,101157,Tanjong Pagar,Tanjong Pagar,https://cdn5.wyscout.com/photos/team/public/g1970_120x120.png,Premier League,GK,GK,100,,0,,0,38.0,1987-07-24,50000,2026-06-30,9,956,0,0.0,0,0.0,0.56,100.0,Singapore,['Singapore'],right,174,73,False,2.54,0.19,100.0,0.28,100.0,0.0,0.0,0.0,2.35,3.01,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,13.27,0.28,0.09,21.65,82.61,12.33,73.28,0.09,0.0,12.24,96.15,9.41,65.0,32.34,48.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,50.0,0.19,0.0,0.28,0.0,0.0,0.0,6.87,72.6,95.45,8.28,24,2.26,72,6.78,0,66.67,18.09,1.7000000000000002,-5.91,-0.556,0.0,1.13,0.28,,,,0.0,0,0
M. Mustapić,Mario Mustapić,-138892,Balestier Khalsa,Balestier Khalsa,https://cdn5.wyscout.com/photos/team/public/g1968_120x120.png,Premier League,GK,GK,100,,0,,0,26.0,1999-10-22,250000,2026-06-30,9,934,0,0.0,0,0.0,0.77,75.0,Croatia,['Croatia'],right,187,0,False,2.12,0.1,0.0,0.39,75.0,0.1,0.13,0.0,2.02,2.63,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.1,0.0,14.65,0.29,0.39,22.64,88.51,10.89,80.53,0.0,0.0,16.77,97.13,5.78,63.33,26.49,40.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,27.27,0.0,0.0,0.29,33.33,0.0,0.0,4.72,67.35,96.43,10.79,27,2.6,77,7.42,0,64.94,23.04,2.22,-3.96,-0.382,0.0,1.25,0.39,,,,0.0,0,0
L. Vujanić,Lazar Vujanić,504535,Balestier Khalsa,Balestier Khalsa,https://cdn5.wyscout.com/photos/team/public/g1968_120x120.png,Premier League,"RDMF, CB, DMF",RDMF,45,CB,21,DMF,11,26.0,1999-09-18,150000,2026-06-30,9,932,0,0.30000000000000004,1,0.81,15.64,52.47,Serbia,['Serbia'],left,183,75,False,9.75,7.05,60.27,2.8,65.52,0.19,0.25,0.29,5.31,6.85,1.74,2,0.19,0,0.0,0.97,0.0,0,0.0,0.03,0,0.0,13,1.26,23.08,0.0,0.1,0.39,50.0,0.39,50.0,0.0,0.0,0.19,0.87,55.56,4.25,43.18,0.68,1.26,0.1,31.38,0.0,0.29,44.42,87.83,12.55,73.08,5.41,92.86,37.37,93.8,6.66,56.52,21.88,42.2,0.08,0.29,0.1,0.0,0.0,0.0,0.1,6.86,74.65,0.58,50.0,0.1,0.0,0.19,0.19,7.44,72.73,94.71,21.92,0,,0,,0,0.0,0.0,0.0,,,1.45,,2.8,0.29,0.19,50.0,0.48,0,0
R. Taniguchi,Ryoya Taniguchi,-115497,Geylang International,Geylang International,https://cdn5.wyscout.com/photos/team/public/g1967_120x120.png,Premier League,"LAMF, CF, AMF",LAMF,39,CF,36,AMF,12,26.0,1999-08-31,250000,2026-06-30,9,922,3,4.8,1,1.4,14.64,49.33,Japan,['Japan'],right,175,0,False,3.51,3.22,75.76,0.68,42.86,0.1,0.12,0.0,0.98,1.15,0.49,0,0.0,0,0.0,3.42,0.29,3,0.29,0.47000000000000003,0,0.0,33,3.22,30.3,9.091,0.1,2.25,17.39,1.56,18.75,0.49,20.0,0.29,3.9,52.5,8.59,36.36,3.22,2.73,0.1,16.98,2.73,1.46,19.62,73.13,4.88,62.0,5.66,91.38,16.3,82.04,1.17,50.0,17.25,20.06,0.14,0.78,0.0,0.0,0.1,0.0,0.59,2.15,59.09,1.9500000000000002,35.0,0.29,66.67,0.78,0.39,2.93,76.67,66.1,5.76,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.68,0.68,0.68,42.86,0.0,1,0
Z. Rohaizad,Muhammad Zharfan Bin Rohaizad,409465,Hougang United,Hougang United,https://cdn5.wyscout.com/photos/team/public/g6544_120x120.png,Premier League,GK,GK,100,,0,,0,28.0,1997-02-21,125000,2026-06-30,9,921,0,0.0,0,0.0,0.49,100.0,Singapore,['Singapore'],right,180,82,True,0.39,0.0,0.0,0.39,100.0,0.0,0.0,0.0,0.39,0.54,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.92,0.29,0.2,17.88,78.14,12.12,70.97,0.1,100.0,10.65,93.58,7.23,55.41,30.09,47.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,23.08,0.1,0.0,0.1,0.0,0.0,0.0,5.57,64.91,94.0,4.89,19,1.8599999999999999,44,4.3,2,56.82,13.7,1.34,-5.3,-0.518,0.1,2.15,0.39,,,,0.0,0,0
D. Teh,Darren Teh,476760,Balestier Khalsa,Balestier Khalsa,https://cdn5.wyscout.com/photos/team/public/g1968_120x120.png,Premier League,"RB, LCB3",RB,64,LCB3,21,,0,29.0,1996-09-09,75000,2026-06-30,9,920,0,0.01,0,0.52,6.36,38.46,Singapore,['Singapore'],right,169,0,False,3.8200000000000003,2.93,30.0,0.78,25.0,0.2,0.26,0.59,2.74,3.5700000000000003,0.2,1,0.1,0,0.0,0.29,0.0,0,0.0,0.0,0,0.0,1,0.1,0.0,0.0,0.0,0.59,33.33,0.0,0.0,0.49,20.0,0.0,0.1,0.0,1.8599999999999999,47.37,0.0,0.68,0.2,22.89,0.59,0.68,30.52,87.18,10.76,76.36,4.4,97.78,27.39,91.07,2.64,55.56,18.13,29.32,0.05,0.39,0.0,0.0,0.1,100.0,0.29,3.91,80.0,0.68,42.86,0.2,100.0,0.2,0.29,5.18,71.7,94.55,10.76,0,,0,,0,0.0,0.0,0.0,,,0.88,,0.78,0.1,0.0,0.0,0.0,0,0
J. Pereira,Joshua Bernard Pereira,434677,Geylang International,Geylang International,https://cdn5.wyscout.com/photos/team/public/g1967_120x120.png,Premier League,"LCB, CB",LCB,73,CB,11,,0,28.0,1997-10-10,150000,2026-06-30,9,913,0,0.21,0,0.0,8.87,55.56,Singapore,['Singapore'],right,178,0,False,7.49,4.04,70.73,2.27,43.48,0.30000000000000004,0.35000000000000003,0.2,4.34,5.12,0.30000000000000004,1,0.1,0,0.0,0.30000000000000004,0.0,0,0.0,0.02,0,0.0,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,66.67,1.6800000000000002,35.29,0.1,1.28,0.0,35.09,0.2,0.59,50.96,89.36,23.56,84.94,2.86,89.66,47.32,91.25,3.65,64.86,18.64,32.15,0.0,0.0,0.0,0.0,0.1,100.0,0.0,6.31,84.38,0.39,50.0,0.30000000000000004,66.67,0.2,0.0,8.48,66.28,95.14,18.24,0,,0,,0,0.0,0.0,0.0,,,1.58,,2.27,0.0,0.0,0.0,0.0,0,0
Ryaan Sanizal,Muhammad Ryaan bin Sanizal,-125159,Hougang United,Hougang United,https://cdn5.wyscout.com/photos/team/public/g6544_120x120.png,Premier League,"LCB, RCB",LCB,60,RCB,26,,0,23.0,2002-05-31,75000,2026-06-30,9,887,0,0.11,0,0.01,9.64,58.95,Singapore,['Singapore'],,176,0,False,8.02,4.46,68.18,2.64,57.69,0.71,0.97,0.81,4.26,5.83,0.91,1,0.1,0,0.0,0.30000000000000004,0.0,0,0.0,0.01,0,0.0,2,0.2,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.81,50.0,0.30000000000000004,0.41000000000000003,0.1,35.51,0.1,0.2,47.79,90.66,21.1,87.98,2.74,92.59,44.75,92.97,3.04,56.67,19.86,36.91,0.0,0.1,0.0,0.0,0.0,0.0,0.0,5.89,81.03,0.41000000000000003,50.0,0.0,0.0,0.1,0.0,8.32,80.49,94.06,20.5,0,,0,,0,0.0,0.0,0.0,,,1.9300000000000002,,2.64,0.0,0.0,0.0,0.0,0,0
Y. Suwa,Yuma  Suwa,-247139,Hougang United,Hougang United,https://cdn5.wyscout.com/photos/team/public/g6544_120x120.png,Premier League,"RB, LCMF",RB,71,LCMF,11,,0,25.0,2000-08-29,0,2026-06-30,9,868,0,0.14,2,0.24,13.06,58.73,Japan,['Japan'],right,0,0,False,7.57,5.91,66.67,1.56,40.0,0.31,0.43,0.21,3.32,4.59,0.73,1,0.1,0,0.0,0.8300000000000001,0.0,0,0.0,0.01,0,0.0,4,0.41000000000000003,50.0,0.0,0.21,1.24,8.33,0.31,0.0,0.93,11.11,0.0,0.93,55.56,4.46,58.14,0.8300000000000001,1.1400000000000001,0.1,26.44,1.1400000000000001,1.04,37.43,78.39,12.44,59.17,8.19,96.2,32.14,84.52,4.04,51.28,19.3,41.08,0.02,0.31,0.0,0.1,0.0,0.0,0.21,4.5600000000000005,63.64,1.76,29.41,0.21,0.0,0.52,0.31,6.22,60.0,90.72,10.06,0,,0,,0,0.0,0.0,0.0,,,0.73,,1.56,0.0,0.0,0.0,0.0,0,0
Zenivio,Zenivio Morientes Gostavo Conceição Mota,-301863,Tanjong Pagar,Tanjong Pagar,https://cdn5.wyscout.com/photos/team/public/g1970_120x120.png,Premier League,"RWB, RAMF, RW",RWB,35,RAMF,30,RW,13,20.0,2005-04-22,0,2026-06-30,9,857,1,0.74,2,1.03,19.32,52.17,Timor-Leste,['Timor-Leste'],unknown,0,0,False,6.2,5.78,67.27,2.42,39.13,0.0,0.0,0.0,2.31,2.92,0.84,2,0.21,0,0.0,4.31,0.11,1,0.11,0.08,0,0.0,10,1.05,40.0,10.0,0.21,4.2,22.5,0.21,0.0,3.89,24.32,1.16,4.52,65.12,9.14,51.72,1.6800000000000002,3.5700000000000003,0.63,19.53,2.73,1.05,28.67,74.36,7.46,67.61,8.61,95.12,23.1,84.55,1.58,60.0,18.09,33.69,0.11,0.63,0.0,0.0,0.11,0.0,0.63,2.84,59.26,3.68,31.43,0.11,0.0,0.53,1.16,4.94,76.6,60.0,7.88,0,,0,,0,0.0,0.0,0.0,,,0.63,,2.42,0.0,0.0,0.0,0.0,0,0
