Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Kokubo,Léo Brian Kokubo,-40325,Sint-Truiden,Sint-Truiden,https://cdn5.wyscout.com/photos/team/public/521_120x120.png,Pro League,GK,GK,100,,0,,0,24,2001-01-23,750000,,16,1613,0,0.0,0,0.01,0.67,100.0,Japan,"['Japan', 'Nigeria']",right,193,85,False,1.34,0.17,100.0,0.33,100.0,0.06,0.08,0.0,1.12,1.6099999999999999,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,13.67,0.45,0.22,20.25,81.27,11.83,72.17,0.0,0.0,12.78,98.25,7.48,52.24,31.6,48.16,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.67,16.67,0.11,0.0,0.0,0.0,0.0,0.0,5.3,63.16,94.41,7.98,18,1.0,70,3.91,4,74.29,20.67,1.15,2.67,0.149,0.0,1.51,0.33,,,,0.0,0,0.0
M. Epolo,Matthieu Luka Epolo,-260184,Standard Liège,Standard Liège,https://cdn5.wyscout.com/photos/team/public/509_120x120.png,Pro League,GK,GK,100,,0,,0,20,2005-01-15,800000,2029-06-30,16,1605,0,0.0,0,0.0,0.45,62.5,Belgium,"['Belgium', 'Congo DR']",right,188,79,False,1.18,0.06,100.0,0.28,60.0,0.0,0.0,0.0,1.12,1.38,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.88,0.17,0.06,17.33,87.7,10.37,81.08,0.0,0.0,9.87,97.73,7.35,75.57,33.37,46.78,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.35,50.0,0.0,0.0,0.06,100.0,0.0,0.0,6.45,80.87,98.21,6.28,19,1.07,72,4.04,5,73.61,20.57,1.15,1.57,0.088,0.0,1.29,0.28,,,,0.0,0,0.0
T. Somers,Thibo Somers,-153763,Antwerp,Antwerp,https://cdn5.wyscout.com/photos/team/public/1071_120x120.png,Pro League,"RWB, RB5",RWB,45,RB5,30,,0,26,1999-03-16,3000000,2026-06-30,16,1603,1,2.36,0,1.42,15.66,47.31,Belgium,['Belgium'],right,183,79,False,7.13,5.45,62.89,4.44,37.97,0.39,0.54,0.17,3.31,4.52,0.62,2,0.11,0,0.0,1.07,0.06,1,0.06,0.13,0,0.0,19,1.07,36.84,5.263,0.0,2.13,15.79,0.06,0.0,2.02,16.67,0.28,0.84,40.0,2.92,40.38,2.41,0.56,0.06,14.09,1.85,0.9,22.06,67.68,7.07,54.76,5.67,90.1,18.64,74.1,1.29,60.87,18.36,21.07,0.08,0.62,0.0,0.0,0.06,0.0,0.17,2.47,63.64,1.8,31.25,0.17,0.0,0.62,0.39,3.99,60.56,70.65,5.17,0,,0,,0,0.0,0.0,0.0,,,0.39,,4.44,0.0,0.0,0.0,0.0,0,0.0
H. Vanaken,Hans Vanaken,132313,Club Brugge,Club Brugge,https://cdn5.wyscout.com/photos/team/public/510_120x120.png,Pro League,"AMF, LDMF, LCMF3",AMF,41,LDMF,17,LCMF3,14,33,1992-08-24,7000000,2027-06-30,16,1601,3,3.02,0,3.11,11.13,46.46,Belgium,['Belgium'],right,195,82,False,5.12,2.5300000000000002,53.33,2.87,56.86,0.28,0.47000000000000003,0.22,3.49,5.78,0.56,1,0.06,0,0.0,1.63,0.17,3,0.17,0.17,1,0.06,25,1.4100000000000001,28.0,12.0,0.0,1.18,47.62,0.73,46.15,0.45,50.0,0.11,0.73,53.85,4.1,27.4,2.19,0.84,0.06,44.97,1.29,0.56,60.15,89.35,18.1,81.99,10.46,95.7,53.63,91.4,5.34,77.89,18.34,36.9,0.17,1.4100000000000001,0.11,0.0,0.39,71.43,0.67,8.04,83.22,3.6,64.06,0.9,50.0,2.08,0.56,9.78,87.36,92.8,21.87,0,,0,,0,0.0,0.0,0.0,,,0.96,,2.87,0.28,0.17,0.0,0.67,0,0.0
M. Smets,Matte Smets,-310020,Genk,Genk,https://cdn5.wyscout.com/photos/team/public/522_120x120.png,Pro League,LCB,LCB,100,,0,,0,21,2004-01-04,0,2028-06-30,16,1596,0,0.26,1,0.02,11.67,65.22,Belgium,['Belgium'],right,185,79,False,8.18,4.96,76.14,3.55,60.32,0.17,0.28,0.45,4.23,7.08,0.39,1,0.06,0,0.0,0.06,0.0,0,0.0,0.01,0,0.0,4,0.23,0.0,0.0,0.06,0.23,25.0,0.17,33.33,0.06,0.0,0.06,0.06,0.0,0.79,50.0,0.62,1.13,0.0,54.81,0.34,0.28,69.14,92.58,19.91,81.3,3.5,93.55,63.05,95.71,5.86,61.54,22.14,41.98,0.0,0.11,0.0,0.06,0.11,0.0,0.06,8.52,82.12,0.79,28.57,0.34,16.67,0.39,0.06,10.55,78.61,98.19,40.49,0,,0,,0,0.0,0.0,0.0,,,2.88,,3.55,0.0,0.0,0.0,0.0,0,0.0
A. Jungdal,Andreas Kristoffer Jungdal,-58845,Westerlo,Westerlo,https://cdn5.wyscout.com/photos/team/public/525_120x120.png,Pro League,GK,GK,100,,0,,0,23,2002-02-22,1500000,2026-06-30,16,1593,0,0.0,0,0.0,0.62,90.91,Singapore,"['Singapore', 'Denmark']",right,195,84,False,1.47,0.0,0.0,0.34,100.0,0.0,0.0,0.0,1.47,1.98,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,12.77,0.11,0.23,22.6,85.0,12.99,75.65,0.06,100.0,13.45,97.06,9.1,67.7,34.07,53.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,50.72,0.34,33.33,0.28,60.0,0.06,0.0,6.89,79.51,98.09,8.87,26,1.47,72,4.07,5,63.89,23.65,1.34,-2.35,-0.133,0.06,1.19,0.34,,,,0.0,0,0.0
E. Bayram,Emin Bayram,-146275,Westerlo,Westerlo,https://cdn5.wyscout.com/photos/team/public/525_120x120.png,Pro League,RCB,RCB,100,,0,,0,22,2003-04-02,4000000,,16,1593,2,2.04,1,0.6900000000000001,11.81,58.37,Türkiye,['Türkiye'],right,186,78,False,9.04,4.41,61.54,4.46,65.82,0.11,0.15,0.68,6.21,8.4,0.56,2,0.11,0,0.0,0.9,0.11,2,0.11,0.12,1,0.06,12,0.68,41.67,16.667,0.06,0.51,55.56,0.11,50.0,0.4,57.14,0.11,0.51,55.56,1.47,50.0,1.13,0.62,0.06,36.72,0.23,0.51,54.07,85.27,24.41,75.23,3.73,95.45,43.22,91.63,10.34,60.11,22.14,39.53,0.04,0.28,0.0,0.0,0.06,100.0,0.17,8.7,62.99,1.81,46.88,1.47,34.62,0.73,0.28,11.53,73.53,94.9,19.94,0,,0,,0,0.0,0.0,0.0,,,2.66,,4.46,0.0,0.0,0.0,0.0,0,0.0
D. Haspolat,Doğucan Haspolat,452379,Westerlo,Westerlo,https://cdn5.wyscout.com/photos/team/public/525_120x120.png,Pro League,RDMF,RDMF,84,,0,,0,25,2000-02-11,1200000,2027-06-30,16,1593,0,1.48,1,4.42,13.9,54.07,Netherlands,"['Netherlands', 'Türkiye']",right,177,75,False,8.08,7.06,60.0,1.8599999999999999,48.48,0.11,0.15,0.51,3.73,5.04,1.19,2,0.11,0,0.0,1.3,0.0,0,0.0,0.08,0,0.0,19,1.07,26.32,0.0,0.06,0.96,41.18,0.34,50.0,0.62,36.36,0.28,1.07,57.89,3.33,49.15,0.4,1.13,0.11,26.84,0.0,1.4100000000000001,38.76,81.34,12.77,71.68,6.72,96.64,32.88,86.77,4.97,52.27,19.9,37.01,0.25,1.75,0.0,0.0,0.0,0.0,0.23,7.74,75.18,1.69,40.0,0.68,41.67,0.34,0.4,7.63,70.37,84.98,14.29,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.8599999999999999,3.2800000000000002,0.51,11.11,4.35,0,0.0
D. Roef,Davy Roef,194904,Gent,Gent,https://cdn5.wyscout.com/photos/team/public/517_120x120.png,Pro League,GK,GK,100,,0,,0,31,1994-02-06,1500000,2029-06-30,16,1587,0,0.0,0,0.0,0.79,85.71,Belgium,['Belgium'],right,187,87,False,1.6400000000000001,0.11,50.0,0.4,100.0,0.06,0.08,0.0,1.53,2.04,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,80.0,0.0,0.0,0.0,18.37,0.34,0.34,27.9,89.63,14.91,82.51,0.0,0.0,19.22,97.64,8.68,71.9,29.41,44.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,40.91,0.06,0.0,0.17,0.0,0.0,0.0,7.15,74.6,99.52,11.91,24,1.3599999999999999,86,4.88,4,72.09,25.6,1.45,1.6,0.091,0.0,1.3,0.4,,,,0.0,0,0.0
B. Gabriël,Brent Gabriël,460028,Zulte-Waregem,Zulte-Waregem,https://cdn5.wyscout.com/photos/team/public/524_120x120.png,Pro League,GK,GK,100,,0,,0,26,1999-01-27,75000,2026-06-30,16,1582,0,0.0,0,0.22,0.5700000000000001,70.0,Belgium,['Belgium'],right,190,80,False,1.65,0.06,0.0,0.4,71.43,0.0,0.0,0.0,1.65,1.9300000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,13.43,0.34,0.11,22.3,90.82,12.74,86.61,0.0,0.0,12.74,98.66,9.44,80.72,32.83,48.03,0.01,0.11,0.0,0.0,0.0,0.0,0.0,2.2800000000000002,70.0,0.17,66.67,0.0,0.0,0.11,0.0,7.23,86.61,96.73,8.7,22,1.25,73,4.15,4,69.86,23.52,1.34,1.52,0.08600000000000001,0.0,1.88,0.4,,,,0.0,0,0.0
