Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Vanaken,Hans Vanaken,132313,Club Brugge,Club Brugge,https://cdn5.wyscout.com/photos/team/public/510_120x120.png,Pro League,"AMF, LCMF, LDMF",AMF,35,LCMF,18,LDMF,13,33,1992-08-24,7000000,2027-06-30,24,2403,4,5.38,1,3.69,11.72,46.65,Belgium,['Belgium'],right,195,82,False,5.36,2.92,55.13,3.0,57.5,0.19,0.31,0.19,3.56,5.85,0.64,2,0.07,0,0.0,1.54,0.15,4,0.15,0.2,1,0.04,34,1.27,32.35,11.765,0.04,1.12,40.0,0.75,40.0,0.37,40.0,0.07,0.71,57.89,4.46,30.25,2.17,1.09,0.07,45.96,1.09,0.64,61.16,90.08,17.94,83.51,10.67,96.84,55.09,92.25,4.94,77.27,17.86,36.29,0.14,1.09,0.07,0.0,0.34,77.78,0.56,8.65,84.42,3.18,62.35,0.9,58.33,1.87,0.45,9.18,88.98,93.04,22.06,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,3.0,0.22,0.15,0.0,0.45,0,0.0
L. Kokubo,Léo Brian Kokubo,-40325,Sint-Truiden,Sint-Truiden,https://cdn5.wyscout.com/photos/team/public/521_120x120.png,Pro League,GK,GK,100,,0,,0,25,2001-01-23,750000,,24,2399,0,0.0,0,0.21,0.75,90.0,Japan,"['Japan', 'Nigeria']",right,193,85,False,1.13,0.11,100.0,0.41000000000000003,90.91,0.04,0.05,0.0,0.98,1.37,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,14.48,0.41000000000000003,0.26,21.53,82.75,12.94,74.49,0.0,0.0,13.99,98.12,7.5,54.5,31.17,48.21,0.01,0.08,0.0,0.0,0.0,0.0,0.0,1.8,20.83,0.11,0.0,0.0,0.0,0.0,0.0,5.18,65.22,96.17,7.84,26,0.98,102,3.83,7,74.51,31.3,1.17,5.3,0.199,0.0,1.46,0.41000000000000003,,,,0.0,0,0.0
M. Peano,Marcos Hernán Peano,396176,La Louvière,La Louvière,https://cdn5.wyscout.com/photos/team/public/g39692_120x120.png,Pro League,GK,GK,100,,0,,0,27,1998-10-15,350000,2028-06-30,24,2398,0,0.0,0,0.0,1.05,82.14,Argentina,['Argentina'],right,187,78,False,2.44,0.19,80.0,0.53,92.86,0.0,0.0,0.0,2.29,2.6,0.04,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.19,80.0,0.0,0.0,0.0,10.62,0.11,0.23,18.65,78.27,11.41,69.08,0.0,0.0,8.71,95.69,9.83,63.74,38.72,50.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,56.91,0.23,0.0,0.34,44.44,0.04,0.0,6.98,82.26,93.89,6.76,28,1.05,116,4.35,8,75.86,33.24,1.25,5.24,0.197,0.0,2.18,0.53,,,,0.0,0,0.0
M. Smets,Matte Smets,-310020,Genk,Genk,https://cdn5.wyscout.com/photos/team/public/522_120x120.png,Pro League,"LCB, CB",LCB,88,CB,11,,0,22,2004-01-04,0,2028-06-30,24,2390,0,0.5,1,0.1,12.24,65.54,Belgium,['Belgium'],right,185,79,False,9.23,5.46,77.93,3.5,54.84,0.15,0.24,0.6000000000000001,4.82,7.76,0.41000000000000003,2,0.08,0,0.0,0.23,0.0,0,0.0,0.02,0,0.0,7,0.26,0.0,0.0,0.04,0.34,44.44,0.23,50.0,0.11,33.33,0.08,0.11,66.67,0.87,47.83,0.64,1.3599999999999999,0.11,53.85,0.30000000000000004,0.45,68.87,92.24,19.32,80.51,3.54,94.68,62.55,95.3,6.03,63.13,21.71,40.76,0.0,0.15,0.0,0.04,0.08,0.0,0.04,7.72,80.49,0.75,30.0,0.26,28.57,0.26,0.11,10.13,77.7,97.59,40.71,0,,0,,0,0.0,0.0,0.0,,,2.86,,3.5,0.0,0.0,0.0,0.0,0,0.0
B. Gabriël,Brent Gabriël,460028,Zulte-Waregem,Zulte-Waregem,https://cdn5.wyscout.com/photos/team/public/524_120x120.png,Pro League,GK,GK,100,,0,,0,27,1999-01-27,75000,2028-06-30,24,2381,0,0.0,1,0.33,0.53,71.43,Belgium,['Belgium'],right,190,80,False,1.4,0.04,0.0,0.30000000000000004,75.0,0.0,0.0,0.0,1.4,1.6800000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,66.67,0.0,0.0,0.0,15.23,0.38,0.15,24.34,90.22,13.19,83.95,0.0,0.0,15.01,98.74,9.26,76.73,31.73,47.23,0.01,0.11,0.0,0.0,0.0,0.0,0.04,2.49,65.15,0.15,75.0,0.08,100.0,0.11,0.0,6.96,84.24,98.14,10.17,35,1.32,109,4.12,5,67.89,35.73,1.35,0.73,0.028,0.0,1.44,0.30000000000000004,,,,0.0,0,0.0
D. Roef,Davy Roef,194904,Gent,Gent,https://cdn5.wyscout.com/photos/team/public/517_120x120.png,Pro League,GK,GK,100,,0,,0,32,1994-02-06,1500000,2029-06-30,24,2379,0,0.0,0,0.0,0.79,80.95,Belgium,['Belgium'],right,187,87,False,1.82,0.08,50.0,0.42,90.91,0.04,0.05,0.0,1.74,2.3,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,71.43,0.0,0.0,0.0,17.48,0.30000000000000004,0.26,26.41,86.25,14.72,77.89,0.0,0.0,16.91,97.99,9.46,65.6,30.81,44.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,36.67,0.08,0.0,0.15,0.0,0.0,0.0,8.02,68.87,98.23,10.67,35,1.32,121,4.58,6,71.07,36.73,1.3900000000000001,1.73,0.065,0.0,1.25,0.42,,,,0.0,0,0.0
C. Coosemans,Colin Coosemans,134021,Anderlecht,Anderlecht,https://cdn5.wyscout.com/photos/team/public/481_120x120.png,Pro League,GK,GK,100,,0,,0,33,1992-08-03,300000,2027-06-30,24,2378,0,0.0,0,0.11,0.8300000000000001,90.91,Belgium,['Belgium'],right,186,84,False,0.87,0.08,100.0,0.53,92.86,0.0,0.0,0.0,0.79,1.13,0.04,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,0.15,75.0,0.0,0.04,0.0,12.53,0.23,0.19,20.4,83.12,11.73,73.55,0.0,0.0,12.11,96.88,8.21,63.13,32.98,49.94,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2.7199999999999998,45.83,0.38,20.0,0.30000000000000004,37.5,0.0,0.04,6.51,73.84,96.7,8.02,30,1.1400000000000001,92,3.48,9,67.39,30.1,1.1400000000000001,0.1,0.004,0.0,1.63,0.53,,,,0.0,0,0.0
A. Jungdal,Andreas Kristoffer Jungdal,-58845,Westerlo,Westerlo,https://cdn5.wyscout.com/photos/team/public/525_120x120.png,Pro League,GK,GK,100,,0,,0,23,2002-02-22,1500000,2028-06-30,24,2376,0,0.0,0,0.0,0.64,94.12,Singapore,"['Singapore', 'Denmark']",right,195,84,False,1.8900000000000001,0.0,0.0,0.45,100.0,0.0,0.0,0.0,1.8900000000000001,2.49,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,12.95,0.11,0.19,22.73,83.5,13.45,73.8,0.04,100.0,14.09,96.51,8.6,62.56,32.57,51.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,47.19,0.30000000000000004,25.0,0.53,57.14,0.08,0.0,6.52,73.84,97.82,8.67,37,1.4,110,4.17,7,66.36,35.47,1.34,-1.53,-0.058,0.04,1.25,0.45,,,,0.0,0,0.0
D. Haspolat,Doğucan Haspolat,452379,Westerlo,Westerlo,https://cdn5.wyscout.com/photos/team/public/525_120x120.png,Pro League,RDMF,RDMF,85,,0,,0,26,2000-02-11,1200000,2027-06-30,24,2376,0,1.51,1,5.6,13.98,53.12,Netherlands,"['Netherlands', 'Türkiye']",right,177,75,False,7.92,7.01,57.84,1.8599999999999999,44.9,0.11,0.15,0.45,3.75,4.93,1.17,4,0.15,0,0.0,1.21,0.0,0,0.0,0.06,0,0.0,23,0.87,26.09,0.0,0.04,0.87,43.48,0.23,50.0,0.64,41.18,0.19,1.17,51.61,3.22,50.59,0.34,0.91,0.08,27.46,0.08,1.44,39.32,81.6,13.56,70.39,6.55,96.53,34.55,86.07,3.94,50.0,18.86,34.94,0.21,1.67,0.0,0.0,0.0,0.0,0.19,7.35,74.23,1.44,47.37,0.45,41.67,0.34,0.38,7.2,67.37,86.81,13.79,0,,0,,0,0.0,0.0,0.0,,,0.61,,1.8599999999999999,2.73,0.38,10.0,4.17,0,0.0
T. Leysen,Tobe Leysen,-114441,OH Leuven,OH Leuven,https://cdn5.wyscout.com/photos/team/public/1069_120x120.png,Pro League,GK,GK,100,,0,,0,23,2002-03-09,2500000,2027-06-30,24,2357,0,0.0,0,0.0,1.07,82.14,Belgium,['Belgium'],left,189,84,False,1.6,0.19,80.0,0.6900000000000001,88.89,0.0,0.0,0.04,1.45,1.8900000000000001,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,17.07,0.31,0.15,26.5,84.15,15.73,75.73,0.0,0.0,15.24,97.74,11.23,65.99,35.44,53.47,0.0,0.0,0.0,0.04,0.0,0.0,0.0,5.19,59.56,0.19,20.0,0.5,46.15,0.04,0.0,8.63,79.2,97.23,9.66,33,1.26,115,4.39,6,71.3,33.52,1.28,0.52,0.02,0.0,1.6800000000000002,0.6900000000000001,,,,0.0,0,0.0
