Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Smets,Matte Smets,-310020,Genk,Genk,https://cdn5.wyscout.com/photos/team/public/522_120x120.png,Pro League,LCB,LCB,100,,0,,0,21,2004-01-04,0,2028-06-30,12,1213,0,0.26,1,0.02,11.57,66.67,Belgium,['Belgium'],right,185,79,False,7.57,5.05,76.47,3.64,61.22,0.22,0.4,0.30000000000000004,3.49,6.21,0.52,1,0.07,0,0.0,0.07,0.0,0,0.0,0.02,0,0.0,4,0.30000000000000004,0.0,0.0,0.07,0.30000000000000004,25.0,0.22,33.33,0.07,0.0,0.07,0.07,0.0,0.74,60.0,0.8200000000000001,0.96,0.0,54.01,0.45,0.30000000000000004,68.41,92.41,20.85,82.21,3.64,93.88,61.95,95.69,6.16,62.65,22.63,42.24,0.0,0.15,0.0,0.0,0.0,0.0,0.07,9.27,84.0,0.89,33.33,0.22,33.33,0.52,0.07,11.5,80.65,97.91,39.1,0,,0,,0,0.0,0.0,0.0,,,3.04,,3.64,0.0,0.0,0.0,0.0,0,0
L. Kokubo,Léo Brian Kokubo,-40325,Sint-Truiden,Sint-Truiden,https://cdn5.wyscout.com/photos/team/public/521_120x120.png,Pro League,GK,GK,100,,0,,0,24,2001-01-23,750000,,12,1212,0,0.0,0,0.0,0.74,100.0,Japan,"['Japan', 'Nigeria']",right,193,85,False,1.49,0.22,100.0,0.30000000000000004,100.0,0.07,0.1,0.0,1.19,1.6600000000000001,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,12.85,0.45,0.30000000000000004,19.31,79.62,11.21,70.2,0.0,0.0,11.88,98.13,7.43,50.0,32.12,48.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9300000000000002,15.38,0.15,0.0,0.0,0.0,0.0,0.0,5.12,62.32,93.07,7.5,16,1.19,56,4.16,2,71.43,17.25,1.28,1.25,0.093,0.0,1.56,0.30000000000000004,,,,0.0,0,0
H. Vanaken,Hans Vanaken,132313,Club Brugge,Club Brugge,https://cdn5.wyscout.com/photos/team/public/510_120x120.png,Pro League,"AMF, LCMF3, RDMF",AMF,37,LCMF3,19,RDMF,12,33,1992-08-24,7000000,2027-06-30,12,1211,2,2.23,0,2.09,11.07,46.98,Belgium,['Belgium'],right,195,82,False,4.83,2.6,60.0,2.45,60.61,0.22,0.36,0.22,3.05,4.98,0.59,1,0.07,0,0.0,1.56,0.15,2,0.15,0.17,1,0.07,16,1.19,25.0,12.5,0.0,1.26,52.94,0.67,55.56,0.59,50.0,0.15,0.67,44.44,4.53,27.87,2.08,0.97,0.07,45.04,0.8200000000000001,0.67,59.45,90.25,17.61,83.97,10.48,95.04,52.69,92.24,5.5,79.73,18.62,38.73,0.16,1.19,0.15,0.0,0.37,80.0,0.52,7.51,86.14,3.7199999999999998,64.0,0.89,50.0,2.23,0.67,9.59,88.37,93.15,21.7,0,,0,,0,0.0,0.0,0.0,,,0.89,,2.45,0.22,0.22,0.0,0.07,0,0
T. Somers,Thibo Somers,-153763,Antwerp,Antwerp,https://cdn5.wyscout.com/photos/team/public/1071_120x120.png,Pro League,"RWB, RB5, AMF",RWB,41,RB5,27,AMF,11,26,1999-03-16,3000000,2026-06-30,12,1207,1,1.44,0,1.3900000000000001,13.94,47.06,Belgium,['Belgium'],right,183,79,False,6.79,5.0,67.16,3.65,34.69,0.37,0.52,0.07,3.06,4.29,0.67,2,0.15,0,0.0,1.12,0.07,1,0.07,0.11,0,0.0,13,0.97,46.15,7.692,0.0,2.39,15.63,0.07,0.0,2.31,16.13,0.37,0.8200000000000001,36.36,2.76,37.84,2.31,0.52,0.07,14.99,2.09,0.8200000000000001,23.26,66.67,7.46,55.0,6.04,88.89,19.54,72.9,1.34,66.67,18.6,23.42,0.1,0.67,0.0,0.0,0.07,0.0,0.22,2.31,64.52,1.94,30.77,0.15,0.0,0.6000000000000001,0.45,4.47,58.33,69.44,5.37,0,,0,,0,0.0,0.0,0.0,,,0.45,,3.65,0.0,0.0,0.0,0.0,0,0
M. Epolo,Matthieu Luka Epolo,-260184,Standard Liège,Standard Liège,https://cdn5.wyscout.com/photos/team/public/509_120x120.png,Pro League,GK,GK,100,,0,,0,20,2005-01-15,800000,2029-06-30,12,1206,0,0.0,0,0.0,0.37,80.0,Belgium,"['Belgium', 'Congo DR']",right,188,79,False,1.42,0.07,100.0,0.22,66.67,0.0,0.0,0.0,1.34,1.67,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.15,0.07,16.72,86.61,10.45,79.29,0.0,0.0,9.18,96.75,7.46,75.0,34.35,47.61,0.0,0.0,0.0,0.0,0.0,0.0,0.07,1.49,50.0,0.0,0.0,0.07,100.0,0.0,0.0,6.27,82.14,98.68,5.67,17,1.27,62,4.63,3,72.58,17.61,1.31,0.61,0.046,0.0,0.9,0.22,,,,0.0,0,0
F. Hammar,Fredrik Hammar,509259,Mechelen,Mechelen,https://cdn5.wyscout.com/photos/team/public/519_120x120.png,Pro League,RCMF,RCMF,78,,0,,0,24,2001-02-26,1200000,2027-12-31,12,1205,0,0.17,0,0.09,16.8,57.33,Sweden,['Sweden'],right,175,70,False,13.07,8.29,63.06,2.76,54.05,0.97,1.26,1.27,6.87,8.9,1.12,4,0.30000000000000004,0,0.0,0.07,0.0,0,0.0,0.01,0,0.0,6,0.45,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.15,50.0,3.51,46.81,0.30000000000000004,0.07,0.0,19.34,0.0,1.27,33.76,80.31,12.02,63.98,5.53,94.59,29.88,85.25,3.81,43.14,17.79,33.16,0.01,0.07,0.0,0.15,0.0,0.0,0.0,4.33,63.79,0.67,55.56,0.07,0.0,0.37,0.0,5.0,49.25,87.18,11.65,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.76,0.0,0.0,0.0,0.0,0,0
E. Bayram,Emin Bayram,-146275,Westerlo,Westerlo,https://cdn5.wyscout.com/photos/team/public/525_120x120.png,Pro League,RCB,RCB,100,,0,,0,22,2003-04-02,4000000,,12,1199,2,1.07,1,0.45,11.56,59.74,Türkiye,['Türkiye'],right,186,78,False,9.08,4.28,64.91,4.28,64.91,0.08,0.1,0.68,6.23,8.25,0.53,2,0.15,0,0.0,0.8300000000000001,0.15,2,0.15,0.08,1,0.08,5,0.38,40.0,40.0,0.08,0.45,50.0,0.15,50.0,0.30000000000000004,50.0,0.0,0.6000000000000001,62.5,1.58,52.38,0.75,0.53,0.08,33.63,0.15,0.45,50.59,84.42,23.19,74.43,3.9,94.23,40.31,91.06,9.83,58.78,22.37,40.03,0.03,0.30000000000000004,0.0,0.0,0.08,100.0,0.23,7.88,59.05,1.65,40.91,1.43,31.58,0.53,0.23,10.21,72.06,95.49,18.32,0,,0,,0,0.0,0.0,0.0,,,2.85,,4.28,0.0,0.0,0.0,0.0,0,0
A. Jungdal,Andreas Kristoffer Jungdal,-58845,Westerlo,Westerlo,https://cdn5.wyscout.com/photos/team/public/525_120x120.png,Pro League,GK,GK,100,,0,,0,23,2002-02-22,1500000,2026-06-30,12,1199,0,0.0,0,0.0,0.68,88.89,Singapore,"['Singapore', 'Denmark']",right,195,84,False,1.43,0.0,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,1.43,1.8900000000000001,0.0,2,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,12.39,0.08,0.23,22.14,81.36,14.19,72.49,0.08,100.0,11.56,96.75,10.51,65.0,36.42,54.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,46.67,0.45,33.33,0.38,60.0,0.08,0.0,7.66,78.43,96.94,7.36,21,1.58,51,3.83,4,58.82,19.1,1.43,-1.9,-0.14300000000000002,0.08,1.35,0.30000000000000004,,,,0.0,0,0
D. Haspolat,Doğucan Haspolat,452379,Westerlo,Westerlo,https://cdn5.wyscout.com/photos/team/public/525_120x120.png,Pro League,RDMF,RDMF,92,,0,,0,25,2000-02-11,1200000,2027-06-30,12,1199,0,1.09,1,2.39,14.56,55.15,Netherlands,"['Netherlands', 'Türkiye']",right,177,75,False,8.26,7.13,60.0,2.1,50.0,0.15,0.2,0.53,3.83,5.07,1.05,2,0.15,0,0.0,1.43,0.0,0,0.0,0.08,0,0.0,15,1.13,26.67,0.0,0.08,0.9,33.33,0.38,60.0,0.53,14.29,0.23,1.28,64.71,3.68,51.02,0.30000000000000004,0.8300000000000001,0.15,24.1,0.0,1.5,35.95,80.58,10.73,71.33,6.61,96.59,30.48,86.21,4.65,51.61,19.85,37.42,0.18,1.43,0.0,0.0,0.0,0.0,0.08,6.83,78.02,1.2,37.5,0.6000000000000001,50.0,0.23,0.30000000000000004,7.13,66.32,83.06,13.74,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,2.1,3.3,0.68,11.11,4.35,0,0
D. Roef,Davy Roef,194904,Gent,Gent,https://cdn5.wyscout.com/photos/team/public/517_120x120.png,Pro League,GK,GK,100,,0,,0,31,1994-02-06,1500000,2029-06-30,12,1197,0,0.0,0,0.0,0.68,88.89,Belgium,['Belgium'],right,187,87,False,1.5,0.15,50.0,0.30000000000000004,100.0,0.08,0.1,0.0,1.35,1.88,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.0,15.56,0.30000000000000004,0.38,24.81,88.18,14.74,82.14,0.0,0.0,15.94,97.64,8.87,71.19,30.44,44.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,46.15,0.0,0.0,0.0,0.0,0.0,0.0,7.37,73.47,100.0,9.1,17,1.28,70,5.26,3,75.71,18.32,1.38,1.32,0.099,0.0,1.2,0.30000000000000004,,,,0.0,0,0
