Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Vanaken,Hans Vanaken,132313,Club Brugge,Club Brugge,https://cdn5.wyscout.com/photos/team/public/510_120x120.png,Pro League,"AMF, LCMF, LDMF",AMF,34,LCMF,20,LDMF,14,33,1992-08-24,7000000,2027-06-30,22,2214,4,4.87,1,3.69,11.67,48.43,Belgium,['Belgium'],right,195,82,False,5.49,2.89,57.75,2.93,58.33,0.2,0.33,0.2,3.62,5.93,0.53,2,0.08,0,0.0,1.67,0.16,4,0.16,0.2,1,0.04,33,1.34,33.33,12.121,0.04,1.18,41.38,0.77,42.11,0.41000000000000003,40.0,0.08,0.73,61.11,4.43,32.11,2.2800000000000002,0.98,0.04,43.46,1.1,0.6900000000000001,58.5,89.37,17.28,82.82,10.2,96.41,52.44,91.55,4.88,77.5,17.9,36.0,0.15,1.18,0.08,0.0,0.37,77.78,0.61,8.17,83.58,3.21,62.03,0.89,59.09,1.9100000000000001,0.49,8.82,87.56,92.2,20.85,0,,0,,0,0.0,0.0,0.0,,,0.89,,2.93,0.24,0.16,0.0,0.49,0,0.0
L. Kokubo,Léo Brian Kokubo,-40325,Sint-Truiden,Sint-Truiden,https://cdn5.wyscout.com/photos/team/public/521_120x120.png,Pro League,GK,GK,100,,0,,0,25,2001-01-23,750000,,22,2203,0,0.0,0,0.21,0.65,93.75,Japan,"['Japan', 'Nigeria']",right,193,85,False,1.1400000000000001,0.12,100.0,0.33,100.0,0.04,0.06,0.0,0.98,1.38,0.0,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,14.22,0.45,0.2,21.2,83.24,12.54,75.24,0.0,0.0,13.97,97.95,7.19,55.11,30.95,48.01,0.01,0.08,0.0,0.0,0.0,0.0,0.0,1.63,20.0,0.12,0.0,0.0,0.0,0.0,0.0,5.11,64.0,95.85,7.88,24,0.98,96,3.92,6,75.0,29.34,1.2,5.34,0.218,0.0,1.43,0.33,,,,0.0,0,0.0
D. Lamego,Djibril Lamego,-314058,La Louvière,La Louvière,https://cdn5.wyscout.com/photos/team/public/g39692_120x120.png,Pro League,LCB3,LCB3,98,,0,,0,22,2003-02-25,0,2027-06-30,22,2201,0,0.03,0,0.08,9.45,51.08,France,['France'],,0,0,False,7.07,2.74,68.66,2.54,45.16,0.29,0.32,0.65,4.91,5.55,0.25,2,0.08,0,0.0,0.45,0.0,0,0.0,0.0,0,0.0,3,0.12,0.0,0.0,0.0,0.53,23.08,0.53,23.08,0.0,0.0,0.0,0.7000000000000001,47.06,2.99,39.73,0.16,1.8,0.41000000000000003,16.23,0.45,0.74,29.15,76.86,15.7,69.27,2.66,95.38,24.37,84.4,4.25,40.38,20.86,38.95,0.0,0.08,0.0,0.0,0.0,0.0,0.04,6.01,66.67,0.9,40.91,0.37,22.22,0.29,0.04,7.48,66.12,88.78,8.01,0,,0,,0,0.0,0.0,0.0,,,0.45,,2.54,0.04,0.0,0.0,0.0,0,0.0
M. Peano,Marcos Hernán Peano,396176,La Louvière,La Louvière,https://cdn5.wyscout.com/photos/team/public/g39692_120x120.png,Pro League,GK,GK,100,,0,,0,27,1998-10-15,350000,2028-06-30,22,2201,0,0.0,0,0.0,1.06,80.77,Argentina,['Argentina'],right,187,78,False,2.37,0.16,75.0,0.53,92.31,0.0,0.0,0.0,2.25,2.54,0.04,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.2,80.0,0.0,0.0,0.0,10.59,0.08,0.25,18.97,78.45,11.45,68.93,0.0,0.0,8.91,95.41,9.94,64.2,38.74,50.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,56.36,0.2,0.0,0.37,44.44,0.04,0.0,7.03,81.98,93.64,7.07,25,1.02,106,4.33,8,76.42,31.06,1.27,6.06,0.248,0.0,2.13,0.53,,,,0.0,0,0.0
M. Smets,Matte Smets,-310020,Genk,Genk,https://cdn5.wyscout.com/photos/team/public/522_120x120.png,Pro League,LCB,LCB,90,,0,,0,22,2004-01-04,0,2028-06-30,22,2196,0,0.5,1,0.1,12.42,66.01,Belgium,['Belgium'],right,185,79,False,9.14,5.49,76.87,3.61,56.82,0.16,0.27,0.61,4.75,7.8,0.45,2,0.08,0,0.0,0.25,0.0,0,0.0,0.02,0,0.0,7,0.29,0.0,0.0,0.04,0.33,50.0,0.2,60.0,0.12,33.33,0.08,0.12,66.67,0.8200000000000001,55.0,0.61,1.19,0.04,54.67,0.29,0.49,69.55,92.22,19.39,79.92,3.65,94.38,63.28,95.27,5.98,62.33,21.64,40.9,0.0,0.16,0.0,0.04,0.08,0.0,0.04,7.83,80.63,0.78,31.58,0.29,28.57,0.29,0.12,10.16,76.61,97.91,41.11,0,,0,,0,0.0,0.0,0.0,,,2.95,,3.61,0.0,0.0,0.0,0.0,0,0.0
B. Gabriël,Brent Gabriël,460028,Zulte-Waregem,Zulte-Waregem,https://cdn5.wyscout.com/photos/team/public/524_120x120.png,Pro League,GK,GK,100,,0,,0,26,1999-01-27,75000,2028-06-30,22,2189,0,0.0,1,0.33,0.58,71.43,Belgium,['Belgium'],right,190,80,False,1.52,0.04,0.0,0.33,75.0,0.0,0.0,0.0,1.52,1.82,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,66.67,0.0,0.0,0.0,15.34,0.33,0.16,24.55,90.28,13.36,84.31,0.0,0.0,14.72,98.6,9.74,78.06,32.12,46.96,0.01,0.12,0.0,0.0,0.0,0.0,0.04,2.55,64.52,0.16,75.0,0.08,100.0,0.12,0.0,7.36,84.92,97.98,10.16,34,1.4,102,4.19,4,66.67,33.64,1.38,-0.36,-0.015,0.0,1.56,0.33,,,,0.0,0,0.0
A. Jungdal,Andreas Kristoffer Jungdal,-58845,Westerlo,Westerlo,https://cdn5.wyscout.com/photos/team/public/525_120x120.png,Pro League,GK,GK,100,,0,,0,23,2002-02-22,1500000,2028-06-30,22,2183,0,0.0,0,0.0,0.62,93.33,Singapore,"['Singapore', 'Denmark']",right,195,84,False,1.8599999999999999,0.0,0.0,0.41000000000000003,100.0,0.0,0.0,0.0,1.8599999999999999,2.47,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,12.99,0.08,0.16,22.68,83.82,13.23,73.83,0.04,100.0,13.85,97.02,8.78,63.38,33.1,51.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,46.43,0.33,25.0,0.49,58.33,0.08,0.0,6.51,76.58,98.13,8.82,33,1.3599999999999999,99,4.08,6,66.67,32.17,1.33,-0.8300000000000001,-0.034,0.04,1.24,0.41000000000000003,,,,0.0,0,0.0
D. Haspolat,Doğucan Haspolat,452379,Westerlo,Westerlo,https://cdn5.wyscout.com/photos/team/public/525_120x120.png,Pro League,RDMF,RDMF,86,,0,,0,25,2000-02-11,1200000,2027-06-30,22,2183,0,1.5,1,5.55,14.26,53.18,Netherlands,"['Netherlands', 'Türkiye']",right,177,75,False,8.0,7.17,57.47,1.9,45.65,0.12,0.16,0.49,3.75,4.99,1.15,3,0.12,0,0.0,1.32,0.0,0,0.0,0.06,0,0.0,22,0.91,27.27,0.0,0.04,0.9500000000000001,43.48,0.25,50.0,0.7000000000000001,41.18,0.21,1.15,57.14,3.38,52.44,0.37,0.9500000000000001,0.08,26.67,0.08,1.48,38.59,81.09,13.28,70.19,6.51,96.2,33.56,86.0,4.12,49.0,19.16,34.78,0.23,1.73,0.0,0.0,0.0,0.0,0.21,7.42,73.89,1.57,47.37,0.49,41.67,0.37,0.41000000000000003,7.42,68.33,85.67,13.52,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.9,2.84,0.41000000000000003,10.0,4.21,0,0.0
C. Coosemans,Colin Coosemans,134021,Anderlecht,Anderlecht,https://cdn5.wyscout.com/photos/team/public/481_120x120.png,Pro League,GK,GK,100,,0,,0,33,1992-08-03,300000,2027-06-30,22,2182,0,0.0,0,0.0,0.78,89.47,Belgium,['Belgium'],right,186,84,False,0.74,0.08,100.0,0.49,91.67,0.0,0.0,0.0,0.66,0.9400000000000001,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,66.67,0.0,0.04,0.0,12.62,0.21,0.16,20.33,82.76,12.04,73.29,0.0,0.0,11.8,97.2,8.5,63.11,33.15,49.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,44.78,0.37,11.11,0.33,37.5,0.0,0.0,6.68,74.07,97.3,7.63,26,1.07,81,3.34,9,67.9,25.34,1.05,-0.66,-0.027,0.0,1.65,0.49,,,,0.0,0,0.0
T. Leysen,Tobe Leysen,-114441,OH Leuven,OH Leuven,https://cdn5.wyscout.com/photos/team/public/1069_120x120.png,Pro League,GK,GK,100,,0,,0,23,2002-03-09,2500000,2027-06-30,22,2182,0,0.0,0,0.0,1.07,80.77,Belgium,['Belgium'],left,189,84,False,1.69,0.21,80.0,0.66,87.5,0.0,0.0,0.04,1.53,1.97,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,17.08,0.21,0.12,26.98,84.86,15.92,76.94,0.0,0.0,15.63,97.63,11.3,67.52,35.0,53.02,0.0,0.0,0.0,0.04,0.0,0.0,0.0,4.91,61.34,0.16,25.0,0.41000000000000003,60.0,0.04,0.0,8.83,79.44,97.1,9.94,30,1.24,106,4.37,6,71.7,29.88,1.23,-0.12,-0.005,0.0,1.57,0.66,,,,0.0,0,0.0
