Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Vanaken,Hans Vanaken,132313,Club Brugge,Club Brugge,https://cdn5.wyscout.com/photos/team/public/510_120x120.png,Pro League,"AMF, LCMF, LDMF",AMF,41,LCMF,17,LDMF,12,33,1992-08-24,7000000,2027-06-30,27,2703,4,5.66,1,3.76,11.39,47.95,Belgium,['Belgium'],right,195,82,False,5.33,2.9,55.17,2.83,58.82,0.2,0.33,0.17,3.5300000000000002,5.8,0.6000000000000001,2,0.07,0,0.0,1.47,0.13,4,0.13,0.19,1,0.03,36,1.2,33.33,11.111,0.03,1.07,40.63,0.7000000000000001,42.86,0.37,36.36,0.07,0.67,60.0,4.33,33.08,2.1,1.2,0.07,45.68,1.23,0.7000000000000001,61.4,89.43,18.21,82.45,10.46,97.13,55.34,91.58,4.99,76.0,17.78,35.83,0.13,1.07,0.07,0.0,0.33,70.0,0.53,8.82,85.66,3.3,58.59,0.9,55.56,1.8,0.43,9.42,87.63,92.78,22.14,0,,0,,0,0.0,0.0,0.0,,,0.73,,2.83,0.2,0.13,0.0,0.4,0,0.0
L. Kokubo,Léo Brian Kokubo,-40325,Sint-Truiden,Sint-Truiden,https://cdn5.wyscout.com/photos/team/public/521_120x120.png,Pro League,GK,GK,100,,0,,0,25,2001-01-23,750000,,27,2700,0,0.0,0,0.21,0.8300000000000001,84.0,Japan,"['Japan', 'Nigeria']",right,193,85,False,1.17,0.13,75.0,0.43,84.62,0.07,0.1,0.0,1.0,1.44,0.03,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,13.97,0.4,0.27,21.3,83.1,12.9,75.45,0.0,0.0,13.77,98.06,7.5,56.0,31.57,48.1,0.01,0.07,0.0,0.0,0.0,0.0,0.0,1.73,21.15,0.1,0.0,0.03,0.0,0.0,0.0,5.33,67.5,96.1,7.7,30,1.0,115,3.83,7,73.91,35.47,1.18,5.47,0.182,0.0,1.43,0.43,,,,0.0,0,0.0
B. Gabriël,Brent Gabriël,460028,Zulte-Waregem,Zulte-Waregem,https://cdn5.wyscout.com/photos/team/public/524_120x120.png,Pro League,GK,GK,100,,0,,0,27,1999-01-27,75000,2028-06-30,27,2686,0,0.0,1,0.33,0.47000000000000003,71.43,Belgium,['Belgium'],right,190,80,False,1.34,0.03,0.0,0.27,75.0,0.0,0.0,0.0,1.34,1.6400000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.0,0.0,0.0,14.64,0.37,0.13,23.49,90.16,12.83,84.07,0.03,100.0,14.44,98.38,8.98,77.24,32.0,47.11,0.01,0.1,0.0,0.0,0.0,0.0,0.03,2.41,66.67,0.13,75.0,0.07,100.0,0.1,0.0,6.77,84.16,98.28,9.72,44,1.47,124,4.15,5,64.52,41.46,1.3900000000000001,-2.54,-0.085,0.03,1.34,0.27,,,,0.0,0,0.0
M. Smets,Matte Smets,-310020,Genk,Genk,https://cdn5.wyscout.com/photos/team/public/522_120x120.png,Pro League,"LCB, CB",LCB,83,CB,16,,0,22,2004-01-04,0,2028-06-30,27,2682,0,0.8300000000000001,1,0.51,12.32,64.85,Belgium,['Belgium'],right,185,79,False,9.16,5.44,76.54,3.62,55.56,0.17,0.27,0.67,4.83,7.71,0.4,2,0.07,0,0.0,0.2,0.0,0,0.0,0.03,0,0.0,9,0.30000000000000004,0.0,0.0,0.03,0.34,40.0,0.23,42.86,0.1,33.33,0.07,0.1,66.67,0.77,47.83,0.67,1.44,0.1,54.66,0.30000000000000004,0.44,69.5,92.18,18.93,79.61,3.36,95.0,63.02,95.42,6.17,61.96,21.8,40.7,0.02,0.17,0.0,0.03,0.07,0.0,0.07,7.62,77.97,0.7000000000000001,28.57,0.30000000000000004,44.44,0.23,0.1,9.83,77.13,97.61,42.08,0,,0,,0,0.0,0.0,0.0,,,2.7199999999999998,,3.62,0.0,0.0,0.0,0.0,0,0.0
C. Coosemans,Colin Coosemans,134021,Anderlecht,Anderlecht,https://cdn5.wyscout.com/photos/team/public/481_120x120.png,Pro League,GK,GK,100,,0,,0,33,1992-08-03,300000,2027-06-30,27,2676,0,0.0,0,0.11,0.84,92.0,Belgium,['Belgium'],right,186,84,False,0.98,0.07,100.0,0.54,93.75,0.0,0.0,0.0,0.91,1.3,0.03,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,0.13,75.0,0.0,0.03,0.0,12.34,0.2,0.2,20.15,83.31,11.6,73.62,0.0,0.0,11.97,96.91,8.11,63.49,32.94,49.56,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2.56,48.68,0.34,20.0,0.27,37.5,0.0,0.03,6.36,73.54,97.03,7.94,33,1.11,101,3.4,10,67.33,32.52,1.09,-0.48,-0.016,0.0,1.6099999999999999,0.54,,,,0.0,0,0.0
D. Roef,Davy Roef,194904,Gent,Gent,https://cdn5.wyscout.com/photos/team/public/517_120x120.png,Pro League,GK,GK,100,,0,,0,32,1994-02-06,1500000,2029-06-30,27,2669,0,0.0,0,0.0,0.84,84.0,Belgium,['Belgium'],right,187,87,False,1.75,0.07,50.0,0.51,93.33,0.03,0.04,0.0,1.69,2.21,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,71.43,0.0,0.0,0.0,16.79,0.30000000000000004,0.24,25.43,86.34,14.26,78.01,0.0,0.0,16.32,98.14,9.07,65.43,30.73,44.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,39.39,0.07,0.0,0.13,0.0,0.0,0.0,7.65,69.6,98.35,10.22,41,1.38,139,4.69,6,70.5,41.61,1.4,0.61,0.021,0.0,1.48,0.51,,,,0.0,0,0.0
A. Jungdal,Andreas Kristoffer Jungdal,-58845,Westerlo,Westerlo,https://cdn5.wyscout.com/photos/team/public/525_120x120.png,Pro League,GK,GK,100,,0,,0,24,2002-02-22,1500000,2028-06-30,27,2668,0,0.0,0,0.0,0.67,90.0,Singapore,"['Singapore', 'Denmark']",right,195,84,False,1.99,0.0,0.0,0.47000000000000003,100.0,0.0,0.0,0.0,1.99,2.61,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.0,0.0,0.0,12.82,0.2,0.17,22.4,83.43,13.32,73.92,0.03,100.0,13.86,96.84,8.5,61.9,32.46,51.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,47.92,0.27,25.0,0.47000000000000003,57.14,0.07,0.0,6.38,74.07,97.6,8.43,38,1.28,114,3.85,9,66.67,35.85,1.21,-2.15,-0.073,0.03,1.32,0.47000000000000003,,,,0.0,0,0.0
B. Heynen,Bryan Heynen,410320,Genk,Genk,https://cdn5.wyscout.com/photos/team/public/522_120x120.png,Pro League,"LDMF, RCMF",LDMF,59,RCMF,13,,0,29,1997-02-06,10000000,2029-06-30,27,2632,5,3.5300000000000002,1,1.3900000000000001,16.89,52.02,Belgium,['Belgium'],right,183,74,False,9.34,5.57,66.87,4.03,50.0,0.17,0.27,0.48,5.44,8.64,1.06,5,0.17,0,0.0,1.2,0.17,5,0.17,0.12,2,0.07,27,0.92,33.33,18.519,0.03,0.65,31.58,0.41000000000000003,33.33,0.21,33.33,0.14,0.85,72.0,5.06,39.19,1.23,1.3,0.1,47.8,0.68,0.92,63.88,88.17,25.34,79.62,8.89,96.92,58.2,91.83,5.06,53.38,18.77,37.86,0.05,0.68,0.1,0.1,0.17,40.0,0.31,12.48,81.37,2.26,56.06,0.8200000000000001,50.0,1.03,0.17,12.38,80.66,94.97,21.06,0,,0,,0,0.0,0.0,0.0,,,0.96,,4.03,0.03,0.0,0.0,0.0,0,0.0
Mujaid Sadick,Mujaid Sadick Aliu,494080,Genk,Genk,https://cdn5.wyscout.com/photos/team/public/522_120x120.png,Pro League,"RCB, RCB3",RCB,83,RCB3,16,,0,25,2000-03-14,3500000,2028-06-30,27,2617,2,1.53,0,0.0,10.52,64.05,Spain,"['Spain', 'Nigeria']",right,183,88,False,8.18,5.8100000000000005,71.01,2.61,55.26,0.07,0.11,0.72,3.99,6.46,0.6900000000000001,3,0.1,1,0.03,0.14,0.07,2,0.07,0.05,1,0.03,6,0.21,33.33,33.333,0.0,0.1,33.33,0.03,100.0,0.07,0.0,0.0,0.03,100.0,0.6900000000000001,50.0,0.41000000000000003,0.8300000000000001,0.0,42.54,0.34,0.41000000000000003,55.47,94.3,19.12,89.57,4.13,98.33,53.06,96.44,2.3,47.76,17.63,31.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,88.28,0.21,0.0,0.1,0.0,0.0,0.03,6.02,73.71,97.13,25.17,0,,0,,0,0.0,0.0,0.0,,,2.79,,2.61,0.0,0.0,0.0,0.0,0,0.0
E. Pletinckx,Ewoud Pletinckx,477613,OH Leuven,OH Leuven,https://cdn5.wyscout.com/photos/team/public/1069_120x120.png,Pro League,"RCB3, RCB",RCB3,78,RCB,15,,0,25,2000-10-10,2000000,2029-06-30,27,2611,3,2.4,0,0.02,12.96,48.67,Belgium,['Belgium'],right,190,85,False,8.24,5.38,57.05,5.52,43.75,0.0,0.0,0.62,5.17,6.6,0.86,4,0.14,0,0.0,0.62,0.1,3,0.1,0.08,3,0.1,17,0.59,58.82,17.647,0.0,0.41000000000000003,41.67,0.03,0.0,0.38,45.45,0.07,0.24,28.57,0.86,36.0,0.8300000000000001,0.28,0.03,21.58,0.62,0.17,33.06,81.96,14.55,71.56,3.21,94.62,27.02,87.88,5.62,56.44,21.49,38.98,0.0,0.07,0.03,0.0,0.03,100.0,0.03,4.03,57.26,0.9,50.0,0.38,45.45,0.31,0.17,6.72,68.21,91.04,12.31,0,,0,,0,0.0,0.0,0.0,,,2.24,,5.52,0.07,0.0,0.0,0.0,0,0.0
