Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Smets,Matte Smets,-310020,Genk,Genk,https://cdn5.wyscout.com/photos/team/public/522_120x120.png,Pro League,"LCB, CB",LCB,81,CB,12,,0,22,2004-01-04,0,2028-06-30,34,3375,0,0.8300000000000001,1,0.51,12.4,66.45,Belgium,['Belgium'],right,185,79,False,9.23,5.49,77.67,3.71,57.55,0.19,0.28,0.61,4.77,7.12,0.37,3,0.08,0,0.0,0.21,0.0,0,0.0,0.02,0,0.0,9,0.24,0.0,0.0,0.03,0.27,40.0,0.19,42.86,0.08,33.33,0.05,0.13,80.0,0.77,55.17,0.56,1.44,0.08,51.95,0.29,0.43,67.04,91.33,19.73,78.11,3.39,94.49,60.11,95.12,6.69,59.36,22.1,40.45,0.01,0.13,0.0,0.05,0.08,0.0,0.05,8.24,75.08,0.8300000000000001,25.81,0.35000000000000003,38.46,0.21,0.08,9.95,76.68,97.68,39.01,0,,0,,0,0.0,0.0,0.0,,,2.7199999999999998,,3.71,0.0,0.0,0.0,0.0,0,0.0
A. Jungdal,Andreas Kristoffer Jungdal,-58845,Westerlo,Westerlo,https://cdn5.wyscout.com/photos/team/public/525_120x120.png,Pro League,GK,GK,100,,0,,0,24,2002-02-22,1500000,2028-06-30,34,3361,0,0.0,0,0.0,0.78,89.66,Singapore,"['Singapore', 'Denmark']",right,195,84,False,2.06,0.08,66.67,0.48,100.0,0.03,0.04,0.0,1.98,2.64,0.0,3,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,66.67,0.0,0.0,0.0,13.76,0.19,0.19,23.24,83.41,14.0,73.8,0.03,100.0,14.49,97.23,8.73,60.74,32.51,51.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,43.7,0.29,18.18,0.43,50.0,0.05,0.0,6.43,74.17,98.13,8.57,43,1.15,140,3.75,13,69.29,43.43,1.16,0.43,0.012,0.03,1.23,0.48,,,,0.0,0,0.0
D. Roef,Davy Roef,194904,Gent,Gent,https://cdn5.wyscout.com/photos/team/public/517_120x120.png,Pro League,GK,GK,100,,0,,0,32,1994-02-06,1500000,2029-06-30,34,3357,0,0.0,0,0.0,0.91,88.24,Belgium,['Belgium'],right,187,87,False,1.55,0.08,66.67,0.51,94.74,0.03,0.03,0.0,1.47,1.88,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,71.43,0.0,0.0,0.0,16.57,0.27,0.24,25.07,85.67,14.13,76.66,0.03,100.0,15.68,98.29,9.36,64.76,31.21,45.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,52.0,0.05,0.0,0.13,0.0,0.0,0.0,7.83,70.55,98.4,10.03,47,1.26,169,4.53,9,72.19,48.4,1.3,1.4,0.038,0.03,1.74,0.51,,,,0.0,0,0.0
E. Pletinckx,Ewoud Pletinckx,477613,OH Leuven,OH Leuven,https://cdn5.wyscout.com/photos/team/public/1069_120x120.png,Pro League,"RCB3, RCB",RCB3,81,RCB,13,,0,25,2000-10-10,2000000,2029-06-30,34,3297,3,3.88,0,0.12,12.88,51.91,Belgium,['Belgium'],right,190,85,False,8.74,5.6,61.95,5.1,47.06,0.03,0.04,0.8200000000000001,5.24,6.85,0.74,4,0.11,0,0.0,0.66,0.08,3,0.08,0.11,3,0.08,30,0.8200000000000001,36.67,10.0,0.0,0.44,43.75,0.03,0.0,0.41000000000000003,46.67,0.08,0.27,50.0,0.9,36.36,1.2,0.41000000000000003,0.03,22.49,0.71,0.14,34.12,82.0,15.29,72.86,3.2800000000000002,93.33,28.06,87.45,5.62,57.77,21.36,39.54,0.0,0.08,0.03,0.0,0.03,100.0,0.05,4.29,59.24,0.8200000000000001,50.0,0.41000000000000003,46.67,0.33,0.19,6.96,68.63,90.09,12.39,0,,0,,0,0.0,0.0,0.0,,,2.29,,5.1,0.05,0.0,0.0,0.0,0,0.0
M. Peano,Marcos Hernán Peano,396176,La Louvière,La Louvière,https://cdn5.wyscout.com/photos/team/public/g39692_120x120.png,Pro League,GK,GK,100,,0,,0,27,1998-10-15,350000,2028-06-30,33,3292,0,0.0,0,0.0,1.09,80.0,Argentina,['Argentina'],right,187,78,False,2.49,0.25,77.78,0.46,88.24,0.03,0.03,0.0,2.27,2.64,0.03,2,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.22,75.0,0.0,0.0,0.0,11.43,0.11,0.22,19.08,80.52,11.13,70.76,0.0,0.0,9.43,96.81,9.54,65.33,37.75,50.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,58.0,0.19,0.0,0.30000000000000004,36.36,0.03,0.0,7.0,82.03,94.85,7.44,43,1.18,156,4.26,10,72.44,46.24,1.26,3.24,0.089,0.0,2.11,0.46,,,,0.0,0,0.0
L. Kokubo,Léo Brian Kokubo,-40325,Sint-Truiden,Sint-Truiden,https://cdn5.wyscout.com/photos/team/public/521_120x120.png,Pro League,GK,GK,100,,0,,0,25,2001-01-23,750000,,33,3281,0,0.0,0,0.21,0.85,80.65,Japan,"['Japan', 'Nigeria']",right,193,85,False,1.23,0.11,75.0,0.47000000000000003,76.47,0.05,0.08,0.0,1.1,1.55,0.03,4,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,14.7,0.41000000000000003,0.27,22.41,83.35,13.03,74.11,0.0,0.0,14.89,97.97,7.49,54.58,31.12,48.24,0.01,0.05,0.0,0.0,0.0,0.0,0.0,1.76,23.44,0.11,0.0,0.08,33.33,0.0,0.0,5.32,67.01,97.12,8.56,38,1.04,142,3.9,8,73.24,44.36,1.22,6.36,0.17400000000000002,0.0,1.4,0.47000000000000003,,,,0.0,0,0.0
B. Reynolds,Bryan Reynolds,475976,Westerlo,Westerlo,https://cdn5.wyscout.com/photos/team/public/525_120x120.png,Pro League,"RB, LB",RB,86,LB,13,,0,24,2001-06-28,3000000,2027-06-30,33,3242,2,1.63,1,2.92,13.19,52.0,United States,['United States'],right,185,75,False,7.61,6.02,62.21,1.44,65.38,0.11,0.15,0.19,3.75,5.03,0.78,6,0.17,0,0.0,1.8,0.06,2,0.06,0.05,0,0.0,19,0.53,42.11,10.526,0.03,1.78,37.5,0.25,33.33,1.53,38.18,0.14,1.97,46.48,4.66,38.69,1.19,2.08,0.42,25.54,2.11,0.5,35.48,78.25,15.99,71.35,4.91,92.66,30.81,83.33,3.05,47.27,17.57,35.38,0.08,0.67,0.0,0.03,0.06,0.0,0.25,5.64,68.47,3.11,48.21,0.64,26.09,1.11,0.61,7.19,74.9,77.93,8.3,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.44,0.0,0.0,0.0,0.0,0,0.0
E. Bayram,Emin Bayram,-146275,Westerlo,Westerlo,https://cdn5.wyscout.com/photos/team/public/525_120x120.png,Pro League,RCB,RCB,100,,0,,0,23,2003-04-02,4000000,2028-06-30,33,3233,4,5.14,1,1.13,11.64,61.0,Türkiye,['Türkiye'],right,186,78,False,8.85,4.09,67.35,4.18,66.0,0.08,0.11,0.75,6.01,8.09,0.67,3,0.08,1,0.03,0.89,0.11,3,0.08,0.14,2,0.06,32,0.89,37.5,12.5,0.03,0.36,46.15,0.08,33.33,0.28,50.0,0.06,0.47000000000000003,70.59,1.3599999999999999,48.98,1.34,0.81,0.11,33.6,0.22,0.47000000000000003,50.3,85.72,22.63,76.14,3.7,96.99,41.56,90.96,8.41,61.26,21.2,39.23,0.03,0.25,0.0,0.0,0.08,66.67,0.17,7.24,64.62,1.3900000000000001,48.0,1.06,36.84,0.58,0.17,10.55,73.35,94.69,17.82,0,,0,,0,0.0,0.0,0.0,,,2.76,,4.18,0.0,0.0,0.0,0.0,1,100.0
B. Heynen,Bryan Heynen,410320,Genk,Genk,https://cdn5.wyscout.com/photos/team/public/522_120x120.png,Pro League,"LDMF, RCMF, RDMF",LDMF,48,RCMF,19,RDMF,13,29,1997-02-06,10000000,2029-06-30,33,3226,5,4.06,1,1.71,16.29,53.42,Belgium,['Belgium'],right,183,74,False,9.4,5.58,68.0,3.49,49.6,0.17,0.25,0.5,5.44,8.09,1.0,5,0.14,0,0.0,1.1400000000000001,0.14,5,0.14,0.11,2,0.06,33,0.92,33.33,15.152,0.03,0.7000000000000001,28.0,0.39,35.71,0.28,20.0,0.17,0.81,72.41,4.99,40.78,1.3900000000000001,1.09,0.11,43.66,0.67,0.98,58.89,87.16,23.02,78.55,8.15,96.23,53.2,91.19,5.05,52.49,18.62,37.33,0.05,0.64,0.08,0.08,0.14,40.0,0.28,11.44,80.73,2.12,52.63,0.78,42.86,0.86,0.17,11.33,79.8,94.01,19.56,0,,0,,0,0.0,0.0,0.0,,,0.81,,3.49,0.03,0.0,0.0,0.0,0,0.0
C. Coosemans,Colin Coosemans,134021,Anderlecht,Anderlecht,https://cdn5.wyscout.com/photos/team/public/481_120x120.png,Pro League,GK,GK,100,,0,,0,33,1992-08-03,300000,2028-06-30,32,3188,0,0.0,0,0.56,0.8200000000000001,93.1,Belgium,['Belgium'],right,186,84,False,0.93,0.06,100.0,0.51,94.44,0.0,0.0,0.0,0.88,1.26,0.03,2,0.06,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,0.17,83.33,0.0,0.03,0.0,12.93,0.2,0.23,21.09,84.2,12.05,74.71,0.0,0.0,12.73,97.34,8.3,64.29,32.8,49.87,0.02,0.06,0.0,0.0,0.0,0.0,0.03,2.74,50.52,0.37,23.08,0.31,54.55,0.03,0.03,6.58,75.97,97.63,8.33,44,1.24,131,3.7,10,66.41,45.53,1.29,1.53,0.043000000000000003,0.0,1.8399999999999999,0.51,,,,0.0,0,0.0
