Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Vanaken,Hans Vanaken,132313,Club Brugge,Club Brugge,https://cdn5.wyscout.com/photos/team/public/510_120x120.png,Pro League,"AMF, RDMF, LDMF",AMF,38,RDMF,15,LDMF,14,33,1992-08-24,7000000,2027-06-30,10,1016,2,2.13,0,2.09,11.07,46.4,Belgium,['Belgium'],right,195,82,False,5.49,3.01,61.76,2.48,60.71,0.27,0.45,0.27,3.37,5.64,0.44,1,0.09,0,0.0,1.8599999999999999,0.18,2,0.18,0.19,1,0.09,14,1.24,28.57,14.286,0.0,1.51,52.94,0.8,55.56,0.71,50.0,0.18,0.8,44.44,4.43,24.0,2.48,0.89,0.09,45.8,0.53,0.53,60.32,88.99,18.96,83.18,9.92,93.75,52.88,91.29,5.94,77.61,18.84,38.92,0.19,1.33,0.18,0.0,0.44,80.0,0.62,8.06,84.62,4.25,64.58,1.06,50.0,2.5700000000000003,0.8,10.28,88.79,91.9,21.88,0,,0,,0,0.0,0.0,0.0,,,0.89,,2.48,0.27,0.27,0.0,0.09,0,0
M. Smets,Matte Smets,-310020,Genk,Genk,https://cdn5.wyscout.com/photos/team/public/522_120x120.png,Pro League,LCB,LCB,100,,0,,0,21,2004-01-04,0,,10,1008,0,0.24,1,0.02,11.79,68.18,Belgium,['Belgium'],right,185,79,False,7.86,5.27,77.97,3.75,61.9,0.09,0.15,0.27,3.66,6.24,0.45,1,0.09,0,0.0,0.09,0.0,0,0.0,0.02,0,0.0,3,0.27,0.0,0.0,0.09,0.36,25.0,0.27,33.33,0.09,0.0,0.09,0.09,0.0,0.8,55.56,0.89,1.07,0.0,54.38,0.45,0.27,68.75,92.21,20.63,81.39,4.02,93.33,62.68,95.3,5.71,62.5,22.7,42.43,0.0,0.18,0.0,0.0,0.0,0.0,0.09,9.82,84.55,1.07,33.33,0.18,50.0,0.63,0.09,11.79,79.55,97.72,39.11,0,,0,,0,0.0,0.0,0.0,,,3.3,,3.75,0.0,0.0,0.0,0.0,0,0
L. Kokubo,Léo Brian Kokubo,-40325,Sint-Truiden,Sint-Truiden,https://cdn5.wyscout.com/photos/team/public/521_120x120.png,Pro League,GK,GK,100,,0,,0,24,2001-01-23,750000,,10,1008,0,0.0,0,0.0,0.71,100.0,Japan,"['Japan', 'Nigeria']",right,193,85,False,1.43,0.18,100.0,0.36,100.0,0.09,0.12,0.0,1.16,1.6,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,12.32,0.27,0.27,18.48,80.68,10.54,72.03,0.0,0.0,11.61,97.69,6.88,51.95,31.93,48.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,15.79,0.09,0.0,0.0,0.0,0.0,0.0,5.0,58.93,92.77,7.41,12,1.07,44,3.93,2,72.73,13.23,1.18,1.23,0.11,0.0,1.6099999999999999,0.36,,,,0.0,0,0
V. Musliu,Visar Musliu,154202,Sint-Truiden,Sint-Truiden,https://cdn5.wyscout.com/photos/team/public/521_120x120.png,Pro League,LCB,LCB,100,,0,,0,30,1994-11-13,600000,,10,1008,0,0.18,0,0.01,18.48,70.53,North Macedonia,['North Macedonia'],right,187,80,False,11.07,7.32,78.05,6.16,62.32,0.36,0.49,0.8,5.0,6.89,0.71,2,0.18,0,0.0,0.18,0.0,0,0.0,0.02,0,0.0,5,0.45,20.0,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.18,50.0,1.88,71.43,0.54,1.43,0.09,32.05,0.18,1.34,49.11,88.0,21.52,82.16,2.77,93.55,42.32,91.35,6.7,68.0,20.56,36.74,0.0,0.09,0.09,0.0,0.0,0.0,0.0,6.7,69.33,0.27,33.33,0.36,25.0,0.18,0.0,9.38,71.43,93.58,19.46,0,,0,,0,0.0,0.0,0.0,,,1.79,,6.16,0.0,0.0,0.0,0.0,0,0
F. Hammar,Fredrik Hammar,509259,Mechelen,Mechelen,https://cdn5.wyscout.com/photos/team/public/519_120x120.png,Pro League,"RCMF, DMF",RCMF,75,DMF,10,,0,24,2001-02-26,1200000,2027-12-31,10,1006,0,0.16,0,0.0,17.18,59.9,Sweden,['Sweden'],right,175,70,False,12.97,8.5,65.26,2.86,50.0,0.98,1.26,1.25,6.44,8.28,0.98,3,0.27,0,0.0,0.09,0.0,0,0.0,0.01,0,0.0,4,0.36,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.18,0.0,0.0,0.18,50.0,3.4,55.26,0.27,0.09,0.0,19.77,0.0,1.43,33.55,81.07,11.9,64.66,5.99,95.52,29.34,86.59,4.12,43.48,18.06,31.68,0.0,0.0,0.0,0.18,0.0,0.0,0.0,4.2,63.83,0.54,50.0,0.09,0.0,0.27,0.0,4.83,53.7,87.4,11.36,0,,0,,0,0.0,0.0,0.0,,,0.36,,2.86,0.0,0.0,0.0,0.0,0,0
M. Epolo,Matthieu Luka Epolo,-260184,Standard Liège,Standard Liège,https://cdn5.wyscout.com/photos/team/public/509_120x120.png,Pro League,GK,GK,100,,0,,0,20,2005-01-15,800000,,10,1001,0,0.0,0,0.0,0.45,80.0,Belgium,"['Belgium', 'Congo DR']",right,188,79,False,1.44,0.09,100.0,0.27,66.67,0.0,0.0,0.0,1.35,1.6800000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.18,0.09,17.35,87.05,10.88,80.17,0.0,0.0,9.53,97.17,7.82,74.71,34.29,47.98,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.62,55.56,0.0,0.0,0.09,100.0,0.0,0.0,6.47,83.33,98.44,5.75,13,1.17,54,4.86,2,75.93,15.05,1.35,2.05,0.184,0.0,0.99,0.27,,,,0.0,0,0
D. Roef,Davy Roef,194904,Gent,Gent,https://cdn5.wyscout.com/photos/team/public/517_120x120.png,Pro League,GK,GK,100,,0,,0,31,1994-02-06,1500000,2029-06-30,10,1001,0,0.0,0,0.0,0.63,85.71,Belgium,['Belgium'],right,187,87,False,1.35,0.18,50.0,0.27,100.0,0.09,0.13,0.0,1.17,1.63,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,13.76,0.27,0.27,22.57,87.65,13.67,81.58,0.0,0.0,14.03,97.44,8.54,71.58,30.69,44.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,66.67,0.0,0.0,0.0,0.0,0.0,0.0,7.73,70.93,100.0,8.0,13,1.17,60,5.39,2,78.33,17.18,1.54,4.18,0.376,0.0,1.17,0.27,,,,0.0,0,0
T. Somers,Thibo Somers,-153763,Antwerp,Antwerp,https://cdn5.wyscout.com/photos/team/public/1071_120x120.png,Pro League,"RWB, RB5",RWB,40,RB5,33,,0,26,1999-03-16,3000000,2026-06-30,10,1001,1,1.44,0,1.02,13.76,50.33,Belgium,['Belgium'],right,183,79,False,6.5600000000000005,5.03,67.86,3.51,35.9,0.36,0.48,0.0,2.79,3.75,0.63,1,0.09,0,0.0,1.35,0.09,1,0.09,0.13,0,0.0,13,1.17,46.15,7.692,0.0,2.61,17.24,0.09,0.0,2.52,17.86,0.36,0.9,40.0,2.7,43.33,2.43,0.54,0.09,15.37,2.43,0.9,23.74,67.42,7.91,57.95,6.2,88.41,19.78,74.09,1.35,66.67,18.96,25.13,0.09,0.63,0.0,0.0,0.09,0.0,0.18,2.43,66.67,2.07,34.78,0.18,0.0,0.63,0.54,4.68,61.54,68.33,5.39,0,,0,,0,0.0,0.0,0.0,,,0.45,,3.51,0.0,0.0,0.0,0.0,0,0
B. Gabriël,Brent Gabriël,460028,Zulte-Waregem,Zulte-Waregem,https://cdn5.wyscout.com/photos/team/public/524_120x120.png,Pro League,GK,GK,100,,0,,0,26,1999-01-27,75000,2026-06-30,10,997,0,0.0,0,0.22,0.36,50.0,Belgium,['Belgium'],right,190,80,False,1.62,0.0,0.0,0.36,50.0,0.0,0.0,0.0,1.62,2.01,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.92,0.18,0.0,20.04,90.54,12.28,87.5,0.0,0.0,11.46,99.21,8.4,79.57,32.82,49.37,0.02,0.18,0.0,0.0,0.0,0.0,0.0,2.35,61.54,0.18,100.0,0.0,0.0,0.18,0.0,6.32,87.14,95.95,6.68,13,1.17,41,3.7,3,68.29,14.37,1.3,1.37,0.124,0.0,1.99,0.36,,,,0.0,0,0
T. Rommens,Tuur Rommens,-151695,Westerlo,Westerlo,https://cdn5.wyscout.com/photos/team/public/525_120x120.png,Pro League,LB,LB,100,,0,,0,22,2003-03-26,0,,10,997,0,0.47000000000000003,1,1.56,18.87,58.37,Belgium,['Belgium'],left,185,77,False,10.47,7.04,69.23,4.33,64.58,0.36,0.46,0.27,5.24,6.62,1.08,0,0.0,0,0.0,2.17,0.0,0,0.0,0.04,0,0.0,5,0.45,0.0,0.0,0.09,2.5300000000000002,50.0,2.44,48.15,0.0,0.0,0.63,1.9,42.86,5.33,38.98,2.08,1.81,0.09,25.46,2.8,0.99,38.73,75.06,17.96,70.85,5.96,92.42,32.14,80.34,4.15,47.83,18.23,35.71,0.14,0.99,0.0,0.0,0.09,100.0,0.72,5.06,67.86,2.35,69.23,0.27,33.33,0.72,1.17,10.11,71.43,81.37,9.21,0,,0,,0,0.0,0.0,0.0,,,0.81,,4.33,0.0,0.0,0.0,0.0,0,0
