Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Kokubo,Léo Brian Kokubo,-40325,Sint-Truiden,Sint-Truiden,https://cdn5.wyscout.com/photos/team/public/521_120x120.png,Pro League,GK,GK,100,,0,,0,24,2001-01-23,750000,,17,1714,0,0.0,0,0.01,0.68,100.0,Japan,"['Japan', 'Nigeria']",right,193,85,False,1.31,0.16,100.0,0.37,100.0,0.05,0.07,0.0,1.1,1.57,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,14.23,0.58,0.21,20.85,82.12,12.18,73.28,0.0,0.0,13.23,98.02,7.61,54.48,31.38,47.99,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.79,20.59,0.16,0.0,0.0,0.0,0.0,0.0,5.41,66.02,94.84,8.14,20,1.05,80,4.2,4,75.0,23.86,1.25,3.86,0.203,0.0,1.47,0.37,,,,0.0,0,0.0
M. Epolo,Matthieu Luka Epolo,-260184,Standard Liège,Standard Liège,https://cdn5.wyscout.com/photos/team/public/509_120x120.png,Pro League,GK,GK,100,,0,,0,20,2005-01-15,800000,2029-06-30,17,1709,0,0.0,0,0.0,0.47000000000000003,66.67,Belgium,"['Belgium', 'Congo DR']",right,188,79,False,1.16,0.05,100.0,0.26,60.0,0.0,0.0,0.0,1.11,1.3599999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,10.48,0.16,0.11,17.01,87.0,10.43,80.3,0.0,0.0,9.37,97.75,7.53,74.83,34.3,47.16,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.47,53.57,0.05,100.0,0.11,100.0,0.05,0.0,6.53,81.45,98.23,5.95,20,1.05,79,4.16,5,74.68,22.32,1.18,2.32,0.122,0.0,1.32,0.26,,,,0.0,0,0.0
H. Vanaken,Hans Vanaken,132313,Club Brugge,Club Brugge,https://cdn5.wyscout.com/photos/team/public/510_120x120.png,Pro League,"AMF, LDMF, LCMF3",AMF,38,LDMF,16,LCMF3,13,33,1992-08-24,7000000,2027-06-30,17,1702,3,3.05,0,3.14,10.84,45.85,Belgium,['Belgium'],right,195,82,False,5.08,2.54,52.08,2.8,54.72,0.26,0.43,0.21,3.49,5.67,0.53,1,0.05,0,0.0,1.5899999999999999,0.16,3,0.16,0.16,1,0.05,25,1.32,32.0,12.0,0.0,1.22,43.48,0.79,40.0,0.42,50.0,0.11,0.6900000000000001,53.85,3.9699999999999998,28.0,2.27,0.85,0.05,44.74,1.27,0.58,59.91,89.32,17.93,82.6,10.36,95.92,53.46,91.49,5.24,77.78,18.41,37.08,0.17,1.32,0.11,0.0,0.37,71.43,0.63,8.14,83.77,3.38,64.06,0.85,50.0,2.01,0.53,9.62,87.36,92.46,21.73,0,,0,,0,0.0,0.0,0.0,,,0.9,,2.8,0.26,0.16,0.0,0.63,0,0.0
D. Lamego,Djibril Lamego,-314058,La Louvière,La Louvière,https://cdn5.wyscout.com/photos/team/public/g39692_120x120.png,Pro League,LCB3,LCB3,98,,0,,0,22,2003-02-25,0,2027-06-30,17,1700,0,0.02,0,0.0,9.26,53.71,France,['France'],,0,0,False,7.04,2.81,69.81,2.49,44.68,0.26,0.30000000000000004,0.74,4.82,5.41,0.32,2,0.11,0,0.0,0.48,0.0,0,0.0,0.0,0,0.0,2,0.11,0.0,0.0,0.0,0.48,22.22,0.48,22.22,0.0,0.0,0.0,0.6900000000000001,53.85,2.86,44.44,0.05,1.6400000000000001,0.42,15.35,0.48,0.79,27.48,76.3,14.93,69.86,2.59,93.88,22.45,84.43,4.55,41.86,21.32,38.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82,65.45,0.79,33.33,0.48,22.22,0.21,0.05,7.73,67.81,86.01,7.57,0,,0,,0,0.0,0.0,0.0,,,0.42,,2.49,0.05,0.0,0.0,0.0,0,0.0
M. Peano,Marcos Hernán Peano,396176,La Louvière,La Louvière,https://cdn5.wyscout.com/photos/team/public/g39692_120x120.png,Pro League,GK,GK,100,,0,,0,27,1998-10-15,350000,2028-06-30,17,1700,0,0.0,0,0.0,1.06,80.0,Argentina,['Argentina'],right,187,78,False,2.38,0.16,66.67,0.48,88.89,0.0,0.0,0.0,2.2800000000000002,2.55,0.05,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.26,80.0,0.0,0.0,0.0,9.9,0.05,0.26,18.85,78.65,11.49,67.74,0.0,0.0,8.74,95.15,10.06,64.74,39.03,50.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,58.33,0.21,0.0,0.32,50.0,0.05,0.0,6.78,83.59,95.42,6.94,17,0.9,82,4.34,7,79.27,23.79,1.26,6.79,0.359,0.0,2.17,0.48,,,,0.0,0,0.0
M. Smets,Matte Smets,-310020,Genk,Genk,https://cdn5.wyscout.com/photos/team/public/522_120x120.png,Pro League,LCB,LCB,100,,0,,0,21,2004-01-04,0,2028-06-30,17,1693,0,0.26,1,0.02,11.85,65.02,Belgium,['Belgium'],right,185,79,False,8.13,5.05,75.79,3.67,59.42,0.16,0.27,0.43,4.15,6.99,0.37,1,0.05,0,0.0,0.05,0.0,0,0.0,0.01,0,0.0,4,0.21,0.0,0.0,0.05,0.21,25.0,0.16,33.33,0.05,0.0,0.05,0.05,0.0,0.85,50.0,0.58,1.12,0.0,55.55,0.32,0.32,70.12,92.95,19.88,82.09,3.4,93.75,64.22,95.94,5.69,61.68,21.97,41.87,0.0,0.11,0.0,0.05,0.11,0.0,0.05,8.29,82.69,0.74,28.57,0.32,16.67,0.37,0.05,10.37,78.97,98.21,41.62,0,,0,,0,0.0,0.0,0.0,,,2.8200000000000003,,3.67,0.0,0.0,0.0,0.0,0,0.0
E. Bayram,Emin Bayram,-146275,Westerlo,Westerlo,https://cdn5.wyscout.com/photos/team/public/525_120x120.png,Pro League,RCB,RCB,100,,0,,0,22,2003-04-02,4000000,2028-06-30,17,1689,2,2.2,1,0.6900000000000001,11.78,59.73,Türkiye,['Türkiye'],right,186,78,False,9.27,4.53,64.71,4.42,66.27,0.11,0.14,0.6900000000000001,6.23,8.34,0.53,2,0.11,0,0.0,0.85,0.11,2,0.11,0.12,1,0.05,13,0.6900000000000001,38.46,15.385,0.05,0.48,55.56,0.11,50.0,0.37,57.14,0.11,0.48,55.56,1.3900000000000001,50.0,1.12,0.59,0.05,35.6,0.16,0.53,52.81,84.96,24.14,75.06,3.68,95.65,41.99,91.37,10.34,60.31,22.11,39.15,0.04,0.27,0.0,0.0,0.05,100.0,0.16,8.42,63.92,1.76,45.45,1.44,33.33,0.6900000000000001,0.27,11.4,72.43,94.72,19.18,0,,0,,0,0.0,0.0,0.0,,,2.66,,4.42,0.0,0.0,0.0,0.0,0,0.0
A. Jungdal,Andreas Kristoffer Jungdal,-58845,Westerlo,Westerlo,https://cdn5.wyscout.com/photos/team/public/525_120x120.png,Pro League,GK,GK,100,,0,,0,23,2002-02-22,1500000,2028-06-30,17,1689,0,0.0,0,0.0,0.59,90.91,Singapore,"['Singapore', 'Denmark']",right,195,84,False,1.6,0.0,0.0,0.32,100.0,0.0,0.0,0.0,1.6,2.14,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,12.79,0.11,0.21,22.49,83.65,13.06,73.47,0.05,100.0,13.27,96.79,9.17,65.12,34.34,53.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,46.67,0.32,33.33,0.37,57.14,0.05,0.0,6.71,78.57,98.17,8.74,26,1.3900000000000001,75,4.0,6,65.33,24.08,1.28,-1.92,-0.10200000000000001,0.05,1.12,0.32,,,,0.0,0,0.0
D. Haspolat,Doğucan Haspolat,452379,Westerlo,Westerlo,https://cdn5.wyscout.com/photos/team/public/525_120x120.png,Pro League,RDMF,RDMF,84,,0,,0,25,2000-02-11,1200000,2027-06-30,17,1689,0,1.48,1,4.74,13.69,54.47,Netherlands,"['Netherlands', 'Türkiye']",right,177,75,False,8.15,7.09,60.9,1.76,48.48,0.11,0.14,0.53,3.73,4.99,1.17,2,0.11,0,0.0,1.28,0.0,0,0.0,0.08,0,0.0,19,1.01,26.32,0.0,0.05,0.96,38.89,0.32,50.0,0.64,33.33,0.27,1.07,60.0,3.25,49.18,0.37,1.12,0.11,26.22,0.0,1.33,38.15,81.42,12.63,71.31,6.61,96.77,32.45,87.03,4.8,51.11,19.85,36.79,0.25,1.81,0.0,0.0,0.0,0.0,0.21,7.62,74.83,1.65,38.71,0.64,41.67,0.32,0.37,7.51,69.5,85.11,13.96,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.76,3.3,0.48,11.11,4.37,0,0.0
T. Somers,Thibo Somers,-153763,Antwerp,Antwerp,https://cdn5.wyscout.com/photos/team/public/1071_120x120.png,Pro League,"RWB, RB5",RWB,48,RB5,29,,0,26,1999-03-16,3000000,2028-06-30,17,1689,2,2.41,0,2.0,15.61,47.1,Belgium,['Belgium'],right,183,79,False,7.25,5.54,63.46,4.26,36.25,0.37,0.49,0.11,3.36,4.44,0.6900000000000001,2,0.11,0,0.0,1.12,0.11,2,0.11,0.13,0,0.0,20,1.07,40.0,10.0,0.0,2.18,17.07,0.05,0.0,2.08,17.95,0.32,0.91,35.29,2.98,39.29,2.45,0.53,0.05,13.96,1.87,0.91,21.58,67.41,6.98,54.2,5.49,90.29,18.06,74.34,1.33,56.0,18.28,21.96,0.11,0.6900000000000001,0.0,0.0,0.05,0.0,0.21,2.34,63.64,1.81,29.41,0.16,0.0,0.59,0.43,4.0,58.67,69.47,5.06,0,,0,,0,0.0,0.0,0.0,,,0.37,,4.26,0.0,0.0,0.0,0.0,0,0.0
