Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Álex Remiro,Alejandro Remiro Gargallo,263177,Real Sociedad,Real Sociedad,https://cdn5.wyscout.com/photos/team/public/771_120x120.png,La Liga,GK,GK,100,,0,,0,30,1995-03-24,25000000,2027-06-30,22,2191,0,0.0,0,0.0,0.74,88.89,Spain,['Spain'],right,191,79,False,1.48,0.16,75.0,0.37,88.89,0.0,0.0,0.0,1.3599999999999999,1.79,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.12,100.0,0.0,0.0,0.0,16.31,0.21,0.12,24.24,86.1,13.93,77.29,0.0,0.0,14.71,98.04,9.49,67.97,32.33,48.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,66.13,0.12,0.0,0.04,0.0,0.0,0.0,7.39,73.33,97.84,9.49,30,1.23,82,3.37,1,63.41,29.0,1.19,-1.0,-0.041,0.0,1.6400000000000001,0.37,,,,0.0,0,0.0
David Soria,David Soria Solís,313007,Getafe,Getafe,https://cdn5.wyscout.com/photos/team/public/56_120x120.png,La Liga,GK,GK,100,,0,,0,32,1993-04-04,5000000,2026-06-30,22,2190,0,0.0,0,0.0,0.25,83.33,Spain,['Spain'],right,192,85,False,1.52,0.0,0.0,0.12,100.0,0.0,0.0,0.0,1.52,1.99,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,9.16,0.16,0.04,14.75,76.04,12.45,72.61,0.0,0.0,3.86,96.81,10.89,68.68,44.43,51.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5300000000000002,53.49,0.08,0.0,0.25,0.0,0.0,0.0,8.18,83.42,94.44,2.22,27,1.11,99,4.07,5,72.73,25.45,1.05,-1.55,-0.064,0.0,0.78,0.12,,,,0.0,0,0.0
A. Batalla,Augusto Martín Batalla Barga,289906,Rayo Vallecano,Rayo Vallecano,https://cdn5.wyscout.com/photos/team/public/1220_120x120.png,La Liga,GK,GK,100,,0,,0,29,1996-04-30,5000000,2030-06-30,22,2188,0,0.0,0,0.0,0.7000000000000001,82.35,Argentina,"['Argentina', 'Italy']",right,185,87,False,1.73,0.21,80.0,0.29,100.0,0.04,0.06,0.0,1.52,2.27,0.0,4,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,75.0,0.0,0.0,0.0,18.84,0.41000000000000003,0.08,27.97,81.47,19.46,75.9,0.0,0.0,14.23,97.98,13.62,64.95,35.68,50.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,49.53,0.78,21.05,0.7000000000000001,29.41,0.12,0.0,9.46,76.52,95.05,7.49,30,1.23,94,3.87,6,68.09,28.5,1.17,-1.5,-0.062,0.0,0.99,0.29,,,,0.0,0,0.0
Aarón Escandell,Aarón Escandell Banacloche,324437,Real Oviedo,Real Oviedo,https://cdn5.wyscout.com/photos/team/public/2508_120x120.png,La Liga,GK,GK,100,,0,,0,30,1995-09-27,1000000,2027-06-30,22,2178,0,0.0,0,0.0,0.41000000000000003,90.0,Spain,['Spain'],right,185,72,False,1.2,0.0,0.0,0.21,80.0,0.0,0.0,0.0,1.2,1.4100000000000001,0.04,2,0.08,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.17,100.0,0.0,0.0,0.0,16.32,0.41000000000000003,0.21,23.02,83.66,13.39,74.38,0.0,0.0,12.48,97.68,10.54,67.06,33.55,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,45.45,0.0,0.0,0.21,20.0,0.0,0.0,7.98,75.13,96.73,8.84,34,1.4,133,5.5,6,74.44,44.31,1.83,10.31,0.426,0.0,1.2,0.21,,,,0.0,0,0.0
Sergio Herrera,Sergio Herrera Pirón,262395,Osasuna,Osasuna,https://cdn5.wyscout.com/photos/team/public/48_120x120.png,La Liga,GK,GK,100,,0,,0,32,1993-06-05,6000000,2028-06-30,22,2178,0,0.0,0,0.0,0.74,66.67,Spain,['Spain'],right,192,82,False,2.02,0.08,50.0,0.45,72.73,0.0,0.0,0.0,1.98,2.4,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,50.0,0.0,0.0,0.0,12.64,0.41000000000000003,0.17,18.31,85.33,10.37,78.09,0.0,0.0,11.9,96.88,6.32,64.05,30.48,46.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,35.48,0.12,0.0,0.08,50.0,0.0,0.0,4.88,77.97,94.8,7.15,27,1.12,108,4.46,5,75.0,29.62,1.22,2.62,0.108,0.0,1.69,0.45,,,,0.0,0,0.0
M. Dmitrović,Marko Dmitrović,134344,Espanyol,Espanyol,https://cdn5.wyscout.com/photos/team/public/43_120x120.png,La Liga,GK,GK,100,,0,,0,34,1992-01-24,900000,2028-06-30,22,2178,0,0.0,0,0.0,0.45,90.91,Serbia,['Serbia'],left,189,85,False,1.98,0.12,100.0,0.21,100.0,0.04,0.05,0.0,1.82,2.06,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.08,100.0,0.0,0.08,0.0,10.87,0.12,0.08,16.49,82.21,11.24,75.37,0.0,0.0,8.14,98.48,8.26,67.0,38.74,53.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,55.71,0.21,40.0,0.21,40.0,0.08,0.0,6.82,82.42,98.11,4.38,27,1.12,98,4.05,7,72.45,27.39,1.13,0.39,0.016,0.0,1.3599999999999999,0.21,,,,0.0,0,0.0
Antonio Sivera,Antonio Sivera Salvá,318078,Deportivo Alavés,Deportivo Alavés,https://cdn5.wyscout.com/photos/team/public/784_120x120.png,La Liga,GK,GK,100,,0,,0,29,1996-08-11,6000000,2027-06-30,22,2174,0,0.0,0,0.0,0.62,66.67,Spain,['Spain'],right,185,79,False,1.6600000000000001,0.21,60.0,0.33,87.5,0.0,0.0,0.0,1.53,2.04,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,10.89,0.12,0.0,16.1,79.95,11.88,74.22,0.0,0.0,6.04,96.58,10.06,69.96,39.14,49.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,69.14,0.17,0.0,0.17,25.0,0.0,0.0,8.4,81.77,96.74,3.81,27,1.12,86,3.56,3,68.6,25.37,1.05,-1.63,-0.067,0.0,1.28,0.33,,,,0.0,0,0.0
F. Lejeune,Florian Lejeune,112529,Rayo Vallecano,Rayo Vallecano,https://cdn5.wyscout.com/photos/team/public/1220_120x120.png,La Liga,RCB,RCB,89,,0,,0,34,1991-05-20,3000000,2027-06-30,22,2174,0,1.01,0,0.06,13.62,59.57,France,['France'],right,190,81,False,9.36,6.67,67.7,3.64,54.55,0.37,0.56,0.87,4.47,6.69,1.4100000000000001,3,0.12,0,0.0,0.37,0.0,0,0.0,0.04,0,0.0,20,0.8300000000000001,30.0,0.0,0.0,0.21,0.0,0.0,0.0,0.21,0.0,0.04,0.29,42.86,1.08,26.92,0.66,0.62,0.08,38.38,0.29,0.21,53.4,89.46,21.03,79.33,2.8200000000000003,100.0,46.24,94.9,6.95,55.95,22.47,44.95,0.0,0.17,0.0,0.0,0.0,0.0,0.04,6.71,70.37,0.54,23.08,0.37,44.44,0.17,0.0,8.45,74.51,96.55,25.21,0,,0,,0,0.0,0.0,0.0,,,2.15,,3.64,0.33,0.25,50.0,0.0,0,0.0
Unai Simón,Unai Simón Mendibil,372587,Athletic Club,Athletic Club,https://cdn5.wyscout.com/photos/team/public/60_120x120.png,La Liga,GK,GK,100,,0,,0,28,1997-06-11,0,2029-06-30,22,2167,0,0.0,0,0.0,0.54,100.0,Spain,['Spain'],right,190,89,False,2.33,0.08,100.0,0.42,100.0,0.0,0.0,0.0,2.24,2.96,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.08,0.08,0.21,21.64,80.42,13.79,71.99,0.04,100.0,12.29,95.95,9.34,60.0,32.09,48.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,57.14,0.21,20.0,0.12,33.33,0.0,0.0,6.98,72.02,95.45,7.31,31,1.29,93,3.86,5,66.67,27.9,1.16,-3.1,-0.129,0.0,0.96,0.42,,,,0.0,0,0.0
M. Arambarri,Mauro Wilney Arambarri Rosa,313564,Getafe,Getafe,https://cdn5.wyscout.com/photos/team/public/56_120x120.png,La Liga,"LCMF3, LCMF, RCMF",LCMF3,51,LCMF,20,RCMF,12,30,1995-09-30,5000000,2028-06-30,22,2153,3,4.79,1,0.15,16.72,51.0,Uruguay,"['Uruguay', 'Spain']",right,175,74,False,6.52,5.31,68.5,4.1,46.94,0.0,0.0,0.13,2.88,3.81,1.3,3,0.13,0,0.0,1.21,0.13,3,0.13,0.2,2,0.08,36,1.5,25.0,8.333,0.04,0.29,14.29,0.13,33.33,0.17,0.0,0.0,1.0,75.0,5.98,40.56,1.8399999999999999,0.75,0.08,12.58,0.59,1.67,20.65,80.36,6.14,67.35,3.26,94.87,18.31,84.7,2.05,51.02,16.76,34.2,0.01,0.21,0.04,0.0,0.08,50.0,0.04,3.39,64.2,0.59,28.57,0.21,20.0,0.29,0.04,2.8,61.19,86.42,6.77,0,,0,,0,0.0,0.0,0.0,,,0.04,,4.1,0.04,0.04,0.0,0.0,0,0.0
