Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Maidanos,Georgios Maidanos,-153669,Ilioupoli,Ilioupoli,https://cdn5.wyscout.com/photos/team/public/2348_120x120.png,Super League 2,LB,LB,96,,0,,0,27.0,1998-04-12,200000,,8,777,0,0.02,0,0.65,13.2,59.65,Greece,['Greece'],left,170,0,False,7.76,4.86,83.33,1.3900000000000001,33.33,0.12,0.16,0.12,3.59,4.97,0.0,0,0.0,0,0.0,2.43,0.0,0,0.0,0.0,0,0.0,1,0.12,0.0,0.0,0.0,2.9,32.0,2.9,32.0,0.0,0.0,0.12,2.2,68.42,5.5600000000000005,50.0,0.6900000000000001,3.71,0.58,23.28,2.7800000000000002,1.27,34.05,72.11,15.87,70.07,4.4,89.47,27.1,79.49,4.17,52.78,17.52,25.28,0.08,0.93,0.0,0.12,0.0,0.0,0.0,4.05,62.86,3.13,40.74,0.12,0.0,0.58,0.6900000000000001,6.95,70.0,67.65,7.88,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.3900000000000001,0.0,0.0,0.0,0.0,0,0
N. Gkotzamanidis,Nikolaos Gkotzamanidis,509740,Olympiacos Piraeus B,Olympiacos Piraeus B,https://cdn5.wyscout.com/photos/team/public/g-14703_120x120.png,Super League 2,"LCB, LCB3",LCB,56,LCB3,36,,0,24.0,2001-01-25,300000,,8,746,1,1.08,0,0.0,10.98,59.34,Greece,['Greece'],right,189,76,False,8.32,3.86,65.63,3.74,58.06,0.36,0.54,0.48,5.43,8.08,1.09,3,0.36,0,0.0,0.6000000000000001,0.12,1,0.12,0.13,1,0.12,7,0.84,42.86,14.286,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.12,0.36,66.67,1.33,36.36,0.72,3.02,0.0,27.99,0.12,0.48,45.48,87.0,19.42,77.02,2.05,88.24,40.29,91.62,5.19,51.16,20.71,35.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,67.24,0.72,16.67,0.48,25.0,0.12,0.0,7.36,68.85,95.81,20.15,0,,0,,0,0.0,0.0,0.0,,,0.84,,3.74,0.0,0.0,0.0,0.0,0,0
A. Liatsikouras,Argyrios Liatsikouras,-350851,Olympiacos Piraeus B,Olympiacos Piraeus B,https://cdn5.wyscout.com/photos/team/public/g-14703_120x120.png,Super League 2,"LCMF, DMF, LDMF",LCMF,30,DMF,27,LDMF,19,18.0,2006-12-20,0,,8,721,1,1.08,0,0.04,11.23,57.78,Greece,['Greece'],unknown,0,0,False,7.24,4.99,67.5,1.37,27.27,0.25,0.38,0.12,3.62,5.51,0.87,0,0.0,0,0.0,1.25,0.12,1,0.12,0.13,0,0.0,6,0.75,66.67,16.667,0.0,0.37,33.33,0.25,50.0,0.0,0.0,0.0,1.25,50.0,3.87,61.29,0.5,1.12,0.0,20.97,0.12,1.37,34.2,86.13,10.86,72.41,5.87,93.62,31.21,88.8,2.75,63.64,19.67,35.07,0.0,0.12,0.0,0.0,0.0,0.0,0.0,4.99,80.0,1.0,25.0,0.25,0.0,0.0,0.12,4.99,65.0,93.16,14.6,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.37,0.0,0.0,0.0,0.0,1,0
O. Kreci,Orestis  Kreci,-389828,Ilioupoli,Ilioupoli,https://cdn5.wyscout.com/photos/team/public/2348_120x120.png,Super League 2,"RB, RDMF",RB,50,RDMF,33,,0,24.0,2001-01-17,0,,8,716,1,0.16,0,0.27,15.84,57.14,Greece,['Greece'],right,0,0,False,8.67,7.42,57.63,2.51,60.0,0.13,0.17,0.25,4.27,5.93,1.01,2,0.25,0,0.0,1.26,0.13,1,0.13,0.02,0,0.0,8,1.01,12.5,12.5,0.0,1.13,22.22,0.0,0.0,1.13,22.22,0.25,1.38,63.64,3.77,53.33,0.38,1.26,0.13,20.87,1.51,1.51,34.06,71.96,14.96,54.62,2.51,90.0,25.77,79.51,7.29,51.72,20.64,37.07,0.03,0.38,0.13,0.0,0.0,0.0,0.13,5.91,51.06,1.8900000000000001,26.67,0.38,66.67,0.63,0.5,7.42,57.63,85.57,12.19,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.51,0.5,0.0,0.0,0.0,0,0
F. Andoni,Fatjon Andoni,155002,Marko,Marko,https://cdn5.wyscout.com/photos/team/public/g1077_120x120.png,Super League 2,"DMF, RCMF, LCMF",DMF,27,RCMF,26,LCMF,20,34.0,1991-06-19,0,,8,698,0,0.03,0,0.04,17.54,52.94,Greece,"['Greece', 'Albania']",right,185,78,False,9.15,7.09,54.55,3.48,59.26,0.52,0.6900000000000001,0.13,4.77,6.42,3.74,4,0.52,0,0.0,0.52,0.0,0,0.0,0.0,0,0.0,2,0.26,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.13,0.0,0.0,0.77,66.67,3.61,42.86,0.64,0.13,0.0,15.21,0.39,1.81,30.3,82.13,11.73,68.13,4.51,94.29,26.56,86.41,3.61,53.57,20.0,40.69,0.0,0.13,0.0,0.0,0.0,0.0,0.0,5.42,61.9,0.9,14.29,0.13,0.0,0.26,0.0,4.9,81.58,93.59,10.06,0,,0,,0,0.0,0.0,0.0,,,1.03,,3.48,0.0,0.0,0.0,0.0,0,0
M. Sifneos,Mark Sifneos,401970,Kavala,Kavala,https://cdn5.wyscout.com/photos/team/public/1550_120x120.png,Super League 2,CF,CF,100,,0,,0,28.0,1996-11-24,0,,7,685,2,1.63,0,0.25,26.93,37.56,Netherlands,"['Netherlands', 'Greece']",right,192,83,False,2.36,2.76,52.38,10.51,41.25,0.13,0.16,0.13,0.79,0.97,2.23,2,0.26,0,0.0,0.79,0.26,1,0.13,0.21,0,0.0,7,0.92,28.57,28.571,0.0,0.53,25.0,0.26,0.0,0.26,50.0,0.13,0.66,60.0,9.07,28.99,1.71,0.0,0.0,8.28,2.36,3.02,16.16,77.24,1.8399999999999999,57.14,6.31,89.58,15.24,80.17,0.39,33.33,13.6,12.95,0.03,0.53,0.0,0.0,0.0,0.0,0.13,0.92,14.29,0.39,33.33,0.0,0.0,0.39,0.0,1.18,66.67,67.57,4.86,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.51,0.13,0.13,0.0,0.0,1,100
M. Aliatidis,Manolis Aliatidis,467453,Kavala,Kavala,https://cdn5.wyscout.com/photos/team/public/1550_120x120.png,Super League 2,LCB,LCB,98,,0,,0,30.0,1995-02-05,125000,,7,685,0,0.0,0,0.0,11.17,71.76,Greece,['Greece'],left,185,0,False,7.75,4.47,91.18,2.76,66.67,0.39,0.48,0.13,3.2800000000000002,4.03,0.66,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,58.82,0.0,1.05,0.0,21.02,0.0,1.31,32.85,76.8,17.08,66.15,1.58,66.67,22.6,84.88,10.25,58.97,27.17,41.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,48.84,0.26,0.0,0.0,0.0,0.13,0.0,8.93,66.18,94.57,12.09,0,,0,,0,0.0,0.0,0.0,,,0.79,,2.76,0.0,0.0,0.0,0.0,0,0
G. Stoupis,Georgios Stoupis,-253981,Panionios,Panionios,https://cdn5.wyscout.com/photos/team/public/434_120x120.png,Super League 2,"LDMF, LCMF, DMF",LDMF,41,LCMF,34,DMF,14,30.0,1994-12-16,0,2027-06-30,7,681,0,0.34,0,0.61,18.11,46.72,Greece,['Greece'],,0,0,False,7.4,8.33,58.73,2.7800000000000002,38.1,0.66,1.02,0.13,1.85,2.86,2.7800000000000002,1,0.13,0,0.0,0.79,0.0,0,0.0,0.05,0,0.0,6,0.79,16.67,0.0,0.0,0.53,75.0,0.26,50.0,0.26,100.0,0.26,0.53,50.0,4.49,32.35,0.13,0.79,0.0,20.88,0.0,1.32,32.64,84.21,11.76,70.79,4.49,97.06,29.07,87.73,3.04,52.17,18.17,32.74,0.08,0.79,0.0,0.0,0.13,0.0,0.13,5.42,56.1,1.19,55.56,0.26,0.0,0.0,0.4,3.96,83.33,88.66,12.82,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.7800000000000002,0.13,0.0,0.0,0.13,0,0
A. Avlonitis,Anastasios Avlonitis,70534,Panionios,Panionios,https://cdn5.wyscout.com/photos/team/public/434_120x120.png,Super League 2,"LCB, RCB",LCB,56,RCB,42,,0,35.0,1990-01-01,100000,2026-06-30,7,681,0,0.16,0,0.04,7.27,67.27,Greece,['Greece'],right,190,85,False,5.68,1.32,60.0,3.83,75.86,0.26,0.41000000000000003,0.53,4.63,7.14,0.4,1,0.13,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.26,0.0,27.22,0.4,0.66,41.23,86.54,16.39,75.0,3.04,100.0,35.95,93.75,5.29,37.5,21.42,40.92,0.01,0.26,0.0,0.0,0.0,0.0,0.0,3.5700000000000003,59.26,0.53,50.0,0.4,66.67,0.26,0.0,5.15,64.1,93.38,17.97,0,,0,,0,0.0,0.0,0.0,,,2.7800000000000002,,3.83,0.0,0.0,0.0,0.0,0,0
N. Giannakopoulos,Nikolaos Giannakopoulos,262032,Panionios,Panionios,https://cdn5.wyscout.com/photos/team/public/434_120x120.png,Super League 2,GK,GK,100,,0,,0,32.0,1993-02-19,200000,,7,681,0,0.0,0,0.0,0.66,100.0,Greece,['Greece'],right,193,81,False,0.66,0.13,100.0,0.0,0.0,0.0,0.0,0.0,0.53,0.8200000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0,0.0,0.0,0.0,12.82,0.0,0.4,20.62,88.46,11.37,83.72,0.0,0.0,13.22,97.0,7.4,73.21,29.79,48.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,62.5,0.26,0.0,0.13,100.0,0.0,0.0,5.95,77.78,93.22,7.8,4,0.53,15,1.98,3,73.33,5.35,0.71,1.35,0.178,0.0,0.79,0.0,,,,0.0,0,0
