Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Aliatidis,Manolis Aliatidis,467453,Kavala,Kavala,https://cdn5.wyscout.com/photos/team/public/1550_120x120.png,Super League 2,LCB,LCB,93,,0,,0,30.0,1995-02-05,125000,2026-06-30,13,1266,0,0.02,0,0.02,11.23,67.72,Greece,['Greece'],left,185,0,False,7.68,3.91,87.27,3.48,57.14,0.5,0.61,0.36,3.77,4.65,0.78,2,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,1.92,55.56,0.07,0.85,0.0,19.55,0.21,1.28,31.42,76.24,15.43,63.59,1.99,78.57,21.9,84.42,9.53,57.46,27.16,42.63,0.0,0.07,0.0,0.0,0.0,0.0,0.0,5.4,52.63,0.5,14.29,0.36,20.0,0.14,0.0,8.67,64.75,92.98,12.16,0,,0,,0,0.0,0.0,0.0,,,1.28,,3.48,0.07,0.07,0.0,0.0,0,0
G. Stoupis,Georgios Stoupis,-253981,Panionios,Panionios,https://cdn5.wyscout.com/photos/team/public/434_120x120.png,Super League 2,"LDMF, LCMF",LDMF,56,LCMF,25,,0,30.0,1994-12-16,0,2027-06-30,13,1264,0,0.49,0,0.68,18.51,50.77,Greece,['Greece'],,0,0,False,7.9,8.9,58.4,2.7800000000000002,41.03,0.71,1.08,0.21,1.99,3.01,2.2800000000000002,1,0.07,0,0.0,0.71,0.0,0,0.0,0.03,0,0.0,12,0.85,8.33,0.0,0.0,0.36,60.0,0.14,50.0,0.21,66.67,0.14,0.64,66.67,4.49,42.86,0.07,0.71,0.0,23.21,0.14,1.21,35.89,85.71,11.96,76.19,5.55,97.44,33.11,88.39,2.42,52.94,17.41,35.03,0.05,0.64,0.0,0.0,0.14,0.0,0.07,5.48,64.94,0.93,53.85,0.21,0.0,0.07,0.21,4.27,78.33,88.36,13.46,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,2.7800000000000002,0.07,0.0,0.0,0.07,0,0
A. Avlonitis,Anastasios Avlonitis,70534,Panionios,Panionios,https://cdn5.wyscout.com/photos/team/public/434_120x120.png,Super League 2,"LCB, RCB",LCB,56,RCB,39,,0,35.0,1990-01-01,100000,2026-06-30,13,1264,1,0.77,0,0.04,9.19,71.32,Greece,['Greece'],right,190,85,False,6.62,1.92,74.07,4.5600000000000005,79.69,0.5700000000000001,0.86,0.5700000000000001,4.63,6.99,0.28,2,0.14,0,0.0,0.14,0.07,1,0.07,0.06,1,0.07,6,0.43,33.33,16.667,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.5,28.57,0.5,0.28,0.0,26.56,0.21,0.64,40.66,86.69,16.66,74.79,3.2,100.0,35.17,93.32,5.41,44.74,21.8,42.63,0.0,0.14,0.07,0.0,0.0,0.0,0.0,3.99,60.71,0.64,44.44,0.36,60.0,0.28,0.0,5.84,71.95,94.35,17.66,0,,0,,0,0.0,0.0,0.0,,,2.99,,4.5600000000000005,0.0,0.0,0.0,0.0,0,0
M. Sifneos,Mark Sifneos,401970,Kavala,Kavala,https://cdn5.wyscout.com/photos/team/public/1550_120x120.png,Super League 2,CF,CF,100,,0,,0,29.0,1996-11-24,0,2026-06-30,13,1263,4,3.32,0,0.29,28.86,38.02,Netherlands,"['Netherlands', 'Greece']",right,192,83,False,3.7800000000000002,3.06,48.84,10.83,41.45,0.29,0.35000000000000003,0.21,2.0,2.46,2.14,2,0.14,0,0.0,1.35,0.29,2,0.14,0.24,1,0.07,21,1.5,42.86,19.048,0.0,0.5,28.57,0.29,25.0,0.21,33.33,0.07,0.93,61.54,10.26,29.86,1.6400000000000001,0.21,0.0,8.48,2.42,3.06,15.04,72.04,2.2800000000000002,56.25,4.77,86.57,14.11,74.75,0.43,33.33,14.44,16.09,0.02,0.36,0.0,0.0,0.0,0.0,0.07,1.28,22.22,0.5700000000000001,25.0,0.14,50.0,0.36,0.0,1.28,61.11,61.9,4.49,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.83,0.14,0.14,0.0,0.0,2,100
N. Giannakopoulos,Nikolaos Giannakopoulos,262032,Panionios,Panionios,https://cdn5.wyscout.com/photos/team/public/434_120x120.png,Super League 2,GK,GK,100,,0,,0,32.0,1993-02-19,200000,2027-06-30,13,1261,0,0.0,0,0.18,0.71,100.0,Greece,['Greece'],right,193,81,False,0.79,0.07,100.0,0.14,100.0,0.0,0.0,0.0,0.71,1.08,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,100.0,0.0,0.0,0.0,12.7,0.07,0.21,21.05,86.44,10.99,78.57,0.0,0.0,13.49,97.35,7.49,67.62,30.6,49.06,0.01,0.07,0.0,0.0,0.0,0.0,0.07,2.21,45.16,0.14,0.0,0.36,60.0,0.0,0.0,5.5,79.22,95.16,8.85,6,0.43,28,2.0,7,78.57,8.71,0.62,2.71,0.193,0.0,0.86,0.14,,,,0.0,0,0
A. Karagiozis,Anastasios Karagiozis,467426,Panargiakos Argos,Panargiakos Argos,https://cdn5.wyscout.com/photos/team/public/g2940_120x120.png,Super League 2,GK,GK,100,,0,,0,28.0,1997-06-20,125000,2026-06-30,13,1258,0,0.0,0,0.0,0.93,84.62,Greece,['Greece'],right,195,85,False,1.8599999999999999,0.14,100.0,0.5,85.71,0.0,0.0,0.0,1.72,2.29,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,11.66,0.43,0.29,18.17,78.74,11.59,68.52,0.0,0.0,9.8,98.54,8.37,55.56,34.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7199999999999998,47.37,0.29,25.0,0.07,0.0,0.0,0.0,5.58,69.23,96.47,6.08,30,2.15,65,4.65,2,53.85,26.37,1.8900000000000001,-3.63,-0.26,0.0,1.29,0.5,,,,0.0,0,0
G. Maidanos,Georgios Maidanos,-153669,Ilioupoli,Ilioupoli,https://cdn5.wyscout.com/photos/team/public/2348_120x120.png,Super League 2,LB,LB,97,,0,,0,27.0,1998-04-12,200000,2026-06-30,13,1249,0,0.06,1,1.08,13.91,56.48,Greece,['Greece'],left,170,0,False,7.64,4.47,85.48,1.5899999999999999,22.73,0.22,0.29,0.07,3.6,4.87,0.22,0,0.0,0,0.0,2.16,0.0,0,0.0,0.0,0,0.0,2,0.14,0.0,0.0,0.07,2.74,31.58,2.74,31.58,0.0,0.0,0.22,2.45,52.94,6.27,45.98,0.72,3.5300000000000002,0.65,24.43,2.09,1.5899999999999999,34.88,73.55,16.07,69.51,5.04,91.43,27.81,80.57,4.4,55.74,17.7,28.56,0.08,0.65,0.0,0.07,0.0,0.0,0.07,4.68,64.62,2.45,41.18,0.0,0.0,0.5,0.72,7.49,69.23,68.93,7.42,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.5899999999999999,0.0,0.0,0.0,0.0,0,0
P. Doumanis,Paraskevas Doumanis,-144573,Kampaniakos Chalastra,Kampaniakos Chalastra,https://cdn5.wyscout.com/photos/team/public/g23154_120x120.png,Super League 2,"RB, RB5, RWB",RB,39,RB5,26,RWB,15,25.0,2000-10-30,0,,13,1230,1,0.5,0,0.77,12.51,47.37,Greece,['Greece'],both,174,0,False,6.88,4.39,60.0,1.46,45.0,0.0,0.0,0.07,4.24,6.06,0.44,2,0.15,0,0.0,2.27,0.07,1,0.07,0.04,0,0.0,11,0.8,27.27,9.091,0.0,3.8,28.85,0.0,0.0,3.8,28.85,0.66,2.05,46.43,5.93,39.51,1.46,1.6099999999999999,0.22,25.24,2.41,0.88,35.41,69.63,12.07,58.79,7.17,93.88,27.37,80.21,4.32,38.98,19.01,35.62,0.06,0.29,0.0,0.0,0.0,0.0,0.22,4.61,58.73,3.88,39.62,0.29,50.0,0.66,1.02,8.2,66.07,63.49,9.22,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.46,0.0,0.0,0.0,0.0,0,0
R. Bregu,Rakip Bregu,-187265,Kavala,Kavala,https://cdn5.wyscout.com/photos/team/public/1550_120x120.png,Super League 2,"RDMF, RCMF, DMF",RDMF,41,RCMF,38,DMF,11,24.0,2001-08-04,0,2026-06-30,13,1215,1,0.26,0,0.9,14.07,56.32,Albania,['Albania'],,0,0,False,9.26,7.26,59.18,1.9300000000000002,53.85,0.52,0.64,0.22,4.44,5.5,1.56,2,0.15,0,0.0,1.04,0.07,1,0.07,0.02,0,0.0,10,0.74,40.0,10.0,0.0,1.33,33.33,0.37,20.0,0.96,38.46,0.07,0.52,57.14,2.81,55.26,0.0,0.07,0.0,21.26,0.52,1.63,35.19,77.89,11.63,59.87,5.5600000000000005,94.67,28.22,86.35,5.63,46.05,20.64,36.62,0.07,1.26,0.0,0.07,0.0,0.0,0.07,5.85,58.23,1.56,33.33,0.59,12.5,0.07,0.59,6.0,62.96,86.11,13.33,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.9300000000000002,2.22,0.15,100.0,1.85,0,0
M. Bousis,Michalis Bousis,441461,Anagennisi Karditsas,Anagennisi Karditsas,https://cdn5.wyscout.com/photos/team/public/1565_120x120.png,Super League 2,"LCB, LCB3, LB",LCB,46,LCB3,39,LB,11,26.0,1999-01-02,125000,2026-06-30,13,1185,2,0.8,0,0.55,11.39,60.67,Greece,['Greece'],left,180,0,False,7.59,4.25,73.21,3.8,52.0,0.61,0.84,0.23,3.87,5.33,0.68,4,0.30000000000000004,0,0.0,1.29,0.15,2,0.15,0.06,0,0.0,6,0.46,66.67,33.333,0.0,1.1400000000000001,53.33,1.1400000000000001,53.33,0.0,0.0,0.0,0.61,62.5,1.82,54.17,0.76,0.91,0.15,29.92,0.38,0.61,42.76,77.98,22.03,67.59,4.03,96.23,32.58,88.81,9.04,42.02,23.08,39.34,0.04,0.23,0.0,0.0,0.0,0.0,0.23,8.66,58.77,1.82,41.67,0.46,0.0,0.30000000000000004,0.61,11.62,75.16,88.48,12.53,0,,0,,0,0.0,0.0,0.0,,,1.37,,3.8,0.0,0.0,0.0,0.08,0,0
