Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Stoupis,Georgios Stoupis,-253981,Panionios,Panionios,https://cdn5.wyscout.com/photos/team/public/434_120x120.png,Super League 2,"LDMF, LCMF, DMF",LDMF,41,LCMF,34,DMF,14,30.0,1994-12-16,0,2027-06-30,7,681,0,0.34,0,0.61,18.11,46.72,Greece,['Greece'],,0,0,False,7.4,8.33,58.73,2.7800000000000002,38.1,0.66,1.02,0.13,1.85,2.86,2.7800000000000002,1,0.13,0,0.0,0.79,0.0,0,0.0,0.05,0,0.0,6,0.79,16.67,0.0,0.0,0.53,75.0,0.26,50.0,0.26,100.0,0.26,0.53,50.0,4.49,32.35,0.13,0.79,0.0,20.88,0.0,1.32,32.64,84.21,11.76,70.79,4.49,97.06,29.07,87.73,3.04,52.17,18.17,32.74,0.08,0.79,0.0,0.0,0.13,0.0,0.13,5.42,56.1,1.19,55.56,0.26,0.0,0.0,0.4,3.96,83.33,88.66,12.82,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.7800000000000002,0.13,0.0,0.0,0.13,0,0
A. Avlonitis,Anastasios Avlonitis,70534,Panionios,Panionios,https://cdn5.wyscout.com/photos/team/public/434_120x120.png,Super League 2,"LCB, RCB",LCB,56,RCB,42,,0,35.0,1990-01-01,100000,2026-06-30,7,681,0,0.16,0,0.04,7.27,67.27,Greece,['Greece'],right,190,85,False,5.68,1.32,60.0,3.83,75.86,0.26,0.41000000000000003,0.53,4.63,7.14,0.4,1,0.13,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.26,0.0,27.22,0.4,0.66,41.23,86.54,16.39,75.0,3.04,100.0,35.95,93.75,5.29,37.5,21.42,40.92,0.01,0.26,0.0,0.0,0.0,0.0,0.0,3.5700000000000003,59.26,0.53,50.0,0.4,66.67,0.26,0.0,5.15,64.1,93.38,17.97,0,,0,,0,0.0,0.0,0.0,,,2.7800000000000002,,3.83,0.0,0.0,0.0,0.0,0,0
N. Giannakopoulos,Nikolaos Giannakopoulos,262032,Panionios,Panionios,https://cdn5.wyscout.com/photos/team/public/434_120x120.png,Super League 2,GK,GK,100,,0,,0,32.0,1993-02-19,200000,,7,681,0,0.0,0,0.0,0.66,100.0,Greece,['Greece'],right,193,81,False,0.66,0.13,100.0,0.0,0.0,0.0,0.0,0.0,0.53,0.8200000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0,0.0,0.0,0.0,12.82,0.0,0.4,20.62,88.46,11.37,83.72,0.0,0.0,13.22,97.0,7.4,73.21,29.79,48.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,62.5,0.26,0.0,0.13,100.0,0.0,0.0,5.95,77.78,93.22,7.8,4,0.53,15,1.98,3,73.33,5.36,0.71,1.3599999999999999,0.18,0.0,0.79,0.0,,,,0.0,0,0
K. Panagiotou,Konstantinos Panagiotou,-136590,Panargiakos Argos,Panargiakos Argos,https://cdn5.wyscout.com/photos/team/public/g2940_120x120.png,Super League 2,RB,RB,100,,0,,0,28.0,1997-02-11,0,,7,679,0,0.02,1,1.16,15.77,46.22,Greece,['Greece'],right,0,0,False,7.29,6.1,65.22,2.25,35.29,0.27,0.36,0.0,3.05,4.11,0.66,1,0.13,0,0.0,1.33,0.0,0,0.0,0.0,0,0.0,1,0.13,0.0,0.0,0.13,2.39,38.89,0.0,0.0,2.39,38.89,0.0,0.93,42.86,5.57,35.71,0.4,0.8,0.27,16.83,1.72,1.46,27.57,67.31,13.12,60.61,4.11,87.1,19.35,79.45,5.83,38.64,19.39,34.52,0.15,1.06,0.0,0.0,0.0,0.0,0.66,6.63,52.0,3.45,50.0,1.06,37.5,0.66,0.8,6.89,67.31,72.09,5.7,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.25,1.46,0.0,0.0,1.5899999999999999,0,0
A. Karagiozis,Anastasios Karagiozis,467426,Panargiakos Argos,Panargiakos Argos,https://cdn5.wyscout.com/photos/team/public/g2940_120x120.png,Super League 2,GK,GK,100,,0,,0,28.0,1997-06-20,125000,,7,679,0,0.0,0,0.0,1.33,90.0,Greece,['Greece'],right,195,85,False,2.25,0.27,100.0,0.66,80.0,0.0,0.0,0.0,1.99,2.68,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,11.27,0.53,0.53,17.23,78.46,10.87,68.29,0.0,0.0,9.01,100.0,8.22,54.84,34.42,46.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,33.33,0.13,100.0,0.13,0.0,0.0,0.0,5.17,69.23,95.65,6.1,16,2.12,37,4.9,1,56.76,16.14,2.14,0.14,0.019,0.0,1.5899999999999999,0.66,,,,0.0,0,0
G. Maidanos,Georgios Maidanos,-153669,Ilioupoli,Ilioupoli,https://cdn5.wyscout.com/photos/team/public/2348_120x120.png,Super League 2,LB,LB,95,,0,,0,27.0,1998-04-12,200000,,7,676,0,0.02,0,0.62,13.98,62.86,Greece,['Greece'],left,170,0,False,8.12,5.19,87.18,1.46,36.36,0.13,0.19,0.13,3.46,5.0,0.0,0,0.0,0,0.0,2.8,0.0,0,0.0,0.0,0,0.0,1,0.13,0.0,0.0,0.0,3.06,34.78,3.06,34.78,0.0,0.0,0.13,2.4,72.22,5.72,53.49,0.8,3.73,0.53,23.96,2.8,1.46,34.75,72.8,15.58,70.94,4.66,91.43,27.69,80.77,4.13,48.39,17.45,24.48,0.08,0.8,0.0,0.0,0.0,0.0,0.0,3.86,62.07,3.33,44.0,0.13,0.0,0.67,0.8,6.66,70.0,67.69,8.65,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.46,0.0,0.0,0.0,0.0,0,0
T. Garavelis,Athanasios Garavelis,308389,Niki Volos,Niki Volos,https://cdn5.wyscout.com/photos/team/public/g1060_120x120.png,Super League 2,GK,GK,100,,0,,0,33.0,1992-08-06,250000,,7,673,0,0.0,0,0.0,0.67,100.0,Greece,['Greece'],right,190,83,False,2.01,0.27,100.0,0.13,100.0,0.13,0.2,0.0,1.6,2.42,0.0,1,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,100.0,0.0,0.0,0.0,14.58,0.0,0.27,23.8,84.83,11.77,72.73,0.0,0.0,15.78,96.61,8.02,61.67,32.47,48.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,36.84,0.53,0.0,0.13,0.0,0.0,0.0,5.62,71.43,96.39,11.1,3,0.4,18,2.41,6,83.33,4.4,0.59,1.4,0.187,0.0,1.87,0.13,,,,0.0,0,0
A. Tzanetopoulos,Adam Tzanetopoulos,393176,Niki Volos,Niki Volos,https://cdn5.wyscout.com/photos/team/public/g1060_120x120.png,Super League 2,LCB,LCB,90,,0,,0,30.0,1995-02-10,400000,,7,673,0,0.5700000000000001,0,0.0,12.17,70.33,Greece,['Greece'],left,193,80,False,6.29,4.8100000000000005,80.56,4.95,59.46,0.13,0.2,0.4,2.27,3.42,0.67,2,0.27,0,0.0,0.13,0.0,0,0.0,0.08,0,0.0,3,0.4,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,100.0,0.67,0.0,0.0,29.82,0.0,0.27,39.85,92.28,14.98,84.82,1.74,100.0,36.51,94.51,3.34,68.0,20.1,33.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,73.68,0.13,0.0,0.0,0.0,0.0,0.0,5.48,63.41,97.95,19.52,0,,0,,0,0.0,0.0,0.0,,,1.47,,4.95,0.0,0.0,0.0,0.0,0,0
S. Kostopoulos,Spyros Kostopoulos,-256660,AO Egaleo,AO Egaleo,https://cdn5.wyscout.com/photos/team/public/g1043_120x120.png,Super League 2,RB,RB,96,,0,,0,25.0,2000-07-27,0,2026-06-30,7,662,0,0.01,0,0.24,15.63,62.61,Greece,['Greece'],,175,0,False,8.02,7.34,68.52,2.99,72.73,0.41000000000000003,0.6000000000000001,0.14,2.58,3.77,1.5,2,0.27,0,0.0,1.3599999999999999,0.0,0,0.0,0.0,0,0.0,1,0.14,0.0,0.0,0.0,1.63,33.33,0.0,0.0,1.63,33.33,0.0,0.8200000000000001,100.0,4.21,54.84,0.0,0.27,0.27,13.73,0.9500000000000001,1.63,25.97,67.54,11.42,57.14,4.76,94.29,19.31,77.46,5.17,39.47,20.13,34.65,0.03,1.09,0.0,0.0,0.0,0.0,0.41000000000000003,2.99,40.91,1.63,50.0,0.0,0.0,0.27,0.54,6.93,50.98,68.42,5.17,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,2.99,0.0,0.0,0.0,0.0,0,0
A. Zioulis,Angelos Zioulis,415684,AO Egaleo,AO Egaleo,https://cdn5.wyscout.com/photos/team/public/g1043_120x120.png,Super League 2,RCB,RCB,100,,0,,0,30.0,1995-02-01,175000,,7,662,0,0.31,0,0.0,10.74,67.09,Greece,['Greece'],right,188,80,False,7.48,4.08,76.67,3.67,70.37,0.54,0.79,0.54,3.81,5.5600000000000005,0.41000000000000003,2,0.27,0,0.0,0.0,0.0,0,0.0,0.04,0,0.0,1,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,25.0,0.27,0.9500000000000001,0.14,20.66,0.68,0.54,36.98,76.1,20.39,63.33,3.26,100.0,26.65,87.76,10.33,46.05,25.46,40.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,56.76,0.27,0.0,0.41000000000000003,0.0,0.0,0.0,10.06,59.46,92.05,11.96,0,,0,,0,0.0,0.0,0.0,,,2.99,,3.67,0.0,0.0,0.0,0.0,0,0
