Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Stournaras,Dimitrios Stournaras,-105960,Iraklis 1908,Iraklis 1908,https://cdn5.wyscout.com/photos/team/public/g-14773_120x120.png,Super League 2,GK,GK,100,,0,,0,24.0,2001-05-30,0,2026-06-30,6,588,0,0.0,0,0.0,0.46,100.0,Greece,['Greece'],,0,0,False,0.92,0.0,0.0,0.31,100.0,0.0,0.0,0.0,0.92,1.76,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,7.96,0.0,0.31,11.33,82.43,6.58,69.77,0.0,0.0,5.97,94.87,5.36,68.57,36.46,52.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,63.64,0.0,0.0,0.0,0.0,0.0,0.0,4.13,88.89,100.0,4.44,6,0.92,14,2.14,1,57.14,6.05,0.93,0.05,0.008,0.0,0.92,0.31,,,,0.0,0,0
V. Gavriilidis,Vasilios Gavriilidis,170479,Kavala,Kavala,https://cdn5.wyscout.com/photos/team/public/1550_120x120.png,Super League 2,"LDMF, RDMF, LCMF",LDMF,70,RDMF,15,LCMF,12,33.0,1992-10-20,250000,,6,586,0,0.19,0,0.25,18.28,51.26,Greece,['Greece'],right,186,70,False,11.37,6.91,64.44,4.45,51.72,0.15,0.19,0.31,6.76,8.15,1.69,1,0.15,0,0.0,0.61,0.0,0,0.0,0.03,0,0.0,4,0.61,25.0,0.0,0.0,0.31,0.0,0.31,0.0,0.0,0.0,0.15,1.08,42.86,4.15,33.33,1.38,0.61,0.15,17.35,0.15,1.08,33.48,83.03,9.22,61.67,5.22,97.06,30.41,87.37,2.76,44.44,16.92,37.51,0.04,0.15,0.15,0.0,0.0,0.0,0.15,3.07,30.0,0.46,66.67,0.15,0.0,0.46,0.0,2.76,38.89,92.21,11.83,0,,0,,0,0.0,0.0,0.0,,,0.15,,4.45,0.0,0.0,0.0,0.0,0,0
M. Giannikoglou,Makis Giannikoglou,208624,Kavala,Kavala,https://cdn5.wyscout.com/photos/team/public/1550_120x120.png,Super League 2,GK,GK,100,,0,,0,32.0,1993-03-25,175000,,6,586,0,0.0,0,0.0,0.31,100.0,Greece,['Greece'],right,189,85,False,1.23,0.0,0.0,0.31,100.0,0.0,0.0,0.0,1.23,1.48,0.0,2,0.31,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.29,0.31,0.0,15.67,82.35,10.14,75.76,0.0,0.0,6.76,100.0,8.91,68.97,38.03,50.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,72.22,0.15,0.0,0.31,100.0,0.15,0.0,6.91,82.22,94.29,5.38,11,1.69,21,3.23,1,47.62,6.53,1.0,-4.47,-0.687,0.0,1.08,0.31,,,,0.0,0,0
M. Sifneos,Mark Sifneos,401970,Kavala,Kavala,https://cdn5.wyscout.com/photos/team/public/1550_120x120.png,Super League 2,CF,CF,100,,0,,0,28.0,1996-11-24,0,,6,586,2,1.26,0,0.2,27.8,38.67,Netherlands,"['Netherlands', 'Greece']",right,192,83,False,2.3,2.76,50.0,9.98,44.62,0.0,0.0,0.15,0.92,1.11,2.15,2,0.31,0,0.0,0.77,0.31,1,0.15,0.19,0,0.0,6,0.92,33.33,33.333,0.0,0.46,0.0,0.31,0.0,0.15,0.0,0.15,0.77,60.0,10.44,29.41,1.54,0.0,0.0,7.68,2.15,3.38,15.05,78.57,1.8399999999999999,58.33,5.99,97.44,14.13,82.61,0.46,33.33,13.62,15.11,0.03,0.31,0.0,0.0,0.0,0.0,0.0,0.92,16.67,0.46,33.33,0.0,0.0,0.46,0.0,0.77,80.0,60.71,4.3,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.98,0.15,0.15,0.0,0.0,1,100
M. Aliatidis,Manolis Aliatidis,467453,Kavala,Kavala,https://cdn5.wyscout.com/photos/team/public/1550_120x120.png,Super League 2,LCB,LCB,98,,0,,0,30.0,1995-02-05,125000,,6,586,0,0.0,0,0.0,11.67,71.05,Greece,['Greece'],left,185,0,False,7.99,4.91,90.63,2.3,66.67,0.46,0.56,0.0,3.07,3.7,0.77,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,56.25,0.0,1.08,0.0,21.5,0.0,1.38,31.79,79.23,16.43,67.29,0.92,100.0,21.96,87.41,9.83,60.94,26.93,40.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,51.43,0.31,0.0,0.0,0.0,0.15,0.0,7.83,70.59,95.06,12.44,0,,0,,0,0.0,0.0,0.0,,,0.61,,2.3,0.0,0.0,0.0,0.0,0,0
G. Stoupis,Georgios Stoupis,-253981,Panionios,Panionios,https://cdn5.wyscout.com/photos/team/public/434_120x120.png,Super League 2,"LCMF, LDMF, DMF",LCMF,39,LDMF,32,DMF,16,30.0,1994-12-16,0,2027-06-30,6,583,0,0.08,0,0.61,18.37,45.38,Greece,['Greece'],,0,0,False,7.5600000000000005,9.11,57.63,2.7800000000000002,38.89,0.62,0.9,0.0,1.7000000000000002,2.48,2.93,0,0.0,0,0.0,0.77,0.0,0,0.0,0.01,0,0.0,3,0.46,33.33,0.0,0.0,0.46,66.67,0.31,50.0,0.15,100.0,0.15,0.62,50.0,4.17,33.33,0.0,0.77,0.0,22.69,0.0,1.08,34.12,84.62,11.89,71.43,4.94,96.88,30.41,88.32,3.24,52.38,18.39,34.36,0.09,0.93,0.0,0.0,0.15,0.0,0.15,5.71,56.76,1.23,50.0,0.31,0.0,0.0,0.31,4.48,82.76,88.76,13.74,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.7800000000000002,0.15,0.0,0.0,0.15,0,0
A. Avlonitis,Anastasios Avlonitis,70534,Panionios,Panionios,https://cdn5.wyscout.com/photos/team/public/434_120x120.png,Super League 2,"LCB, RCB",LCB,66,RCB,32,,0,35.0,1990-01-01,100000,2026-06-30,6,583,0,0.0,0,0.04,7.1,65.22,Greece,['Greece'],right,190,85,False,5.4,1.23,75.0,3.7,70.83,0.15,0.23,0.46,4.32,6.32,0.15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.31,0.0,29.18,0.46,0.77,43.84,86.97,17.6,75.44,3.4,100.0,38.44,93.98,5.4,37.14,20.91,40.43,0.01,0.31,0.0,0.0,0.0,0.0,0.0,3.7,62.5,0.62,50.0,0.46,66.67,0.31,0.0,4.94,65.63,93.44,18.83,0,,0,,0,0.0,0.0,0.0,,,3.09,,3.7,0.0,0.0,0.0,0.0,0,0
N. Giannakopoulos,Nikolaos Giannakopoulos,262032,Panionios,Panionios,https://cdn5.wyscout.com/photos/team/public/434_120x120.png,Super League 2,GK,GK,100,,0,,0,32.0,1993-02-19,200000,,6,583,0,0.0,0,0.0,0.77,100.0,Greece,['Greece'],right,193,81,False,0.77,0.15,100.0,0.0,0.0,0.0,0.0,0.0,0.62,0.9,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,100.0,0.0,0.0,0.0,14.2,0.0,0.46,22.23,88.89,12.66,84.15,0.0,0.0,14.2,97.83,8.03,73.08,29.36,47.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,64.29,0.31,0.0,0.0,0.0,0.0,0.0,6.64,76.74,94.23,8.03,3,0.46,11,1.7000000000000002,3,72.73,3.42,0.53,0.42,0.065,0.0,0.77,0.0,,,,0.0,0,0
P. Dermitzakis,Pavlos  Dermitzakis,-640980,Nestos Chrisoupolis,Nestos Chrisoupolis,https://cdn5.wyscout.com/photos/team/public/g25461_120x120.png,Super League 2,"RCB, RCB3",RCB,80,RCB3,19,,0,20.0,2005-06-13,0,,6,583,0,0.04,0,0.01,11.11,56.94,Greece,['Greece'],unknown,0,0,False,6.79,5.09,75.76,4.01,38.46,0.0,0.0,0.31,2.93,4.25,1.3900000000000001,2,0.31,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,33.33,0.31,0.77,0.0,23.46,0.46,0.15,37.36,83.06,18.06,71.79,1.08,100.0,29.49,89.01,7.87,60.78,22.5,37.72,0.0,0.15,0.0,0.0,0.0,0.0,0.0,4.01,57.69,0.46,33.33,0.15,0.0,0.0,0.0,9.11,71.19,95.05,15.59,0,,0,,0,0.0,0.0,0.0,,,1.08,,4.01,0.0,0.0,0.0,0.0,0,0
L. Astras,Lefteris Astras,429101,Nestos Chrisoupolis,Nestos Chrisoupolis,https://cdn5.wyscout.com/photos/team/public/g25461_120x120.png,Super League 2,GK,GK,100,,0,,0,28.0,1997-02-14,0,2026-06-30,6,583,0,0.0,0,0.0,0.62,75.0,Greece,['Greece'],right,188,0,False,0.62,0.0,0.0,0.31,100.0,0.0,0.0,0.0,0.62,0.9,0.0,2,0.31,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.34,0.0,0.46,16.52,77.57,10.19,63.64,0.0,0.0,9.26,93.33,7.26,57.45,36.04,51.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,28.57,0.31,0.0,0.0,0.0,0.0,0.0,5.25,70.59,100.0,5.5600000000000005,7,1.08,17,2.62,2,58.82,5.63,0.87,-1.37,-0.211,0.0,1.3900000000000001,0.31,,,,0.0,0,0
