Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Sifneos,Mark Sifneos,401970,Kavala,Kavala,https://cdn5.wyscout.com/photos/team/public/1550_120x120.png,Super League 2,CF,CF,100,,0,,0,28.0,1996-11-24,0,,10,977,2,1.88,0,0.25,28.28,36.48,Netherlands,"['Netherlands', 'Greece']",right,192,83,False,3.13,2.86,48.39,10.5,41.23,0.28,0.34,0.18,1.47,1.83,2.3,2,0.18,0,0.0,0.8300000000000001,0.18,1,0.09,0.17,0,0.0,11,1.01,36.36,18.182,0.0,0.46,20.0,0.18,0.0,0.28,33.33,0.09,0.64,57.14,10.13,29.09,1.29,0.18,0.0,8.38,2.4,3.13,15.48,75.6,1.8399999999999999,60.0,5.25,91.23,14.55,79.11,0.46,20.0,14.12,18.57,0.02,0.37,0.0,0.0,0.0,0.0,0.09,1.11,8.33,0.55,16.67,0.09,0.0,0.28,0.0,1.2,53.85,60.38,4.88,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.5,0.09,0.09,0.0,0.0,1,100
M. Aliatidis,Manolis Aliatidis,467453,Kavala,Kavala,https://cdn5.wyscout.com/photos/team/public/1550_120x120.png,Super League 2,LCB,LCB,99,,0,,0,30.0,1995-02-05,125000,,10,977,0,0.0,0,0.02,11.51,70.4,Greece,['Greece'],left,185,0,False,7.92,4.24,86.96,2.95,65.63,0.64,0.8,0.28,3.59,4.45,0.8300000000000001,2,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,58.33,0.0,0.8300000000000001,0.0,20.45,0.18,1.38,31.69,77.03,15.75,66.08,2.21,75.0,21.65,85.96,10.04,57.8,27.42,42.21,0.0,0.09,0.0,0.0,0.0,0.0,0.0,5.25,52.63,0.46,20.0,0.09,0.0,0.18,0.0,8.75,67.37,92.91,11.7,0,,0,,0,0.0,0.0,0.0,,,1.38,,2.95,0.0,0.0,0.0,0.0,0,0
G. Maidanos,Georgios Maidanos,-153669,Ilioupoli,Ilioupoli,https://cdn5.wyscout.com/photos/team/public/2348_120x120.png,Super League 2,LB,LB,96,,0,,0,27.0,1998-04-12,200000,,10,971,0,0.02,1,1.08,13.35,58.33,Greece,['Greece'],left,170,0,False,7.79,4.63,84.0,1.67,27.78,0.19,0.25,0.09,3.71,4.96,0.09,0,0.0,0,0.0,2.13,0.0,0,0.0,0.0,0,0.0,1,0.09,0.0,0.0,0.09,2.6,32.14,2.6,32.14,0.0,0.0,0.19,1.85,70.0,5.84,50.79,0.65,3.24,0.46,22.34,2.22,1.48,32.9,72.39,15.85,69.01,4.82,92.31,26.32,79.93,4.08,50.0,17.81,27.78,0.1,0.8300000000000001,0.0,0.09,0.0,0.0,0.09,4.17,57.78,2.6,39.29,0.09,0.0,0.46,0.65,6.58,69.01,68.0,6.95,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.67,0.0,0.0,0.0,0.0,0,0
A. Karagiozis,Anastasios Karagiozis,467426,Panargiakos Argos,Panargiakos Argos,https://cdn5.wyscout.com/photos/team/public/g2940_120x120.png,Super League 2,GK,GK,100,,0,,0,28.0,1997-06-20,125000,,10,967,0,0.0,0,0.0,1.21,84.62,Greece,['Greece'],right,195,85,False,1.8599999999999999,0.19,100.0,0.65,85.71,0.0,0.0,0.0,1.6800000000000002,2.25,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,12.75,0.56,0.37,19.27,76.81,12.38,66.17,0.0,0.0,9.68,98.08,9.59,55.34,34.83,47.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,50.0,0.28,33.33,0.09,0.0,0.0,0.0,6.33,67.65,95.65,6.42,24,2.23,49,4.5600000000000005,1,51.02,22.59,2.1,-1.4100000000000001,-0.131,0.0,1.49,0.65,,,,0.0,0,0
F. Pantekidis,Fotis Pantekidis,317188,Kampaniakos Chalastra,Kampaniakos Chalastra,https://cdn5.wyscout.com/photos/team/public/g23154_120x120.png,Super League 2,"LCB, LCB3",LCB,65,LCB3,21,,0,28.0,1997-04-02,250000,,10,965,0,0.6000000000000001,0,0.08,10.17,67.89,Greece,['Greece'],left,186,0,False,7.46,4.66,86.0,3.92,50.0,0.09,0.15,0.75,3.36,5.27,0.65,1,0.09,0,0.0,0.47000000000000003,0.0,0,0.0,0.06,0,0.0,4,0.37,50.0,0.0,0.0,0.28,66.67,0.28,66.67,0.0,0.0,0.0,0.09,100.0,0.65,42.86,0.19,1.31,0.0,32.74,0.28,0.28,44.39,84.03,20.61,72.4,2.05,90.91,33.76,93.37,10.35,54.05,23.17,37.86,0.01,0.09,0.0,0.0,0.09,0.0,0.09,6.34,72.06,1.49,50.0,0.19,0.0,0.37,0.19,10.45,65.18,96.59,16.41,0,,0,,0,0.0,0.0,0.0,,,1.31,,3.92,0.19,0.19,0.0,0.0,0,0
P. Panagiotou,Panagiotis Panagiotou,-105382,PAS Giannina,PAS Giannina,https://cdn5.wyscout.com/photos/team/public/1551_120x120.png,Super League 2,"CB, RCB, LCB",CB,42,RCB,41,LCB,15,23.0,2002-01-16,0,,10,951,0,0.25,0,0.0,13.82,67.12,Greece,['Greece'],right,184,70,False,7.95,5.68,66.67,5.58,72.88,0.47000000000000003,0.71,0.85,3.69,5.52,0.85,4,0.38,0,0.0,0.19,0.0,0,0.0,0.02,0,0.0,4,0.38,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,1.1400000000000001,50.0,0.28,0.19,0.0,26.69,0.0,1.04,44.2,85.44,17.7,70.05,1.99,100.0,36.53,90.93,7.67,59.26,22.72,39.33,0.0,0.09,0.0,0.0,0.0,0.0,0.0,2.65,64.29,0.19,50.0,0.09,0.0,0.09,0.0,8.52,60.0,98.21,21.2,0,,0,,0,0.0,0.0,0.0,,,1.51,,5.58,0.0,0.0,0.0,0.0,0,0
V. Gavriilidis,Vasilios Gavriilidis,170479,Kavala,Kavala,https://cdn5.wyscout.com/photos/team/public/1550_120x120.png,Super League 2,"LDMF, LCMF",LDMF,54,LCMF,28,,0,33.0,1992-10-20,250000,,10,944,0,0.63,0,0.25,19.64,46.12,Greece,['Greece'],right,186,70,False,11.15,7.25,53.95,6.39,43.28,0.38,0.47000000000000003,0.38,6.86,8.37,2.48,5,0.48,0,0.0,0.48,0.0,0,0.0,0.06,0,0.0,10,0.9500000000000001,10.0,0.0,0.0,0.38,0.0,0.38,0.0,0.0,0.0,0.1,0.76,50.0,3.43,41.67,1.43,0.48,0.1,16.3,0.38,0.9500000000000001,32.22,80.47,8.39,62.5,4.96,98.08,29.27,84.04,2.5700000000000003,51.85,17.46,38.37,0.02,0.1,0.1,0.0,0.0,0.0,0.1,3.34,42.86,0.48,40.0,0.1,0.0,0.29,0.0,3.5300000000000002,48.65,85.71,12.01,0,,0,,0,0.0,0.0,0.0,,,0.38,,6.39,0.0,0.0,0.0,0.0,0,0
M. Bousis,Michalis Bousis,441461,Anagennisi Karditsas,Anagennisi Karditsas,https://cdn5.wyscout.com/photos/team/public/1565_120x120.png,Super League 2,"LCB, LCB3, LB",LCB,58,LCB3,26,LB,14,26.0,1999-01-02,125000,,10,942,2,0.71,0,0.45,11.37,63.03,Greece,['Greece'],left,180,0,False,6.78,4.49,70.21,3.8200000000000003,52.5,0.29,0.41000000000000003,0.19,3.34,4.79,0.48,2,0.19,0,0.0,1.34,0.19,2,0.19,0.07,0,0.0,5,0.48,60.0,40.0,0.0,1.24,46.15,1.24,46.15,0.0,0.0,0.0,0.76,62.5,2.01,61.9,0.96,1.15,0.1,30.1,0.38,0.76,43.18,78.76,21.31,69.51,4.01,95.24,33.82,88.42,8.12,43.53,22.72,39.35,0.04,0.19,0.0,0.0,0.0,0.0,0.19,8.5,60.67,1.82,42.11,0.48,0.0,0.38,0.5700000000000001,11.27,78.81,86.96,13.18,0,,0,,0,0.0,0.0,0.0,,,1.15,,3.8200000000000003,0.0,0.0,0.0,0.1,0,0
P. Doumanis,Paraskevas Doumanis,-144573,Kampaniakos Chalastra,Kampaniakos Chalastra,https://cdn5.wyscout.com/photos/team/public/g23154_120x120.png,Super League 2,"RB, RWB, RW",RB,49,RWB,20,RW,16,25.0,2000-10-30,0,,10,940,0,0.22,0,0.77,13.31,48.92,Greece,['Greece'],both,174,0,False,7.37,4.79,62.0,1.72,44.44,0.0,0.0,0.1,4.4,6.9,0.5700000000000001,2,0.19,0,0.0,2.68,0.0,0,0.0,0.02,0,0.0,8,0.77,12.5,0.0,0.0,4.31,33.33,0.0,0.0,4.31,33.33,0.67,2.01,57.14,5.94,40.32,1.63,1.53,0.19,25.18,2.68,0.86,36.29,71.5,12.26,64.06,6.7,94.29,27.77,82.07,4.31,42.22,18.41,35.56,0.07,0.38,0.0,0.0,0.0,0.0,0.29,4.31,64.44,4.31,42.22,0.1,0.0,0.67,1.34,8.62,70.0,61.32,10.15,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.72,0.0,0.0,0.0,0.0,0,0
R. Bregu,Rakip Bregu,-187265,Kavala,Kavala,https://cdn5.wyscout.com/photos/team/public/1550_120x120.png,Super League 2,"RDMF, RCMF",RDMF,54,RCMF,31,,0,24.0,2001-08-04,0,2026-06-30,10,926,1,0.19,0,0.58,14.0,61.11,Albania,['Albania'],,0,0,False,9.23,6.71,68.12,2.04,47.62,0.29,0.36,0.19,4.37,5.44,1.07,2,0.19,0,0.0,0.78,0.1,1,0.1,0.02,0,0.0,6,0.58,33.33,16.667,0.0,0.97,20.0,0.29,0.0,0.68,28.57,0.0,0.49,80.0,3.3,58.82,0.0,0.1,0.0,22.06,0.68,1.85,36.54,77.66,12.25,59.52,5.15,94.34,29.45,86.47,6.12,44.44,20.89,37.9,0.06,1.17,0.0,0.1,0.0,0.0,0.0,6.32,58.46,1.3599999999999999,21.43,0.68,14.29,0.1,0.29,6.22,62.5,86.58,14.48,0,,0,,0,0.0,0.0,0.0,,,0.39,,2.04,1.94,0.1,100.0,1.56,0,0
