Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Sifneos,Mark Sifneos,401970,Kavala,Kavala,https://cdn5.wyscout.com/photos/team/public/1550_120x120.png,Super League 2,CF,CF,100,,0,,0,29.0,1996-11-24,0,2026-06-30,18,1747,8,5.21,0,0.81,29.75,37.8,Netherlands,"['Netherlands', 'Greece']",right,192,83,False,3.93,3.22,52.54,11.35,42.79,0.38,0.48,0.27,1.8599999999999999,2.32,2.07,3,0.15,0,0.0,1.53,0.41000000000000003,4,0.22,0.28,1,0.05,30,1.6400000000000001,50.0,23.333,0.0,0.38,28.57,0.22,25.0,0.16,33.33,0.05,0.98,61.11,10.42,26.7,1.9100000000000001,0.16,0.0,8.62,2.24,2.84,15.77,70.59,2.89,58.49,4.58,84.52,14.95,72.26,0.44,50.0,13.78,17.76,0.04,0.49,0.0,0.0,0.0,0.0,0.16,1.75,37.5,0.65,41.67,0.16,66.67,0.65,0.0,1.31,66.67,64.94,4.2,0,,0,,0,0.0,0.0,0.0,,,0.0,,11.35,0.11,0.11,0.0,0.0,3,100
N. Giannakopoulos,Nikolaos Giannakopoulos,262032,Panionios,Panionios,https://cdn5.wyscout.com/photos/team/public/434_120x120.png,Super League 2,GK,GK,100,,0,,0,32.0,1993-02-19,200000,2027-06-30,18,1738,0,0.0,0,0.18,0.72,92.86,Greece,['Greece'],right,193,81,False,0.88,0.1,50.0,0.21,100.0,0.0,0.0,0.0,0.8300000000000001,1.27,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0,0.0,0.0,0.0,12.69,0.05,0.31,20.09,86.08,10.36,78.0,0.05,100.0,13.1,96.44,6.89,67.67,30.2,47.78,0.01,0.05,0.0,0.0,0.0,0.0,0.05,1.97,42.11,0.1,0.0,0.31,50.0,0.0,0.0,5.23,76.24,95.18,8.6,8,0.41000000000000003,37,1.92,11,78.38,10.49,0.54,2.49,0.129,0.05,0.8300000000000001,0.21,,,,0.0,0,0
A. Karagiozis,Anastasios Karagiozis,467426,Panargiakos Argos,Panargiakos Argos,https://cdn5.wyscout.com/photos/team/public/g2940_120x120.png,Super League 2,GK,GK,100,,0,,0,28.0,1997-06-20,125000,2026-06-30,18,1732,0,0.0,0,0.0,0.99,89.47,Greece,['Greece'],right,195,85,False,1.87,0.21,100.0,0.52,90.0,0.0,0.0,0.0,1.6600000000000001,2.21,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,11.9,0.42,0.31,18.29,76.14,11.64,65.63,0.0,0.0,9.41,97.79,8.83,53.53,35.58,46.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,43.14,0.31,16.67,0.16,0.0,0.0,0.0,5.87,69.03,95.0,6.24,38,1.97,87,4.52,2,56.32,33.9,1.76,-4.1,-0.213,0.0,1.6600000000000001,0.52,,,,0.0,0,0
G. Maidanos,Georgios Maidanos,-153669,Ilioupoli,Ilioupoli,https://cdn5.wyscout.com/photos/team/public/2348_120x120.png,Super League 2,LB,LB,97,,0,,0,27.0,1998-04-12,200000,2026-06-30,18,1724,0,0.06,1,1.33,13.73,55.51,Greece,['Greece'],left,170,0,False,7.83,5.17,77.78,1.46,32.14,0.16,0.2,0.05,3.65,4.62,0.21,0,0.0,0,0.0,1.9300000000000002,0.0,0,0.0,0.0,0,0.0,2,0.1,0.0,0.0,0.05,2.45,31.91,2.45,31.91,0.0,0.0,0.21,2.04,56.41,5.59,43.93,0.63,2.98,0.52,22.66,1.72,1.3599999999999999,32.94,72.27,15.09,67.13,4.8,92.39,26.0,79.12,4.54,55.17,17.69,29.57,0.07,0.52,0.0,0.05,0.05,0.0,0.05,4.96,61.05,2.19,38.1,0.16,66.67,0.42,0.63,7.05,67.41,67.41,7.05,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.46,0.0,0.0,0.0,0.0,0,0
P. Doumanis,Paraskevas Doumanis,-144573,Kampaniakos Chalastra,Kampaniakos Chalastra,https://cdn5.wyscout.com/photos/team/public/g23154_120x120.png,Super League 2,"RB, RB5, RWB",RB,38,RB5,25,RWB,23,25.0,2000-10-30,0,,18,1705,2,0.78,0,0.9400000000000001,12.04,50.0,Greece,['Greece'],both,174,0,False,7.39,4.17,63.29,1.16,40.91,0.0,0.0,0.05,4.75,6.92,0.42,2,0.11,0,0.0,2.64,0.11,2,0.11,0.04,0,0.0,15,0.79,26.67,13.333,0.0,3.96,30.67,0.0,0.0,3.96,30.67,0.58,2.27,53.49,5.86,44.14,1.37,1.74,0.42,25.71,2.32,0.9,35.89,71.32,12.04,60.53,7.55,95.1,27.61,81.26,4.43,45.24,18.99,35.77,0.05,0.32,0.0,0.0,0.0,0.0,0.26,4.49,61.18,3.75,40.85,0.26,60.0,0.58,1.11,7.76,65.31,64.74,9.13,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.16,0.05,0.0,0.0,0.0,0,0
M. Aliatidis,Manolis Aliatidis,467453,Kavala,Kavala,https://cdn5.wyscout.com/photos/team/public/1550_120x120.png,Super League 2,LCB,LCB,94,,0,,0,30.0,1995-02-05,125000,2026-06-30,17,1658,2,0.16,0,0.05,11.6,70.15,Greece,['Greece'],left,185,0,False,6.87,3.69,84.38,4.04,62.86,0.4,0.51,0.29,3.35,4.26,0.6900000000000001,2,0.11,0,0.0,0.12,0.11,1,0.06,0.01,0,0.0,3,0.17,33.33,33.333,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.12,50.0,1.85,59.38,0.17,0.87,0.0,18.4,0.17,1.21,30.92,76.87,15.23,64.77,2.08,80.56,21.63,84.53,9.29,59.01,26.82,42.18,0.0,0.12,0.0,0.0,0.0,0.0,0.0,5.42,55.32,0.52,22.22,0.35000000000000003,16.67,0.12,0.0,8.77,65.79,92.61,11.71,0,,0,,0,0.0,0.0,0.0,,,1.44,,4.04,0.06,0.06,0.0,0.0,0,0
M. Giannikoglou,Makis Giannikoglou,208624,Kavala,Kavala,https://cdn5.wyscout.com/photos/team/public/1550_120x120.png,Super League 2,GK,GK,100,,0,,0,32.0,1993-03-25,175000,2026-06-30,17,1651,0,0.0,0,0.0,0.23,100.0,Greece,['Greece'],right,189,85,False,1.1,0.0,0.0,0.23,100.0,0.0,0.0,0.0,1.1,1.37,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26,0.17,0.0,16.86,80.07,11.07,71.73,0.0,0.0,6.43,99.1,10.43,68.33,39.54,49.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,69.35,0.17,0.0,0.12,100.0,0.06,0.0,8.0,77.54,95.83,5.5600000000000005,19,1.1,48,2.7800000000000002,6,60.42,13.56,0.79,-5.44,-0.315,0.0,1.1,0.23,,,,0.0,0,0
P. Ginis,Panagiotis Ginis,-86097,APO Ellas Syros,APO Ellas Syros,https://cdn5.wyscout.com/photos/team/public/g-24677_120x120.png,Super League 2,GK,GK,100,,0,,0,27.0,1999-01-23,0,2026-06-30,17,1642,0,0.0,0,0.02,0.66,91.67,Greece,['Greece'],right,190,81,False,1.21,0.0,0.0,0.55,100.0,0.0,0.0,0.0,1.21,1.6400000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.77,0.11,0.22,16.83,81.11,8.66,65.82,0.0,0.0,11.02,98.01,5.8100000000000005,49.06,33.6,50.77,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.14,33.33,0.22,25.0,0.11,50.0,0.0,0.0,3.56,64.62,97.78,7.4,17,0.93,75,4.11,5,77.33,20.95,1.15,3.95,0.217,0.0,1.6400000000000001,0.55,,,,0.0,0,0
R. Erramuspe,Rodrigo Nahuel Erramuspe,78890,Iraklis 1908,Iraklis 1908,https://cdn5.wyscout.com/photos/team/public/g-14773_120x120.png,Super League 2,"RCB, LCB",RCB,87,LCB,12,,0,35.0,1990-05-03,300000,2026-06-30,17,1616,4,2.21,0,0.07,11.25,67.82,Argentina,['Argentina'],right,191,83,False,6.79,4.96,73.03,4.29,67.53,0.5,0.89,0.45,2.67,4.74,1.3900000000000001,4,0.22,0,0.0,0.56,0.22,4,0.22,0.12,2,0.11,13,0.72,46.15,30.769,0.0,0.28,40.0,0.06,0.0,0.22,50.0,0.06,0.11,100.0,0.45,62.5,1.11,1.23,0.0,27.4,0.17,0.5,42.66,87.47,17.71,77.67,1.8399999999999999,100.0,36.53,91.92,5.85,61.9,21.31,35.88,0.0,0.17,0.0,0.06,0.0,0.0,0.0,6.79,68.85,0.5,44.44,0.33,50.0,0.06,0.17,8.35,84.0,95.77,19.77,0,,0,,0,0.0,0.0,0.0,,,1.0,,4.29,0.0,0.0,0.0,0.0,0,0
R. Bregu,Rakip Bregu,-187265,Kavala,Kavala,https://cdn5.wyscout.com/photos/team/public/1550_120x120.png,Super League 2,"RCMF, RDMF",RCMF,45,RDMF,31,,0,24.0,2001-08-04,0,2026-06-30,17,1607,1,0.29,0,1.13,14.49,54.73,Albania,['Albania'],,0,0,False,8.59,7.16,58.33,2.15,55.56,0.48,0.61,0.18,3.94,5.04,1.73,4,0.22,0,0.0,1.01,0.06,1,0.06,0.02,0,0.0,13,0.78,30.77,7.692,0.0,1.37,34.78,0.30000000000000004,20.0,1.07,38.89,0.18,0.48,62.5,2.92,51.02,0.0,0.06,0.0,19.86,0.54,1.73,34.53,77.2,11.33,58.42,5.55,95.7,27.32,86.03,5.9,46.46,21.0,35.8,0.07,1.25,0.0,0.06,0.0,0.0,0.12,5.9,59.6,1.55,34.62,0.48,12.5,0.12,0.54,5.79,62.89,85.91,13.12,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.15,2.21,0.18,66.67,1.9100000000000001,0,0
G. Stoupis,Georgios Stoupis,-253981,Panionios,Panionios,https://cdn5.wyscout.com/photos/team/public/434_120x120.png,Super League 2,"LDMF, LCMF",LDMF,58,LCMF,24,,0,31.0,1994-12-16,0,2027-06-30,17,1604,0,0.53,0,0.9500000000000001,19.02,50.74,Greece,['Greece'],,0,0,False,8.14,9.31,59.04,2.75,42.86,0.62,0.9500000000000001,0.17,2.02,3.1,2.19,2,0.11,0,0.0,0.79,0.0,0,0.0,0.03,0,0.0,17,0.9500000000000001,5.88,0.0,0.0,0.34,66.67,0.11,50.0,0.22,75.0,0.11,0.73,69.23,4.6,42.68,0.06,0.67,0.0,25.64,0.17,1.29,38.32,86.38,12.12,76.85,6.0,98.13,35.57,88.8,2.41,53.49,17.31,34.16,0.05,0.67,0.0,0.0,0.11,0.0,0.11,5.72,69.61,0.9500000000000001,52.94,0.22,0.0,0.17,0.22,4.43,81.01,89.29,14.14,0,,0,,0,0.0,0.0,0.0,,,0.5,,2.75,0.11,0.0,0.0,0.06,0,0
K. Balomenos,Konstantinos Balomenos,-105380,Anagennisi Karditsas,Anagennisi Karditsas,https://cdn5.wyscout.com/photos/team/public/1565_120x120.png,Super League 2,GK,GK,100,,0,,0,23.0,2002-03-11,0,,16,1554,0,0.0,0,0.0,0.17,100.0,Greece,['Greece'],right,187,87,True,1.33,0.0,0.0,0.12,100.0,0.0,0.0,0.0,1.33,1.87,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,10.31,0.35000000000000003,0.06,16.8,83.45,9.27,70.63,0.0,0.0,9.61,99.4,7.18,62.1,33.52,52.03,0.0,0.0,0.0,0.06,0.0,0.0,0.0,2.26,41.03,0.12,0.0,0.06,100.0,0.0,0.0,4.86,79.76,99.07,6.2,7,0.41000000000000003,26,1.51,11,73.08,7.96,0.46,0.96,0.056,0.0,0.75,0.12,,,,0.0,0,0
A. Avlonitis,Anastasios Avlonitis,70534,Panionios,Panionios,https://cdn5.wyscout.com/photos/team/public/434_120x120.png,Super League 2,"LCB, RCB",LCB,64,RCB,32,,0,36.0,1990-01-01,100000,2026-06-30,16,1550,1,0.9400000000000001,0,0.04,9.93,68.42,Greece,['Greece'],right,190,85,False,6.85,2.38,65.85,4.99,76.74,0.64,0.99,0.52,4.65,7.16,0.35000000000000003,3,0.17,0,0.0,0.17,0.06,1,0.06,0.05,1,0.06,7,0.41000000000000003,42.86,14.286,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.52,33.33,0.46,0.29,0.0,26.83,0.29,0.64,40.99,86.4,16.84,74.14,3.25,100.0,35.83,92.54,5.11,44.32,21.4,41.56,0.0,0.12,0.06,0.0,0.0,0.0,0.0,3.54,57.38,0.52,44.44,0.29,60.0,0.23,0.0,5.86,65.35,94.7,17.54,0,,0,,0,0.0,0.0,0.0,,,2.96,,4.99,0.0,0.0,0.0,0.0,0,0
J. Hrustinec,Jakub  Hrustinec,-180608,Kavala,Kavala,https://cdn5.wyscout.com/photos/team/public/1550_120x120.png,Super League 2,RCB,RCB,93,,0,,0,27.0,1998-12-01,0,,17,1549,0,0.17,0,0.1,10.73,60.69,Czech Republic,['Czech Republic'],,0,0,False,6.51,3.7199999999999998,68.33,3.7800000000000002,55.74,0.43,0.55,0.81,3.54,4.5,0.81,2,0.12,1,0.06,0.0,0.0,0,0.0,0.01,0,0.0,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,66.67,0.37,0.5,0.0,19.17,0.19,1.49,33.62,85.98,12.84,70.53,2.54,100.0,29.03,91.67,4.59,50.0,21.1,33.22,0.01,0.12,0.0,0.0,0.0,0.0,0.0,2.67,60.47,0.19,66.67,0.0,0.0,0.12,0.0,5.52,53.93,95.93,15.26,0,,0,,0,0.0,0.0,0.0,,,1.8599999999999999,,3.7800000000000002,0.06,0.0,0.0,0.0,0,0
G. Manalis,Georgios Manalis,-147966,Iraklis 1908,Iraklis 1908,https://cdn5.wyscout.com/photos/team/public/g-14773_120x120.png,Super League 2,CF,CF,97,,0,,0,31.0,1994-12-21,450000,2026-06-30,18,1547,10,13.79,3,1.1400000000000001,26.53,48.03,Greece,['Greece'],right,182,0,False,3.26,2.56,72.73,11.4,55.61,0.47000000000000003,0.8200000000000001,0.06,0.93,1.6400000000000001,1.4,2,0.12,0,0.0,2.85,0.58,6,0.35000000000000003,0.8,2,0.12,56,3.26,48.21,17.857,0.17,1.34,17.39,0.93,12.5,0.41000000000000003,28.57,0.17,1.75,60.0,8.61,35.81,4.48,0.93,0.06,8.73,1.69,1.98,14.49,69.48,3.84,57.58,3.14,85.19,12.39,76.53,0.81,42.86,16.97,17.43,0.07,0.23,0.06,0.0,0.06,0.0,0.23,2.39,73.17,1.11,31.58,0.12,0.0,0.64,0.35000000000000003,1.63,82.14,73.85,3.7800000000000002,0,,0,,0,0.0,0.0,0.0,,,0.0,,11.4,0.0,0.0,0.0,0.0,4,100
M. Stamatoulas,Michalis Stamatoulas,-312742,APO Ellas Syros,APO Ellas Syros,https://cdn5.wyscout.com/photos/team/public/g-24677_120x120.png,Super League 2,RCB,RCB,98,,0,,0,22.0,2003-10-10,0,2026-06-30,16,1531,1,0.78,0,0.01,13.4,64.04,Greece,['Greece'],unknown,0,0,False,8.88,5.88,68.0,4.53,57.14,0.35000000000000003,0.48,0.76,4.53,6.21,1.23,3,0.18,0,0.0,0.35000000000000003,0.06,1,0.06,0.05,1,0.06,8,0.47000000000000003,25.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,66.67,0.88,46.67,0.53,0.76,0.0,24.69,0.29,0.53,39.39,84.63,17.81,74.59,2.76,95.74,33.8,90.78,5.58,47.37,22.81,37.48,0.0,0.12,0.0,0.06,0.0,0.0,0.06,3.64,70.97,0.12,0.0,0.06,100.0,0.0,0.0,8.7,56.08,95.27,16.17,0,,0,,0,0.0,0.0,0.0,,,2.5300000000000002,,4.53,0.0,0.0,0.0,0.0,0,0
