Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Giannakopoulos,Nikolaos Giannakopoulos,262032,Panionios,Panionios,https://cdn5.wyscout.com/photos/team/public/434_120x120.png,Super League 2,GK,GK,100,,0,,0,33.0,1993-02-19,200000,2027-06-30,20,1939,0,0.0,0,0.18,0.7000000000000001,86.67,Greece,['Greece'],right,193,81,False,0.79,0.14,33.33,0.19,100.0,0.0,0.0,0.0,0.74,1.17,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.0,12.49,0.05,0.28,19.68,86.56,10.3,78.83,0.05,100.0,12.76,96.73,6.82,68.71,30.36,48.04,0.01,0.05,0.0,0.0,0.0,0.0,0.05,1.9500000000000002,45.24,0.09,0.0,0.32,57.14,0.0,0.0,5.24,77.88,95.56,8.35,8,0.37,47,2.18,13,82.98,11.82,0.55,3.8200000000000003,0.177,0.05,0.84,0.19,,,,0.0,0,0
G. Maidanos,Georgios Maidanos,-153669,Ilioupoli,Ilioupoli,https://cdn5.wyscout.com/photos/team/public/2348_120x120.png,Super League 2,LB,LB,97,,0,,0,27.0,1998-04-12,200000,2026-06-30,20,1926,0,0.06,1,1.9500000000000002,13.36,54.9,Greece,['Greece'],left,170,0,False,7.43,4.91,75.24,1.5899999999999999,41.18,0.19,0.24,0.05,3.55,4.59,0.19,1,0.05,0,0.0,1.87,0.0,0,0.0,0.0,0,0.0,2,0.09,0.0,0.0,0.05,2.62,30.36,2.62,30.36,0.0,0.0,0.33,1.92,56.1,5.47,42.74,0.79,2.76,0.47000000000000003,23.32,1.73,1.3599999999999999,33.13,72.64,15.28,67.28,4.67,92.0,26.12,79.96,4.44,54.74,17.68,30.5,0.09,0.56,0.0,0.05,0.05,0.0,0.09,4.95,63.21,2.15,34.78,0.14,66.67,0.37,0.65,7.1,65.79,68.79,7.34,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.5899999999999999,0.0,0.0,0.0,0.0,0,0
R. Erramuspe,Rodrigo Nahuel Erramuspe,78890,Iraklis 1908,Iraklis 1908,https://cdn5.wyscout.com/photos/team/public/g-14773_120x120.png,Super League 2,"RCB, LCB",RCB,74,LCB,25,,0,35.0,1990-05-03,300000,2026-06-30,20,1911,4,2.21,1,0.07,10.93,68.1,Argentina,['Argentina'],right,191,83,False,6.31,4.57,73.2,4.33,68.48,0.47000000000000003,0.8200000000000001,0.38,2.5,4.32,1.32,5,0.24,0,0.0,0.47000000000000003,0.19,4,0.19,0.1,2,0.09,13,0.61,46.15,30.769,0.05,0.24,40.0,0.05,0.0,0.19,50.0,0.05,0.09,100.0,0.42,66.67,0.9400000000000001,1.04,0.0,24.91,0.14,0.47000000000000003,39.28,87.29,16.39,77.3,1.55,100.0,33.67,91.75,5.37,61.4,21.35,36.17,0.0,0.14,0.0,0.05,0.0,0.0,0.0,5.89,68.0,0.42,44.44,0.28,50.0,0.05,0.14,7.72,81.1,95.88,18.27,0,,0,,0,0.0,0.0,0.0,,,0.85,,4.33,0.0,0.0,0.0,0.0,0,0
P. Doumanis,Paraskevas Doumanis,-144573,Kampaniakos Chalastra,Kampaniakos Chalastra,https://cdn5.wyscout.com/photos/team/public/g23154_120x120.png,Super League 2,"RB, RWB, RB5",RB,36,RWB,26,RB5,22,25.0,2000-10-30,0,,20,1901,2,0.84,0,0.9400000000000001,12.36,53.26,Greece,['Greece'],both,174,0,False,7.43,4.07,65.12,1.23,42.31,0.0,0.0,0.05,4.78,7.01,0.43,2,0.09,0,0.0,2.89,0.09,2,0.09,0.04,0,0.0,17,0.8,29.41,11.765,0.0,3.93,30.12,0.05,100.0,3.88,29.27,0.5700000000000001,2.46,59.62,6.11,49.61,1.42,2.13,0.71,24.9,2.37,1.1400000000000001,35.41,71.12,12.5,61.36,7.29,94.16,27.18,81.01,4.4,46.24,18.85,35.48,0.04,0.28,0.0,0.0,0.0,0.0,0.24,4.5,61.05,3.55,38.67,0.24,60.0,0.5700000000000001,1.09,7.72,66.87,63.78,8.76,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.23,0.05,0.0,0.0,0.0,0,0
M. Aliatidis,Manolis Aliatidis,467453,Kavala,Kavala,https://cdn5.wyscout.com/photos/team/public/1550_120x120.png,Super League 2,LCB,LCB,95,,0,,0,31.0,1995-02-05,125000,2026-06-30,19,1857,2,0.43,0,0.05,12.23,68.2,Greece,['Greece'],left,185,0,False,6.86,3.84,80.0,4.4,62.79,0.41000000000000003,0.53,0.31,3.38,4.39,0.77,2,0.1,0,0.0,0.1,0.1,1,0.05,0.02,0,0.0,8,0.41000000000000003,12.5,12.5,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.15,33.33,1.8900000000000001,59.46,0.31,0.87,0.0,18.27,0.15,1.18,30.75,78.04,14.94,66.1,2.05,82.5,21.8,85.68,8.95,59.43,26.49,42.17,0.0,0.1,0.0,0.0,0.0,0.0,0.0,5.47,57.01,0.51,20.0,0.36,14.29,0.1,0.0,8.49,66.87,92.7,11.92,0,,0,,0,0.0,0.0,0.0,,,1.48,,4.4,0.1,0.1,0.0,0.0,0,0
K. Balomenos,Konstantinos Balomenos,-105380,Anagennisi Karditsas,Anagennisi Karditsas,https://cdn5.wyscout.com/photos/team/public/1565_120x120.png,Super League 2,GK,GK,100,,0,,0,23.0,2002-03-11,0,,19,1852,0,0.0,0,0.0,0.29,100.0,Greece,['Greece'],right,187,87,True,1.26,0.0,0.0,0.24,100.0,0.0,0.0,0.0,1.26,1.88,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,9.91,0.29,0.1,15.99,83.59,8.94,71.2,0.0,0.0,9.28,99.48,6.71,61.59,33.12,51.16,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.99,41.46,0.1,0.0,0.05,100.0,0.0,0.0,4.57,78.72,99.18,5.93,9,0.44,33,1.6,12,72.73,9.91,0.48,0.91,0.044,0.0,0.97,0.24,,,,0.0,0,0
M. Giannikoglou,Makis Giannikoglou,208624,Kavala,Kavala,https://cdn5.wyscout.com/photos/team/public/1550_120x120.png,Super League 2,GK,GK,100,,0,,0,32.0,1993-03-25,175000,2026-06-30,19,1850,0,0.0,0,0.0,0.31,100.0,Greece,['Greece'],right,189,85,False,1.28,0.0,0.0,0.21,100.0,0.0,0.0,0.0,1.28,1.63,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,10.17,0.15,0.05,16.9,80.55,11.04,72.09,0.0,0.0,6.73,99.24,10.17,68.18,39.3,49.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,67.65,0.21,0.0,0.15,66.67,0.05,0.0,7.8100000000000005,78.29,96.36,5.65,23,1.18,53,2.7199999999999998,7,56.6,15.33,0.79,-7.67,-0.394,0.0,1.03,0.21,,,,0.0,0,0
M. Sifneos,Mark Sifneos,401970,Kavala,Kavala,https://cdn5.wyscout.com/photos/team/public/1550_120x120.png,Super League 2,CF,CF,100,,0,,0,29.0,1996-11-24,0,2026-06-30,19,1847,8,5.41,0,0.81,30.36,37.8,Netherlands,"['Netherlands', 'Greece']",right,192,83,False,3.86,3.19,53.23,11.63,42.48,0.36,0.46,0.26,1.8,2.3,2.01,3,0.15,0,0.0,1.49,0.39,4,0.21,0.28,1,0.05,33,1.7000000000000002,45.45,21.212,0.0,0.46,22.22,0.26,20.0,0.21,25.0,0.05,1.03,60.0,10.75,27.27,2.01,0.15,0.0,8.39,2.11,2.88,15.69,71.15,2.93,61.4,4.53,85.23,14.82,73.26,0.41000000000000003,50.0,13.98,16.78,0.04,0.46,0.0,0.0,0.0,0.0,0.15,1.75,41.18,0.67,38.46,0.15,66.67,0.62,0.0,1.23,66.67,64.63,4.22,0,,0,,0,0.0,0.0,0.0,,,0.0,,11.63,0.1,0.1,0.0,0.0,3,100
R. Bregu,Rakip Bregu,-187265,Kavala,Kavala,https://cdn5.wyscout.com/photos/team/public/1550_120x120.png,Super League 2,"RCMF, RDMF",RCMF,46,RDMF,29,,0,24.0,2001-08-04,0,2026-06-30,19,1806,1,0.39,0,1.6600000000000001,15.23,56.4,Albania,['Albania'],,0,0,False,9.01,7.48,61.27,2.37,53.33,0.53,0.6900000000000001,0.16,3.9,5.09,1.69,5,0.25,0,0.0,1.16,0.05,1,0.05,0.02,0,0.0,14,0.74,28.57,7.143,0.0,1.53,37.93,0.32,16.67,1.21,43.48,0.16,0.58,63.64,3.11,52.54,0.05,0.05,0.0,20.02,0.58,1.74,34.72,75.87,11.7,57.21,5.27,95.0,27.3,84.56,5.95,46.02,20.87,35.91,0.09,1.42,0.0,0.05,0.0,0.0,0.16,6.06,59.13,1.9,38.89,0.47000000000000003,11.11,0.16,0.63,5.95,63.72,84.62,13.02,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.37,2.37,0.16,66.67,2.0,0,0
A. Karagiozis,Anastasios Karagiozis,467426,Panargiakos Argos,Panargiakos Argos,https://cdn5.wyscout.com/photos/team/public/g2940_120x120.png,Super League 2,GK,GK,100,,0,,0,28.0,1997-06-20,125000,2026-06-30,19,1805,0,0.0,0,0.0,1.0,90.0,Greece,['Greece'],right,195,85,False,1.8900000000000001,0.2,100.0,0.5,90.0,0.0,0.0,0.0,1.7000000000000002,2.27,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,11.77,0.4,0.35000000000000003,18.1,76.03,11.57,65.52,0.0,0.0,9.27,97.85,8.78,53.41,35.85,47.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,43.4,0.30000000000000004,16.67,0.15,0.0,0.0,0.0,5.78,69.83,95.12,6.13,38,1.8900000000000001,93,4.64,2,59.14,36.03,1.8,-1.97,-0.098,0.0,1.75,0.5,,,,0.0,0,0
