Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Aliatidis,Manolis Aliatidis,467453,Kavala,Kavala,https://cdn5.wyscout.com/photos/team/public/1550_120x120.png,Super League 2,LCB,LCB,99,,0,,0,30.0,1995-02-05,125000,,12,1168,0,0.0,0,0.02,11.17,68.97,Greece,['Greece'],left,185,0,False,7.71,3.93,86.27,3.39,59.09,0.54,0.67,0.39,3.7800000000000002,4.71,0.85,2,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,58.33,0.08,0.77,0.0,19.88,0.23,1.31,31.75,75.73,15.72,62.75,2.0,76.92,21.88,84.15,9.86,57.03,27.48,42.48,0.0,0.08,0.0,0.0,0.0,0.0,0.0,5.55,51.39,0.54,14.29,0.39,20.0,0.15,0.0,8.78,65.79,92.99,12.1,0,,0,,0,0.0,0.0,0.0,,,1.31,,3.39,0.0,0.0,0.0,0.0,0,0
M. Sifneos,Mark Sifneos,401970,Kavala,Kavala,https://cdn5.wyscout.com/photos/team/public/1550_120x120.png,Super League 2,CF,CF,100,,0,,0,29.0,1996-11-24,0,2026-06-30,12,1165,3,2.96,0,0.29,28.35,36.51,Netherlands,"['Netherlands', 'Greece']",right,192,83,False,3.32,2.94,44.74,10.66,40.58,0.31,0.39,0.23,1.7000000000000002,2.12,2.24,2,0.15,0,0.0,1.08,0.23,1,0.08,0.23,0,0.0,16,1.24,37.5,18.75,0.0,0.54,28.57,0.31,25.0,0.23,33.33,0.08,0.77,60.0,10.04,28.46,1.47,0.15,0.0,8.58,2.47,2.94,15.3,72.22,2.24,55.17,5.02,86.15,14.29,75.14,0.46,33.33,14.6,17.43,0.02,0.39,0.0,0.0,0.0,0.0,0.08,1.24,18.75,0.62,25.0,0.15,50.0,0.39,0.0,1.31,58.82,61.67,4.64,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.66,0.08,0.08,0.0,0.0,2,100
G. Maidanos,Georgios Maidanos,-153669,Ilioupoli,Ilioupoli,https://cdn5.wyscout.com/photos/team/public/2348_120x120.png,Super League 2,LB,LB,97,,0,,0,27.0,1998-04-12,200000,,12,1164,0,0.06,1,1.08,13.84,56.98,Greece,['Greece'],left,170,0,False,7.89,4.5600000000000005,84.75,1.7000000000000002,22.73,0.23,0.31,0.08,3.79,5.02,0.23,0,0.0,0,0.0,2.16,0.0,0,0.0,0.0,0,0.0,2,0.15,0.0,0.0,0.08,2.63,32.35,2.63,32.35,0.0,0.0,0.15,2.32,56.67,5.95,46.75,0.7000000000000001,3.32,0.7000000000000001,21.96,2.09,1.47,32.4,72.79,15.08,68.72,4.79,91.94,25.98,79.46,3.87,56.0,17.85,28.56,0.08,0.7000000000000001,0.0,0.08,0.0,0.0,0.08,4.33,60.71,2.4,41.94,0.0,0.0,0.39,0.7000000000000001,6.88,68.54,70.0,6.96,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.7000000000000002,0.0,0.0,0.0,0.0,0,0
A. Karagiozis,Anastasios Karagiozis,467426,Panargiakos Argos,Panargiakos Argos,https://cdn5.wyscout.com/photos/team/public/g2940_120x120.png,Super League 2,GK,GK,100,,0,,0,28.0,1997-06-20,125000,,12,1162,0,0.0,0,0.0,1.01,84.62,Greece,['Greece'],right,195,85,False,1.7000000000000002,0.15,100.0,0.54,85.71,0.0,0.0,0.0,1.55,2.05,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,11.62,0.46,0.31,18.36,77.64,12.08,67.95,0.0,0.0,9.53,98.37,8.83,55.26,34.72,43.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,45.95,0.31,25.0,0.08,0.0,0.0,0.0,5.8100000000000005,69.33,96.0,5.8100000000000005,27,2.09,60,4.65,2,55.0,25.23,1.9500000000000002,-1.77,-0.137,0.0,1.3900000000000001,0.54,,,,0.0,0,0
P. Doumanis,Paraskevas Doumanis,-144573,Kampaniakos Chalastra,Kampaniakos Chalastra,https://cdn5.wyscout.com/photos/team/public/g23154_120x120.png,Super League 2,"RB, RB5, RWB",RB,41,RB5,21,RWB,17,25.0,2000-10-30,0,,12,1135,1,0.45,0,0.77,13.16,48.19,Greece,['Greece'],both,174,0,False,7.14,4.76,60.0,1.5899999999999999,45.0,0.0,0.0,0.08,4.28,6.33,0.48,2,0.16,0,0.0,2.38,0.08,1,0.08,0.04,0,0.0,10,0.79,20.0,10.0,0.0,3.96,30.0,0.0,0.0,3.96,30.0,0.71,2.22,46.43,6.03,40.79,1.51,1.51,0.16,24.66,2.46,0.87,35.05,69.68,12.29,60.0,6.58,95.18,26.8,80.18,4.36,41.82,19.05,35.49,0.06,0.32,0.0,0.0,0.0,0.0,0.24,4.52,61.4,3.89,40.82,0.24,66.67,0.63,1.11,8.25,67.31,62.07,9.2,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.5899999999999999,0.0,0.0,0.0,0.0,0,0
R. Bregu,Rakip Bregu,-187265,Kavala,Kavala,https://cdn5.wyscout.com/photos/team/public/1550_120x120.png,Super League 2,"RDMF, RCMF, DMF",RDMF,44,RCMF,34,DMF,12,24.0,2001-08-04,0,2026-06-30,12,1117,1,0.24,0,0.73,14.18,56.82,Albania,['Albania'],,0,0,False,9.27,7.33,60.44,1.9300000000000002,50.0,0.4,0.51,0.24,4.43,5.5600000000000005,1.6099999999999999,2,0.16,0,0.0,0.97,0.08,1,0.08,0.02,0,0.0,8,0.64,37.5,12.5,0.0,1.21,33.33,0.32,25.0,0.89,36.36,0.0,0.48,66.67,2.9,55.56,0.0,0.08,0.0,21.51,0.56,1.69,35.61,77.83,11.76,59.59,5.5600000000000005,94.2,28.44,86.69,5.96,44.59,20.82,37.37,0.06,1.13,0.0,0.08,0.0,0.0,0.0,5.96,56.76,1.45,33.33,0.64,12.5,0.08,0.48,5.96,63.51,86.39,13.62,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.9300000000000002,2.26,0.16,100.0,1.85,0,0
M. Bousis,Michalis Bousis,441461,Anagennisi Karditsas,Anagennisi Karditsas,https://cdn5.wyscout.com/photos/team/public/1565_120x120.png,Super League 2,"LCB, LCB3, LB",LCB,50,LCB3,36,LB,12,26.0,1999-01-02,125000,,12,1090,2,0.8,0,0.45,11.72,61.27,Greece,['Greece'],left,180,0,False,7.18,4.38,73.58,3.96,52.08,0.58,0.8,0.17,3.39,4.71,0.58,3,0.25,0,0.0,1.32,0.17,2,0.17,0.07,0,0.0,6,0.5,66.67,33.333,0.0,1.16,50.0,1.16,50.0,0.0,0.0,0.0,0.66,62.5,1.9,56.52,0.8300000000000001,0.99,0.17,29.31,0.33,0.66,42.52,78.45,21.55,68.97,3.7199999999999998,95.56,32.78,88.41,8.59,44.23,23.04,39.19,0.04,0.17,0.0,0.0,0.0,0.0,0.17,8.42,59.8,1.73,42.86,0.5,0.0,0.33,0.58,11.39,76.81,87.82,12.88,0,,0,,0,0.0,0.0,0.0,,,1.24,,3.96,0.0,0.0,0.0,0.08,0,0
N. Kanellopoulos,Nikolaos Kanellopoulos,-359846,Asteras Tripolis II,Asteras Tripolis II,https://cdn5.wyscout.com/photos/team/public/g-22476_120x120.png,Super League 2,RB,RB,92,,0,,0,22.0,2003-01-10,0,,11,1071,0,0.01,2,1.37,13.19,48.41,Greece,['Greece'],right,177,71,False,8.15,6.22,64.86,2.02,29.17,0.08,0.11,0.17,4.03,5.2,1.18,1,0.08,0,0.0,2.1,0.0,0,0.0,0.0,0,0.0,3,0.25,0.0,0.0,0.17,3.36,45.0,0.08,100.0,3.2800000000000002,43.59,0.25,1.18,50.0,4.12,36.73,0.42,1.09,0.0,23.95,0.76,1.01,34.12,73.4,14.87,61.02,4.12,97.96,26.22,82.05,4.71,46.43,21.01,37.47,0.12,1.01,0.08,0.0,0.0,0.0,0.42,4.29,60.78,2.94,48.57,0.42,20.0,0.34,1.43,8.57,63.73,82.79,10.25,0,,0,,0,0.0,0.0,0.0,,,0.59,,2.02,0.08,0.0,0.0,0.0,0,0
M. Giannikoglou,Makis Giannikoglou,208624,Kavala,Kavala,https://cdn5.wyscout.com/photos/team/public/1550_120x120.png,Super League 2,GK,GK,100,,0,,0,32.0,1993-03-25,175000,,11,1069,0,0.0,0,0.0,0.17,100.0,Greece,['Greece'],right,189,85,False,1.26,0.0,0.0,0.17,100.0,0.0,0.0,0.0,1.26,1.56,0.0,2,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.93,0.25,0.0,17.6,81.34,11.28,73.88,0.0,0.0,6.99,98.8,10.61,69.84,39.57,50.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,68.89,0.17,0.0,0.17,100.0,0.08,0.0,8.33,79.8,94.37,5.98,13,1.09,38,3.2,4,65.79,10.13,0.85,-2.87,-0.242,0.0,0.76,0.17,,,,0.0,0,0
G. Stoupis,Georgios Stoupis,-253981,Panionios,Panionios,https://cdn5.wyscout.com/photos/team/public/434_120x120.png,Super League 2,"LDMF, LCMF",LDMF,57,LCMF,21,,0,30.0,1994-12-16,0,2027-06-30,11,1068,0,0.36,0,0.62,18.2,49.07,Greece,['Greece'],,0,0,False,7.75,8.76,56.73,2.7800000000000002,39.39,0.84,1.23,0.25,1.94,2.84,2.2800000000000002,1,0.08,0,0.0,0.67,0.0,0,0.0,0.03,0,0.0,8,0.67,12.5,0.0,0.0,0.42,60.0,0.17,50.0,0.25,66.67,0.17,0.51,66.67,4.21,42.0,0.08,0.84,0.0,23.09,0.08,1.18,34.97,86.51,11.46,75.74,5.31,98.41,32.02,89.21,2.5300000000000002,56.67,17.56,34.94,0.05,0.59,0.0,0.0,0.17,0.0,0.08,5.48,66.15,1.1,53.85,0.25,0.0,0.08,0.25,3.88,80.43,89.63,13.82,0,,0,,0,0.0,0.0,0.0,,,0.59,,2.7800000000000002,0.08,0.0,0.0,0.08,0,0
