Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Horrocks,Alan Horrocks,-374833,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,https://cdn5.wyscout.com/photos/team/public/g-2431_120x120.png,NCAA D1 Big South,GK,GK,100,,0,,0,,,0,,7,777,0,0.0,0,0.0,1.51,84.62,Argentina,['Argentina'],unknown,183,86,False,1.62,0.0,0.0,1.04,100.0,0.0,0.0,0.0,1.62,3.0,0.0,1,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,50.0,0.0,0.0,0.0,17.61,0.12,0.12,27.57,74.37,15.98,60.87,0.0,0.0,15.64,95.56,11.93,46.6,33.91,49.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,45.45,0.35000000000000003,0.0,0.46,0.0,0.0,0.0,8.34,58.33,94.51,10.54,5,0.58,20,2.32,4,75.0,3.32,0.38,-1.6800000000000002,-0.195,0.0,2.2,1.04,,,,0.0,0,0
T. Campos,Tiago Campos,421295,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,https://cdn5.wyscout.com/photos/team/public/g-2431_120x120.png,NCAA D1 Big South,"RCMF, RB, RDMF",RCMF,22,RB,20,RDMF,18,29.0,1996-07-25,0,,7,740,0,0.48,0,0.29,15.81,53.08,Brazil,['Brazil'],,0,0,False,8.76,6.45,73.58,2.07,52.94,0.12,0.23,0.0,3.89,7.27,0.61,1,0.12,0,0.0,1.46,0.0,0,0.0,0.06,0,0.0,9,1.09,22.22,0.0,0.0,1.9500000000000002,25.0,0.49,50.0,1.34,18.18,0.12,1.09,66.67,6.45,33.96,0.97,1.34,0.0,29.31,0.97,1.22,43.78,83.06,13.38,69.09,10.09,95.18,37.22,90.85,4.74,46.15,19.28,39.38,0.03,0.97,0.0,0.0,0.0,0.0,0.0,5.96,65.31,2.55,38.1,0.12,100.0,0.36,0.36,6.32,71.15,86.99,14.96,0,,0,,0,0.0,0.0,0.0,,,0.85,,2.07,0.24,0.0,0.0,1.09,0,0
J. Caron,Josh Caron,-355458,High Point Panthers,High Point Panthers,https://cdn5.wyscout.com/photos/team/public/g-2428_120x120.png,NCAA D1 Big South,GK,GK,100,,0,,0,,,0,,7,725,0,0.0,0,0.0,0.12,100.0,United States,['United States'],unknown,183,75,False,1.49,0.12,100.0,0.0,0.0,0.12,0.18,0.0,1.24,1.82,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.19,0.0,0.0,16.01,82.95,7.45,66.67,0.0,0.0,10.8,97.7,5.09,53.66,29.03,45.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,37.5,0.0,0.0,0.0,0.0,0.0,0.0,3.35,59.26,98.41,7.82,1,0.12,14,1.74,5,92.86,1.85,0.23,0.85,0.106,0.0,0.5,0.0,,,,0.0,0,0
L. Barros,Lucca  Barros,-616434,UNC Asheville Bulldogs,UNC Asheville Bulldogs,https://cdn5.wyscout.com/photos/team/public/g-2435_120x120.png,NCAA D1 Big South,GK,GK,100,,0,,0,,,0,,7,717,0,0.0,0,0.0,1.26,70.0,United States,['United States'],unknown,187,83,False,2.01,0.38,0.0,0.75,100.0,0.0,0.0,0.0,2.01,2.1,0.13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.44,0.38,0.0,25.23,83.58,10.67,64.71,0.0,0.0,16.19,99.22,8.91,56.34,32.82,51.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,43.48,0.25,50.0,0.25,0.0,0.0,0.0,5.52,81.82,98.18,13.81,11,1.38,27,3.39,3,59.26,8.57,1.08,-2.43,-0.305,0.0,1.63,0.75,,,,0.0,0,0
V. Ragnarsson,Viðar Ragnarsson,-599824,UNC Asheville Bulldogs,UNC Asheville Bulldogs,https://cdn5.wyscout.com/photos/team/public/g-2435_120x120.png,NCAA D1 Big South,LCB,LCB,100,,0,,0,,,0,,7,717,1,0.28,1,0.0,9.79,60.26,United States,['United States'],unknown,185,86,False,7.41,4.77,65.79,2.64,61.9,0.0,0.0,0.25,4.27,4.45,1.13,1,0.13,0,0.0,0.38,0.13,1,0.13,0.04,1,0.13,2,0.25,50.0,50.0,0.13,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.25,100.0,0.75,66.67,0.5,0.38,0.0,24.6,0.25,0.38,37.15,75.68,20.71,63.64,2.51,95.0,24.23,89.64,12.8,50.0,27.08,43.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.91,50.79,1.13,33.33,0.25,50.0,0.38,0.0,10.29,70.73,93.55,11.67,0,,0,,0,0.0,0.0,0.0,,,1.88,,2.64,0.13,0.0,0.0,0.0,0,0
L. Granzow,Lennart Granzow,-430388,UNC Asheville Bulldogs,UNC Asheville Bulldogs,https://cdn5.wyscout.com/photos/team/public/g-2435_120x120.png,NCAA D1 Big South,RCB,RCB,100,,0,,0,22.0,2003-09-03,0,,7,717,2,1.18,0,0.0,12.05,70.83,Germany,['Germany'],unknown,0,0,False,8.79,5.27,73.81,4.02,53.13,0.13,0.13,0.5,4.77,4.98,0.5,0,0.0,0,0.0,0.5,0.25,2,0.25,0.15,2,0.25,5,0.63,60.0,40.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.13,100.0,1.76,92.86,1.13,0.5,0.0,20.46,0.0,0.88,31.26,79.12,11.67,61.29,3.39,85.19,23.72,89.42,7.41,47.46,24.72,41.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,55.56,0.38,33.33,0.13,100.0,0.13,0.0,6.78,57.41,89.57,14.44,0,,0,,0,0.0,0.0,0.0,,,2.38,,4.02,0.0,0.0,0.0,0.0,0,0
L. Kamrath,Lukas Kamrath,-471742,High Point Panthers,High Point Panthers,https://cdn5.wyscout.com/photos/team/public/g-2428_120x120.png,NCAA D1 Big South,"LCB, LCB3",LCB,82,LCB3,13,,0,22.0,2003-06-03,0,,7,703,2,0.98,0,0.0,12.55,65.31,United States,['United States'],unknown,193,90,False,6.4,3.2,72.0,6.02,74.47,0.0,0.0,0.13,4.1,6.0,0.51,0,0.0,0,0.0,0.64,0.26,2,0.26,0.13,0,0.0,10,1.28,20.0,20.0,0.0,0.26,0.0,0.26,0.0,0.0,0.0,0.13,0.26,100.0,0.77,66.67,1.54,1.4100000000000001,0.0,42.76,1.79,0.38,62.22,83.54,31.37,73.47,3.71,93.1,49.03,91.91,12.93,53.47,24.03,45.05,0.0,0.0,0.0,0.0,0.13,100.0,0.0,14.21,62.16,1.92,20.0,1.79,42.86,0.64,0.13,14.08,70.0,94.44,23.04,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,6.02,0.13,0.13,100.0,0.0,0,0
P. Ssebulime,Pius  Ssebulime,-738330,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,https://cdn5.wyscout.com/photos/team/public/g-2431_120x120.png,NCAA D1 Big South,"DMF, RDMF, LDMF",DMF,30,RDMF,22,LDMF,22,,,0,,7,698,0,0.19,0,0.21,14.96,55.17,Uganda,['Uganda'],unknown,182,0,False,11.22,7.22,62.5,3.74,55.17,0.13,0.23,0.13,6.58,11.86,0.9,0,0.0,0,0.0,0.77,0.0,0,0.0,0.02,0,0.0,4,0.52,0.0,0.0,0.0,0.64,60.0,0.26,50.0,0.39,66.67,0.26,0.52,75.0,2.19,52.94,0.52,0.52,0.0,33.27,0.39,0.64,55.83,87.76,16.63,79.84,10.06,100.0,48.87,92.08,6.32,57.14,20.36,35.57,0.03,0.39,0.13,0.0,0.0,0.0,0.13,10.19,74.68,1.03,75.0,0.13,0.0,0.39,0.39,9.8,77.63,92.18,23.08,0,,0,,0,0.0,0.0,0.0,,,2.58,,3.74,0.0,0.0,0.0,0.0,0,0
L. Andrade,Leo  Andrade,-545720,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,https://cdn5.wyscout.com/photos/team/public/g-2431_120x120.png,NCAA D1 Big South,"RCB, RB",RCB,85,RB,10,,0,,,0,,7,686,0,0.03,0,0.22,15.09,64.35,Brazil,['Brazil'],unknown,188,77,False,9.58,6.3,70.83,4.2,56.25,1.05,1.8599999999999999,0.39,4.07,7.21,1.8399999999999999,2,0.26,0,0.0,1.97,0.0,0,0.0,0.0,0,0.0,3,0.39,33.33,0.0,0.0,0.92,71.43,0.0,0.0,0.92,71.43,0.13,1.44,81.82,3.02,60.87,0.66,2.1,0.0,33.98,0.26,0.52,50.25,83.29,22.04,70.24,2.62,100.0,41.46,91.77,7.87,40.0,23.59,40.83,0.03,0.52,0.0,0.0,0.0,0.0,0.13,8.92,57.35,1.31,60.0,0.52,0.0,0.13,0.52,11.41,73.56,95.21,21.91,0,,0,,0,0.0,0.0,0.0,,,2.1,,4.2,0.0,0.0,0.0,0.0,0,0
R. Holt,Roman  Holt,-256650,High Point Panthers,High Point Panthers,https://cdn5.wyscout.com/photos/team/public/g-2428_120x120.png,NCAA D1 Big South,"RCB, CB",RCB,86,CB,13,,0,20.0,2005-03-09,0,,7,667,0,0.56,0,0.45,8.23,59.02,United States,['United States'],unknown,188,0,False,5.53,2.9699999999999998,59.09,3.64,70.37,0.0,0.0,0.4,3.7800000000000002,5.5600000000000005,0.27,0,0.0,0,0.0,0.27,0.0,0,0.0,0.08,0,0.0,4,0.54,50.0,0.0,0.0,0.13,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.4,33.33,1.08,1.21,0.0,38.46,0.0,0.4,56.27,89.93,16.87,78.4,2.29,94.12,49.79,94.58,6.34,55.32,22.92,38.71,0.06,0.27,0.0,0.0,0.0,0.0,0.27,7.15,69.81,0.54,50.0,0.27,50.0,0.54,0.0,8.37,82.26,94.74,33.33,0,,0,,0,0.0,0.0,0.0,,,1.48,,3.64,0.0,0.0,0.0,0.0,0,0
