Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Wuerslin,Jarrett  Wuerslin,-463841,USC Upstate Spartans,USC Upstate Spartans,https://cdn5.wyscout.com/photos/team/public/g-3028_120x120.png,NCAA D1 Big South,GK,GK,100,,0,,0,,,0,,9,991,0,0.0,0,0.0,1.09,83.33,United States,['United States'],unknown,0,0,False,2.63,0.18,50.0,0.8200000000000001,100.0,0.0,0.0,0.0,2.54,3.62,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,14.62,0.09,0.09,24.7,80.88,12.44,67.15,0.0,0.0,15.62,96.51,8.99,54.55,32.07,46.35,0.0,0.0,0.09,0.0,0.0,0.0,0.0,2.7199999999999998,43.33,0.0,0.0,0.09,100.0,0.0,0.0,6.27,63.77,95.31,11.62,14,1.27,41,3.7199999999999998,3,65.85,9.61,0.87,-4.39,-0.399,0.0,2.0,0.8200000000000001,,,,0.0,0,0
E. Tomas,Ewan Tomas,-653789,USC Upstate Spartans,USC Upstate Spartans,https://cdn5.wyscout.com/photos/team/public/g-3028_120x120.png,NCAA D1 Big South,"LCB, LCB3",LCB,64,LCB3,34,,0,22.0,2003-02-15,0,,9,983,0,1.12,0,0.30000000000000004,11.26,59.35,France,['France'],unknown,0,0,False,7.6,4.49,75.51,3.02,51.52,0.46,0.66,0.64,3.75,5.37,0.92,0,0.0,0,0.0,0.55,0.0,0,0.0,0.1,0,0.0,7,0.64,14.29,0.0,0.0,0.27,66.67,0.27,66.67,0.0,0.0,0.0,0.64,42.86,1.65,44.44,0.8200000000000001,1.1,0.0,28.66,0.46,0.37,47.98,85.5,22.52,77.24,2.47,85.19,39.46,90.49,8.24,62.22,21.64,34.4,0.03,0.18,0.09,0.09,0.0,0.0,0.09,5.77,71.43,0.8200000000000001,33.33,0.64,28.57,0.09,0.18,9.43,68.93,95.73,19.32,0,,0,,0,0.0,0.0,0.0,,,0.92,,3.02,0.27,0.18,0.0,0.0,0,0
J. Chopin,Jorhan Chopin,-363181,USC Upstate Spartans,USC Upstate Spartans,https://cdn5.wyscout.com/photos/team/public/g-3028_120x120.png,NCAA D1 Big South,"RDMF, DMF, LCMF",RDMF,49,DMF,17,LCMF,12,21.0,2004-01-07,0,,9,932,0,0.74,2,0.14,21.05,49.08,France,['France'],unknown,185,73,False,10.82,8.02,65.06,5.31,50.91,0.0,0.0,0.19,5.6,7.73,1.16,1,0.1,0,0.0,0.39,0.0,0,0.0,0.07,0,0.0,4,0.39,50.0,0.0,0.19,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.58,33.33,5.79,26.67,0.68,0.19,0.0,25.78,0.77,1.16,42.39,77.68,16.32,63.31,5.7,86.44,37.85,80.87,4.44,52.17,18.78,32.97,0.01,0.39,0.0,0.19,0.0,0.0,0.39,8.3,61.63,0.77,37.5,0.19,0.0,0.39,0.0,6.47,62.69,87.9,15.16,0,,0,,0,0.0,0.0,0.0,,,0.48,,5.31,0.0,0.0,0.0,0.0,0,0
T. Benjamin Baerwalde,Tim  Benjamin Baerwalde,-737965,Presbyterian BlueHose,Presbyterian BlueHose,https://cdn5.wyscout.com/photos/team/public/g-2432_120x120.png,NCAA D1 Big South,GK,GK,100,,0,,0,,,0,,9,911,0,0.0,0,0.0,1.78,61.11,Germany,['Germany'],unknown,188,0,False,2.86,0.4,75.0,0.59,100.0,0.2,0.26,0.0,2.37,3.1,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.49,20.0,0.0,0.0,0.0,16.0,0.2,0.4,27.37,82.67,13.93,65.96,0.0,0.0,18.28,98.92,8.99,50.55,30.37,51.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,40.0,0.2,0.0,0.4,25.0,0.0,0.0,6.82,63.77,100.0,12.35,17,1.6800000000000002,54,5.33,3,68.52,13.07,1.29,-3.93,-0.388,0.0,1.98,0.59,,,,0.0,0,0
J. Sundli-Härdig,Jonas Sundli-Härdig,-582416,Presbyterian BlueHose,Presbyterian BlueHose,https://cdn5.wyscout.com/photos/team/public/g-2432_120x120.png,NCAA D1 Big South,"LDMF, RDMF",LDMF,48,RDMF,30,,0,20.0,2005-03-18,0,,9,905,1,0.28,0,0.22,20.09,51.49,Norway,['Norway'],unknown,183,68,False,10.14,8.35,67.86,2.09,23.81,0.1,0.13,0.0,4.38,5.74,0.7000000000000001,0,0.0,0,0.0,1.8900000000000001,0.1,1,0.1,0.03,0,0.0,6,0.6000000000000001,83.33,16.667,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,2.49,56.0,7.66,46.75,0.4,2.29,0.6000000000000001,35.01,0.2,0.6000000000000001,53.6,87.76,19.89,82.0,8.35,97.62,49.13,90.69,4.38,56.82,16.91,33.74,0.02,0.2,0.0,0.0,0.0,0.0,0.1,6.76,75.0,1.09,54.55,0.2,50.0,0.9,0.0,8.75,73.86,90.63,15.91,0,,0,,0,0.0,0.0,0.0,,,0.4,,2.09,0.4,0.1,0.0,0.2,0,0
A. Horrocks,Alan Horrocks,-374833,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,https://cdn5.wyscout.com/photos/team/public/g-2431_120x120.png,NCAA D1 Big South,GK,GK,100,,0,,0,,,0,,8,881,0,0.0,0,0.0,1.53,80.0,Argentina,['Argentina'],unknown,183,86,False,1.43,0.0,0.0,1.12,90.91,0.0,0.0,0.0,1.43,2.63,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,0.0,0.0,0.0,17.78,0.1,0.1,27.28,71.91,16.55,58.64,0.0,0.0,14.61,95.8,12.67,44.35,35.39,50.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,44.23,0.31,0.0,0.41000000000000003,0.0,0.0,0.0,8.79,58.14,93.75,9.81,5,0.51,22,2.25,5,77.27,3.9699999999999998,0.41000000000000003,-1.03,-0.105,0.0,2.04,1.12,,,,0.0,0,0
V. Takawira Jr,Vitalis Takawira Jr,-507788,USC Upstate Spartans,USC Upstate Spartans,https://cdn5.wyscout.com/photos/team/public/g-3028_120x120.png,NCAA D1 Big South,"RAMF, LAMF, CF",RAMF,30,LAMF,28,CF,15,,,0,,9,874,1,1.8900000000000001,5,3.26,17.61,48.54,Zimbabwe,['Zimbabwe'],unknown,173,0,False,4.74,3.09,80.0,0.8200000000000001,0.0,0.1,0.14,0.0,2.16,2.9,0.8200000000000001,1,0.1,0,0.0,5.15,0.1,1,0.1,0.19,0,0.0,19,1.96,42.11,5.263,0.51,2.16,42.86,1.24,33.33,0.8200000000000001,62.5,0.41000000000000003,6.28,54.1,12.05,46.15,2.47,4.63,0.1,24.2,2.27,1.34,32.85,74.29,10.81,71.43,6.18,90.0,27.7,80.3,3.09,43.33,16.97,30.63,0.34,2.7800000000000002,0.1,0.0,0.21,0.0,0.72,4.74,78.26,3.71,66.67,0.8200000000000001,12.5,2.16,0.93,7.52,84.93,73.33,9.27,0,,0,,0,0.0,0.0,0.0,,,0.1,,0.8200000000000001,2.5700000000000003,0.1,0.0,5.05,0,0
T. Campos,Tiago Campos,421295,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,https://cdn5.wyscout.com/photos/team/public/g-2431_120x120.png,NCAA D1 Big South,"LDMF, RCMF, RDMF",LDMF,25,RCMF,19,RDMF,18,29.0,1996-07-25,0,,8,844,0,0.48,0,0.42,14.93,52.86,Brazil,['Brazil'],,0,0,False,8.32,5.97,75.0,2.03,47.37,0.11,0.2,0.11,3.73,6.91,0.53,1,0.11,0,0.0,1.3900000000000001,0.0,0,0.0,0.05,0,0.0,9,0.96,22.22,0.0,0.0,2.03,21.05,0.43,50.0,1.49,14.29,0.21,1.07,70.0,5.86,34.55,0.96,1.49,0.0,29.11,0.96,1.07,43.72,82.2,13.54,69.29,10.02,94.68,37.22,90.26,4.59,44.19,19.1,37.87,0.05,0.96,0.0,0.0,0.0,0.0,0.0,5.55,65.38,2.88,37.04,0.11,100.0,0.43,0.32,6.93,67.69,85.4,14.61,0,,0,,0,0.0,0.0,0.0,,,0.85,,2.03,0.21,0.0,0.0,1.28,0,0
B. Miller,Benjamin  Miller,-600437,Radford Highlanders,Radford Highlanders,https://cdn5.wyscout.com/photos/team/public/g-2429_120x120.png,NCAA D1 Big South,GK,GK,100,,0,,0,,,0,,8,840,0,0.0,0,0.0,0.75,85.71,,[],unknown,0,0,False,2.79,0.21,100.0,0.32,66.67,0.0,0.0,0.0,2.5700000000000003,2.74,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,0.21,0.0,18.11,83.43,9.64,75.56,0.0,0.0,11.89,91.89,6.11,68.42,32.98,48.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,65.38,0.21,50.0,0.11,100.0,0.0,0.0,6.0,71.43,94.2,7.39,13,1.3900000000000001,46,4.93,3,71.74,14.46,1.55,1.46,0.156,0.0,1.71,0.32,,,,0.0,0,0
J. Caron,Josh Caron,-355458,High Point Panthers,High Point Panthers,https://cdn5.wyscout.com/photos/team/public/g-2428_120x120.png,NCAA D1 Big South,GK,GK,100,,0,,0,,,0,,8,834,0,0.0,0,0.0,0.11,100.0,United States,['United States'],unknown,183,75,False,1.4,0.11,100.0,0.0,0.0,0.11,0.15,0.0,1.19,1.7000000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.63,0.0,0.0,16.08,81.21,7.34,61.76,0.0,0.0,11.01,96.08,4.96,50.0,28.98,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,27.27,0.0,0.0,0.0,0.0,0.0,0.0,3.35,54.84,98.67,8.09,1,0.11,16,1.73,6,93.75,2.35,0.25,1.35,0.146,0.0,0.54,0.0,,,,0.0,0,0
