Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Yoder,Joshua Yoder,-367713,Longwood Lancers,Longwood Lancers,https://cdn5.wyscout.com/photos/team/public/g-2433_120x120.png,NCAA D1 Big South,"LCB, LCB3, LB",LCB,40,LCB3,32,LB,26,,,0,,3,325,0,0.1,0,0.0,18.28,63.64,United States,['United States'],unknown,0,0,False,11.63,10.52,68.42,2.49,66.67,0.28,0.4,0.55,4.15,6.0,0.8300000000000001,1,0.28,0,0.0,0.0,0.0,0,0.0,0.03,0,0.0,1,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,53.85,0.55,0.8300000000000001,0.0,39.05,0.28,1.94,49.02,81.92,19.94,69.44,2.77,100.0,40.98,88.51,8.03,48.28,21.08,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,45.45,0.28,0.0,0.55,0.0,0.28,0.0,8.86,68.75,91.89,20.49,0,,0,,0,0.0,0.0,0.0,,,1.38,,2.49,0.0,0.0,0.0,0.0,0,0
A. Horrocks,Alan Horrocks,-374833,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,https://cdn5.wyscout.com/photos/team/public/g-2431_120x120.png,NCAA D1 Big South,GK,GK,100,,0,,0,,,0,,3,318,0,0.0,0,0.0,1.98,71.43,Argentina,['Argentina'],unknown,183,86,False,0.85,0.0,0.0,1.42,100.0,0.0,0.0,0.0,0.85,1.6099999999999999,0.0,1,0.28,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,24.06,0.0,0.0,31.98,69.03,18.96,53.73,0.0,0.0,16.98,95.0,15.0,39.62,32.68,49.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23,45.45,0.5700000000000001,0.0,1.13,0.0,0.0,0.0,10.19,47.22,90.48,11.89,0,0.0,5,1.42,3,100.0,0.88,0.25,0.88,0.249,0.0,1.7000000000000002,1.42,,,,0.0,0,0
D. Vrataric,Dragen Vrataric,-738426,Winthrop Eagles,Winthrop Eagles,https://cdn5.wyscout.com/photos/team/public/g-2427_120x120.png,NCAA D1 Big South,"LB, LCB3",LB,64,LCB3,35,,0,,,0,,3,316,0,0.23,0,0.0,16.52,51.72,United States,['United States'],unknown,182,0,False,10.54,7.69,48.15,5.98,66.67,0.28,0.35000000000000003,0.5700000000000001,6.55,8.02,2.56,0,0.0,0,0.0,0.0,0.0,0,0.0,0.07,0,0.0,1,0.28,0.0,0.0,0.0,0.5700000000000001,0.0,0.28,0.0,0.28,0.0,0.0,0.28,0.0,0.5700000000000001,0.0,1.1400000000000001,0.28,0.0,17.94,0.5700000000000001,0.5700000000000001,29.62,66.35,15.66,60.0,1.99,71.43,19.65,79.71,9.4,42.42,26.01,45.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5600000000000005,37.5,1.71,0.0,0.28,0.0,0.0,0.0,9.4,51.52,73.53,9.68,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,5.98,0.0,0.0,0.0,0.0,0,0
J. Kilstrom,Jack Kilstrom,-475592,Winthrop Eagles,Winthrop Eagles,https://cdn5.wyscout.com/photos/team/public/g-2427_120x120.png,NCAA D1 Big South,GK,GK,100,,0,,0,,,0,,3,316,0,0.0,0,0.0,1.1400000000000001,50.0,United States,['United States'],unknown,196,95,False,2.56,0.28,0.0,0.85,66.67,0.0,0.0,0.0,2.56,3.14,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,0.0,0.28,14.24,72.0,9.4,60.61,0.0,0.0,6.84,95.83,7.41,50.0,39.79,55.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,50.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27,68.18,93.33,4.27,8,2.2800000000000002,23,6.55,0,65.22,6.52,1.8599999999999999,-1.48,-0.422,0.0,1.42,0.85,,,,0.0,0,0
E. Tomas,Ewan Tomas,-653789,USC Upstate Spartans,USC Upstate Spartans,https://cdn5.wyscout.com/photos/team/public/g-3028_120x120.png,NCAA D1 Big South,LCB,LCB,100,,0,,0,22.0,2003-02-15,0,,3,311,0,0.22,0,0.0,12.44,65.12,France,['France'],unknown,0,0,False,8.97,5.5,84.21,3.47,58.33,0.87,1.13,0.29,3.47,4.5,1.16,0,0.0,0,0.0,0.58,0.0,0,0.0,0.06,0,0.0,3,0.87,33.33,0.0,0.0,0.29,0.0,0.29,0.0,0.0,0.0,0.0,0.29,100.0,1.45,60.0,0.87,0.29,0.0,25.76,0.0,0.29,42.83,89.86,19.1,84.85,1.16,100.0,36.46,94.44,6.08,66.67,22.1,34.38,0.0,0.0,0.29,0.0,0.0,0.0,0.0,4.34,86.67,0.0,0.0,0.0,0.0,0.0,0.0,8.97,70.97,95.45,19.1,0,,0,,0,0.0,0.0,0.0,,,0.87,,3.47,0.0,0.0,0.0,0.0,0,0
J. Wuerslin,Jarrett  Wuerslin,-463841,USC Upstate Spartans,USC Upstate Spartans,https://cdn5.wyscout.com/photos/team/public/g-3028_120x120.png,NCAA D1 Big South,GK,GK,100,,0,,0,,,0,,3,311,0,0.0,0,0.0,1.16,100.0,United States,['United States'],unknown,0,0,False,2.6,0.0,0.0,1.16,100.0,0.0,0.0,0.0,2.6,3.38,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.05,0.0,0.0,25.76,83.15,12.15,71.43,0.0,0.0,16.21,98.21,9.26,59.38,30.88,43.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,33.33,0.0,0.0,0.0,0.0,0.0,0.0,6.66,60.87,95.35,12.44,2,0.58,10,2.89,2,80.0,1.92,0.56,-0.08,-0.023,0.0,1.74,1.16,,,,0.0,0,0
F. Imamura,Fukai  Imamura,-604575,Radford Highlanders,Radford Highlanders,https://cdn5.wyscout.com/photos/team/public/g-2429_120x120.png,NCAA D1 Big South,LCB,LCB,100,,0,,0,,,0,,3,308,0,0.43,0,0.0,16.36,75.0,,[],unknown,0,0,False,9.64,7.31,76.0,5.55,78.95,0.58,0.76,0.0,3.51,4.5600000000000005,1.46,1,0.29,0,0.0,0.29,0.0,0,0.0,0.13,0,0.0,3,0.88,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.29,0.29,100.0,1.46,60.0,1.46,0.0,0.0,19.58,0.29,0.88,34.19,80.34,13.73,61.7,2.63,100.0,29.22,86.0,4.68,50.0,22.26,32.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,66.67,0.29,0.0,0.0,0.0,0.29,0.0,7.01,50.0,94.34,15.49,0,,0,,0,0.0,0.0,0.0,,,2.05,,5.55,0.0,0.0,0.0,0.0,0,0
D. McClellan,Donovan McClellan,-600756,Radford Highlanders,Radford Highlanders,https://cdn5.wyscout.com/photos/team/public/g-2429_120x120.png,NCAA D1 Big South,"RDMF, RB",RDMF,51,RB,48,,0,,,0,,3,308,0,0.04,0,0.27,14.9,58.82,,[],unknown,0,0,False,9.94,7.01,83.33,2.34,50.0,0.0,0.0,0.29,4.09,5.32,0.88,1,0.29,0,0.0,0.29,0.0,0,0.0,0.01,0,0.0,2,0.58,0.0,0.0,0.0,0.29,100.0,0.0,0.0,0.29,100.0,0.0,0.29,0.0,3.8,23.08,0.0,0.0,0.0,16.36,0.58,0.88,33.02,82.3,13.73,72.34,4.09,100.0,29.22,84.0,3.51,66.67,18.81,43.48,0.08,0.88,0.0,0.0,0.0,0.0,0.29,3.51,75.0,1.17,75.0,0.58,50.0,0.88,0.29,7.01,58.33,83.87,9.06,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.34,0.29,0.0,0.0,0.29,0,0
B. Miller,Benjamin  Miller,-600437,Radford Highlanders,Radford Highlanders,https://cdn5.wyscout.com/photos/team/public/g-2429_120x120.png,NCAA D1 Big South,GK,GK,100,,0,,0,,,0,,3,308,0,0.0,0,0.0,0.0,0.0,,[],unknown,0,0,False,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,3.04,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,0.0,0.0,18.41,92.06,7.01,87.5,0.0,0.0,16.36,96.43,1.75,66.67,24.94,43.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,66.67,0.0,0.0,0.0,0.0,0.0,0.0,2.63,55.56,96.88,9.35,5,1.46,13,3.8,1,61.54,4.42,1.29,-0.58,-0.169,0.0,0.58,0.0,,,,0.0,0,0
T. Pulik,Tyler Pulik,-366594,Radford Highlanders,Radford Highlanders,https://cdn5.wyscout.com/photos/team/public/g-2429_120x120.png,NCAA D1 Big South,RCB,RCB,100,,0,,0,,,0,,3,308,0,0.01,0,0.0,7.01,58.33,United States,['United States'],unknown,183,73,False,7.01,4.68,75.0,2.05,14.29,0.0,0.0,0.29,3.51,4.5600000000000005,0.29,0,0.0,0,0.0,0.29,0.0,0,0.0,0.0,0,0.0,1,0.29,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.29,0.0,0.0,0.29,100.0,0.29,100.0,0.0,0.0,0.0,25.71,0.0,0.29,37.99,80.77,16.36,67.86,1.75,100.0,28.64,91.84,9.06,48.39,23.27,37.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68,37.5,0.88,0.0,0.29,0.0,0.0,0.0,5.55,52.63,95.0,17.53,0,,0,,0,0.0,0.0,0.0,,,1.46,,2.05,0.0,0.0,0.0,0.0,0,0
