Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Kuka,Lukas  Kuka,-737993,Radford Highlanders,Radford Highlanders,https://cdn5.wyscout.com/photos/team/public/g-2429_120x120.png,NCAA D1 Big South,LDMF,LDMF,100,,0,,0,,,0,,1,105,0,0.04,0,0.44,14.57,47.06,Czech Republic,['Czech Republic'],unknown,185,0,False,9.43,6.86,62.5,1.71,0.0,0.0,0.0,0.0,5.14,4.86,1.71,0,0.0,0,0.0,0.0,0.0,0,0.0,0.03,0,0.0,2,1.71,0.0,0.0,0.0,0.86,0.0,0.86,0.0,0.0,0.0,0.0,0.86,0.0,5.14,50.0,1.71,1.71,0.0,10.29,0.0,1.71,26.57,67.74,15.43,66.67,1.71,50.0,22.29,76.92,3.43,25.0,17.96,46.65,0.38,1.71,0.86,0.0,0.0,0.0,0.0,6.86,62.5,0.86,0.0,1.71,0.0,0.0,0.0,5.14,50.0,100.0,4.29,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.71,2.5700000000000003,0.0,0.0,1.71,0,0
A. Jerga,Anton Jerga,-638694,Radford Highlanders,Radford Highlanders,https://cdn5.wyscout.com/photos/team/public/g-2429_120x120.png,NCAA D1 Big South,LB,LB,100,,0,,0,18.0,2007-07-24,0,,1,105,0,0.0,1,0.1,18.0,42.86,England,['England'],unknown,0,0,False,10.29,7.71,66.67,0.86,0.0,0.0,0.0,0.0,5.14,4.86,0.86,0,0.0,0,0.0,1.71,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.86,4.29,20.0,4.29,20.0,0.0,0.0,0.0,2.5700000000000003,33.33,6.86,25.0,0.0,0.86,0.0,13.71,0.86,0.0,28.29,69.7,10.29,58.33,4.29,100.0,22.29,80.77,1.71,50.0,20.45,16.87,0.08,1.71,0.0,0.0,0.0,0.0,0.86,0.86,0.0,2.5700000000000003,66.67,0.0,0.0,0.0,0.86,4.29,40.0,80.0,4.29,0,,0,,0,0.0,0.0,0.0,,,1.71,,0.86,0.0,0.0,0.0,3.43,0,0
J. Pagano,Jayce Pagano,-608857,Radford Highlanders,Radford Highlanders,https://cdn5.wyscout.com/photos/team/public/g-2429_120x120.png,NCAA D1 Big South,RB,RB,100,,0,,0,,,0,,1,105,0,0.0,0,0.0,12.0,42.86,United States,['United States'],unknown,180,72,False,7.71,5.14,33.33,4.29,60.0,1.71,1.62,0.86,4.29,4.05,2.5700000000000003,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.86,0.0,0.0,1.71,0.0,1.71,0.0,0.0,0.0,0.0,10.29,0.86,0.0,20.57,66.67,14.57,70.59,0.86,100.0,14.57,76.47,6.0,42.86,23.49,40.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86,75.0,0.0,0.0,0.0,0.0,0.0,0.0,7.71,66.67,66.67,2.5700000000000003,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.29,0.0,0.0,0.0,0.0,0,0
F. Imamura,Fukai  Imamura,-604575,Radford Highlanders,Radford Highlanders,https://cdn5.wyscout.com/photos/team/public/g-2429_120x120.png,NCAA D1 Big South,LCB,LCB,100,,0,,0,,,0,,1,105,0,0.1,0,0.0,13.71,81.25,,[],unknown,0,0,False,8.57,6.86,100.0,6.0,71.43,0.0,0.0,0.0,1.71,1.62,0.86,0,0.0,0,0.0,0.0,0.0,0,0.0,0.09,0,0.0,1,0.86,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,1.71,0.0,0.0,11.14,0.0,0.0,24.86,75.86,12.0,71.43,5.14,100.0,18.86,81.82,5.14,66.67,22.87,38.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,100.0,0.0,0.0,0.0,0.0,0.0,0.0,9.43,54.55,66.67,5.14,0,,0,,0,0.0,0.0,0.0,,,4.29,,6.0,0.0,0.0,0.0,0.0,0,0
D. McClellan,Donovan McClellan,-600756,Radford Highlanders,Radford Highlanders,https://cdn5.wyscout.com/photos/team/public/g-2429_120x120.png,NCAA D1 Big South,RDMF,RDMF,100,,0,,0,,,0,,1,105,0,0.01,0,0.03,16.29,52.63,,[],unknown,0,0,False,12.86,10.29,75.0,0.0,0.0,0.0,0.0,0.0,5.14,4.86,1.71,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14,16.67,0.0,0.0,0.0,12.0,0.0,0.0,33.43,76.92,20.57,70.83,1.71,100.0,27.43,81.25,6.0,57.14,18.28,39.39,0.02,0.86,0.0,0.0,0.0,0.0,0.0,4.29,40.0,1.71,50.0,0.86,0.0,0.86,0.0,7.71,55.56,83.33,5.14,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.0,0.86,0.0,0.0,0.86,0,0
B. Miller,Benjamin  Miller,-600437,Radford Highlanders,Radford Highlanders,https://cdn5.wyscout.com/photos/team/public/g-2429_120x120.png,NCAA D1 Big South,GK,GK,100,,0,,0,,,0,,1,105,0,0.0,0,0.0,0.0,0.0,,[],unknown,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57,0.0,0.0,15.43,83.33,5.14,66.67,0.0,0.0,12.86,93.33,1.71,50.0,25.2,48.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,25.0,100.0,8.57,0,0.0,3,2.5700000000000003,1,100.0,0.39,0.34,0.39,0.334,0.0,0.86,0.0,,,,0.0,0,0
H. Iwai,Hiromasa Iwai,-600146,Radford Highlanders,Radford Highlanders,https://cdn5.wyscout.com/photos/team/public/g-2429_120x120.png,NCAA D1 Big South,AMF,AMF,100,,0,,0,,,0,,1,105,0,0.0,1,0.27,17.14,35.0,Japan,['Japan'],unknown,0,0,False,5.14,5.14,66.67,2.5700000000000003,33.33,0.0,0.0,0.0,1.71,1.62,0.0,0,0.0,0,0.0,0.86,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.86,0.86,0.0,0.86,0.0,0.0,0.0,0.0,2.5700000000000003,33.33,8.57,20.0,2.5700000000000003,0.0,0.0,7.71,0.86,0.0,22.29,65.38,6.0,28.57,5.14,100.0,17.14,85.0,4.29,0.0,17.14,23.65,0.23,0.86,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.86,0.0,3.43,0.0,80.0,4.29,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.5700000000000003,0.0,0.0,0.0,0.0,0,0
Jesús Macaya,Jesús Macaya Rodriguez,-514853,Longwood Lancers,Longwood Lancers,https://cdn5.wyscout.com/photos/team/public/g-2433_120x120.png,NCAA D1 Big South,"RWB, LWB",RWB,63,LWB,36,,0,21.0,2003-12-22,0,,1,105,0,0.28,0,0.0,17.14,30.0,Spain,['Spain'],unknown,183,71,False,4.29,5.14,33.33,0.0,0.0,0.86,1.88,0.0,1.71,3.75,0.86,1,0.86,0,0.0,1.71,0.0,0,0.0,0.24,0,0.0,2,1.71,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,100.0,10.29,33.33,3.43,3.43,0.86,31.71,3.43,0.86,40.29,82.98,13.71,75.0,11.14,100.0,37.71,88.64,2.5700000000000003,0.0,16.3,26.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86,37.5,1.71,100.0,0.0,0.0,2.5700000000000003,0.0,6.0,85.71,75.0,6.86,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0,0
D. Ambaek,David Ambaek,-504718,Longwood Lancers,Longwood Lancers,https://cdn5.wyscout.com/photos/team/public/g-2433_120x120.png,NCAA D1 Big South,"RCB3, CB",RCB3,77,CB,22,,0,,,0,,1,105,0,0.0,0,0.0,10.29,58.33,Denmark,['Denmark'],unknown,185,0,False,6.0,5.14,50.0,1.71,100.0,0.0,0.0,0.86,3.43,7.5,2.5700000000000003,1,0.86,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,71.14,0.86,0.0,86.57,90.1,36.86,79.07,2.5700000000000003,100.0,77.14,91.11,9.43,81.82,20.91,37.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.14,90.0,0.0,0.0,0.86,100.0,0.0,0.0,20.57,87.5,97.83,39.43,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.71,0.0,0.0,0.0,0.0,0,0
J. Yoder,Joshua Yoder,-367713,Longwood Lancers,Longwood Lancers,https://cdn5.wyscout.com/photos/team/public/g-2433_120x120.png,NCAA D1 Big South,LCB3,LCB3,100,,0,,0,,,0,,1,105,0,0.0,0,0.0,22.29,61.54,United States,['United States'],unknown,0,0,False,12.86,13.71,68.75,4.29,60.0,0.86,1.88,0.0,2.5700000000000003,5.63,2.5700000000000003,1,0.86,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,50.0,0.0,0.86,0.0,67.71,0.86,1.71,78.86,89.13,32.57,84.21,3.43,100.0,68.57,95.0,10.29,50.0,19.96,34.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.29,66.67,0.86,0.0,0.86,0.0,0.0,0.0,14.57,88.24,92.5,34.29,0,,0,,0,0.0,0.0,0.0,,,0.86,,4.29,0.0,0.0,0.0,0.0,0,0
T. Pulik,Tyler Pulik,-366594,Radford Highlanders,Radford Highlanders,https://cdn5.wyscout.com/photos/team/public/g-2429_120x120.png,NCAA D1 Big South,RCB,RCB,100,,0,,0,,,0,,1,105,0,0.01,0,0.0,4.29,80.0,United States,['United States'],unknown,183,73,False,6.86,3.43,100.0,0.86,0.0,0.0,0.0,0.86,3.43,3.24,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.71,0.0,0.0,15.43,61.11,12.86,53.33,0.86,100.0,8.57,80.0,6.86,37.5,23.76,34.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,20.0,100.0,1.71,0,,0,,0,0.0,0.0,0.0,,,0.86,,0.86,0.0,0.0,0.0,0.0,0,0
C. Ognedal,Christer Ognedal Salvesen,-272837,Longwood Lancers,Longwood Lancers,https://cdn5.wyscout.com/photos/team/public/g-2433_120x120.png,NCAA D1 Big South,RCMF,RCMF,100,,0,,0,21.0,2004-01-31,0,,1,105,0,0.0,0,0.0,17.14,55.0,Norway,['Norway'],right,193,79,False,8.57,7.71,55.56,3.43,75.0,0.0,0.0,0.86,4.29,9.38,1.71,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,40.0,0.0,0.0,0.0,48.0,0.0,0.86,60.86,91.55,16.29,78.95,15.43,100.0,58.29,92.65,2.5700000000000003,66.67,15.09,32.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.71,88.89,0.0,0.0,0.86,100.0,0.0,0.0,7.71,77.78,95.24,18.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.43,0.0,0.0,0.0,0.0,0,0
M. Hinke,Max Hinke,-59184,Longwood Lancers,Longwood Lancers,https://cdn5.wyscout.com/photos/team/public/g-2433_120x120.png,NCAA D1 Big South,GK,GK,100,,0,,0,24.0,2001-03-11,0,,1,105,0,0.0,0,0.0,3.43,100.0,Germany,['Germany'],right,185,82,False,0.0,0.0,0.0,3.43,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86,0.0,1.71,12.0,64.29,6.0,42.86,0.86,100.0,8.57,90.0,3.43,0.0,28.34,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,0.0,100.0,4.29,3,2.5700000000000003,5,4.29,0,40.0,2.25,1.9300000000000002,-0.75,-0.643,0.0,6.86,3.43,,,,0.0,0,0
O. Smaaskjaer,Ole Smaaskjaer Smaaskjaer,-737970,Presbyterian BlueHose,Presbyterian BlueHose,https://cdn5.wyscout.com/photos/team/public/g-2432_120x120.png,NCAA D1 Big South,"LB, LB5",LB,62,LB5,37,,0,,,0,,1,104,0,0.0,0,0.0,12.12,50.0,Norway,['Norway'],unknown,185,0,False,7.79,4.33,40.0,1.73,50.0,0.0,0.0,0.0,6.06,7.78,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.73,0.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,3.46,50.0,0.0,0.87,0.0,24.23,0.0,2.6,32.88,68.42,13.85,56.25,5.19,83.33,26.83,77.42,4.33,40.0,21.33,44.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,33.33,0.87,0.0,0.0,0.0,0.0,0.0,10.38,33.33,88.89,7.79,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.73,0.0,0.0,0.0,0.0,0,0
T. Benjamin Baerwalde,Tim  Benjamin Baerwalde,-737965,Presbyterian BlueHose,Presbyterian BlueHose,https://cdn5.wyscout.com/photos/team/public/g-2432_120x120.png,NCAA D1 Big South,GK,GK,100,,0,,0,,,0,,1,104,0,0.0,0,0.0,4.33,40.0,Germany,['Germany'],unknown,188,0,False,4.33,1.73,50.0,0.87,100.0,0.87,1.11,0.0,2.6,3.33,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,1.73,0.0,0.0,0.0,0.0,16.44,0.0,0.0,30.29,80.0,16.44,63.16,0.0,0.0,19.9,100.0,10.38,41.67,32.87,48.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,66.67,0.0,0.0,0.0,0.0,0.0,0.0,9.52,54.55,100.0,12.12,3,2.6,9,7.79,0,66.67,3.04,2.63,0.04,0.035,0.0,0.87,0.87,,,,0.0,0,0
R. Behrmann,Ryan Behrmann,-600824,High Point Panthers,High Point Panthers,https://cdn5.wyscout.com/photos/team/public/g-2428_120x120.png,NCAA D1 Big South,RB,RB,100,,0,,0,,,0,,1,104,0,0.0,0,0.14,15.58,72.22,United States,['United States'],unknown,188,84,False,10.38,5.19,100.0,2.6,66.67,0.0,0.0,0.0,5.19,7.5,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.87,100.0,0.0,0.0,0.87,100.0,0.0,1.73,100.0,6.06,57.14,2.6,0.87,0.0,19.9,0.87,1.73,32.88,84.21,16.44,68.42,7.79,100.0,28.56,93.94,3.46,0.0,22.04,46.25,0.12,0.87,0.0,0.0,0.0,0.0,0.87,6.92,62.5,1.73,50.0,0.0,0.0,0.87,0.87,7.79,66.67,100.0,6.92,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.6,0.0,0.0,0.0,0.0,0,0
J. Sundli-Härdig,Jonas Sundli-Härdig,-582416,Presbyterian BlueHose,Presbyterian BlueHose,https://cdn5.wyscout.com/photos/team/public/g-2432_120x120.png,NCAA D1 Big South,"DMF, RCB3",DMF,62,RCB3,37,,0,20.0,2005-03-18,0,,1,104,0,0.0,0,0.0,19.04,50.0,Norway,['Norway'],unknown,183,68,False,6.92,6.92,62.5,2.6,66.67,0.87,1.11,0.0,1.73,2.22,0.87,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,100.0,6.92,37.5,0.0,1.73,0.0,24.23,0.87,0.0,39.81,86.96,18.17,90.48,2.6,100.0,35.48,90.24,4.33,60.0,18.38,37.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,80.0,0.87,100.0,0.0,0.0,0.87,0.0,6.92,50.0,81.25,13.85,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.6,0.0,0.0,0.0,0.87,0,0
