Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Družiņins,Dāvids Družiņins,-349834,Grobiņa,Grobiņa,https://cdn5.wyscout.com/photos/team/public/g18856_120x120.png,Virsliga,"CB, RCB3",CB,70,RCB3,13,,0,22.0,2003-09-18,0,,32,3119,1,2.26,0,0.45,15.58,61.11,Latvia,['Latvia'],,0,0,False,9.9,5.8,73.13,6.75,51.71,0.12,0.14,0.98,5.54,6.75,1.27,3,0.09,0,0.0,0.23,0.03,1,0.03,0.07,0,0.0,12,0.35000000000000003,33.33,8.333,0.0,0.17,16.67,0.0,0.0,0.17,16.67,0.0,0.17,50.0,0.9500000000000001,60.61,0.81,0.29,0.06,21.41,0.14,0.6900000000000001,34.77,80.83,15.55,67.72,1.4100000000000001,87.76,28.19,89.05,6.43,46.19,23.68,42.99,0.01,0.06,0.0,0.0,0.03,0.0,0.0,4.21,47.26,0.58,20.0,0.29,60.0,0.09,0.03,6.55,55.07,94.79,15.5,0,,0,,0,0.0,0.0,0.0,,,0.87,,6.75,0.0,0.0,0.0,0.0,0,0.0
A. Dvořák,Adam Dvořák,-127682,FS Jelgava,FS Jelgava,https://cdn5.wyscout.com/photos/team/public/g-15586_120x120.png,Virsliga,GK,GK,100,,0,,0,21.0,2004-07-28,0,,32,3092,0,0.34,1,0.19,1.48,90.2,Czech Republic,['Czech Republic'],left,189,78,False,2.01,0.26,55.56,0.96,96.97,0.03,0.03,0.0,1.83,2.19,0.0,1,0.03,0,0.0,0.09,0.0,0,0.0,0.01,0,0.0,1,0.03,100.0,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.06,100.0,0.17,100.0,0.03,0.0,0.0,13.21,0.35000000000000003,0.35000000000000003,22.15,80.81,11.96,67.15,0.0,0.0,13.24,98.02,8.82,55.78,33.69,47.69,0.01,0.06,0.0,0.0,0.0,0.0,0.06,2.5,41.86,0.23,25.0,0.15,40.0,0.06,0.0,5.71,67.86,97.59,9.66,41,1.19,156,4.54,4,73.72,43.81,1.28,2.81,0.082,0.0,2.74,0.96,,,,0.0,0,0.0
V. Sorokins,Vladislavs Sorokins,288229,FK Liepāja,FK Liepāja,https://cdn5.wyscout.com/photos/team/public/g27840_120x120.png,Virsliga,RB,RB,84,,0,,0,28.0,1997-05-10,225000,,32,3057,1,0.58,2,2.55,13.51,58.84,Latvia,['Latvia'],both,180,79,False,8.5,6.89,65.35,2.21,57.53,0.15,0.21,0.18,3.84,5.34,0.63,3,0.09,0,0.0,2.0,0.03,1,0.03,0.02,0,0.0,20,0.6000000000000001,35.0,5.0,0.06,2.81,24.73,0.06,0.0,2.75,25.27,0.27,1.6,66.04,3.45,51.75,0.9400000000000001,1.75,0.27,36.01,2.42,0.6000000000000001,46.62,79.51,16.23,72.81,8.1,94.03,39.42,85.58,4.5600000000000005,58.28,19.46,32.51,0.08,0.8200000000000001,0.06,0.0,0.06,50.0,0.30000000000000004,5.35,75.14,2.87,45.26,0.24,50.0,0.79,0.79,10.04,71.99,80.6,16.2,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,2.21,0.12,0.0,0.0,0.7000000000000001,0,0.0
A. Yuzvak,Andriy Yuzvak,-180801,FS Jelgava,FS Jelgava,https://cdn5.wyscout.com/photos/team/public/g-15586_120x120.png,Virsliga,"LB, LCB3, LCB",LB,28,LCB3,18,LCB,13,24.0,2001-02-19,0,,32,3013,2,1.47,3,3.83,12.96,53.46,Czech Republic,['Czech Republic'],,0,0,False,7.68,5.14,63.95,2.75,38.04,0.30000000000000004,0.35000000000000003,0.39,4.09,4.85,0.72,4,0.12,0,0.0,2.03,0.06,2,0.06,0.04,0,0.0,17,0.51,35.29,11.765,0.09,1.85,38.71,1.22,43.9,0.63,28.57,0.15,1.67,67.86,3.76,51.59,1.08,1.16,0.45,22.97,1.22,0.78,35.16,79.35,13.47,66.74,5.85,92.86,28.62,86.85,4.75,49.06,19.21,32.2,0.11,0.93,0.0,0.0,0.0,0.0,0.36,3.88,60.77,1.73,48.28,0.27,33.33,0.33,0.72,7.08,63.29,84.98,9.95,0,,0,,0,0.0,0.0,0.0,,,1.11,,2.75,0.30000000000000004,0.06,50.0,1.02,0,0.0
D. Petković,Danijel Petković,192417,FK Liepāja,FK Liepāja,https://cdn5.wyscout.com/photos/team/public/g27840_120x120.png,Virsliga,GK,GK,100,,0,,0,32.0,1993-05-25,250000,,31,3012,0,0.0,0,0.0,0.68,81.82,Montenegro,['Montenegro'],right,196,86,False,1.27,0.03,0.0,0.59,89.47,0.0,0.0,0.03,1.27,1.77,0.03,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.48,0.22,0.03,17.56,86.99,7.72,76.0,0.0,0.0,12.1,97.19,5.46,64.41,29.82,44.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1400000000000001,51.35,0.0,0.0,0.09,66.67,0.0,0.0,4.2,69.85,95.93,9.1,43,1.33,133,4.1,9,67.67,41.2,1.27,-1.8,-0.056,0.0,1.57,0.59,,,,0.0,0,0.0
K. Zviedris,Krišjānis Zviedris,447699,Riga FC,Riga FC,https://cdn5.wyscout.com/photos/team/public/g33093_120x120.png,Virsliga,GK,GK,100,,0,,0,28.0,1997-01-25,150000,,31,2987,0,0.0,0,0.0,0.31,90.0,Latvia,['Latvia'],right,188,78,False,1.0,0.0,0.0,0.25,100.0,0.0,0.0,0.0,1.0,1.78,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,7.38,0.16,0.06,11.83,91.32,5.7,82.51,0.0,0.0,9.46,99.01,2.37,60.53,26.91,40.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,50.0,0.0,0.0,0.06,100.0,0.0,0.0,1.71,67.27,99.45,5.63,20,0.62,72,2.24,17,72.22,20.86,0.65,0.86,0.027,0.0,1.4,0.25,,,,0.0,0,0.0
S. Panić,Stefan Panić,203004,RFS,RFS,https://cdn5.wyscout.com/photos/team/public/g6676_120x120.png,Virsliga,"RCMF, DMF, RDMF",RCMF,30,DMF,20,RDMF,16,33.0,1992-09-20,400000,2026-12-15,31,2878,8,7.08,4,1.81,16.61,58.76,Serbia,['Serbia'],both,193,85,False,8.88,6.5,57.69,5.97,69.63,0.16,0.26,0.34,4.97,8.17,1.69,7,0.22,0,0.0,0.97,0.25,4,0.13,0.22,1,0.03,38,1.19,44.74,21.053,0.13,0.38,50.0,0.16,40.0,0.19,66.67,0.06,0.25,62.5,2.25,47.22,1.44,0.97,0.0,60.89,0.38,1.13,78.71,92.65,25.02,85.75,10.16,95.38,73.02,94.73,5.32,67.06,18.39,35.47,0.06,0.66,0.16,0.09,0.16,60.0,0.22,13.04,87.53,1.97,68.25,0.9400000000000001,50.0,1.25,0.19,12.2,85.64,97.23,32.77,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,5.97,0.16,0.16,60.0,0.0,4,100.0
N. Dusalijevs,Niks Dusalijevs,-127395,FK Tukums 2000/Telms,FK Tukums 2000/Telms,https://cdn5.wyscout.com/photos/team/public/g4147_120x120.png,Virsliga,"RW, RAMF",RW,46,RAMF,25,,0,24.0,2001-01-17,125000,,32,2832,5,6.93,8,6.75,19.54,41.79,Latvia,['Latvia'],right,184,80,False,6.2,5.08,57.5,3.08,37.11,0.1,0.12,0.06,3.18,4.02,1.24,4,0.13,0,0.0,4.26,0.16,5,0.16,0.22,0,0.0,66,2.1,31.82,7.5760000000000005,0.25,2.7,42.35,0.7000000000000001,45.45,1.97,41.94,0.35000000000000003,4.7,50.0,9.25,36.43,3.15,2.83,0.35000000000000003,18.88,2.38,0.7000000000000001,26.92,68.36,8.42,60.0,4.58,84.03,22.06,73.2,2.26,53.52,18.61,36.16,0.21,1.46,0.06,0.03,0.13,75.0,0.79,3.15,58.59,3.43,44.44,0.44,64.29,1.02,1.05,5.75,71.82,70.9,9.5,0,,0,,0,0.0,0.0,0.0,,,0.13,,3.08,0.92,0.03,100.0,1.33,0,0.0
D. Holoubek,David Holoubek,-132131,FS Jelgava,FS Jelgava,https://cdn5.wyscout.com/photos/team/public/g-15586_120x120.png,Virsliga,"LCMF, LDMF",LCMF,56,LDMF,12,,0,23.0,2002-06-19,0,,30,2789,5,3.96,0,0.98,18.85,51.37,Czech Republic,['Czech Republic'],right,0,0,False,6.94,6.13,61.58,1.87,48.28,0.16,0.19,0.16,3.0,3.55,1.06,4,0.13,0,0.0,2.61,0.16,4,0.13,0.13,0,0.0,55,1.77,18.18,9.091,0.0,0.58,27.78,0.45,28.57,0.13,25.0,0.1,3.55,54.55,8.91,44.57,0.61,1.45,0.32,25.82,0.45,2.1,40.56,86.4,11.04,74.85,7.49,95.26,37.92,88.77,2.07,59.38,17.53,35.01,0.03,0.55,0.0,0.0,0.23,85.71,0.29,5.23,79.01,1.94,53.33,0.35000000000000003,63.64,0.74,0.19,5.55,75.0,90.83,15.13,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.87,0.39,0.16,0.0,1.03,1,100.0
A. Korobenko,Andriy Korobenko,378703,FK Liepāja,FK Liepāja,https://cdn5.wyscout.com/photos/team/public/g27840_120x120.png,Virsliga,"LCMF, RCMF, DMF",LCMF,59,RCMF,14,DMF,11,28.0,1997-05-28,225000,,31,2770,1,0.88,1,1.73,12.76,50.66,Ukraine,['Ukraine'],right,184,76,False,8.15,6.09,61.33,1.62,41.67,0.5,0.71,0.17,3.9,5.46,1.51,7,0.23,0,0.0,0.5700000000000001,0.03,1,0.03,0.03,0,0.0,17,0.5700000000000001,23.53,5.882,0.03,0.61,33.33,0.4,33.33,0.2,33.33,0.13,0.34,60.0,3.13,34.41,0.5,0.71,0.13,30.02,0.2,0.61,45.3,84.7,12.86,71.47,7.8100000000000005,92.24,40.29,88.14,4.44,59.85,18.62,33.55,0.06,0.64,0.0,0.0,0.07,50.0,0.2,6.53,75.26,1.62,45.83,0.5,26.67,0.64,0.2,7.03,68.9,90.58,18.58,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.62,0.07,0.0,0.0,0.17,0,0.0
