Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Družiņins,Dāvids Družiņins,-349834,Grobiņa,Grobiņa,https://cdn5.wyscout.com/photos/team/public/g18856_120x120.png,Virsliga,"CB, RCB3, RCB",CB,69,RCB3,14,RCB,10,22.0,2003-09-18,0,,31,3020,1,2.26,0,0.45,15.44,61.39,Latvia,['Latvia'],,0,0,False,9.83,5.78,72.68,6.62,52.25,0.12,0.15,0.9500000000000001,5.51,6.72,1.31,3,0.09,0,0.0,0.24,0.03,1,0.03,0.07,0,0.0,12,0.36,33.33,8.333,0.0,0.18,16.67,0.0,0.0,0.18,16.67,0.0,0.18,50.0,0.98,60.61,0.8300000000000001,0.30000000000000004,0.06,21.49,0.15,0.6900000000000001,34.48,81.33,15.14,68.31,1.43,87.5,28.16,89.52,6.17,45.41,23.59,43.17,0.01,0.06,0.0,0.0,0.03,0.0,0.0,4.11,48.55,0.54,22.22,0.30000000000000004,60.0,0.09,0.03,6.41,55.81,94.84,15.59,0,,0,,0,0.0,0.0,0.0,,,0.86,,6.62,0.0,0.0,0.0,0.0,0,0.0
A. Dvořák,Adam Dvořák,-127682,FS Jelgava,FS Jelgava,https://cdn5.wyscout.com/photos/team/public/g-15586_120x120.png,Virsliga,GK,GK,100,,0,,0,21.0,2004-07-28,0,,31,2995,0,0.34,1,0.19,1.53,90.2,Czech Republic,['Czech Republic'],left,189,78,False,2.01,0.27,55.56,0.99,96.97,0.03,0.04,0.0,1.83,2.19,0.0,1,0.03,0,0.0,0.09,0.0,0,0.0,0.01,0,0.0,1,0.03,100.0,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.06,100.0,0.18,100.0,0.03,0.0,0.0,13.22,0.27,0.36,22.12,80.16,12.2,66.75,0.0,0.0,12.98,97.92,9.05,55.48,33.87,48.1,0.01,0.06,0.0,0.0,0.0,0.0,0.06,2.55,41.18,0.24,25.0,0.15,40.0,0.06,0.0,5.86,67.69,97.44,9.41,40,1.2,148,4.45,4,72.97,42.65,1.28,2.65,0.08,0.0,2.79,0.99,,,,0.0,0,0.0
V. Sorokins,Vladislavs Sorokins,288229,FK Liepāja,FK Liepāja,https://cdn5.wyscout.com/photos/team/public/g27840_120x120.png,Virsliga,RB,RB,86,,0,,0,28.0,1997-05-10,225000,,31,2977,1,0.58,2,2.55,13.51,58.84,Latvia,['Latvia'],both,180,79,False,8.5,6.89,65.35,2.21,57.53,0.15,0.21,0.18,3.84,5.34,0.63,3,0.09,0,0.0,2.0,0.03,1,0.03,0.02,0,0.0,20,0.6000000000000001,35.0,5.0,0.06,2.81,24.73,0.06,0.0,2.75,25.27,0.27,1.6,66.04,3.45,51.75,0.9400000000000001,1.75,0.27,36.01,2.42,0.6000000000000001,46.62,79.51,16.23,72.81,8.1,94.03,39.42,85.58,4.5600000000000005,58.28,19.46,32.51,0.08,0.8200000000000001,0.06,0.0,0.06,50.0,0.30000000000000004,5.35,75.14,2.87,45.26,0.24,50.0,0.79,0.79,10.04,71.99,80.6,16.2,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,2.21,0.12,0.0,0.0,0.7000000000000001,0,0.0
D. Petković,Danijel Petković,192417,FK Liepāja,FK Liepāja,https://cdn5.wyscout.com/photos/team/public/g27840_120x120.png,Virsliga,GK,GK,100,,0,,0,32.0,1993-05-25,250000,,30,2916,0,0.0,0,0.0,0.68,81.82,Montenegro,['Montenegro'],right,196,86,False,1.27,0.03,0.0,0.59,89.47,0.0,0.0,0.03,1.27,1.77,0.03,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.48,0.22,0.03,17.56,86.99,7.72,76.0,0.0,0.0,12.1,97.19,5.46,64.41,29.82,44.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1400000000000001,51.35,0.0,0.0,0.09,66.67,0.0,0.0,4.2,69.85,95.93,9.1,43,1.33,133,4.1,9,67.67,41.2,1.27,-1.8,-0.056,0.0,1.57,0.59,,,,0.0,0,0.0
A. Yuzvak,Andriy Yuzvak,-180801,FS Jelgava,FS Jelgava,https://cdn5.wyscout.com/photos/team/public/g-15586_120x120.png,Virsliga,"LB, LCB3, LCB",LB,28,LCB3,18,LCB,14,24.0,2001-02-19,0,,31,2916,2,1.47,3,3.55,12.9,52.87,Czech Republic,['Czech Republic'],,0,0,False,7.65,5.09,63.64,2.7800000000000002,37.78,0.31,0.37,0.4,4.1,4.86,0.71,4,0.12,0,0.0,1.9100000000000001,0.06,2,0.06,0.05,0,0.0,17,0.52,35.29,11.765,0.09,1.73,39.29,1.08,45.71,0.65,28.57,0.15,1.6,65.38,3.7,50.0,1.05,1.2,0.46,22.99,1.23,0.8,35.12,79.96,13.33,67.82,5.99,92.78,28.98,86.9,4.48,49.66,19.04,32.09,0.11,0.86,0.0,0.0,0.0,0.0,0.37,3.86,60.8,1.7000000000000002,47.27,0.28,33.33,0.31,0.68,6.88,63.23,85.14,9.97,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,2.7800000000000002,0.31,0.06,50.0,1.05,0,0.0
K. Zviedris,Krišjānis Zviedris,447699,Riga FC,Riga FC,https://cdn5.wyscout.com/photos/team/public/g33093_120x120.png,Virsliga,GK,GK,100,,0,,0,28.0,1997-01-25,150000,,30,2891,0,0.0,0,0.0,0.31,90.0,Latvia,['Latvia'],right,188,78,False,1.0,0.0,0.0,0.25,100.0,0.0,0.0,0.0,1.0,1.78,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,7.38,0.16,0.06,11.83,91.32,5.7,82.51,0.0,0.0,9.46,99.01,2.37,60.53,26.91,40.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,50.0,0.0,0.0,0.06,100.0,0.0,0.0,1.71,67.27,99.45,5.63,20,0.62,72,2.24,17,72.22,20.86,0.65,0.86,0.027,0.0,1.4,0.25,,,,0.0,0,0.0
S. Panić,Stefan Panić,203004,RFS,RFS,https://cdn5.wyscout.com/photos/team/public/g6676_120x120.png,Virsliga,"RCMF, DMF, RDMF",RCMF,31,DMF,21,RDMF,16,33.0,1992-09-20,400000,2026-12-15,30,2804,8,7.03,3,1.76,16.63,58.69,Serbia,['Serbia'],both,193,85,False,9.02,6.55,57.35,5.97,69.35,0.16,0.26,0.35000000000000003,5.1,8.34,1.73,7,0.22,0,0.0,0.96,0.26,4,0.13,0.23,1,0.03,37,1.19,43.24,21.622,0.1,0.39,50.0,0.16,40.0,0.19,66.67,0.06,0.26,62.5,2.25,47.14,1.4100000000000001,1.0,0.0,60.15,0.39,1.16,78.0,92.67,25.04,86.03,9.95,95.48,72.31,94.76,5.3,67.27,18.35,35.62,0.06,0.64,0.16,0.1,0.16,60.0,0.16,12.97,87.38,2.02,68.25,0.96,50.0,1.25,0.19,12.1,86.21,97.12,32.29,0,,0,,0,0.0,0.0,0.0,,,0.71,,5.97,0.16,0.16,60.0,0.0,4,100.0
N. Dusalijevs,Niks Dusalijevs,-127395,FK Tukums 2000/Telms,FK Tukums 2000/Telms,https://cdn5.wyscout.com/photos/team/public/g4147_120x120.png,Virsliga,"RW, RAMF",RW,44,RAMF,26,,0,24.0,2001-01-17,125000,,31,2733,5,6.9,8,6.64,19.59,42.02,Latvia,['Latvia'],right,184,80,False,6.36,5.2,57.59,3.13,36.84,0.1,0.12,0.07,3.26,4.1,1.22,3,0.1,0,0.0,4.28,0.16,5,0.16,0.23,0,0.0,65,2.14,30.77,7.692,0.26,2.7,41.46,0.66,45.0,2.01,40.98,0.33,4.8100000000000005,50.0,9.15,36.69,3.23,2.8,0.36,18.84,2.34,0.66,26.81,68.18,8.36,59.45,4.58,84.17,22.0,73.2,2.17,51.52,18.66,36.11,0.22,1.45,0.07,0.03,0.13,75.0,0.8200000000000001,3.16,58.33,3.42,43.27,0.46,64.29,0.99,1.05,5.66,70.35,70.59,9.52,0,,0,,0,0.0,0.0,0.0,,,0.13,,3.13,0.89,0.03,100.0,1.25,0,0.0
D. Holoubek,David Holoubek,-132131,FS Jelgava,FS Jelgava,https://cdn5.wyscout.com/photos/team/public/g-15586_120x120.png,Virsliga,"LCMF, LDMF",LCMF,56,LDMF,12,,0,23.0,2002-06-19,0,,29,2716,5,3.95,0,0.98,18.99,51.83,Czech Republic,['Czech Republic'],right,0,0,False,7.06,6.23,62.23,1.8900000000000001,47.37,0.17,0.2,0.13,3.02,3.56,1.06,3,0.1,0,0.0,2.65,0.17,4,0.13,0.13,0,0.0,54,1.79,18.52,9.259,0.0,0.56,29.41,0.43,30.77,0.13,25.0,0.1,3.55,55.14,8.91,45.35,0.63,1.49,0.33,25.85,0.43,2.15,40.56,86.76,11.0,75.0,7.49,95.58,37.91,89.16,2.09,58.73,17.49,35.1,0.03,0.56,0.0,0.0,0.23,85.71,0.30000000000000004,5.17,79.49,1.92,53.45,0.36,63.64,0.73,0.17,5.43,77.44,91.27,15.18,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.8900000000000001,0.4,0.17,0.0,0.99,1,100.0
A. Korobenko,Andriy Korobenko,378703,FK Liepāja,FK Liepāja,https://cdn5.wyscout.com/photos/team/public/g27840_120x120.png,Virsliga,"LCMF, RCMF, DMF",LCMF,57,RCMF,15,DMF,11,28.0,1997-05-28,225000,,30,2674,1,0.88,1,1.73,12.76,50.66,Ukraine,['Ukraine'],right,184,76,False,8.15,6.09,61.33,1.62,41.67,0.5,0.71,0.17,3.9,5.46,1.51,7,0.24,0,0.0,0.5700000000000001,0.03,1,0.03,0.03,0,0.0,17,0.5700000000000001,23.53,5.882,0.03,0.61,33.33,0.4,33.33,0.2,33.33,0.13,0.34,60.0,3.13,34.41,0.5,0.71,0.13,30.02,0.2,0.61,45.3,84.7,12.86,71.47,7.8100000000000005,92.24,40.29,88.14,4.44,59.85,18.62,33.55,0.06,0.64,0.0,0.0,0.07,50.0,0.2,6.53,75.26,1.62,45.83,0.5,26.67,0.64,0.2,7.03,68.9,90.58,18.58,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.62,0.07,0.0,0.0,0.17,0,0.0
